time_utc,doppler_hz,station_id,data_type,valid
2015-01-31 01:15:13.500000+00:00,-138928.674260138,43,11,True
2015-01-31 01:15:18.500000+00:00,-138908.885422706,43,11,True
2015-01-31 01:15:23.500000+00:00,-138888.991403579,43,11,True
2015-01-31 01:15:28.500000+00:00,-138869.233234405,43,11,True
2015-01-31 01:15:33.500000+00:00,-138849.521634101,43,11,True
2015-01-31 01:15:38.500000+00:00,-138829.763393401,43,11,True
2015-01-31 01:15:43.500000+00:00,-138810.009252547,43,11,True
2015-01-31 01:15:48.500000+00:00,-138790.268099784,43,11,True
2015-01-31 01:15:53.500000+00:00,-138770.56513214,43,11,True
2015-01-31 01:15:58.500000+00:00,-138750.779898642,43,11,True
2015-01-31 01:16:03.500000+00:00,-138730.969318389,43,11,True
2015-01-31 01:16:08.500000+00:00,-138711.249204635,43,11,True
2015-01-31 01:16:13.500000+00:00,-138691.462120055,43,11,True
2015-01-31 01:16:18.500000+00:00,-138671.73579502,43,11,True
2015-01-31 01:16:23.500000+00:00,-138652.091099738,43,11,True
2015-01-31 01:16:28.500000+00:00,-138632.262292861,43,11,True
2015-01-31 01:16:33.500000+00:00,-138612.611674308,43,11,True
2015-01-31 01:16:38.500000+00:00,-138592.930098533,43,11,True
2015-01-31 01:16:43.500000+00:00,-138573.24940586,43,11,True
2015-01-31 01:16:48.500000+00:00,-138553.511536597,43,11,True
2015-01-31 01:16:53.500000+00:00,-138533.833711623,43,11,True
2015-01-31 01:16:58.500000+00:00,-138514.178655623,43,11,True
2015-01-31 01:17:03.500000+00:00,-138494.5168581,43,11,True
2015-01-31 01:17:08.500000+00:00,-138474.836395263,43,11,True
2015-01-31 01:17:13.500000+00:00,-138455.143280982,43,11,True
2015-01-31 01:17:18.500000+00:00,-138435.509003638,43,11,True
2015-01-31 01:17:23.500000+00:00,-138415.892608642,43,11,True
2015-01-31 01:17:28.500000+00:00,-138396.200284957,43,11,True
2015-01-31 01:17:33.500000+00:00,-138376.590841292,43,11,True
2015-01-31 01:17:38.500000+00:00,-138356.951372146,43,11,True
2015-01-31 01:17:43.500000+00:00,-138337.307447432,43,11,True
2015-01-31 01:17:48.500000+00:00,-138317.529517173,43,11,True
2015-01-31 01:17:53.500000+00:00,-138297.893911361,43,11,True
2015-01-31 01:17:58.500000+00:00,-138278.327258109,43,11,True
2015-01-31 01:18:03.500000+00:00,-138258.741857528,43,11,True
2015-01-31 01:18:08.500000+00:00,-138239.181289672,43,11,True
2015-01-31 01:18:13.500000+00:00,-138219.519119262,43,11,True
2015-01-31 01:18:18.500000+00:00,-138199.968767165,43,11,True
2015-01-31 01:18:23.500000+00:00,-138180.281671523,43,11,True
2015-01-31 01:18:28.500000+00:00,-138160.73564434,43,11,True
2015-01-31 01:18:33.500000+00:00,-138141.107016562,43,11,True
2015-01-31 01:18:38.500000+00:00,-138121.548400878,43,11,True
2015-01-31 01:18:43.500000+00:00,-138101.829267501,43,11,True
2015-01-31 01:18:48.500000+00:00,-138082.298206328,43,11,True
2015-01-31 01:18:53.500000+00:00,-138062.730010032,43,11,True
2015-01-31 01:18:58.500000+00:00,-138043.262140273,43,11,True
2015-01-31 01:19:03.500000+00:00,-138023.739965438,43,11,True
2015-01-31 01:19:08.500000+00:00,-138004.075796126,43,11,True
2015-01-31 01:19:13.500000+00:00,-137984.597904204,43,11,True
2015-01-31 01:19:18.500000+00:00,-137965.034844397,43,11,True
2015-01-31 01:19:23.500000+00:00,-137945.5052433,43,11,True
2015-01-31 01:19:28.500000+00:00,-137926.041064261,43,11,True
2015-01-31 01:19:33.500000+00:00,-137906.468059539,43,11,True
2015-01-31 01:19:38.500000+00:00,-137886.901857375,43,11,True
2015-01-31 01:19:43.500000+00:00,-137867.348234176,43,11,True
2015-01-31 01:19:48.500000+00:00,-137847.797301291,43,11,True
2015-01-31 01:19:53.500000+00:00,-137828.299539565,43,11,True
2015-01-31 01:19:58.500000+00:00,-137808.699256896,43,11,True
2015-01-31 01:20:03.500000+00:00,-137789.224614142,43,11,True
2015-01-31 01:20:08.500000+00:00,-137769.710413932,43,11,True
2015-01-31 01:20:13.500000+00:00,-137750.150974273,43,11,True
2015-01-31 01:20:18.500000+00:00,-137730.691220283,43,11,True
2015-01-31 01:20:23.500000+00:00,-137711.205327987,43,11,True
2015-01-31 01:20:28.500000+00:00,-137691.719870566,43,11,True
2015-01-31 01:20:33.500000+00:00,-137672.226690291,43,11,True
2015-01-31 01:20:38.500000+00:00,-137652.74205017,43,11,True
2015-01-31 01:20:43.500000+00:00,-137633.25511074,43,11,True
2015-01-31 01:20:48.500000+00:00,-137613.748410224,43,11,True
2015-01-31 01:20:53.500000+00:00,-137594.321725844,43,11,True
2015-01-31 01:20:58.500000+00:00,-137574.808517455,43,11,True
2015-01-31 01:21:03.500000+00:00,-137555.343910216,43,11,True
2015-01-31 01:21:08.500000+00:00,-137535.90947914,43,11,True
2015-01-31 01:21:13.500000+00:00,-137516.500071525,43,11,True
2015-01-31 01:21:18.500000+00:00,-137497.055501937,43,11,True
2015-01-31 01:21:23.500000+00:00,-137477.672000884,43,11,True
2015-01-31 01:21:28.500000+00:00,-137458.178793906,43,11,True
2015-01-31 01:21:33.500000+00:00,-137438.870749473,43,11,True
2015-01-31 01:21:38.500000+00:00,-137419.392533301,43,11,True
2015-01-31 01:21:43.500000+00:00,-137399.922089576,43,11,True
2015-01-31 01:21:48.500000+00:00,-137380.571476935,43,11,True
2015-01-31 01:21:53.500000+00:00,-137361.121629714,43,11,True
2015-01-31 01:21:58.500000+00:00,-137341.760805129,43,11,True
2015-01-31 01:22:03.500000+00:00,-137322.309090613,43,11,True
2015-01-31 01:22:08.500000+00:00,-137303.032711028,43,11,True
2015-01-31 01:22:13.500000+00:00,-137283.650169372,43,11,True
2015-01-31 01:22:18.500000+00:00,-137264.200636863,43,11,True
2015-01-31 01:22:23.500000+00:00,-137244.823081969,43,11,True
2015-01-31 01:22:28.500000+00:00,-137225.486530303,43,11,True
2015-01-31 01:22:33.500000+00:00,-137206.049538611,43,11,True
2015-01-31 01:22:38.500000+00:00,-137186.790375709,43,11,True
2015-01-31 01:22:43.500000+00:00,-137167.410483359,43,11,True
2015-01-31 01:22:48.500000+00:00,-137147.996723174,43,11,True
2015-01-31 01:22:53.500000+00:00,-137128.695236205,43,11,True
2015-01-31 01:22:58.500000+00:00,-137109.299331664,43,11,True
2015-01-31 01:23:03.500000+00:00,-137089.982398032,43,11,True
2015-01-31 01:23:08.500000+00:00,-137070.663355826,43,11,True
