time_utc,doppler_hz,station_id,data_type,valid
2015-04-14 22:15:08.500000+00:00,-521609.164852141,45,11,True
2015-04-14 22:15:13.500000+00:00,-521597.501714705,45,11,True
2015-04-14 22:15:18.500000+00:00,-521586.01208496,45,11,True
2015-04-14 22:15:23.500000+00:00,-521574.51515293,45,11,True
2015-04-14 22:15:28.500000+00:00,-521563.044733046,45,11,True
2015-04-14 22:15:33.500000+00:00,-521551.783524512,45,11,True
2015-04-14 22:15:38.500000+00:00,-521540.544981955,45,11,True
2015-04-14 22:15:43.500000+00:00,-521529.338538169,45,11,True
2015-04-14 22:15:48.500000+00:00,-521518.2227993,45,11,True
2015-04-14 22:15:53.500000+00:00,-521507.078002929,45,11,True
2015-04-14 22:15:58.500000+00:00,-521496.037655829,45,11,True
2015-04-14 22:16:03.500000+00:00,-521485.027275084,45,11,True
2015-04-14 22:16:08.500000+00:00,-521474.043115615,45,11,True
2015-04-14 22:16:13.500000+00:00,-521463.090266227,45,11,True
2015-04-14 22:16:18.500000+00:00,-521452.176421164,45,11,True
2015-04-14 22:16:23.500000+00:00,-521441.332734107,45,11,True
2015-04-14 22:16:28.500000+00:00,-521430.498629569,45,11,True
2015-04-14 22:16:33.500000+00:00,-521419.661366462,45,11,True
2015-04-14 22:16:38.500000+00:00,-521408.88454914,45,11,True
2015-04-14 22:16:43.500000+00:00,-521398.162903785,45,11,True
2015-04-14 22:16:48.500000+00:00,-521387.410372733,45,11,True
2015-04-14 22:16:53.500000+00:00,-521376.552433967,45,11,True
2015-04-14 22:16:58.500000+00:00,-521365.905005454,45,11,True
2015-04-14 22:17:03.500000+00:00,-521355.260437964,45,11,True
2015-04-14 22:17:08.500000+00:00,-521344.596963881,45,11,True
2015-04-14 22:17:13.500000+00:00,-521333.910315513,45,11,True
2015-04-14 22:17:18.500000+00:00,-521323.303896903,45,11,True
2015-04-14 22:17:23.500000+00:00,-521312.519553184,45,11,True
2015-04-14 22:17:28.500000+00:00,-521301.938508986,45,11,True
2015-04-14 22:17:33.500000+00:00,-521291.288276671,45,11,True
2015-04-14 22:17:38.500000+00:00,-521280.648323058,45,11,True
2015-04-14 22:17:43.500000+00:00,-521270.123523711,45,11,True
2015-04-14 22:17:48.500000+00:00,-521259.571002959,45,11,True
2015-04-14 22:17:53.500000+00:00,-521248.999785422,45,11,True
2015-04-14 22:17:58.500000+00:00,-521238.37809658,45,11,True
2015-04-14 22:18:03.500000+00:00,-521227.847757338,45,11,True
2015-04-14 22:18:08.500000+00:00,-521217.337866782,45,11,True
2015-04-14 22:18:13.500000+00:00,-521206.820431708,45,11,True
2015-04-14 22:18:18.500000+00:00,-521196.265933989,45,11,True
2015-04-14 22:18:23.500000+00:00,-521185.681616782,45,11,True
2015-04-14 22:18:28.500000+00:00,-521175.148833274,45,11,True
2015-04-14 22:18:33.500000+00:00,-521164.610239982,45,11,True
2015-04-14 22:18:38.500000+00:00,-521154.2431221,45,11,True
2015-04-14 22:18:43.500000+00:00,-521143.875718116,45,11,True
2015-04-14 22:18:48.500000+00:00,-521133.297388076,45,11,True
2015-04-14 22:18:53.500000+00:00,-521122.92805004,45,11,True
2015-04-14 22:18:58.500000+00:00,-521112.654891967,45,11,True
2015-04-14 22:19:03.500000+00:00,-521102.530665397,45,11,True
2015-04-14 22:19:08.500000+00:00,-521091.590445517,45,11,True
