time_utc,doppler_hz,station_id,data_type,valid
2015-01-09 05:45:49.500000+00:00,-1089805.664125442,34,11,True
2015-01-09 05:46:50.500000+00:00,-1089989.573932647,34,11,True
2015-01-09 05:46:55.500000+00:00,-1090005.131908416,34,11,True
2015-01-09 05:47:00.500000+00:00,-1090020.726765632,34,11,True
2015-01-09 05:47:05.500000+00:00,-1090036.370596885,34,11,True
2015-01-09 05:47:10.500000+00:00,-1090052.004389762,34,11,True
2015-01-09 05:47:15.500000+00:00,-1090067.79962921,34,11,True
2015-01-09 05:47:20.500000+00:00,-1090083.494572638,34,11,True
2015-01-09 05:47:25.500000+00:00,-1090099.384841918,34,11,True
2015-01-09 05:47:30.500000+00:00,-1090115.318731307,34,11,True
2015-01-09 05:47:35.500000+00:00,-1090131.335060119,34,11,True
2015-01-09 05:47:40.500000+00:00,-1090147.41064453,34,11,True
2015-01-09 05:47:45.500000+00:00,-1090163.484743117,34,11,True
2015-01-09 05:47:50.500000+00:00,-1090179.680621146,34,11,True
2015-01-09 05:47:55.500000+00:00,-1090195.953778266,34,11,True
2015-01-09 05:48:00.500000+00:00,-1090212.193208693,34,11,True
2015-01-09 05:48:05.500000+00:00,-1090228.521319388,34,11,True
2015-01-09 05:48:10.500000+00:00,-1090245.017629622,34,11,True
2015-01-09 05:48:15.500000+00:00,-1090261.662101745,34,11,True
2015-01-09 05:48:20.500000+00:00,-1090278.160602569,34,11,True
2015-01-09 05:48:25.500000+00:00,-1090294.803902625,34,11,True
2015-01-09 05:48:30.500000+00:00,-1090311.417835235,34,11,True
2015-01-09 05:48:35.500000+00:00,-1090328.300648688,34,11,True
2015-01-09 05:48:40.500000+00:00,-1090345.159386634,34,11,True
2015-01-09 05:48:45.500000+00:00,-1090362.075828551,34,11,True
2015-01-09 05:48:50.500000+00:00,-1090379.022102355,34,11,True
2015-01-09 05:48:55.500000+00:00,-1090396.076127051,34,11,True
2015-01-09 05:49:00.500000+00:00,-1090413.15424919,34,11,True
2015-01-09 05:49:05.500000+00:00,-1090430.443674087,34,11,True
