time_utc,doppler_hz,station_id,data_type,valid
2015-03-18 06:56:59.500000+00:00,479862.500684738,55,11,True
2015-03-18 06:57:04.500000+00:00,479871.853142738,55,11,True
2015-03-18 06:57:09.500000+00:00,479881.241484642,55,11,True
2015-03-18 06:57:14.500000+00:00,479890.564745903,55,11,True
2015-03-18 06:57:19.500000+00:00,479899.893405914,55,11,True
2015-03-18 06:57:24.500000+00:00,479909.23797226,55,11,True
2015-03-18 06:57:29.500000+00:00,479918.534820557,55,11,True
2015-03-18 06:57:34.500000+00:00,479927.863550186,55,11,True
2015-03-18 06:57:39.500000+00:00,479937.207929611,55,11,True
2015-03-18 06:57:44.500000+00:00,479946.411450386,55,11,True
2015-03-18 06:57:49.500000+00:00,479955.790336609,55,11,True
2015-03-18 06:57:54.500000+00:00,479965.063652039,55,11,True
2015-03-18 06:57:59.500000+00:00,479974.410575867,55,11,True
2015-03-18 06:58:04.500000+00:00,479983.64054203,55,11,True
2015-03-18 06:58:09.500000+00:00,479992.975299835,55,11,True
2015-03-18 06:58:14.500000+00:00,480002.271198273,55,11,True
2015-03-18 06:58:19.500000+00:00,480011.527931213,55,11,True
2015-03-18 06:58:24.500000+00:00,480020.904717445,55,11,True
2015-03-18 06:58:29.500000+00:00,480030.146337509,55,11,True
2015-03-18 06:58:34.500000+00:00,480039.379701614,55,11,True
2015-03-18 06:58:39.500000+00:00,480048.732572556,55,11,True
2015-03-18 06:58:44.500000+00:00,480057.998661041,55,11,True
2015-03-18 06:58:49.500000+00:00,480067.328920364,55,11,True
2015-03-18 06:58:54.500000+00:00,480076.669699669,55,11,True
2015-03-18 06:58:59.500000+00:00,480085.959118843,55,11,True
2015-03-18 06:59:04.500000+00:00,480095.196275711,55,11,True
2015-03-18 06:59:09.500000+00:00,480104.444725037,55,11,True
2015-03-18 06:59:14.500000+00:00,480113.719511986,55,11,True
2015-03-18 06:59:19.500000+00:00,480122.992453575,55,11,True
2015-03-18 06:59:24.500000+00:00,480132.183596611,55,11,True
2015-03-18 06:59:29.500000+00:00,480141.488527298,55,11,True
2015-03-18 06:59:34.500000+00:00,480150.758416176,55,11,True
2015-03-18 06:59:39.500000+00:00,480160.025296211,55,11,True
2015-03-18 06:59:44.500000+00:00,480169.34103775,55,11,True
2015-03-18 06:59:49.500000+00:00,480178.529976845,55,11,True
2015-03-18 06:59:54.500000+00:00,480187.78619957,55,11,True
2015-03-18 06:59:59.500000+00:00,480197.008625984,55,11,True
2015-03-18 07:00:04.500000+00:00,480206.240777969,55,11,True
2015-03-18 07:00:09.500000+00:00,480215.343938828,55,11,True
2015-03-18 07:00:14.500000+00:00,480224.625957489,55,11,True
2015-03-18 07:00:19.500000+00:00,480233.852685928,55,11,True
2015-03-18 07:00:24.500000+00:00,480243.141336441,55,11,True
2015-03-18 07:00:29.500000+00:00,480252.393061638,55,11,True
2015-03-18 07:00:34.500000+00:00,480261.579351425,55,11,True
2015-03-18 07:00:39.500000+00:00,480270.883377075,55,11,True
2015-03-18 07:00:44.500000+00:00,480280.113191605,55,11,True
2015-03-18 07:00:49.500000+00:00,480289.279096603,55,11,True
2015-03-18 07:00:54.500000+00:00,480298.475812912,55,11,True
2015-03-18 07:00:59.500000+00:00,480307.66699791,55,11,True
2015-03-18 07:01:04.500000+00:00,480316.844114304,55,11,True
2015-03-18 07:01:09.500000+00:00,480326.115316391,55,11,True
2015-03-18 07:01:14.500000+00:00,480335.34044075,55,11,True
2015-03-18 07:01:19.500000+00:00,480344.502346992,55,11,True
2015-03-18 07:01:24.500000+00:00,480353.730524063,55,11,True
2015-03-18 07:01:29.500000+00:00,480362.989926338,55,11,True
2015-03-18 07:01:34.500000+00:00,480372.200054169,55,11,True
2015-03-18 07:01:39.500000+00:00,480381.281899452,55,11,True
2015-03-18 07:01:44.500000+00:00,480390.550829887,55,11,True
2015-03-18 07:01:49.500000+00:00,480399.733296394,55,11,True
2015-03-18 07:01:54.500000+00:00,480408.901885033,55,11,True
2015-03-18 07:01:59.500000+00:00,480418.072713852,55,11,True
2015-03-18 07:02:04.500000+00:00,480427.295476913,55,11,True
2015-03-18 07:02:09.500000+00:00,480436.476193428,55,11,True
2015-03-18 07:02:14.500000+00:00,480445.654980659,55,11,True
2015-03-18 07:02:19.500000+00:00,480454.826461792,55,11,True
2015-03-18 07:02:24.500000+00:00,480464.006671906,55,11,True
2015-03-18 07:02:29.500000+00:00,480473.171482086,55,11,True
2015-03-18 07:02:34.500000+00:00,480482.313485146,55,11,True
2015-03-18 07:02:39.500000+00:00,480491.466507912,55,11,True
2015-03-18 07:02:44.500000+00:00,480500.650705338,55,11,True
2015-03-18 07:02:49.500000+00:00,480509.753744125,55,11,True
2015-03-18 07:02:54.500000+00:00,480518.922371864,55,11,True
2015-03-18 07:02:59.500000+00:00,480528.156413078,55,11,True
2015-03-18 07:03:04.500000+00:00,480537.237433434,55,11,True
2015-03-18 07:03:09.500000+00:00,480546.318113327,55,11,True
2015-03-18 07:03:14.500000+00:00,480555.49485302,55,11,True
2015-03-18 07:03:19.500000+00:00,480564.708340645,55,11,True
2015-03-18 07:03:24.500000+00:00,480573.862272263,55,11,True
2015-03-18 07:03:29.500000+00:00,480582.895230293,55,11,True
2015-03-18 07:03:34.500000+00:00,480591.942358971,55,11,True
2015-03-18 07:03:39.500000+00:00,480601.078830719,55,11,True
2015-03-18 07:03:44.500000+00:00,480610.174786568,55,11,True
2015-03-18 07:03:49.500000+00:00,480619.312830925,55,11,True
2015-03-18 07:03:54.500000+00:00,480628.449006081,55,11,True
2015-03-18 07:03:59.500000+00:00,480637.539125443,55,11,True
2015-03-18 07:04:04.500000+00:00,480646.749612808,55,11,True
2015-03-18 07:04:09.500000+00:00,480655.821971893,55,11,True
2015-03-18 07:04:14.500000+00:00,480665.011297226,55,11,True
