time_utc,doppler_hz,station_id,data_type,valid
2015-01-16 02:11:00.500000+00:00,-1300897.844929694,34,11,True
2015-01-16 02:11:05.500000+00:00,-1300918.353640555,34,11,True
2015-01-16 02:11:10.500000+00:00,-1300939.040846824,34,11,True
2015-01-16 02:11:15.500000+00:00,-1300959.71777439,34,11,True
2015-01-16 02:11:20.500000+00:00,-1300980.598324775,34,11,True
2015-01-16 02:11:25.500000+00:00,-1301001.484418868,34,11,True
2015-01-16 02:11:30.500000+00:00,-1301022.42583084,34,11,True
2015-01-16 02:11:35.500000+00:00,-1301043.543255805,34,11,True
2015-01-16 02:11:40.500000+00:00,-1301064.78166294,34,11,True
2015-01-16 02:11:45.500000+00:00,-1301086.104433059,34,11,True
2015-01-16 02:11:50.500000+00:00,-1301107.541540145,34,11,True
2015-01-16 02:11:55.500000+00:00,-1301129.042538642,34,11,True
2015-01-16 02:12:00.500000+00:00,-1301150.77004814,34,11,True
2015-01-16 02:12:05.500000+00:00,-1301172.49070835,34,11,True
2015-01-16 02:12:10.500000+00:00,-1301194.301979064,34,11,True
2015-01-16 02:12:15.500000+00:00,-1301216.294523238,34,11,True
2015-01-16 02:12:20.500000+00:00,-1301238.38146305,34,11,True
2015-01-16 02:12:25.500000+00:00,-1301260.485033988,34,11,True
2015-01-16 02:12:30.500000+00:00,-1301282.791134833,34,11,True
2015-01-16 02:12:35.500000+00:00,-1301305.107090949,34,11,True
2015-01-16 02:12:40.500000+00:00,-1301327.641947745,34,11,True
2015-01-16 02:12:45.500000+00:00,-1301350.266338347,34,11,True
2015-01-16 02:12:50.500000+00:00,-1301373.056145667,34,11,True
2015-01-16 02:12:55.500000+00:00,-1301395.825528144,34,11,True
2015-01-16 02:13:00.500000+00:00,-1301418.84871292,34,11,True
2015-01-16 02:13:05.500000+00:00,-1301441.849899291,34,11,True
2015-01-16 02:13:10.500000+00:00,-1301464.977853774,34,11,True
2015-01-16 02:13:15.500000+00:00,-1301488.283588408,34,11,True
2015-01-16 02:13:20.500000+00:00,-1301511.685252189,34,11,True
2015-01-16 02:13:25.500000+00:00,-1301535.099218368,34,11,True
2015-01-16 02:13:30.500000+00:00,-1301558.748246192,34,11,True
2015-01-16 02:13:35.500000+00:00,-1301582.422662734,34,11,True
2015-01-16 02:13:40.500000+00:00,-1301606.287549972,34,11,True
2015-01-16 02:13:45.500000+00:00,-1301630.21719551,34,11,True
