time_utc,doppler_hz,station_id,data_type,valid
2015-02-12 07:10:13.500000+00:00,754106.37963295,55,11,True
2015-02-12 07:10:18.500000+00:00,754073.364312172,55,11,True
2015-02-12 07:10:23.500000+00:00,754040.04962635,55,11,True
2015-02-12 07:10:28.500000+00:00,754006.659808159,55,11,True
2015-02-12 07:10:33.500000+00:00,753972.94683075,55,11,True
2015-02-12 07:10:38.500000+00:00,753939.218040466,55,11,True
2015-02-12 07:10:43.500000+00:00,753905.191624641,55,11,True
2015-02-12 07:10:48.500000+00:00,753871.04459095,55,11,True
2015-02-12 07:10:53.500000+00:00,753836.767836571,55,11,True
2015-02-12 07:10:58.500000+00:00,753802.215787888,55,11,True
2015-02-12 07:11:03.500000+00:00,753767.583799362,55,11,True
2015-02-12 07:11:08.500000+00:00,753732.6935606,55,11,True
2015-02-12 07:11:13.500000+00:00,753697.69479847,55,11,True
2015-02-12 07:11:18.500000+00:00,753662.508477211,55,11,True
2015-02-12 07:11:23.500000+00:00,753627.046887398,55,11,True
2015-02-12 07:11:28.500000+00:00,753591.438977242,55,11,True
2015-02-12 07:11:33.500000+00:00,753555.691334724,55,11,True
2015-02-12 07:11:38.500000+00:00,753519.73029232,55,11,True
2015-02-12 07:11:43.500000+00:00,753483.522371292,55,11,True
2015-02-12 07:11:48.500000+00:00,753447.190012932,55,11,True
2015-02-12 07:11:53.500000+00:00,753410.61861515,55,11,True
2015-02-12 07:11:58.500000+00:00,753373.904592514,55,11,True
2015-02-12 07:12:03.500000+00:00,753336.954886436,55,11,True
2015-02-12 07:12:08.500000+00:00,753299.801809311,55,11,True
2015-02-12 07:12:13.500000+00:00,753262.560819626,55,11,True
2015-02-12 07:12:18.500000+00:00,753225.076282501,55,11,True
2015-02-12 07:12:23.500000+00:00,753187.39465332,55,11,True
2015-02-12 07:12:28.500000+00:00,753149.505172729,55,11,True
2015-02-12 07:12:33.500000+00:00,753111.342952728,55,11,True
2015-02-12 07:12:38.500000+00:00,753073.170875549,55,11,True
2015-02-12 07:12:43.500000+00:00,753034.582504272,55,11,True
2015-02-12 07:12:48.500000+00:00,752995.88777256,55,11,True
2015-02-12 07:12:53.500000+00:00,752956.976257324,55,11,True
2015-02-12 07:12:58.500000+00:00,752917.788440704,55,11,True
2015-02-12 07:13:03.500000+00:00,752878.536431313,55,11,True
2015-02-12 07:13:08.500000+00:00,752838.95285511,55,11,True
2015-02-12 07:13:13.500000+00:00,752799.264087677,55,11,True
2015-02-12 07:13:18.500000+00:00,752759.430953979,55,11,True
2015-02-12 07:13:23.500000+00:00,752719.335900307,55,11,True
2015-02-12 07:13:28.500000+00:00,752678.944259644,55,11,True
2015-02-12 07:13:33.500000+00:00,752638.330241203,55,11,True
2015-02-12 07:13:38.500000+00:00,752597.50248909,55,11,True
2015-02-12 07:13:43.500000+00:00,752556.516680717,55,11,True
2015-02-12 07:13:48.500000+00:00,752515.282205582,55,11,True
2015-02-12 07:13:53.500000+00:00,752473.777781487,55,11,True
2015-02-12 07:13:58.500000+00:00,752432.021313667,55,11,True
2015-02-12 07:14:03.500000+00:00,752390.168019295,55,11,True
2015-02-12 07:14:08.500000+00:00,752348.140924454,55,11,True
2015-02-12 07:14:13.500000+00:00,752305.765478134,55,11,True
2015-02-12 07:14:18.500000+00:00,752263.158719063,55,11,True
2015-02-12 07:14:23.500000+00:00,752220.284917831,55,11,True
2015-02-12 07:14:28.500000+00:00,752177.342847824,55,11,True
2015-02-12 07:14:33.500000+00:00,752134.129785538,55,11,True
2015-02-12 07:14:38.500000+00:00,752090.660853386,55,11,True
2015-02-12 07:14:43.500000+00:00,752046.99864006,55,11,True
2015-02-12 07:14:48.500000+00:00,752003.08814621,55,11,True
2015-02-12 07:14:53.500000+00:00,751958.840435982,55,11,True
2015-02-12 07:14:58.500000+00:00,751914.474348068,55,11,True
2015-02-12 07:15:03.500000+00:00,751869.821448326,55,11,True
2015-02-12 07:15:08.500000+00:00,751824.960084915,55,11,True
2015-02-12 07:15:13.500000+00:00,751779.785353661,55,11,True
