time_utc,doppler_hz,station_id,data_type,valid
2015-03-02 21:00:03.500000+00:00,-264.87154293,25,12,True
2015-03-02 21:00:08.500000+00:00,-261.85136032,25,12,True
2015-03-02 21:00:13.500000+00:00,-258.835541724,25,12,True
2015-03-02 21:00:18.500000+00:00,-255.856696128,25,12,True
2015-03-02 21:00:23.500000+00:00,-252.903650283,25,12,True
2015-03-02 21:00:28.500000+00:00,-249.963542937,25,12,True
2015-03-02 21:00:33.500000+00:00,-247.062805175,25,12,True
2015-03-02 21:00:38.500000+00:00,-244.192299842,25,12,True
2015-03-02 21:00:43.500000+00:00,-241.337608336,25,12,True
2015-03-02 21:00:48.500000+00:00,-238.506348609,25,12,True
2015-03-02 21:00:53.500000+00:00,-235.708158492,25,12,True
2015-03-02 21:00:58.500000+00:00,-232.937861442,25,12,True
2015-03-02 21:01:03.500000+00:00,-230.185059546,25,12,True
2015-03-02 21:01:08.500000+00:00,-227.463817595,25,12,True
2015-03-02 21:01:13.500000+00:00,-224.767650603,25,12,True
2015-03-02 21:01:18.500000+00:00,-222.095193862,25,12,True
2015-03-02 21:01:23.500000+00:00,-219.449259757,25,12,True
2015-03-02 21:01:28.500000+00:00,-216.823867797,25,12,True
2015-03-02 21:01:33.500000+00:00,-214.243977546,25,12,True
2015-03-02 21:01:38.500000+00:00,-211.671552657,25,12,True
2015-03-02 21:01:43.500000+00:00,-209.131746291,25,12,True
2015-03-02 21:01:48.500000+00:00,-206.612939834,25,12,True
2015-03-02 21:01:53.500000+00:00,-204.126353263,25,12,True
2015-03-02 21:01:58.500000+00:00,-201.681609153,25,12,True
2015-03-02 21:02:03.500000+00:00,-199.250434874,25,12,True
2015-03-02 21:02:08.500000+00:00,-196.835822104,25,12,True
2015-03-02 21:02:13.500000+00:00,1686179805.5432196,25,12,True
2015-03-02 21:02:18.500000+00:00,-192.106034278,25,12,True
2015-03-02 21:02:23.500000+00:00,-189.786617278,25,12,True
2015-03-02 21:02:28.500000+00:00,-187.478146552,25,12,True
2015-03-02 21:02:33.500000+00:00,-185.210646628,25,12,True
2015-03-02 21:02:38.500000+00:00,-182.962182998,25,12,True
2015-03-02 21:02:43.500000+00:00,-180.751153945,25,12,True
2015-03-02 21:02:48.500000+00:00,-178.560777663,25,12,True
2015-03-02 21:02:53.500000+00:00,-176.402032851,25,12,True
2015-03-02 21:02:58.500000+00:00,-174.264342307,25,12,True
