time_utc,doppler_hz,station_id,data_type,valid
2015-03-30 20:20:13.500000+00:00,238070.029430389,45,11,True
2015-03-30 20:20:18.500000+00:00,238066.42946434,45,11,True
2015-03-30 20:20:23.500000+00:00,238063.005625725,45,11,True
2015-03-30 20:20:28.500000+00:00,238059.393113136,45,11,True
2015-03-30 20:20:33.500000+00:00,238055.820585251,45,11,True
2015-03-30 20:20:38.500000+00:00,238052.142377853,45,11,True
2015-03-30 20:20:43.500000+00:00,238048.476047516,45,11,True
2015-03-30 20:20:48.500000+00:00,238044.769142151,45,11,True
2015-03-30 20:20:53.500000+00:00,238041.10152626,45,11,True
2015-03-30 20:20:58.500000+00:00,238037.411171913,45,11,True
2015-03-30 20:21:03.500000+00:00,238033.687499046,45,11,True
2015-03-30 20:21:08.500000+00:00,238029.901194572,45,11,True
2015-03-30 20:21:13.500000+00:00,238026.14773941,45,11,True
2015-03-30 20:21:18.500000+00:00,238022.370415688,45,11,True
2015-03-30 20:21:23.500000+00:00,238018.575707436,45,11,True
2015-03-30 20:21:28.500000+00:00,238014.711134911,45,11,True
2015-03-30 20:21:33.500000+00:00,238010.862872124,45,11,True
2015-03-30 20:21:38.500000+00:00,238006.906447411,45,11,True
2015-03-30 20:21:43.500000+00:00,238002.986340523,45,11,True
2015-03-30 20:21:48.500000+00:00,237998.97344017,45,11,True
2015-03-30 20:21:53.500000+00:00,237994.991141319,45,11,True
2015-03-30 20:21:58.500000+00:00,237990.968773842,45,11,True
2015-03-30 20:22:03.500000+00:00,237987.014995575,45,11,True
2015-03-30 20:22:08.500000+00:00,237982.915534019,45,11,True
2015-03-30 20:22:13.500000+00:00,237978.782087326,45,11,True
2015-03-30 20:22:18.500000+00:00,237974.778893471,45,11,True
2015-03-30 20:22:23.500000+00:00,237970.616978645,45,11,True
2015-03-30 20:22:28.500000+00:00,237966.411770821,45,11,True
2015-03-30 20:22:33.500000+00:00,237962.17794323,45,11,True
2015-03-30 20:22:38.500000+00:00,237957.952528,45,11,True
2015-03-30 20:22:43.500000+00:00,237953.738397598,45,11,True
2015-03-30 20:22:48.500000+00:00,237949.466752052,45,11,True
2015-03-30 20:22:53.500000+00:00,237945.236663818,45,11,True
2015-03-30 20:22:58.500000+00:00,237940.907456398,45,11,True
2015-03-30 20:23:03.500000+00:00,237936.54425621,45,11,True
2015-03-30 20:23:08.500000+00:00,237932.216498375,45,11,True
2015-03-30 20:23:13.500000+00:00,237927.649039268,45,11,True
2015-03-30 20:23:18.500000+00:00,237923.28837204,45,11,True
2015-03-30 20:23:23.500000+00:00,237918.801689148,45,11,True
2015-03-30 20:23:28.500000+00:00,237914.411736488,45,11,True
2015-03-30 20:23:33.500000+00:00,237909.875403404,45,11,True
2015-03-30 20:23:38.500000+00:00,237905.343316078,45,11,True
2015-03-30 20:23:43.500000+00:00,237900.692071915,45,11,True
2015-03-30 20:23:48.500000+00:00,237896.101681709,45,11,True
2015-03-30 20:23:53.500000+00:00,237891.405331612,45,11,True
2015-03-30 20:23:58.500000+00:00,237886.871743202,45,11,True
2015-03-30 20:24:03.500000+00:00,237882.271452904,45,11,True
2015-03-30 20:24:08.500000+00:00,237877.567129135,45,11,True
2015-03-30 20:24:13.500000+00:00,237872.808786392,45,11,True
2015-03-30 20:24:18.500000+00:00,237868.136611938,45,11,True
2015-03-30 20:24:23.500000+00:00,237863.37101078,45,11,True
2015-03-30 20:24:28.500000+00:00,237858.586698532,45,11,True
2015-03-30 20:24:33.500000+00:00,237853.709672928,45,11,True
2015-03-30 20:24:38.500000+00:00,237848.862362862,45,11,True
2015-03-30 20:24:43.500000+00:00,237843.98675251,45,11,True
2015-03-30 20:24:48.500000+00:00,237839.100972176,45,11,True
2015-03-30 20:24:53.500000+00:00,237834.091557503,45,11,True
2015-03-30 20:24:58.500000+00:00,237829.144194603,45,11,True
2015-03-30 20:25:03.500000+00:00,237824.138028145,45,11,True
2015-03-30 20:25:08.500000+00:00,237819.064102173,45,11,True
2015-03-30 20:25:13.500000+00:00,237814.063940048,45,11,True
2015-03-30 20:25:18.500000+00:00,237808.968889236,45,11,True
2015-03-30 20:25:23.500000+00:00,237803.822087288,45,11,True
2015-03-30 20:25:28.500000+00:00,237798.653512001,45,11,True
2015-03-30 20:25:33.500000+00:00,237793.505455971,45,11,True
2015-03-30 20:25:38.500000+00:00,237788.264744759,45,11,True
2015-03-30 20:25:43.500000+00:00,237782.946269035,45,11,True
2015-03-30 20:25:48.500000+00:00,237777.708389282,45,11,True
2015-03-30 20:25:53.500000+00:00,237772.472463608,45,11,True
2015-03-30 20:25:58.500000+00:00,237767.076708794,45,11,True
2015-03-30 20:26:03.500000+00:00,237761.717345238,45,11,True
2015-03-30 20:26:08.500000+00:00,237756.414412498,45,11,True
2015-03-30 20:26:13.500000+00:00,237750.969914436,45,11,True
2015-03-30 20:26:18.500000+00:00,237745.4564991,45,11,True
2015-03-30 20:26:23.500000+00:00,237740.089746475,45,11,True
2015-03-30 20:26:28.500000+00:00,237734.549236298,45,11,True
2015-03-30 20:26:33.500000+00:00,237729.11320591,45,11,True
2015-03-30 20:26:38.500000+00:00,237723.46542263,45,11,True
2015-03-30 20:26:43.500000+00:00,237717.916025162,45,11,True
2015-03-30 20:26:48.500000+00:00,237712.316859245,45,11,True
2015-03-30 20:26:53.500000+00:00,237706.633090019,45,11,True
2015-03-30 20:26:58.500000+00:00,237700.994843483,45,11,True
2015-03-30 20:27:03.500000+00:00,237695.180222511,45,11,True
2015-03-30 20:27:08.500000+00:00,237689.46043396,45,11,True
2015-03-30 20:27:13.500000+00:00,237683.721715927,45,11,True
2015-03-30 20:27:18.500000+00:00,237677.816347122,45,11,True
2015-03-30 20:27:23.500000+00:00,237671.976238251,45,11,True
2015-03-30 20:27:28.500000+00:00,237666.072080612,45,11,True
2015-03-30 20:27:33.500000+00:00,237660.22742939,45,11,True
2015-03-30 20:27:38.500000+00:00,237654.213856697,45,11,True
2015-03-30 20:27:43.500000+00:00,237648.314087868,45,11,True
2015-03-30 20:27:48.500000+00:00,237642.330282211,45,11,True
2015-03-30 20:27:53.500000+00:00,237636.308953285,45,11,True
2015-03-30 20:27:58.500000+00:00,237630.266532898,45,11,True
2015-03-30 20:28:03.500000+00:00,237624.165763855,45,11,True
2015-03-30 20:28:08.500000+00:00,237618.018239021,45,11,True
2015-03-30 20:28:13.500000+00:00,237611.825855255,45,11,True
2015-03-30 20:28:18.500000+00:00,237605.568014145,45,11,True
2015-03-30 20:28:23.500000+00:00,237599.293064117,45,11,True
2015-03-30 20:28:28.500000+00:00,237593.025029182,45,11,True
2015-03-30 20:28:33.500000+00:00,237586.794891357,45,11,True
2015-03-30 20:28:38.500000+00:00,237580.488911629,45,11,True
2015-03-30 20:28:43.500000+00:00,237574.163836479,45,11,True
2015-03-30 20:28:48.500000+00:00,237567.676650047,45,11,True
2015-03-30 20:28:53.500000+00:00,237561.221626282,45,11,True
2015-03-30 20:28:58.500000+00:00,237554.723753929,45,11,True
2015-03-30 20:29:03.500000+00:00,237548.211452484,45,11,True
2015-03-30 20:29:08.500000+00:00,237541.681573868,45,11,True
2015-03-30 20:29:13.500000+00:00,237535.097182274,45,11,True
2015-03-30 20:29:18.500000+00:00,237528.51375103,45,11,True
2015-03-30 20:29:23.500000+00:00,237521.956501961,45,11,True
2015-03-30 20:29:28.500000+00:00,237515.34196949,45,11,True
2015-03-30 20:29:33.500000+00:00,237508.637330055,45,11,True
2015-03-30 20:29:38.500000+00:00,237501.908700943,45,11,True
2015-03-30 20:29:43.500000+00:00,237495.099046707,45,11,True
2015-03-30 20:29:48.500000+00:00,237488.327230453,45,11,True
2015-03-30 20:29:53.500000+00:00,237481.38415432,45,11,True
2015-03-30 20:29:58.500000+00:00,237474.532958984,45,11,True
2015-03-30 20:30:03.500000+00:00,237467.613964081,45,11,True
2015-03-30 20:30:08.500000+00:00,237460.734628677,45,11,True
2015-03-30 20:30:13.500000+00:00,237453.802406311,45,11,True
2015-03-30 20:30:18.500000+00:00,237446.708633423,45,11,True
2015-03-30 20:30:23.500000+00:00,237439.638941765,45,11,True
2015-03-30 20:30:28.500000+00:00,237432.462312698,45,11,True
2015-03-30 20:30:33.500000+00:00,237425.396770477,45,11,True
2015-03-30 20:30:38.500000+00:00,237418.201177597,45,11,True
2015-03-30 20:30:43.500000+00:00,237411.015258789,45,11,True
2015-03-30 20:30:48.500000+00:00,237403.778629303,45,11,True
2015-03-30 20:30:53.500000+00:00,237396.461047173,45,11,True
2015-03-30 20:30:58.500000+00:00,237389.105010986,45,11,True
2015-03-30 20:31:03.500000+00:00,237381.719498634,45,11,True
2015-03-30 20:31:08.500000+00:00,237374.38441658,45,11,True
2015-03-30 20:31:13.500000+00:00,237366.998573303,45,11,True
2015-03-30 20:31:18.500000+00:00,237359.484124184,45,11,True
2015-03-30 20:31:23.500000+00:00,237352.018969536,45,11,True
2015-03-30 20:31:28.500000+00:00,237344.410169601,45,11,True
2015-03-30 20:31:33.500000+00:00,237336.851313591,45,11,True
2015-03-30 20:31:38.500000+00:00,237329.172110558,45,11,True
2015-03-30 20:31:43.500000+00:00,237321.511936188,45,11,True
2015-03-30 20:31:48.500000+00:00,237313.878993988,45,11,True
2015-03-30 20:31:53.500000+00:00,237306.140203476,45,11,True
2015-03-30 20:31:58.500000+00:00,237298.302332878,45,11,True
2015-03-30 20:32:03.500000+00:00,237290.510614395,45,11,True
2015-03-30 20:32:08.500000+00:00,237282.60190773,45,11,True
2015-03-30 20:32:13.500000+00:00,237274.76173687,45,11,True
2015-03-30 20:32:18.500000+00:00,237266.820128441,45,11,True
2015-03-30 20:32:23.500000+00:00,237258.869439125,45,11,True
2015-03-30 20:32:28.500000+00:00,237250.763653755,45,11,True
2015-03-30 20:32:33.500000+00:00,237242.849823952,45,11,True
2015-03-30 20:32:38.500000+00:00,237234.728349686,45,11,True
2015-03-30 20:32:43.500000+00:00,237226.516979218,45,11,True
2015-03-30 20:32:48.500000+00:00,237218.323060036,45,11,True
2015-03-30 20:32:53.500000+00:00,237210.122358322,45,11,True
2015-03-30 20:32:58.500000+00:00,237201.812273979,45,11,True
2015-03-30 20:33:03.500000+00:00,237193.459766388,45,11,True
2015-03-30 20:33:08.500000+00:00,237185.147592545,45,11,True
2015-03-30 20:33:13.500000+00:00,237176.775242805,45,11,True
2015-03-30 20:33:18.500000+00:00,237168.341230392,45,11,True
2015-03-30 20:33:23.500000+00:00,237159.830628395,45,11,True
2015-03-30 20:33:28.500000+00:00,237151.443881989,45,11,True
2015-03-30 20:33:33.500000+00:00,237142.854171753,45,11,True
2015-03-30 20:33:38.500000+00:00,237134.260335922,45,11,True
2015-03-30 20:33:43.500000+00:00,237125.666554451,45,11,True
2015-03-30 20:33:48.500000+00:00,237116.968922615,45,11,True
2015-03-30 20:33:53.500000+00:00,237108.272306442,45,11,True
2015-03-30 20:33:58.500000+00:00,237099.482112885,45,11,True
2015-03-30 20:34:03.500000+00:00,237090.717018127,45,11,True
2015-03-30 20:34:08.500000+00:00,237081.915809631,45,11,True
2015-03-30 20:34:13.500000+00:00,237072.937227249,45,11,True
2015-03-30 20:34:18.500000+00:00,237064.09676075,45,11,True
2015-03-30 20:34:23.500000+00:00,237055.156570435,45,11,True
2015-03-30 20:34:28.500000+00:00,237046.177858353,45,11,True
2015-03-30 20:34:33.500000+00:00,237037.1224823,45,11,True
2015-03-30 20:34:38.500000+00:00,237028.029180527,45,11,True
2015-03-30 20:34:43.500000+00:00,237018.801600456,45,11,True
2015-03-30 20:34:48.500000+00:00,237009.549009323,45,11,True
2015-03-30 20:34:53.500000+00:00,237000.346812248,45,11,True
2015-03-30 20:34:58.500000+00:00,236991.055843353,45,11,True
2015-03-30 20:35:03.500000+00:00,236981.727541924,45,11,True
2015-03-30 20:35:08.500000+00:00,236972.326758385,45,11,True
2015-03-30 20:35:13.500000+00:00,236962.992117882,45,11,True
2015-03-30 20:35:18.500000+00:00,236953.409680367,45,11,True
2015-03-30 20:35:23.500000+00:00,236943.943771362,45,11,True
2015-03-30 20:35:28.500000+00:00,236934.373908997,45,11,True
2015-03-30 20:35:33.500000+00:00,236924.719223022,45,11,True
2015-03-30 20:35:38.500000+00:00,236915.08019352,45,11,True
2015-03-30 20:35:43.500000+00:00,236905.448759079,45,11,True
2015-03-30 20:35:48.500000+00:00,236895.691900253,45,11,True
2015-03-30 20:35:53.500000+00:00,236885.892770767,45,11,True
2015-03-30 20:35:58.500000+00:00,236876.121752739,45,11,True
2015-03-30 20:36:03.500000+00:00,236866.199502945,45,11,True
2015-03-30 20:36:08.500000+00:00,236856.227012634,45,11,True
2015-03-30 20:36:13.500000+00:00,236846.296531677,45,11,True
2015-03-30 20:36:18.500000+00:00,236836.294244766,45,11,True
2015-03-30 20:36:23.500000+00:00,236826.149234772,45,11,True
2015-03-30 20:36:28.500000+00:00,236816.09821701,45,11,True
2015-03-30 20:36:33.500000+00:00,236805.873279572,45,11,True
2015-03-30 20:36:38.500000+00:00,236795.650159836,45,11,True
2015-03-30 20:36:43.500000+00:00,236785.427414894,45,11,True
2015-03-30 20:36:48.500000+00:00,236775.115821838,45,11,True
2015-03-30 20:36:53.500000+00:00,236764.764146805,45,11,True
2015-03-30 20:36:58.500000+00:00,236754.406025887,45,11,True
2015-03-30 20:37:03.500000+00:00,236743.928197861,45,11,True
2015-03-30 20:37:08.500000+00:00,236733.446885109,45,11,True
2015-03-30 20:37:13.500000+00:00,236722.890844345,45,11,True
2015-03-30 20:37:18.500000+00:00,236712.229682922,45,11,True
2015-03-30 20:37:23.500000+00:00,236701.540976524,45,11,True
2015-03-30 20:37:28.500000+00:00,236690.81426239,45,11,True
2015-03-30 20:37:33.500000+00:00,236680.085302353,45,11,True
2015-03-30 20:37:38.500000+00:00,236669.208613396,45,11,True
2015-03-30 20:37:43.500000+00:00,236658.38428688,45,11,True
2015-03-30 20:37:48.500000+00:00,236647.455030441,45,11,True
2015-03-30 20:37:53.500000+00:00,236636.442481995,45,11,True
2015-03-30 20:37:58.500000+00:00,236625.481579781,45,11,True
2015-03-30 20:38:03.500000+00:00,236614.338625908,45,11,True
2015-03-30 20:38:08.500000+00:00,236603.227747917,45,11,True
2015-03-30 20:38:13.500000+00:00,236592.045981407,45,11,True
2015-03-30 20:38:18.500000+00:00,236580.877614975,45,11,True
2015-03-30 20:38:23.500000+00:00,236569.587337494,45,11,True
2015-03-30 20:38:28.500000+00:00,236558.263429642,45,11,True
2015-03-30 20:38:33.500000+00:00,236546.882299423,45,11,True
2015-03-30 20:38:38.500000+00:00,236535.439619064,45,11,True
2015-03-30 20:38:43.500000+00:00,236523.96169281,45,11,True
2015-03-30 20:38:48.500000+00:00,236512.437958717,45,11,True
2015-03-30 20:38:53.500000+00:00,236500.749889374,45,11,True
2015-03-30 20:38:58.500000+00:00,236489.154839516,45,11,True
2015-03-30 20:39:03.500000+00:00,236477.433812141,45,11,True
2015-03-30 20:39:08.500000+00:00,236465.593160629,45,11,True
2015-03-30 20:39:13.500000+00:00,236453.781996727,45,11,True
2015-03-30 20:39:18.500000+00:00,236441.983482361,45,11,True
2015-03-30 20:39:23.500000+00:00,236430.012799263,45,11,True
