time_utc,doppler_hz,station_id,data_type,valid
2015-01-27 21:40:15.500000+00:00,-572624.385717391,35,11,True
2015-01-27 21:40:20.500000+00:00,-572599.795394896,35,11,True
2015-01-27 21:40:25.500000+00:00,-572575.265813827,35,11,True
2015-01-27 21:40:30.500000+00:00,-572550.661807059,35,11,True
2015-01-27 22:02:34.500000+00:00,-566432.52519226,35,11,True
2015-01-27 22:02:39.500000+00:00,-566410.669315337,35,11,True
2015-01-27 22:02:44.500000+00:00,-566388.856591224,35,11,True
2015-01-27 22:02:49.500000+00:00,-566367.067011832,35,11,True
2015-01-27 22:02:54.500000+00:00,-566345.20326805,35,11,True
2015-01-27 22:02:59.500000+00:00,-566323.424505233,35,11,True
2015-01-27 22:03:04.500000+00:00,-566301.580767631,35,11,True
2015-01-27 22:03:09.500000+00:00,-566279.848965644,35,11,True
2015-01-27 22:03:14.500000+00:00,-566258.054787635,35,11,True
2015-01-27 22:03:19.500000+00:00,-566236.225830077,35,11,True
2015-01-27 22:03:24.500000+00:00,-566214.436777114,35,11,True
2015-01-27 22:03:29.500000+00:00,-566192.74125862,35,11,True
2015-01-27 22:03:34.500000+00:00,-566170.991998671,35,11,True
2015-01-27 22:03:39.500000+00:00,-566149.24147129,35,11,True
2015-01-27 22:03:44.500000+00:00,-566127.49332714,35,11,True
2015-01-27 22:03:49.500000+00:00,-566105.791851043,35,11,True
2015-01-27 22:03:54.500000+00:00,-566083.983496665,35,11,True
2015-01-27 22:03:59.500000+00:00,-566062.379390716,35,11,True
2015-01-27 22:04:04.500000+00:00,-566040.636266707,35,11,True
2015-01-27 22:04:09.500000+00:00,-566018.972797393,35,11,True
2015-01-27 22:04:14.500000+00:00,-565997.282496451,35,11,True
2015-01-27 22:04:19.500000+00:00,-565975.603816985,35,11,True
2015-01-27 22:04:24.500000+00:00,-565954.00039482,35,11,True
2015-01-27 22:04:29.500000+00:00,-565932.375281333,35,11,True
2015-01-27 22:04:34.500000+00:00,-565910.709383964,35,11,True
2015-01-27 22:04:39.500000+00:00,-565889.081862449,35,11,True
2015-01-27 22:04:44.500000+00:00,-565867.4282732,35,11,True
2015-01-27 22:04:49.500000+00:00,-565845.781531333,35,11,True
2015-01-27 22:04:54.500000+00:00,-565824.249433516,35,11,True
2015-01-27 22:04:59.500000+00:00,-565802.678573607,35,11,True
2015-01-27 22:05:04.500000+00:00,-565781.036985396,35,11,True
2015-01-27 22:05:09.500000+00:00,-565759.442100524,35,11,True
2015-01-27 22:05:14.500000+00:00,-565737.903189658,35,11,True
2015-01-27 22:05:19.500000+00:00,-565716.195370673,35,11,True
2015-01-27 22:05:24.500000+00:00,-565694.72909069,35,11,True
2015-01-27 22:05:29.500000+00:00,-565673.152919768,35,11,True
2015-01-27 22:05:34.500000+00:00,-565651.591790198,35,11,True
2015-01-27 22:05:39.500000+00:00,-565630.111221312,35,11,True
2015-01-27 22:05:44.500000+00:00,-565608.523333548,35,11,True
2015-01-27 22:05:49.500000+00:00,-565587.064588546,35,11,True
2015-01-27 22:05:54.500000+00:00,-565565.541832923,35,11,True
2015-01-27 22:05:59.500000+00:00,-565543.969237327,35,11,True
2015-01-27 22:06:04.500000+00:00,-565522.524163245,35,11,True
2015-01-27 22:06:09.500000+00:00,-565501.061656951,35,11,True
2015-01-27 22:06:14.500000+00:00,-565479.553880691,35,11,True
2015-01-27 22:06:19.500000+00:00,-565458.108573913,35,11,True
2015-01-27 22:06:24.500000+00:00,-565436.657610892,35,11,True
2015-01-27 22:06:29.500000+00:00,-565415.187383651,35,11,True
2015-01-27 22:06:34.500000+00:00,-565393.757961272,35,11,True
2015-01-27 22:06:39.500000+00:00,-565372.33842945,35,11,True
2015-01-27 22:06:44.500000+00:00,-565350.764060019,35,11,True
2015-01-27 22:06:49.500000+00:00,-565329.35267353,35,11,True
2015-01-27 22:06:54.500000+00:00,-565307.925492286,35,11,True
2015-01-27 22:06:59.500000+00:00,-565286.542388915,35,11,True
2015-01-27 22:07:04.500000+00:00,-565265.223073005,35,11,True
2015-01-27 22:07:09.500000+00:00,-565243.838212966,35,11,True
2015-01-27 22:07:14.500000+00:00,-565222.405944823,35,11,True
2015-01-27 22:07:19.500000+00:00,-565200.969242095,35,11,True
2015-01-27 22:07:24.500000+00:00,-565179.637722968,35,11,True
2015-01-27 22:07:29.500000+00:00,-565158.298365592,35,11,True
2015-01-27 22:07:34.500000+00:00,-565136.926511764,35,11,True
2015-01-27 22:07:39.500000+00:00,-565115.515186309,35,11,True
2015-01-27 22:07:44.500000+00:00,-565094.19001007,35,11,True
