time_utc,doppler_hz,station_id,data_type,valid
2015-04-15 19:45:13.500000+00:00,-554326.228461265,15,11,True
2015-04-15 19:45:18.500000+00:00,-554337.904674529,15,11,True
2015-04-15 19:45:23.500000+00:00,-554349.645089148,15,11,True
2015-04-15 19:46:01.500000+00:00,-554441.77519226,15,11,True
2015-04-15 19:46:06.500000+00:00,-554454.175354957,15,11,True
2015-04-15 19:46:11.500000+00:00,-554466.727164267,15,11,True
2015-04-15 19:46:16.500000+00:00,-554479.34470272,15,11,True
2015-04-15 19:46:21.500000+00:00,-554491.943275451,15,11,True
2015-04-15 19:46:26.500000+00:00,-554504.55149269,15,11,True
2015-04-15 19:46:31.500000+00:00,-554517.270112037,15,11,True
2015-04-15 19:46:36.500000+00:00,-554530.117276191,15,11,True
2015-04-15 19:46:41.500000+00:00,-554543.09552288,15,11,True
2015-04-15 19:46:46.500000+00:00,-554556.053951262,15,11,True
2015-04-15 19:46:51.500000+00:00,-554569.186717986,15,11,True
2015-04-15 19:46:56.500000+00:00,-554582.263216971,15,11,True
2015-04-15 19:47:01.500000+00:00,-554595.459047317,15,11,True
2015-04-15 19:47:06.500000+00:00,-554608.861123084,15,11,True
2015-04-15 19:47:11.500000+00:00,-554622.166450499,15,11,True
2015-04-15 19:47:16.500000+00:00,-554635.6016407,15,11,True
2015-04-15 19:47:21.500000+00:00,-554649.118684768,15,11,True
2015-04-15 19:47:26.500000+00:00,-554662.77766323,15,11,True
2015-04-15 19:47:31.500000+00:00,-554676.600387572,15,11,True
2015-04-15 19:47:36.500000+00:00,-554690.301550864,15,11,True
2015-04-15 19:47:41.500000+00:00,-554704.220270156,15,11,True
2015-04-15 19:47:46.500000+00:00,-554718.109386443,15,11,True
2015-04-15 19:47:51.500000+00:00,-554732.122263907,15,11,True
2015-04-15 19:47:56.500000+00:00,-554746.247276305,15,11,True
2015-04-15 19:48:01.500000+00:00,-554760.401377677,15,11,True
2015-04-15 19:48:06.500000+00:00,-554774.738658904,15,11,True
2015-04-15 19:48:11.500000+00:00,-554789.131970405,15,11,True
2015-04-15 19:48:16.500000+00:00,-554803.462501525,15,11,True
2015-04-15 19:48:21.500000+00:00,-554817.993391036,15,11,True
2015-04-15 19:48:26.500000+00:00,-554832.621526717,15,11,True
2015-04-15 19:48:31.500000+00:00,-554847.299620627,15,11,True
