time_utc,doppler_hz,station_id,data_type,valid
2015-02-14 08:26:01.500000+00:00,793445.396517754,55,11,True
2015-02-14 08:26:06.500000+00:00,793438.513216019,55,11,True
2015-02-14 08:26:11.500000+00:00,793431.483722687,55,11,True
2015-02-14 08:26:16.500000+00:00,793424.386247635,55,11,True
2015-02-14 08:26:21.500000+00:00,793417.25609684,55,11,True
2015-02-14 08:26:26.500000+00:00,793410.128135681,55,11,True
2015-02-14 08:26:31.500000+00:00,793402.89175415,55,11,True
2015-02-14 08:26:36.500000+00:00,793395.587978363,55,11,True
2015-02-14 08:26:41.500000+00:00,793388.408817291,55,11,True
2015-02-14 08:26:46.500000+00:00,793381.044124603,55,11,True
2015-02-14 08:26:51.500000+00:00,793373.677462578,55,11,True
2015-02-14 08:26:56.500000+00:00,793366.134773254,55,11,True
2015-02-14 08:27:01.500000+00:00,793358.73936367,55,11,True
2015-02-14 08:27:06.500000+00:00,793351.268475533,55,11,True
2015-02-14 08:27:11.500000+00:00,793343.576734543,55,11,True
2015-02-14 08:27:16.500000+00:00,793336.01819706,55,11,True
2015-02-14 08:27:21.500000+00:00,793328.287259102,55,11,True
2015-02-14 08:27:26.500000+00:00,793320.547178268,55,11,True
2015-02-14 08:27:31.500000+00:00,793312.851264954,55,11,True
2015-02-14 08:27:36.500000+00:00,793304.980983734,55,11,True
2015-02-14 08:27:41.500000+00:00,793297.055958748,55,11,True
2015-02-14 08:27:46.500000+00:00,793289.128136635,55,11,True
2015-02-14 08:27:51.500000+00:00,793281.140868187,55,11,True
2015-02-14 08:30:44.500000+00:00,792973.781462669,55,11,True
2015-02-14 08:30:49.500000+00:00,792963.953493118,55,11,True
2015-02-14 08:30:54.500000+00:00,792954.051424026,55,11,True
2015-02-14 08:30:59.500000+00:00,792944.012928009,55,11,True
2015-02-14 08:31:04.500000+00:00,792934.064980507,55,11,True
2015-02-14 08:31:09.500000+00:00,792924.017813683,55,11,True
2015-02-14 08:31:14.500000+00:00,792913.87201786,55,11,True
2015-02-14 08:31:19.500000+00:00,792903.652882576,55,11,True
2015-02-14 08:31:24.500000+00:00,792893.388278961,55,11,True
2015-02-14 08:31:29.500000+00:00,792883.156090736,55,11,True
2015-02-14 08:31:34.500000+00:00,792872.784801483,55,11,True
2015-02-14 08:31:39.500000+00:00,792862.431853294,55,11,True
2015-02-14 08:31:44.500000+00:00,792851.971792221,55,11,True
2015-02-14 08:31:49.500000+00:00,792841.432405472,55,11,True
2015-02-14 08:31:54.500000+00:00,792830.800525665,55,11,True
2015-02-14 08:31:59.500000+00:00,792820.172821045,55,11,True
2015-02-14 08:32:04.500000+00:00,792809.468730927,55,11,True
2015-02-14 08:32:09.500000+00:00,792798.781374931,55,11,True
2015-02-14 08:32:14.500000+00:00,792787.958197594,55,11,True
2015-02-14 08:32:19.500000+00:00,792777.159706116,55,11,True
2015-02-14 08:32:24.500000+00:00,792766.173903465,55,11,True
2015-02-14 08:32:29.500000+00:00,792755.199000359,55,11,True
