time_utc,doppler_hz,station_id,data_type,valid
2015-01-29 20:30:03.500000+00:00,-305522.137508391,45,11,True
2015-01-29 20:30:08.500000+00:00,-305576.913656234,45,11,True
2015-01-29 20:30:13.500000+00:00,-305631.976668357,45,11,True
2015-01-29 20:30:18.500000+00:00,-305687.509481429,45,11,True
2015-01-29 20:30:23.500000+00:00,-305743.332696914,45,11,True
2015-01-29 20:30:28.500000+00:00,-305799.506456374,45,11,True
2015-01-29 20:30:33.500000+00:00,-305855.913745879,45,11,True
2015-01-29 20:30:38.500000+00:00,-305912.677821158,45,11,True
2015-01-29 20:30:43.500000+00:00,-305969.831624984,45,11,True
2015-01-29 20:30:48.500000+00:00,-306027.281521796,45,11,True
2015-01-29 20:30:53.500000+00:00,-306085.139755248,45,11,True
2015-01-29 20:30:58.500000+00:00,-306143.316940307,45,11,True
2015-01-29 20:31:03.500000+00:00,-306201.862560271,45,11,True
2015-01-29 20:31:08.500000+00:00,-306260.696104049,45,11,True
2015-01-29 20:31:13.500000+00:00,-306319.821278571,45,11,True
2015-01-29 20:31:18.500000+00:00,-306379.493031501,45,11,True
2015-01-29 20:31:23.500000+00:00,-306439.433193206,45,11,True
2015-01-29 20:31:28.500000+00:00,-306499.582260131,45,11,True
2015-01-29 20:31:33.500000+00:00,-306560.198058127,45,11,True
2015-01-29 20:31:38.500000+00:00,-306621.257169723,45,11,True
2015-01-29 20:31:43.500000+00:00,-306682.553940772,45,11,True
2015-01-29 20:31:48.500000+00:00,-306744.193627356,45,11,True
2015-01-29 20:31:53.500000+00:00,-306806.183410644,45,11,True
2015-01-29 20:31:58.500000+00:00,-306868.598484992,45,11,True
2015-01-29 20:32:03.500000+00:00,-306931.377371787,45,11,True
2015-01-29 20:32:08.500000+00:00,-306994.526901244,45,11,True
2015-01-29 20:32:13.500000+00:00,-307058.057051658,45,11,True
2015-01-29 20:32:18.500000+00:00,-307122.041980742,45,11,True
2015-01-29 20:32:23.500000+00:00,-307186.347179412,45,11,True
2015-01-29 20:32:28.500000+00:00,-307250.891942977,45,11,True
2015-01-29 20:32:33.500000+00:00,-307315.888335227,45,11,True
2015-01-29 20:32:38.500000+00:00,-307381.277873038,45,11,True
2015-01-29 20:32:43.500000+00:00,-307447.188986777,45,11,True
2015-01-29 20:32:48.500000+00:00,-307513.424312591,45,11,True
2015-01-29 20:32:53.500000+00:00,-307580.122674941,45,11,True
2015-01-29 20:32:58.500000+00:00,-307647.147128104,45,11,True
2015-01-29 20:33:03.500000+00:00,-307714.634840011,45,11,True
2015-01-29 20:33:08.500000+00:00,-307782.353311538,45,11,True
2015-01-29 20:33:13.500000+00:00,-307850.490156173,45,11,True
2015-01-29 20:33:18.500000+00:00,-307919.160964011,45,11,True
2015-01-29 20:33:23.500000+00:00,-307988.22728443,45,11,True
2015-01-29 20:33:28.500000+00:00,-308057.584540366,45,11,True
2015-01-29 20:33:33.500000+00:00,-308127.520804404,45,11,True
2015-01-29 20:33:38.500000+00:00,-308197.75604534,45,11,True
2015-01-29 20:33:43.500000+00:00,-308268.449913024,45,11,True
2015-01-29 20:33:48.500000+00:00,-308339.565526008,45,11,True
2015-01-29 20:33:53.500000+00:00,-308410.98569107,45,11,True
2015-01-29 20:33:58.500000+00:00,-308482.934383391,45,11,True
2015-01-29 20:34:03.500000+00:00,-308555.219517707,45,11,True
2015-01-29 20:34:08.500000+00:00,-308628.044274329,45,11,True
2015-01-29 20:34:13.500000+00:00,-308701.252661704,45,11,True
2015-01-29 20:34:18.500000+00:00,-308774.926259994,45,11,True
2015-01-29 20:34:23.500000+00:00,-308849.024697303,45,11,True
2015-01-29 20:34:28.500000+00:00,-308923.650825499,45,11,True
2015-01-29 20:34:33.500000+00:00,-308998.582720756,45,11,True
2015-01-29 20:34:38.500000+00:00,-309074.019462584,45,11,True
2015-01-29 20:34:43.500000+00:00,-309149.944993972,45,11,True
2015-01-29 20:34:48.500000+00:00,-309226.209863662,45,11,True
2015-01-29 20:34:53.500000+00:00,-309302.993775367,45,11,True
2015-01-29 20:34:58.500000+00:00,-309380.259269713,45,11,True
2015-01-29 20:35:03.500000+00:00,-309457.91056919,45,11,True
2015-01-29 20:35:08.500000+00:00,-309536.074689864,45,11,True
2015-01-29 20:35:13.500000+00:00,-309614.786790847,45,11,True
2015-01-29 20:35:18.500000+00:00,-309693.896399497,45,11,True
2015-01-29 20:35:23.500000+00:00,-309773.297373771,45,11,True
2015-01-29 20:35:28.500000+00:00,-309853.41923809,45,11,True
2015-01-29 20:35:33.500000+00:00,-309933.931838035,45,11,True
2015-01-29 20:35:38.500000+00:00,-310014.962926864,45,11,True
2015-01-29 20:35:43.500000+00:00,-310096.546429633,45,11,True
2015-01-29 20:35:48.500000+00:00,-310178.489314078,45,11,True
2015-01-29 20:35:53.500000+00:00,-310261.015154838,45,11,True
2015-01-29 20:35:58.500000+00:00,-310343.933107375,45,11,True
2015-01-29 20:36:03.500000+00:00,-310427.458935737,45,11,True
2015-01-29 20:36:08.500000+00:00,-310511.408077239,45,11,True
2015-01-29 20:36:13.500000+00:00,-310595.773477553,45,11,True
2015-01-29 20:36:18.500000+00:00,-310680.719834327,45,11,True
2015-01-29 20:36:23.500000+00:00,-310766.171616553,45,11,True
2015-01-29 20:36:28.500000+00:00,-310852.121602057,45,11,True
2015-01-29 20:36:33.500000+00:00,-310938.607266425,45,11,True
2015-01-29 20:36:38.500000+00:00,-311025.584733962,45,11,True
2015-01-29 20:36:43.500000+00:00,-311113.141016959,45,11,True
2015-01-29 20:36:48.500000+00:00,-311201.181683539,45,11,True
2015-01-29 20:36:53.500000+00:00,-311289.694755553,45,11,True
2015-01-29 20:36:58.500000+00:00,-311378.842978476,45,11,True
2015-01-29 20:37:03.500000+00:00,-311468.443229674,45,11,True
2015-01-29 20:37:08.500000+00:00,-311558.664691924,45,11,True
2015-01-29 20:37:13.500000+00:00,-311649.378648757,45,11,True
2015-01-29 20:37:18.500000+00:00,-311740.633831023,45,11,True
2015-01-29 20:37:23.500000+00:00,-311832.492083548,45,11,True
2015-01-29 20:37:28.500000+00:00,-311924.876787185,45,11,True
2015-01-29 20:37:33.500000+00:00,-312017.890834807,45,11,True
