time_utc,doppler_hz,station_id,data_type,valid
2015-04-05 00:00:03.500000+00:00,-751.911982535,35,12,True
2015-04-05 00:00:08.500000+00:00,-745.201856612,35,12,True
2015-04-05 00:00:13.500000+00:00,-738.525774955,35,12,True
2015-04-05 00:00:18.500000+00:00,-731.892274856,35,12,True
2015-04-05 00:00:23.500000+00:00,-725.211017608,35,12,True
2015-04-05 00:00:28.500000+00:00,-718.583007812,35,12,True
2015-04-05 00:00:33.500000+00:00,-711.945182799,35,12,True
2015-04-05 00:00:38.500000+00:00,-705.311918258,35,12,True
2015-04-05 00:00:43.500000+00:00,-698.66845703,35,12,True
2015-04-05 00:00:48.500000+00:00,-692.052166938,35,12,True
2015-04-05 00:00:53.500000+00:00,-685.428509711,35,12,True
2015-04-05 00:00:58.500000+00:00,-678.82562065,35,12,True
2015-04-05 00:01:03.500000+00:00,-672.24762535,35,12,True
2015-04-05 00:01:08.500000+00:00,-665.627100944,35,12,True
2015-04-05 00:01:13.500000+00:00,-659.056737899,35,12,True
2015-04-05 00:01:18.500000+00:00,-652.45245552,35,12,True
2015-04-05 00:01:23.500000+00:00,-645.93479061,35,12,True
2015-04-05 00:01:28.500000+00:00,-639.330068587,35,12,True
2015-04-05 00:01:33.500000+00:00,-632.812669753,35,12,True
2015-04-05 00:01:38.500000+00:00,-626.29265499,35,12,True
2015-04-05 00:01:43.500000+00:00,-619.770640372,35,12,True
2015-04-05 00:01:48.500000+00:00,-613.238698005,35,12,True
2015-04-05 00:01:53.500000+00:00,-606.728588103,35,12,True
2015-04-05 00:01:58.500000+00:00,-600.202095984,35,12,True
2015-04-05 00:02:03.500000+00:00,-593.728668212,35,12,True
2015-04-05 00:02:08.500000+00:00,-587.259352683,35,12,True
2015-04-05 00:02:13.500000+00:00,-580.7815876,35,12,True
2015-04-05 00:02:18.500000+00:00,-574.307658194,35,12,True
2015-04-05 00:02:23.500000+00:00,-567.835500716,35,12,True
2015-04-05 00:02:28.500000+00:00,-561.41743946,35,12,True
2015-04-05 00:02:33.500000+00:00,-554.919732093,35,12,True
2015-04-05 00:02:38.500000+00:00,-548.500036239,35,12,True
2015-04-05 00:02:43.500000+00:00,-542.048639296,35,12,True
2015-04-05 00:02:48.500000+00:00,-535.652883529,35,12,True
2015-04-05 00:02:53.500000+00:00,-529.228092193,35,12,True
2015-04-05 00:02:58.500000+00:00,-522.805518149,35,12,True
2015-04-05 00:03:03.500000+00:00,-516.442661284,35,12,True
2015-04-05 00:03:08.500000+00:00,-510.057495116,35,12,True
2015-04-05 00:03:13.500000+00:00,-503.654132842,35,12,True
2015-04-05 00:03:18.500000+00:00,-497.280303,35,12,True
2015-04-05 00:03:23.500000+00:00,-490.887116431,35,12,True
2015-04-05 00:03:28.500000+00:00,-484.540933608,35,12,True
2015-04-05 00:03:33.500000+00:00,-478.201408385,35,12,True
2015-04-05 00:03:38.500000+00:00,-471.864164351,35,12,True
2015-04-05 00:03:43.500000+00:00,-465.522803306,35,12,True
2015-04-05 00:03:48.500000+00:00,-459.214356421,35,12,True
2015-04-05 00:03:53.500000+00:00,-452.936489104,35,12,True
2015-04-05 00:03:58.500000+00:00,-446.627387999,35,12,True
2015-04-05 00:04:03.500000+00:00,-440.344123839,35,12,True
2015-04-05 00:04:08.500000+00:00,-434.036236762,35,12,True
2015-04-05 00:04:13.500000+00:00,-427.757933616,35,12,True
2015-04-05 00:04:18.500000+00:00,-421.519595145,35,12,True
2015-04-05 00:04:23.500000+00:00,-415.220762252,35,12,True
2015-04-05 00:04:28.500000+00:00,-409.02389717,35,12,True
2015-04-05 00:04:33.500000+00:00,-402.739674567,35,12,True
2015-04-05 00:04:38.500000+00:00,-396.518837928,35,12,True
2015-04-05 00:04:43.500000+00:00,-390.263339995,35,12,True
2015-04-05 00:04:48.500000+00:00,-384.051070212,35,12,True
2015-04-05 00:04:53.500000+00:00,-377.844272613,35,12,True
2015-04-05 00:04:58.500000+00:00,-371.651921271,35,12,True
2015-04-05 00:05:03.500000+00:00,-365.455023765,35,12,True
2015-04-05 00:05:08.500000+00:00,-359.292435645,35,12,True
2015-04-05 00:05:13.500000+00:00,-353.121150016,35,12,True
2015-04-05 00:05:18.500000+00:00,-346.937216758,35,12,True
2015-04-05 00:05:23.500000+00:00,-340.765655517,35,12,True
2015-04-05 00:05:28.500000+00:00,-334.677352904,35,12,True
2015-04-05 00:05:33.500000+00:00,-328.542907714,35,12,True
2015-04-05 00:05:38.500000+00:00,-322.392098426,35,12,True
2015-04-05 00:05:43.500000+00:00,-316.291947364,35,12,True
2015-04-05 00:05:48.500000+00:00,-310.168772696,35,12,True
2015-04-05 00:05:53.500000+00:00,-304.079748153,35,12,True
2015-04-05 00:05:58.500000+00:00,-297.989892005,35,12,True
2015-04-05 00:06:03.500000+00:00,-291.911347388,35,12,True
2015-04-05 00:06:08.500000+00:00,-285.833657264,35,12,True
2015-04-05 00:06:13.500000+00:00,-279.794497489,35,12,True
2015-04-05 00:06:18.500000+00:00,-273.724667548,35,12,True
2015-04-05 00:06:23.500000+00:00,-267.660411834,35,12,True
2015-04-05 00:06:28.500000+00:00,-261.645295142,35,12,True
2015-04-05 00:06:33.500000+00:00,-255.31456375,35,12,True
2015-04-05 00:06:38.500000+00:00,-248.845405578,35,12,True
2015-04-05 00:06:43.500000+00:00,-242.456644057,35,12,True
2015-04-05 00:06:48.500000+00:00,-236.077428817,35,12,True
2015-04-05 00:06:53.500000+00:00,-229.645550727,35,12,True
2015-04-05 00:06:58.500000+00:00,-223.266901015,35,12,True
2015-04-05 00:07:03.500000+00:00,-216.898966788,35,12,True
2015-04-05 00:07:08.500000+00:00,-210.522827147,35,12,True
2015-04-05 00:07:13.500000+00:00,-204.149443625,35,12,True
2015-04-05 00:07:18.500000+00:00,-197.81839466,35,12,True
2015-04-05 00:07:23.500000+00:00,-191.48618698,35,12,True
2015-04-05 00:07:28.500000+00:00,-185.160943984,35,12,True
2015-04-05 00:07:33.500000+00:00,-178.817219733,35,12,True
2015-04-05 00:07:38.500000+00:00,-172.512492179,35,12,True
2015-04-05 00:07:43.500000+00:00,-166.236998557,35,12,True
2015-04-05 00:07:48.500000+00:00,-159.949551581,35,12,True
2015-04-05 00:07:53.500000+00:00,-153.648856162,35,12,True
2015-04-05 00:07:58.500000+00:00,-147.334853171,35,12,True
2015-04-05 00:08:03.500000+00:00,-141.075072288,35,12,True
2015-04-05 00:08:08.500000+00:00,-134.850897788,35,12,True
2015-04-05 00:08:13.500000+00:00,-128.621739387,35,12,True
2015-04-05 00:08:18.500000+00:00,-122.37675476,35,12,True
2015-04-05 00:08:23.500000+00:00,-116.097603797,35,12,True
2015-04-05 00:08:28.500000+00:00,-109.947243689,35,12,True
2015-04-05 00:08:33.500000+00:00,-103.71237564,35,12,True
2015-04-05 00:08:38.500000+00:00,-97.517514228,35,12,True
2015-04-05 00:08:43.500000+00:00,-91.361887931,35,12,True
2015-04-05 00:08:48.500000+00:00,-85.144123076,35,12,True
2015-04-05 00:08:53.500000+00:00,-79.010564803,35,12,True
2015-04-05 00:08:58.500000+00:00,-72.859168052,35,12,True
2015-04-05 00:09:03.500000+00:00,-66.714043616,35,12,True
2015-04-05 00:09:08.500000+00:00,-60.559856414,35,12,True
2015-04-05 00:09:13.500000+00:00,-54.435175895,35,12,True
2015-04-05 00:09:18.500000+00:00,-48.302075385,35,12,True
2015-04-05 00:09:23.500000+00:00,-42.22782421,35,12,True
2015-04-05 00:09:28.500000+00:00,-36.119377135,35,12,True
2015-04-05 00:09:33.500000+00:00,-30.018610953,35,12,True
2015-04-05 00:09:38.500000+00:00,-23.941705703,35,12,True
2015-04-05 00:09:43.500000+00:00,-17.886858939,35,12,True
2015-04-05 00:09:48.500000+00:00,-11.805459022,35,12,True
2015-04-05 00:09:53.500000+00:00,-5.790085792,35,12,True
2015-04-05 00:09:58.500000+00:00,0.23909664200000003,35,12,True
2015-04-05 00:10:03.500000+00:00,6.27679348,35,12,True
2015-04-05 00:10:08.500000+00:00,12.263240814,35,12,True
2015-04-05 00:10:13.500000+00:00,18.313687325,35,12,True
2015-04-05 00:10:18.500000+00:00,24.271695137000002,35,12,True
2015-04-05 00:10:23.500000+00:00,30.267582893,35,12,True
2015-04-05 00:10:28.500000+00:00,36.213002205,35,12,True
2015-04-05 00:10:33.500000+00:00,42.205983162,35,12,True
2015-04-05 00:10:38.500000+00:00,48.179050446,35,12,True
2015-04-05 00:10:43.500000+00:00,54.103338242,35,12,True
2015-04-05 00:10:48.500000+00:00,60.036492348,35,12,True
2015-04-05 00:10:53.500000+00:00,65.947794914,35,12,True
2015-04-05 00:10:58.500000+00:00,71.824579239,35,12,True
2015-04-05 00:11:03.500000+00:00,77.739432335,35,12,True
2015-04-05 00:11:08.500000+00:00,83.657342911,35,12,True
2015-04-05 00:11:13.500000+00:00,89.517215729,35,12,True
2015-04-05 00:11:18.500000+00:00,95.37655735,35,12,True
2015-04-05 00:11:23.500000+00:00,101.237755775,35,12,True
2015-04-05 00:11:28.500000+00:00,107.085227966,35,12,True
2015-04-05 00:11:33.500000+00:00,112.958662987,35,12,True
2015-04-05 00:11:38.500000+00:00,118.769828796,35,12,True
2015-04-05 00:11:43.500000+00:00,124.596960068,35,12,True
2015-04-05 00:11:48.500000+00:00,130.402438164,35,12,True
2015-04-05 00:11:53.500000+00:00,136.188533783,35,12,True
2015-04-05 00:11:58.500000+00:00,141.976369858,35,12,True
2015-04-05 00:12:03.500000+00:00,147.749995232,35,12,True
2015-04-05 00:12:08.500000+00:00,153.484792709,35,12,True
2015-04-05 00:12:13.500000+00:00,159.269206047,35,12,True
2015-04-05 00:12:18.500000+00:00,164.996134758,35,12,True
