time_utc,doppler_hz,station_id,data_type,valid
2015-04-24 03:52:30.500000+00:00,-1026556.691355704,45,11,True
2015-04-24 03:52:35.500000+00:00,-1026556.148425101,45,11,True
2015-04-24 03:52:40.500000+00:00,-1026555.516203879,45,11,True
2015-04-24 03:52:45.500000+00:00,-1026554.929734229,45,11,True
2015-04-24 03:52:50.500000+00:00,-1026554.392550467,45,11,True
2015-04-24 03:52:55.500000+00:00,-1026553.79096794,45,11,True
2015-04-24 03:53:00.500000+00:00,-1026553.21702671,45,11,True
2015-04-24 03:53:05.500000+00:00,-1026552.785412787,45,11,True
2015-04-24 03:53:10.500000+00:00,-1026552.347517966,45,11,True
2015-04-24 03:53:15.500000+00:00,-1026551.904905318,45,11,True
2015-04-24 03:53:20.500000+00:00,-1026551.423155784,45,11,True
2015-04-24 03:53:25.500000+00:00,-1026551.012538909,45,11,True
2015-04-24 03:53:30.500000+00:00,-1026550.646788596,45,11,True
2015-04-24 03:53:35.500000+00:00,-1026550.276440619,45,11,True
2015-04-24 03:53:40.500000+00:00,-1026549.970572471,45,11,True
2015-04-24 03:53:45.500000+00:00,-1026549.685187339,45,11,True
2015-04-24 03:53:50.500000+00:00,-1026549.33326435,45,11,True
2015-04-24 03:53:55.500000+00:00,-1026549.117274283,45,11,True
2015-04-24 03:54:00.500000+00:00,-1026548.871029853,45,11,True
2015-04-24 03:54:05.500000+00:00,-1026548.712109565,45,11,True
2015-04-24 03:54:10.500000+00:00,-1026548.605789184,45,11,True
2015-04-24 03:54:15.500000+00:00,-1026548.456798552,45,11,True
2015-04-24 03:54:20.500000+00:00,-1026548.346696853,45,11,True
2015-04-24 03:54:25.500000+00:00,-1026548.27838993,45,11,True
2015-04-24 03:54:30.500000+00:00,-1026548.146729468,45,11,True
2015-04-24 03:54:35.500000+00:00,-1026548.131947516,45,11,True
2015-04-24 03:54:40.500000+00:00,-1026548.138993262,45,11,True
2015-04-24 03:54:45.500000+00:00,-1026548.122738837,45,11,True
2015-04-24 03:54:50.500000+00:00,-1026548.158559798,45,11,True
2015-04-24 03:54:55.500000+00:00,-1026548.337564467,45,11,True
2015-04-24 03:55:00.500000+00:00,-1026548.440723418,45,11,True
2015-04-24 03:55:05.500000+00:00,-1026548.464664458,45,11,True
2015-04-24 03:55:10.500000+00:00,-1026548.58830738,45,11,True
2015-04-24 03:55:15.500000+00:00,-1026548.706860541,45,11,True
2015-04-24 03:55:20.500000+00:00,-1026548.974368094,45,11,True
2015-04-24 03:55:25.500000+00:00,-1026549.211067199,45,11,True
2015-04-24 03:55:30.500000+00:00,-1026549.498088836,45,11,True
2015-04-24 03:55:35.500000+00:00,-1026549.805505752,45,11,True
2015-04-24 03:55:40.500000+00:00,-1026550.058062552,45,11,True
2015-04-24 03:55:45.500000+00:00,-1026550.405758857,45,11,True
2015-04-24 03:55:50.500000+00:00,-1026550.773550986,45,11,True
2015-04-24 03:55:55.500000+00:00,-1026551.195598601,45,11,True
2015-04-24 03:56:00.500000+00:00,-1026551.589896201,45,11,True
2015-04-24 03:56:05.500000+00:00,-1026552.064367293,45,11,True
2015-04-24 03:56:10.500000+00:00,-1026552.556080817,45,11,True
2015-04-24 03:56:15.500000+00:00,-1026553.049660682,45,11,True
2015-04-24 03:56:20.500000+00:00,-1026553.636653899,45,11,True
2015-04-24 03:56:25.500000+00:00,-1026554.159197806,45,11,True
2015-04-24 03:56:30.500000+00:00,-1026554.7973814,45,11,True
2015-04-24 03:56:35.500000+00:00,-1026555.604940413,45,11,True
2015-04-24 03:56:40.500000+00:00,-1026556.230953216,45,11,True
2015-04-24 03:56:45.500000+00:00,-1026556.828264235,45,11,True
2015-04-24 03:56:50.500000+00:00,-1026557.664346694,45,11,True
2015-04-24 03:56:55.500000+00:00,-1026558.373941421,45,11,True
2015-04-24 03:57:00.500000+00:00,-1026559.186442374,45,11,True
2015-04-24 03:57:05.500000+00:00,-1026560.053530692,45,11,True
2015-04-24 03:57:10.500000+00:00,-1026560.944408416,45,11,True
2015-04-24 03:57:15.500000+00:00,-1026561.786591529,45,11,True
2015-04-24 03:57:20.500000+00:00,-1026562.716654777,45,11,True
2015-04-24 03:57:25.500000+00:00,-1026563.65102291,45,11,True
2015-04-24 03:57:30.500000+00:00,-1026564.739880561,45,11,True
2015-04-24 03:57:35.500000+00:00,-1026565.711585998,45,11,True
2015-04-24 03:57:40.500000+00:00,-1026566.764656066,45,11,True
2015-04-24 03:57:45.500000+00:00,-1026567.721902846,45,11,True
2015-04-24 03:57:50.500000+00:00,-1026568.982869147,45,11,True
2015-04-24 03:57:55.500000+00:00,-1026570.075598716,45,11,True
2015-04-24 03:58:00.500000+00:00,-1026571.29646778,45,11,True
2015-04-24 03:58:05.500000+00:00,-1026572.490255355,45,11,True
2015-04-24 03:58:10.500000+00:00,-1026573.687499999,45,11,True
2015-04-24 03:58:15.500000+00:00,-1026575.013689994,45,11,True
2015-04-24 03:58:20.500000+00:00,-1026576.415519713,45,11,True
2015-04-24 03:58:25.500000+00:00,-1026577.761578559,45,11,True
2015-04-24 03:58:30.500000+00:00,-1026579.137655257,45,11,True
2015-04-24 03:58:35.500000+00:00,-1026580.576102256,45,11,True
2015-04-24 03:58:40.500000+00:00,-1026582.020136832,45,11,True
2015-04-24 03:58:45.500000+00:00,-1026583.441177367,45,11,True
2015-04-24 03:58:50.500000+00:00,-1026584.951972007,45,11,True
2015-04-24 03:58:55.500000+00:00,-1026586.49039936,45,11,True
2015-04-24 03:59:00.500000+00:00,-1026588.139380454,45,11,True
2015-04-24 03:59:05.500000+00:00,-1026589.773552894,45,11,True
2015-04-24 03:59:10.500000+00:00,-1026591.430717467,45,11,True
2015-04-24 03:59:15.500000+00:00,-1026593.191061973,45,11,True
2015-04-24 03:59:20.500000+00:00,-1026594.921838759,45,11,True
2015-04-24 03:59:25.500000+00:00,-1026596.73906803,45,11,True
2015-04-24 03:59:30.500000+00:00,-1026598.623116492,45,11,True
2015-04-24 03:59:35.500000+00:00,-1026600.460168838,45,11,True
2015-04-24 03:59:40.500000+00:00,-1026602.293753623,45,11,True
2015-04-24 03:59:45.500000+00:00,-1026604.209589957,45,11,True
2015-04-24 03:59:50.500000+00:00,-1026606.069953917,45,11,True
2015-04-24 03:59:55.500000+00:00,-1026608.057710647,45,11,True
2015-04-24 04:00:00.500000+00:00,-1026610.11421585,45,11,True
2015-04-24 04:00:05.500000+00:00,-1026612.216199874,45,11,True
2015-04-24 04:00:10.500000+00:00,-1026614.337229728,45,11,True
2015-04-24 04:00:15.500000+00:00,-1026616.391123771,45,11,True
2015-04-24 04:00:20.500000+00:00,-1026618.650738715,45,11,True
2015-04-24 04:00:25.500000+00:00,-1026620.853776931,45,11,True
2015-04-24 04:00:30.500000+00:00,-1026623.125602721,45,11,True
2015-04-24 04:00:35.500000+00:00,-1026625.271140098,45,11,True
