time_utc,doppler_hz,station_id,data_type,valid
2015-02-19 04:25:13.500000+00:00,815861.358997345,34,11,True
2015-02-19 04:25:18.500000+00:00,815847.14207077,34,11,True
2015-02-19 04:25:23.500000+00:00,815832.75190258,34,11,True
2015-02-19 04:25:28.500000+00:00,815818.508288383,34,11,True
2015-02-19 04:25:33.500000+00:00,815804.052336693,34,11,True
2015-02-19 04:25:38.500000+00:00,815789.545523643,34,11,True
2015-02-19 04:25:43.500000+00:00,815774.899285316,34,11,True
2015-02-19 04:25:48.500000+00:00,815760.247199059,34,11,True
2015-02-19 04:25:53.500000+00:00,815745.510383606,34,11,True
2015-02-19 04:25:58.500000+00:00,815730.718024254,34,11,True
2015-02-19 04:26:03.500000+00:00,815715.799163818,34,11,True
2015-02-19 04:26:08.500000+00:00,815700.872583389,34,11,True
2015-02-19 04:26:13.500000+00:00,815685.837554932,34,11,True
2015-02-19 04:26:18.500000+00:00,815670.808831215,34,11,True
2015-02-19 04:26:23.500000+00:00,815655.494898796,34,11,True
2015-02-19 04:26:28.500000+00:00,815640.294660568,34,11,True
2015-02-19 04:26:33.500000+00:00,815624.983865738,34,11,True
2015-02-19 04:26:38.500000+00:00,815609.699868202,34,11,True
2015-02-19 04:26:43.500000+00:00,815594.170196533,34,11,True
2015-02-19 04:26:48.500000+00:00,815578.663440704,34,11,True
2015-02-19 04:26:53.500000+00:00,815563.133049965,34,11,True
2015-02-19 04:26:58.500000+00:00,815547.349980354,34,11,True
2015-02-19 04:27:03.500000+00:00,815531.635582924,34,11,True
2015-02-19 04:27:08.500000+00:00,815515.830838203,34,11,True
2015-02-19 04:27:13.500000+00:00,815499.856041908,34,11,True
2015-02-19 04:27:18.500000+00:00,815483.931775093,34,11,True
2015-02-19 04:55:17.500000+00:00,-491.653324126,34,12,True
2015-02-19 04:55:22.500000+00:00,-578.202225684,34,12,True
2015-02-19 04:55:27.500000+00:00,-665.757203101,34,12,True
2015-02-19 04:55:32.500000+00:00,-754.296696662,34,12,True
2015-02-19 04:55:37.500000+00:00,-843.85389614,34,12,True
2015-02-19 04:55:42.500000+00:00,-934.39731121,34,12,True
2015-02-19 04:55:47.500000+00:00,-1025.5864439,34,12,True
2015-02-19 04:55:52.500000+00:00,-1114.5714159,34,12,True
2015-02-19 04:55:57.500000+00:00,-1203.861589431,34,12,True
2015-02-19 04:56:02.500000+00:00,-1294.194633483,34,12,True
2015-02-19 04:56:07.500000+00:00,-1385.597161292,34,12,True
2015-02-19 04:56:12.500000+00:00,-1478.023635863,34,12,True
2015-02-19 04:56:17.500000+00:00,-1571.519202231,34,12,True
2015-02-19 04:56:22.500000+00:00,-1666.084270476,34,12,True
2015-02-19 04:56:27.500000+00:00,-1761.703446387,34,12,True
2015-02-19 04:56:32.500000+00:00,-1856.076533317,34,12,True
2015-02-19 04:56:37.500000+00:00,-1949.464499473,34,12,True
2015-02-19 04:56:42.500000+00:00,-2043.909869193,34,12,True
2015-02-19 04:56:47.500000+00:00,-2139.478722571,34,12,True
2015-02-19 04:56:52.500000+00:00,-2236.131335257,34,12,True
