time_utc,doppler_hz,station_id,data_type,valid
2015-04-29 19:19:13.500000+00:00,-1180862.699285506,25,11,True
2015-04-29 19:19:18.500000+00:00,-1180842.337485312,25,11,True
2015-04-29 19:19:23.500000+00:00,-1180822.018465995,25,11,True
2015-04-29 19:19:28.500000+00:00,-1180801.589221953,25,11,True
2015-04-29 19:19:33.500000+00:00,-1180781.249384879,25,11,True
2015-04-29 19:19:38.500000+00:00,-1180760.885993957,25,11,True
2015-04-29 19:19:43.500000+00:00,-1180740.507093429,25,11,True
2015-04-29 19:19:48.500000+00:00,-1180720.149646758,25,11,True
2015-04-29 19:19:53.500000+00:00,-1180699.78904724,25,11,True
2015-04-29 19:19:58.500000+00:00,-1180679.517271995,25,11,True
2015-04-29 19:20:03.500000+00:00,-1180659.181836127,25,11,True
2015-04-29 19:20:08.500000+00:00,-1180638.870553969,25,11,True
2015-04-29 19:20:13.500000+00:00,-1180618.527614593,25,11,True
2015-04-29 19:20:18.500000+00:00,-1180598.220877646,25,11,True
2015-04-29 19:20:23.500000+00:00,-1180577.8718338,25,11,True
2015-04-29 19:20:28.500000+00:00,-1180557.562901496,25,11,True
2015-04-29 19:20:33.500000+00:00,-1180537.414567946,25,11,True
2015-04-29 19:20:38.500000+00:00,-1180517.100776671,25,11,True
2015-04-29 19:20:43.500000+00:00,-1180496.910937308,25,11,True
2015-04-29 19:20:48.500000+00:00,-1180476.666727065,25,11,True
2015-04-29 19:20:53.500000+00:00,-1180456.353414535,25,11,True
2015-04-29 19:20:58.500000+00:00,-1180436.119289397,25,11,True
2015-04-29 19:21:03.500000+00:00,-1180415.957518577,25,11,True
2015-04-29 19:21:08.500000+00:00,-1180395.748081206,25,11,True
2015-04-29 19:21:13.500000+00:00,-1180375.565882682,25,11,True
2015-04-29 19:21:18.500000+00:00,-1180355.398015021,25,11,True
2015-04-29 19:21:23.500000+00:00,-1180335.226828574,25,11,True
2015-04-29 19:21:28.500000+00:00,-1180314.989508628,25,11,True
2015-04-29 19:21:33.500000+00:00,-1180294.739194869,25,11,True
2015-04-29 19:21:38.500000+00:00,-1180274.518470763,25,11,True
2015-04-29 19:21:43.500000+00:00,-1180254.466775893,25,11,True
2015-04-29 19:21:48.500000+00:00,-1180234.26320362,25,11,True
2015-04-29 19:21:53.500000+00:00,-1180214.156575202,25,11,True
2015-04-29 19:21:58.500000+00:00,-1180194.015776633,25,11,True
2015-04-29 19:22:03.500000+00:00,-1180173.840055465,25,11,True
2015-04-29 19:22:08.500000+00:00,-1180153.768044471,25,11,True
2015-04-29 19:22:13.500000+00:00,-1180133.565162658,25,11,True
2015-04-29 19:22:18.500000+00:00,-1180113.45975685,25,11,True
2015-04-29 19:22:23.500000+00:00,-1180093.387726783,25,11,True
2015-04-29 19:22:28.500000+00:00,-1180073.285624503,25,11,True
2015-04-29 19:22:33.500000+00:00,-1180053.20944786,25,11,True
2015-04-29 19:22:38.500000+00:00,-1180033.172378539,25,11,True
2015-04-29 19:22:43.500000+00:00,-1180013.065093039,25,11,True
2015-04-29 19:22:48.500000+00:00,-1179992.950627326,25,11,True
2015-04-29 19:22:53.500000+00:00,-1179973.013931273,25,11,True
2015-04-29 19:22:58.500000+00:00,-1179952.90412712,25,11,True
2015-04-29 19:23:03.500000+00:00,-1179932.905015944,25,11,True
2015-04-29 19:23:08.500000+00:00,-1179912.810038566,25,11,True
2015-04-29 19:23:13.500000+00:00,-1179892.722895621,25,11,True
2015-04-29 19:23:18.500000+00:00,-1179872.742262839,25,11,True
2015-04-29 19:23:23.500000+00:00,-1179852.68287754,25,11,True
2015-04-29 19:23:28.500000+00:00,-1179832.661047934,25,11,True
2015-04-29 19:23:33.500000+00:00,-1179812.692328452,25,11,True
2015-04-29 19:23:38.500000+00:00,-1179792.686572074,25,11,True
2015-04-29 19:23:43.500000+00:00,-1179772.646043776,25,11,True
2015-04-29 19:23:48.500000+00:00,-1179752.713031768,25,11,True
2015-04-29 19:23:53.500000+00:00,-1179732.661047934,25,11,True
2015-04-29 19:23:58.500000+00:00,-1179712.660456656,25,11,True
2015-04-29 19:24:03.500000+00:00,-1179692.731458663,25,11,True
2015-04-29 19:24:08.500000+00:00,-1179672.726237296,25,11,True
2015-04-29 19:24:13.500000+00:00,-1179652.857012748,25,11,True
2015-04-29 19:24:18.500000+00:00,-1179632.931875228,25,11,True
2015-04-29 19:24:23.500000+00:00,-1179613.00718975,25,11,True
2015-04-29 19:24:28.500000+00:00,-1179593.01504898,25,11,True
2015-04-29 19:24:33.500000+00:00,-1179573.082309722,25,11,True
2015-04-29 19:24:38.500000+00:00,-1179553.172006606,25,11,True
2015-04-29 19:24:43.500000+00:00,-1179533.192072867,25,11,True
2015-04-29 19:24:48.500000+00:00,-1179513.256145476,25,11,True
2015-04-29 19:24:53.500000+00:00,-1179493.302298545,25,11,True
2015-04-29 19:24:58.500000+00:00,-1179473.43336296,25,11,True
2015-04-29 19:25:03.500000+00:00,-1179453.533697127,25,11,True
2015-04-29 19:25:08.500000+00:00,-1179433.703944205,25,11,True
2015-04-29 19:25:13.500000+00:00,-1179413.826802253,25,11,True
2015-04-29 19:25:18.500000+00:00,-1179393.951959609,25,11,True
2015-04-29 19:25:23.500000+00:00,-1179374.063542365,25,11,True
2015-04-29 19:25:28.500000+00:00,-1179354.159567832,25,11,True
2015-04-29 19:25:33.500000+00:00,-1179334.351881026,25,11,True
2015-04-29 19:25:38.500000+00:00,-1179314.533663749,25,11,True
2015-04-29 19:25:43.500000+00:00,-1179294.66634941,25,11,True
2015-04-29 19:25:48.500000+00:00,-1179274.754088401,25,11,True
2015-04-29 19:25:53.500000+00:00,-1179255.006379127,25,11,True
2015-04-29 19:25:58.500000+00:00,-1179235.234718322,25,11,True
2015-04-29 19:26:03.500000+00:00,-1179215.459960937,25,11,True
2015-04-29 19:26:08.500000+00:00,-1179195.66302967,25,11,True
2015-04-29 19:26:13.500000+00:00,-1179175.773872374,25,11,True
2015-04-29 19:26:18.500000+00:00,-1179155.943337439,25,11,True
2015-04-29 19:26:23.500000+00:00,-1179136.076254844,25,11,True
2015-04-29 19:26:28.500000+00:00,-1179116.304425239,25,11,True
2015-04-29 19:26:33.500000+00:00,-1179096.585856437,25,11,True
2015-04-29 19:26:38.500000+00:00,-1179076.800857543,25,11,True
2015-04-29 19:26:43.500000+00:00,-1179056.995314597,25,11,True
2015-04-29 19:26:48.500000+00:00,-1179037.176580428,25,11,True
2015-04-29 19:26:53.500000+00:00,-1179017.450047492,25,11,True
2015-04-29 19:26:58.500000+00:00,-1178997.622836112,25,11,True
2015-04-29 19:27:03.500000+00:00,-1178977.92362213,25,11,True
2015-04-29 19:27:08.500000+00:00,-1178958.217377662,25,11,True
2015-04-29 19:27:13.500000+00:00,-1178938.468609809,25,11,True
2015-04-29 19:27:18.500000+00:00,-1178918.758737563,25,11,True
2015-04-29 19:27:23.500000+00:00,-1178898.944582938,25,11,True
2015-04-29 19:27:28.500000+00:00,-1178879.213385581,25,11,True
2015-04-29 19:27:33.500000+00:00,-1178859.546529769,25,11,True
2015-04-29 19:27:38.500000+00:00,-1178839.905059813,25,11,True
2015-04-29 19:27:43.500000+00:00,-1178820.119895934,25,11,True
2015-04-29 19:27:48.500000+00:00,-1178800.447136878,25,11,True
2015-04-29 19:27:53.500000+00:00,-1178780.780675887,25,11,True
2015-04-29 19:27:58.500000+00:00,-1178761.032262801,25,11,True
2015-04-29 19:28:03.500000+00:00,-1178741.375563621,25,11,True
2015-04-29 19:28:08.500000+00:00,-1178721.746588706,25,11,True
2015-04-29 19:28:13.500000+00:00,-1178702.070303916,25,11,True
2015-04-29 19:28:18.500000+00:00,-1178682.3861351,25,11,True
2015-04-29 19:28:23.500000+00:00,-1178662.707950591,25,11,True
2015-04-29 19:28:28.500000+00:00,-1178642.995735167,25,11,True
2015-04-29 19:28:33.500000+00:00,-1178623.346337317,25,11,True
2015-04-29 19:28:38.500000+00:00,-1178603.723237037,25,11,True
2015-04-29 19:28:43.500000+00:00,-1178584.096426963,25,11,True
2015-04-29 19:28:48.500000+00:00,-1178564.463870048,25,11,True
2015-04-29 19:28:53.500000+00:00,-1178544.826830863,25,11,True
2015-04-29 19:28:58.500000+00:00,-1178525.195775985,25,11,True
2015-04-29 19:29:03.500000+00:00,-1178505.553951262,25,11,True
2015-04-29 19:29:08.500000+00:00,-1178485.929413794,25,11,True
2015-04-29 19:29:13.500000+00:00,-1178466.37353897,25,11,True
2015-04-29 19:29:18.500000+00:00,-1178446.691177367,25,11,True
2015-04-29 19:29:23.500000+00:00,-1178427.060890197,25,11,True
2015-04-29 19:29:28.500000+00:00,-1178407.42226982,25,11,True
2015-04-29 19:29:33.500000+00:00,-1178387.77918434,25,11,True
2015-04-29 19:29:38.500000+00:00,-1178368.174157142,25,11,True
2015-04-29 19:29:43.500000+00:00,-1178348.674598693,25,11,True
2015-04-29 19:29:48.500000+00:00,-1178329.095383643,25,11,True
2015-04-29 19:29:53.500000+00:00,-1178309.518336295,25,11,True
2015-04-29 19:29:58.500000+00:00,-1178289.925525664,25,11,True
2015-04-29 19:30:03.500000+00:00,-1178270.356091498,25,11,True
2015-04-29 19:30:08.500000+00:00,-1178250.80725479,25,11,True
2015-04-29 19:30:13.500000+00:00,-1178231.247582435,25,11,True
2015-04-29 19:30:18.500000+00:00,-1178211.71724224,25,11,True
2015-04-29 19:30:23.500000+00:00,-1178192.221668242,25,11,True
2015-04-29 19:30:28.500000+00:00,-1178172.680870055,25,11,True
2015-04-29 19:30:33.500000+00:00,-1178153.112628936,25,11,True
2015-04-29 19:30:38.500000+00:00,-1178133.631393432,25,11,True
2015-04-29 19:30:43.500000+00:00,-1178114.259472846,25,11,True
2015-04-29 19:30:48.500000+00:00,-1178094.594348906,25,11,True
2015-04-29 19:30:53.500000+00:00,-1178075.048795699,25,11,True
2015-04-29 19:30:58.500000+00:00,-1178055.614172934,25,11,True
2015-04-29 19:31:03.500000+00:00,-1178036.065586089,25,11,True
2015-04-29 19:31:08.500000+00:00,-1178016.54088211,25,11,True
2015-04-29 19:31:13.500000+00:00,-1177997.089385032,25,11,True
