time_utc,doppler_hz,station_id,data_type,valid
2015-01-12 21:00:03.500000+00:00,-515.39182949,15,12,True
2015-01-12 21:00:08.500000+00:00,-505.859655379,15,12,True
2015-01-12 21:00:13.500000+00:00,-496.327830314,15,12,True
2015-01-12 21:00:18.500000+00:00,-486.80777645,15,12,True
2015-01-12 21:00:23.500000+00:00,-477.291085242,15,12,True
2015-01-12 21:00:28.500000+00:00,-467.782327651,15,12,True
2015-01-12 21:00:33.500000+00:00,-458.280908584,15,12,True
2015-01-12 21:00:38.500000+00:00,-448.787205695,15,12,True
2015-01-12 21:00:43.500000+00:00,-439.293923377,15,12,True
2015-01-12 21:00:48.500000+00:00,-429.817521094,15,12,True
2015-01-12 21:00:53.500000+00:00,-420.335489272,15,12,True
2015-01-12 21:00:58.500000+00:00,-410.86750698,15,12,True
2015-01-12 21:01:03.500000+00:00,-401.400814055,15,12,True
2015-01-12 21:01:08.500000+00:00,-391.944494246,15,12,True
2015-01-12 21:01:13.500000+00:00,-382.489275931,15,12,True
2015-01-12 21:01:18.500000+00:00,-373.043416976,15,12,True
2015-01-12 21:01:23.500000+00:00,-363.612450599,15,12,True
2015-01-12 21:01:28.500000+00:00,-354.178374289,15,12,True
2015-01-12 21:01:33.500000+00:00,-344.751810073,15,12,True
2015-01-12 21:01:38.500000+00:00,-335.331337928,15,12,True
2015-01-12 21:01:43.500000+00:00,-325.921472548,15,12,True
2015-01-12 21:01:48.500000+00:00,-316.51572895,15,12,True
2015-01-12 21:01:53.500000+00:00,-307.114097594,15,12,True
2015-01-12 21:01:58.500000+00:00,-297.720695495,15,12,True
2015-01-12 21:02:03.500000+00:00,-288.336184501,15,12,True
2015-01-12 21:02:08.500000+00:00,-278.954717635,15,12,True
2015-01-12 21:02:13.500000+00:00,-269.579111098,15,12,True
2015-01-12 21:02:18.500000+00:00,-260.212930678,15,12,True
2015-01-12 21:02:23.500000+00:00,-250.851693152,15,12,True
2015-01-12 21:02:28.500000+00:00,-241.495653151,15,12,True
2015-01-12 21:02:33.500000+00:00,-232.150289535,15,12,True
2015-01-12 21:02:38.500000+00:00,-222.803105353,15,12,True
2015-01-12 21:02:43.500000+00:00,-213.47237873,15,12,True
2015-01-12 21:02:48.500000+00:00,-204.142823218,15,12,True
2015-01-12 21:02:53.500000+00:00,-194.814305304,15,12,True
2015-01-12 21:02:58.500000+00:00,-185.505435943,15,12,True
2015-01-12 21:03:03.500000+00:00,-176.190975188,15,12,True
2015-01-12 21:03:08.500000+00:00,-166.884006499,15,12,True
2015-01-12 21:03:13.500000+00:00,-157.588338851,15,12,True
2015-01-12 21:03:18.500000+00:00,-148.302638053,15,12,True
2015-01-12 21:03:23.500000+00:00,-139.0111351,15,12,True
2015-01-12 21:03:28.500000+00:00,-129.73337078,15,12,True
2015-01-12 21:03:33.500000+00:00,-120.463428496,15,12,True
2015-01-12 21:03:38.500000+00:00,-111.196489333,15,12,True
2015-01-12 21:03:43.500000+00:00,-101.935814856,15,12,True
2015-01-12 21:03:48.500000+00:00,-92.685890197,15,12,True
2015-01-12 21:03:53.500000+00:00,-83.438534736,15,12,True
2015-01-12 21:03:58.500000+00:00,-74.202101706,15,12,True
2015-01-12 21:04:03.500000+00:00,-64.960463523,15,12,True
2015-01-12 21:04:08.500000+00:00,-55.735315322,15,12,True
2015-01-12 21:04:13.500000+00:00,1686579953.484048,15,12,True
2015-01-12 21:04:18.500000+00:00,-37.300342559,15,12,True
2015-01-12 21:04:23.500000+00:00,-28.091311454,15,12,True
2015-01-12 21:04:28.500000+00:00,-18.890239715,15,12,True
2015-01-12 21:04:33.500000+00:00,-9.692502021,15,12,True
2015-01-12 21:04:38.500000+00:00,-0.503176688,15,12,True
2015-01-12 21:04:43.500000+00:00,8.681367874,15,12,True
2015-01-12 21:04:48.500000+00:00,17.856537819,15,12,True
2015-01-12 21:04:53.500000+00:00,27.029658318,15,12,True
2015-01-12 21:04:58.500000+00:00,36.196235657,15,12,True
2015-01-12 21:05:03.500000+00:00,45.350483894,15,12,True
2015-01-12 21:05:08.500000+00:00,54.499316216,15,12,True
2015-01-12 21:05:13.500000+00:00,63.64344883,15,12,True
2015-01-12 21:05:18.500000+00:00,72.783932686,15,12,True
2015-01-12 21:05:23.500000+00:00,81.920765877,15,12,True
2015-01-12 21:05:28.500000+00:00,91.046260834,15,12,True
2015-01-12 21:05:33.500000+00:00,100.170467377,15,12,True
2015-01-12 21:05:38.500000+00:00,109.280568123,15,12,True
2015-01-12 21:05:43.500000+00:00,118.387239456,15,12,True
2015-01-12 21:05:48.500000+00:00,127.49292469,15,12,True
2015-01-12 21:05:53.500000+00:00,136.582920074,15,12,True
2015-01-12 21:05:58.500000+00:00,145.672337532,15,12,True
2015-01-12 21:06:03.500000+00:00,154.754261971,15,12,True
2015-01-12 21:06:08.500000+00:00,163.825529099,15,12,True
2015-01-12 21:06:13.500000+00:00,172.900753021,15,12,True
2015-01-12 21:06:18.500000+00:00,181.967351913,15,12,True
2015-01-12 21:06:23.500000+00:00,191.024879456,15,12,True
2015-01-12 21:06:28.500000+00:00,200.075716972,15,12,True
2015-01-12 21:06:33.500000+00:00,209.118489265,15,12,True
2015-01-12 21:06:38.500000+00:00,218.161440849,15,12,True
2015-01-12 21:06:43.500000+00:00,227.193611145,15,12,True
2015-01-12 21:06:48.500000+00:00,236.216387749,15,12,True
2015-01-12 21:06:53.500000+00:00,245.24077034,15,12,True
2015-01-12 21:06:58.500000+00:00,254.255898476,15,12,True
2015-01-12 21:07:03.500000+00:00,263.260652542,15,12,True
2015-01-12 21:07:08.500000+00:00,272.25820446,15,12,True
2015-01-12 21:07:13.500000+00:00,281.255908012,15,12,True
2015-01-12 21:07:18.500000+00:00,290.244058609,15,12,True
2015-01-12 21:07:23.500000+00:00,299.226078033,15,12,True
2015-01-12 21:07:28.500000+00:00,308.205217361,15,12,True
2015-01-12 21:07:33.500000+00:00,317.171730042,15,12,True
2015-01-12 21:07:38.500000+00:00,326.140218735,15,12,True
2015-01-12 21:07:43.500000+00:00,335.090428352,15,12,True
2015-01-12 21:07:48.500000+00:00,344.045455933,15,12,True
2015-01-12 21:07:53.500000+00:00,352.990125656,15,12,True
2015-01-12 21:07:58.500000+00:00,361.928608894,15,12,True
2015-01-12 21:08:03.500000+00:00,370.862160683,15,12,True
2015-01-12 21:08:08.500000+00:00,379.787455559,15,12,True
2015-01-12 21:08:13.500000+00:00,388.708964348,15,12,True
2015-01-12 21:08:18.500000+00:00,397.622647285,15,12,True
2015-01-12 21:08:23.500000+00:00,406.527323723,15,12,True
2015-01-12 21:08:28.500000+00:00,415.432310104,15,12,True
2015-01-12 21:08:33.500000+00:00,424.322460175,15,12,True
2015-01-12 21:08:38.500000+00:00,433.364224434,15,12,True
2015-01-12 21:08:43.500000+00:00,442.581073761,15,12,True
2015-01-12 21:08:48.500000+00:00,451.793352127,15,12,True
2015-01-12 21:08:53.500000+00:00,460.998598099,15,12,True
2015-01-12 21:08:58.500000+00:00,470.19584465,15,12,True
2015-01-12 21:09:03.500000+00:00,479.386588097,15,12,True
2015-01-12 21:09:08.500000+00:00,488.57547855400003,15,12,True
2015-01-12 21:09:13.500000+00:00,497.749382973,15,12,True
2015-01-12 21:09:18.500000+00:00,506.9285326,15,12,True
2015-01-12 21:09:23.500000+00:00,516.089482307,15,12,True
