time_utc,doppler_hz,station_id,data_type,valid
2015-03-25 20:00:03.500000+00:00,-10.514013289,15,12,True
2015-03-25 20:00:08.500000+00:00,8.637742043,15,12,True
2015-03-25 20:00:13.500000+00:00,27.767885208,15,12,True
2015-03-25 20:00:18.500000+00:00,46.864880562,15,12,True
2015-03-25 20:00:23.500000+00:00,65.949496269,15,12,True
2015-03-25 20:00:28.500000+00:00,84.996462822,15,12,True
2015-03-25 20:00:33.500000+00:00,104.039626122,15,12,True
2015-03-25 20:00:38.500000+00:00,123.047399521,15,12,True
2015-03-25 20:00:43.500000+00:00,142.040855408,15,12,True
2015-03-25 20:00:48.500000+00:00,161.040616035,15,12,True
2015-03-25 20:00:53.500000+00:00,180.011862755,15,12,True
2015-03-25 20:00:58.500000+00:00,198.948821068,15,12,True
2015-03-25 20:01:03.500000+00:00,217.846154213,15,12,True
2015-03-25 20:01:08.500000+00:00,236.718737602,15,12,True
2015-03-25 20:01:13.500000+00:00,255.554919243,15,12,True
2015-03-25 20:01:18.500000+00:00,274.400819778,15,12,True
2015-03-25 20:01:23.500000+00:00,293.250940323,15,12,True
2015-03-25 20:01:28.500000+00:00,312.043216705,15,12,True
2015-03-25 20:01:33.500000+00:00,330.847081184,15,12,True
2015-03-25 20:01:38.500000+00:00,349.972254753,15,12,True
2015-03-25 20:01:43.500000+00:00,369.336722374,15,12,True
2015-03-25 20:01:48.500000+00:00,388.657164574,15,12,True
2015-03-25 20:01:53.500000+00:00,407.967626572,15,12,True
2015-03-25 20:01:58.500000+00:00,427.280211449,15,12,True
2015-03-25 20:02:03.500000+00:00,446.549172401,15,12,True
2015-03-25 20:02:08.500000+00:00,465.808554649,15,12,True
2015-03-25 20:02:13.500000+00:00,485.0470047,15,12,True
2015-03-25 20:02:18.500000+00:00,504.277553558,15,12,True
2015-03-25 20:02:23.500000+00:00,523.429315567,15,12,True
2015-03-25 20:02:28.500000+00:00,542.611519814,15,12,True
2015-03-25 20:02:33.500000+00:00,561.761442184,15,12,True
2015-03-25 20:02:38.500000+00:00,580.902085304,15,12,True
2015-03-25 20:02:43.500000+00:00,600.005736351,15,12,True
2015-03-25 20:02:48.500000+00:00,619.086564064,15,12,True
2015-03-25 20:02:53.500000+00:00,638.15495491,15,12,True
2015-03-25 20:02:58.500000+00:00,657.224225044,15,12,True
2015-03-25 20:03:03.500000+00:00,676.265554428,15,12,True
2015-03-25 20:03:08.500000+00:00,695.235485077,15,12,True
2015-03-25 20:03:13.500000+00:00,714.216340065,15,12,True
2015-03-25 20:03:18.500000+00:00,733.195588112,15,12,True
2015-03-25 20:03:23.500000+00:00,752.135261536,15,12,True
2015-03-25 20:03:28.500000+00:00,771.060188293,15,12,True
2015-03-25 20:03:33.500000+00:00,789.947611809,15,12,True
2015-03-25 20:03:38.500000+00:00,808.803216934,15,12,True
2015-03-25 20:03:43.500000+00:00,827.696396828,15,12,True
2015-03-25 20:03:48.500000+00:00,846.536148071,15,12,True
2015-03-25 20:03:53.500000+00:00,865.355998039,15,12,True
2015-03-25 20:03:58.500000+00:00,884.12018013,15,12,True
2015-03-25 20:04:03.500000+00:00,902.892670631,15,12,True
2015-03-25 20:04:08.500000+00:00,921.656005859,15,12,True
2015-03-25 20:04:13.500000+00:00,940.371299744,15,12,True
2015-03-25 20:04:18.500000+00:00,959.09587574,15,12,True
2015-03-25 20:04:23.500000+00:00,977.768073082,15,12,True
2015-03-25 20:04:28.500000+00:00,996.474692345,15,12,True
2015-03-25 20:04:33.500000+00:00,1015.108501434,15,12,True
2015-03-25 20:04:38.500000+00:00,1033.717664719,15,12,True
2015-03-25 20:04:43.500000+00:00,1052.29754734,15,12,True
2015-03-25 20:04:48.500000+00:00,1070.892202377,15,12,True
2015-03-25 20:04:53.500000+00:00,1089.432972908,15,12,True
2015-03-25 20:04:58.500000+00:00,1107.992447853,15,12,True
2015-03-25 20:05:03.500000+00:00,1126.522558212,15,12,True
2015-03-25 20:05:08.500000+00:00,1145.054642677,15,12,True
2015-03-25 20:05:13.500000+00:00,1163.516324043,15,12,True
2015-03-25 20:05:18.500000+00:00,1181.978473663,15,12,True
2015-03-25 20:05:23.500000+00:00,1200.403374672,15,12,True
2015-03-25 20:05:28.500000+00:00,1218.815506935,15,12,True
2015-03-25 20:05:33.500000+00:00,1237.216313362,15,12,True
2015-03-25 20:05:38.500000+00:00,1255.597361565,15,12,True
2015-03-25 20:05:43.500000+00:00,1273.968618393,15,12,True
2015-03-25 20:05:48.500000+00:00,1292.319389343,15,12,True
2015-03-25 20:05:53.500000+00:00,1310.642282486,15,12,True
2015-03-25 20:05:58.500000+00:00,1328.920794487,15,12,True
2015-03-25 20:06:03.500000+00:00,1347.199709892,15,12,True
2015-03-25 20:06:08.500000+00:00,1365.443213463,15,12,True
2015-03-25 20:06:13.500000+00:00,1383.681807518,15,12,True
2015-03-25 20:06:18.500000+00:00,1401.8898592,15,12,True
2015-03-25 20:06:23.500000+00:00,1420.062908173,15,12,True
2015-03-25 20:06:28.500000+00:00,1438.265843391,15,12,True
2015-03-25 20:06:33.500000+00:00,1456.427776337,15,12,True
2015-03-25 20:06:38.500000+00:00,1475.023815155,15,12,True
2015-03-25 20:06:43.500000+00:00,1493.774126053,15,12,True
2015-03-25 20:06:48.500000+00:00,1512.470089912,15,12,True
2015-03-25 20:06:53.500000+00:00,1531.1483078,15,12,True
2015-03-25 20:06:58.500000+00:00,1549.823706627,15,12,True
2015-03-25 20:07:03.500000+00:00,1568.473831177,15,12,True
2015-03-25 20:07:08.500000+00:00,1587.08457756,15,12,True
2015-03-25 20:07:13.500000+00:00,1605.696960449,15,12,True
2015-03-25 20:07:18.500000+00:00,1624.280181885,15,12,True
2015-03-25 20:07:23.500000+00:00,1642.815817833,15,12,True
2015-03-25 20:07:28.500000+00:00,1661.342110634,15,12,True
2015-03-25 20:07:33.500000+00:00,1679.875372887,15,12,True
2015-03-25 20:07:38.500000+00:00,1698.366568565,15,12,True
2015-03-25 20:07:43.500000+00:00,1716.867290497,15,12,True
2015-03-25 20:07:48.500000+00:00,1735.318921089,15,12,True
2015-03-25 20:07:53.500000+00:00,1753.751950264,15,12,True
2015-03-25 20:07:58.500000+00:00,1772.186594009,15,12,True
2015-03-25 20:08:03.500000+00:00,1790.592413902,15,12,True
2015-03-25 20:08:08.500000+00:00,1808.975164413,15,12,True
2015-03-25 20:08:13.500000+00:00,1827.315644264,15,12,True
2015-03-25 20:08:18.500000+00:00,1845.639724731,15,12,True
2015-03-25 20:08:23.500000+00:00,1863.972836494,15,12,True
2015-03-25 20:08:28.500000+00:00,1882.286911964,15,12,True
2015-03-25 20:08:33.500000+00:00,1900.603386879,15,12,True
2015-03-25 20:08:38.500000+00:00,1918.856369972,15,12,True
2015-03-25 20:08:43.500000+00:00,1937.115503311,15,12,True
2015-03-25 20:08:48.500000+00:00,1955.335796356,15,12,True
2015-03-25 20:08:53.500000+00:00,1973.556344032,15,12,True
2015-03-25 20:08:58.500000+00:00,1991.75338459,15,12,True
2015-03-25 20:09:03.500000+00:00,2009.898425102,15,12,True
2015-03-25 20:09:08.500000+00:00,2028.080773354,15,12,True
2015-03-25 20:09:13.500000+00:00,2046.201482773,15,12,True
2015-03-25 20:09:18.500000+00:00,2064.349350929,15,12,True
2015-03-25 20:09:23.500000+00:00,2082.440711975,15,12,True
2015-03-25 20:09:28.500000+00:00,2100.517341614,15,12,True
2015-03-25 20:09:33.500000+00:00,2118.563736916,15,12,True
2015-03-25 20:09:38.500000+00:00,2136.598932266,15,12,True
2015-03-25 20:09:43.500000+00:00,2154.645075798,15,12,True
2015-03-25 20:09:48.500000+00:00,2172.673816681,15,12,True
2015-03-25 20:09:53.500000+00:00,2190.669996262,15,12,True
2015-03-25 20:09:58.500000+00:00,2208.600885391,15,12,True
2015-03-25 20:10:03.500000+00:00,2226.510772705,15,12,True
2015-03-25 20:10:08.500000+00:00,2244.467298508,15,12,True
2015-03-25 20:10:13.500000+00:00,2262.410727501,15,12,True
2015-03-25 20:10:18.500000+00:00,2280.269747734,15,12,True
2015-03-25 20:10:23.500000+00:00,2298.105398178,15,12,True
2015-03-25 20:10:28.500000+00:00,2315.987943649,15,12,True
2015-03-25 20:10:33.500000+00:00,2333.779392242,15,12,True
2015-03-25 20:10:38.500000+00:00,2351.583291054,15,12,True
2015-03-25 20:10:43.500000+00:00,2369.369916916,15,12,True
2015-03-25 20:10:48.500000+00:00,2387.120639801,15,12,True
2015-03-25 20:10:53.500000+00:00,2404.894267082,15,12,True
2015-03-25 20:10:58.500000+00:00,2422.631871223,15,12,True
2015-03-25 20:11:03.500000+00:00,2440.317754745,15,12,True
2015-03-25 20:11:08.500000+00:00,2458.035627365,15,12,True
2015-03-25 20:11:13.500000+00:00,2475.683456421,15,12,True
2015-03-25 20:11:18.500000+00:00,2493.299074173,15,12,True
2015-03-25 20:11:23.500000+00:00,2510.936602592,15,12,True
2015-03-25 20:11:28.500000+00:00,2528.568920135,15,12,True
2015-03-25 20:11:33.500000+00:00,2546.206519127,15,12,True
2015-03-25 20:11:38.500000+00:00,2563.777205467,15,12,True
2015-03-25 20:11:43.500000+00:00,2581.393663406,15,12,True
2015-03-25 20:11:48.500000+00:00,2599.441010475,15,12,True
2015-03-25 20:11:53.500000+00:00,2617.54330349,15,12,True
2015-03-25 20:11:58.500000+00:00,2635.614080429,15,12,True
2015-03-25 20:12:03.500000+00:00,2653.662244797,15,12,True
2015-03-25 20:12:08.500000+00:00,2671.738587379,15,12,True
2015-03-25 20:12:13.500000+00:00,2689.765974998,15,12,True
2015-03-25 20:12:18.500000+00:00,2707.764743805,15,12,True
2015-03-25 20:12:23.500000+00:00,2725.764594078,15,12,True
2015-03-25 20:12:28.500000+00:00,2743.757035255,15,12,True
2015-03-25 20:12:33.500000+00:00,2761.702953339,15,12,True
2015-03-25 20:12:38.500000+00:00,2779.620429993,15,12,True
2015-03-25 20:12:43.500000+00:00,2797.554854393,15,12,True
2015-03-25 20:12:48.500000+00:00,2815.462257385,15,12,True
2015-03-25 20:12:53.500000+00:00,2833.349106789,15,12,True
2015-03-25 20:12:58.500000+00:00,2851.229085922,15,12,True
2015-03-25 20:13:03.500000+00:00,2869.074685097,15,12,True
2015-03-25 20:13:08.500000+00:00,2886.898908615,15,12,True
2015-03-25 20:13:13.500000+00:00,2904.695849419,15,12,True
2015-03-25 20:13:18.500000+00:00,2922.490773201,15,12,True
2015-03-25 20:13:23.500000+00:00,2940.257639885,15,12,True
2015-03-25 20:13:28.500000+00:00,2958.014277458,15,12,True
2015-03-25 20:13:33.500000+00:00,2975.711084366,15,12,True
2015-03-25 20:13:38.500000+00:00,2993.428010941,15,12,True
2015-03-25 20:13:43.500000+00:00,3011.14289856,15,12,True
2015-03-25 20:13:48.500000+00:00,3028.862264633,15,12,True
2015-03-25 20:13:53.500000+00:00,3046.474414825,15,12,True
2015-03-25 20:13:58.500000+00:00,3064.139575005,15,12,True
2015-03-25 20:14:03.500000+00:00,3081.760869026,15,12,True
2015-03-25 20:14:08.500000+00:00,3099.363272667,15,12,True
2015-03-25 20:14:13.500000+00:00,3116.945721626,15,12,True
2015-03-25 20:14:18.500000+00:00,3134.534945488,15,12,True
2015-03-25 20:14:23.500000+00:00,3152.093715668,15,12,True
2015-03-25 20:14:28.500000+00:00,3169.629468918,15,12,True
