time_utc,doppler_hz,station_id,data_type,valid
2015-04-25 21:00:03.500000+00:00,-377.548033713,14,12,True
2015-04-25 21:00:08.500000+00:00,-371.464666366,14,12,True
2015-04-25 21:00:13.500000+00:00,-365.405603408,14,12,True
2015-04-25 21:00:18.500000+00:00,-359.341997146,14,12,True
2015-04-25 21:00:23.500000+00:00,-353.283784865,14,12,True
2015-04-25 21:00:28.500000+00:00,-347.231481551,14,12,True
2015-04-25 21:00:33.500000+00:00,-341.190127372,14,12,True
2015-04-25 21:00:38.500000+00:00,-335.147400855,14,12,True
2015-04-25 21:00:43.500000+00:00,-329.126510619,14,12,True
2015-04-25 21:00:48.500000+00:00,-323.11545658,14,12,True
2015-04-25 21:00:53.500000+00:00,-317.082697867,14,12,True
2015-04-25 21:00:58.500000+00:00,-311.072688102,14,12,True
2015-04-25 21:01:03.500000+00:00,-305.075284957,14,12,True
2015-04-25 21:01:08.500000+00:00,-299.07571411,14,12,True
2015-04-25 21:01:13.500000+00:00,-293.082763671,14,12,True
2015-04-25 21:01:18.500000+00:00,-287.097928046,14,12,True
2015-04-25 21:01:23.500000+00:00,-281.117977141,14,12,True
2015-04-25 21:01:28.500000+00:00,-275.144028663,14,12,True
2015-04-25 21:01:33.500000+00:00,-269.175593375,14,12,True
2015-04-25 21:01:38.500000+00:00,-263.221347808,14,12,True
2015-04-25 21:01:43.500000+00:00,-257.26132965,14,12,True
2015-04-25 21:01:48.500000+00:00,-251.315657615,14,12,True
2015-04-25 21:01:53.500000+00:00,-245.371285438,14,12,True
2015-04-25 21:01:58.500000+00:00,-239.44322586,14,12,True
2015-04-25 21:02:03.500000+00:00,-233.513195037,14,12,True
2015-04-25 21:02:08.500000+00:00,-227.59252262,14,12,True
2015-04-25 21:02:13.500000+00:00,-221.683692931,14,12,True
2015-04-25 21:02:18.500000+00:00,-215.778597831,14,12,True
2015-04-25 21:02:23.500000+00:00,-209.874540328,14,12,True
2015-04-25 21:02:28.500000+00:00,-203.97770214,14,12,True
