time_utc,doppler_hz,station_id,data_type,valid
2015-01-27 10:10:13.500000+00:00,-612926.904047011,55,11,True
2015-01-27 10:10:18.500000+00:00,-612933.6797657,55,11,True
2015-01-27 10:10:23.500000+00:00,-612940.589020728,55,11,True
2015-01-27 10:10:28.500000+00:00,-612947.546188353,55,11,True
2015-01-27 10:10:33.500000+00:00,-612954.589090346,55,11,True
2015-01-27 10:10:38.500000+00:00,-612961.774692534,55,11,True
2015-01-27 10:10:43.500000+00:00,-612968.985220908,55,11,True
2015-01-27 10:10:48.500000+00:00,-612976.413587569,55,11,True
2015-01-27 10:10:53.500000+00:00,-612983.682173728,55,11,True
2015-01-27 10:10:58.500000+00:00,-612991.150253295,55,11,True
2015-01-27 10:11:03.500000+00:00,-612998.717629432,55,11,True
2015-01-27 10:11:08.500000+00:00,-613006.319865226,55,11,True
2015-01-27 10:11:13.500000+00:00,-613013.928508758,55,11,True
2015-01-27 10:11:18.500000+00:00,-613021.651382445,55,11,True
2015-01-27 10:11:23.500000+00:00,-613029.535497664,55,11,True
2015-01-27 10:11:28.500000+00:00,-613037.4968338,55,11,True
2015-01-27 10:11:33.500000+00:00,-613045.47579193,55,11,True
2015-01-27 10:11:38.500000+00:00,-613053.538830756,55,11,True
2015-01-27 10:11:43.500000+00:00,-613061.701994895,55,11,True
2015-01-27 10:11:48.500000+00:00,-613069.945107459,55,11,True
2015-01-27 10:11:53.500000+00:00,-613078.243279456,55,11,True
2015-01-27 10:11:58.500000+00:00,-613086.623192786,55,11,True
2015-01-27 10:12:03.500000+00:00,-613095.12582302,55,11,True
2015-01-27 10:12:08.500000+00:00,-613103.736878394,55,11,True
2015-01-27 10:12:13.500000+00:00,-613112.455293654,55,11,True
2015-01-27 10:12:18.500000+00:00,-613121.180042266,55,11,True
2015-01-27 10:12:23.500000+00:00,-613130.056916236,55,11,True
2015-01-27 10:12:28.500000+00:00,-613138.986050605,55,11,True
2015-01-27 10:12:33.500000+00:00,-613147.907970427,55,11,True
2015-01-27 10:12:38.500000+00:00,-613157.007439612,55,11,True
2015-01-27 10:12:43.500000+00:00,-613166.160432815,55,11,True
2015-01-27 10:12:48.500000+00:00,-613175.379992484,55,11,True
2015-01-27 10:12:53.500000+00:00,-613184.832852363,55,11,True
2015-01-27 10:12:58.500000+00:00,-613194.215175628,55,11,True
2015-01-27 10:13:03.500000+00:00,-613203.629157065,55,11,True
2015-01-27 10:13:08.500000+00:00,-613213.329440116,55,11,True
2015-01-27 10:13:13.500000+00:00,-613222.957542418,55,11,True
2015-01-27 10:13:18.500000+00:00,-613232.818359374,55,11,True
