time_utc,doppler_hz,station_id,data_type,valid
2015-04-14 12:54:09.500000+00:00,-498166.269409179,55,11,True
2015-04-14 12:54:47.500000+00:00,-497984.876267432,55,11,True
2015-04-14 12:54:52.500000+00:00,-497961.158228873,55,11,True
2015-04-14 12:54:57.500000+00:00,-497937.356070517,55,11,True
2015-04-14 12:55:02.500000+00:00,-497913.736330031,55,11,True
2015-04-14 12:55:07.500000+00:00,-497890.039437293,55,11,True
2015-04-14 12:55:12.500000+00:00,-497866.386259078,55,11,True
2015-04-14 12:55:17.500000+00:00,-497842.790804862,55,11,True
2015-04-14 12:55:22.500000+00:00,-497819.279025077,55,11,True
2015-04-14 12:55:27.500000+00:00,-497795.660548209,55,11,True
2015-04-14 12:55:32.500000+00:00,-497772.157312392,55,11,True
2015-04-14 12:55:37.500000+00:00,-497748.729179381,55,11,True
2015-04-14 12:55:42.500000+00:00,-497725.301054,55,11,True
2015-04-14 12:55:47.500000+00:00,-497701.802648543,55,11,True
2015-04-14 12:55:52.500000+00:00,-497678.330583571,55,11,True
2015-04-14 12:55:57.500000+00:00,-497654.951227187,55,11,True
2015-04-14 12:56:02.500000+00:00,-497631.612648009,55,11,True
2015-04-14 12:56:07.500000+00:00,-497608.333947181,55,11,True
2015-04-14 12:56:12.500000+00:00,-497584.975401877,55,11,True
2015-04-14 12:56:17.500000+00:00,-497561.748882293,55,11,True
2015-04-14 12:56:22.500000+00:00,-497538.464867591,55,11,True
2015-04-14 12:56:27.500000+00:00,-497515.207538604,55,11,True
2015-04-14 12:56:32.500000+00:00,-497491.997993468,55,11,True
2015-04-14 12:56:37.500000+00:00,-497468.751543998,55,11,True
2015-04-14 12:56:42.500000+00:00,-497445.66811943,55,11,True
2015-04-14 12:56:47.500000+00:00,-497422.486257552,55,11,True
2015-04-14 12:56:52.500000+00:00,-497399.539677619,55,11,True
2015-04-14 12:56:57.500000+00:00,-497376.462676047,55,11,True
2015-04-14 12:57:02.500000+00:00,-497353.327363967,55,11,True
2015-04-14 12:57:07.500000+00:00,-497330.276934623,55,11,True
2015-04-14 12:57:12.500000+00:00,-497307.278275489,55,11,True
2015-04-14 12:57:17.500000+00:00,-497284.355714797,55,11,True
2015-04-14 12:57:22.500000+00:00,-497261.383527755,55,11,True
2015-04-14 12:57:27.500000+00:00,-497238.460785865,55,11,True
2015-04-14 12:57:32.500000+00:00,-497215.650921821,55,11,True
2015-04-14 12:57:37.500000+00:00,-497192.844468116,55,11,True
2015-04-14 12:57:42.500000+00:00,-497170.006890296,55,11,True
2015-04-14 12:57:47.500000+00:00,-497147.230706214,55,11,True
2015-04-14 12:57:52.500000+00:00,-497124.373283385,55,11,True
2015-04-14 12:57:57.500000+00:00,-497101.606062888,55,11,True
2015-04-14 12:58:02.500000+00:00,-497078.849476813,55,11,True
2015-04-14 12:58:07.500000+00:00,-497056.223161696,55,11,True
2015-04-14 12:58:12.500000+00:00,-497033.490491866,55,11,True
2015-04-14 12:58:17.500000+00:00,-497010.741526603,55,11,True
2015-04-14 12:58:22.500000+00:00,-496988.162308692,55,11,True
2015-04-14 12:58:27.500000+00:00,-496965.626059531,55,11,True
2015-04-14 12:58:32.500000+00:00,-496943.00534439,55,11,True
2015-04-14 12:58:37.500000+00:00,-496920.40246868,55,11,True
2015-04-14 12:58:42.500000+00:00,-496897.894403457,55,11,True
2015-04-14 12:58:47.500000+00:00,-496875.387397765,55,11,True
2015-04-14 12:58:52.500000+00:00,-496852.924918174,55,11,True
2015-04-14 12:58:57.500000+00:00,-496830.468434333,55,11,True
2015-04-14 12:59:02.500000+00:00,-496807.976192473,55,11,True
2015-04-14 12:59:07.500000+00:00,-496785.691402434,55,11,True
2015-04-14 12:59:12.500000+00:00,-496763.28550434,55,11,True
2015-04-14 12:59:17.500000+00:00,-496740.977763175,55,11,True
2015-04-14 12:59:22.500000+00:00,-496718.554145812,55,11,True
2015-04-14 12:59:27.500000+00:00,-496696.29671955,55,11,True
2015-04-14 12:59:32.500000+00:00,-496674.059623717,55,11,True
2015-04-14 12:59:37.500000+00:00,-496651.788573264,55,11,True
2015-04-14 12:59:42.500000+00:00,-496629.585531234,55,11,True
2015-04-14 12:59:47.500000+00:00,-496607.280661582,55,11,True
2015-04-14 12:59:52.500000+00:00,-496585.180302619,55,11,True
2015-04-14 12:59:57.500000+00:00,-496563.121122359,55,11,True
2015-04-14 13:00:02.500000+00:00,-496541.004591941,55,11,True
2015-04-14 13:00:07.500000+00:00,-496518.881562232,55,11,True
2015-04-14 13:00:12.500000+00:00,-496496.775856017,55,11,True
2015-04-14 13:00:17.500000+00:00,-496474.665195464,55,11,True
2015-04-14 13:00:22.500000+00:00,-496452.638072967,55,11,True
2015-04-14 13:00:27.500000+00:00,-496430.744044303,55,11,True
2015-04-14 13:00:32.500000+00:00,-496408.67668724,55,11,True
2015-04-14 13:00:37.500000+00:00,-496386.771243094,55,11,True
2015-04-14 13:00:42.500000+00:00,-496364.778770446,55,11,True
2015-04-14 13:00:47.500000+00:00,-496342.81265068,55,11,True
2015-04-14 13:00:52.500000+00:00,-496321.03458023,55,11,True
2015-04-14 13:00:57.500000+00:00,-496299.17590618,55,11,True
2015-04-14 13:01:02.500000+00:00,-496277.309134482,55,11,True
2015-04-14 13:01:07.500000+00:00,-496255.462018012,55,11,True
2015-04-14 13:01:12.500000+00:00,-496233.662335395,55,11,True
2015-04-14 13:01:17.500000+00:00,-496211.958625792,55,11,True
2015-04-14 13:01:22.500000+00:00,-496190.202267646,55,11,True
2015-04-14 13:01:27.500000+00:00,-496168.505577086,55,11,True
2015-04-14 13:01:32.500000+00:00,-496146.781235694,55,11,True
2015-04-14 13:01:37.500000+00:00,-496125.197993278,55,11,True
2015-04-14 13:01:42.500000+00:00,-496103.517581939,55,11,True
2015-04-14 13:01:47.500000+00:00,-496081.894649505,55,11,True
2015-04-14 13:01:52.500000+00:00,-496060.250486373,55,11,True
2015-04-14 13:01:57.500000+00:00,-496038.684744834,55,11,True
2015-04-14 13:02:02.500000+00:00,-496017.24991989,55,11,True
2015-04-14 13:02:07.500000+00:00,-495995.656641959,55,11,True
2015-04-14 13:02:12.500000+00:00,-495974.26923561,55,11,True
2015-04-14 13:02:17.500000+00:00,-495952.745634078,55,11,True
2015-04-14 13:02:22.500000+00:00,-495931.347737311,55,11,True
2015-04-14 13:02:27.500000+00:00,-495909.867786406,55,11,True
2015-04-14 13:02:32.500000+00:00,-495888.399613379,55,11,True
2015-04-14 13:02:37.500000+00:00,-495867.075813292,55,11,True
2015-04-14 13:02:42.500000+00:00,-495845.711498259,55,11,True
2015-04-14 13:02:47.500000+00:00,-495824.333853721,55,11,True
2015-04-14 13:02:52.500000+00:00,-495803.0304327,55,11,True
2015-04-14 13:02:57.500000+00:00,-495781.717633246,55,11,True
2015-04-14 13:03:02.500000+00:00,-495760.511398314,55,11,True
2015-04-14 13:03:07.500000+00:00,-495739.242136954,55,11,True
2015-04-14 13:03:12.500000+00:00,-495717.925754546,55,11,True
2015-04-14 13:03:17.500000+00:00,-495696.83527851,55,11,True
2015-04-14 13:03:22.500000+00:00,-495675.659808158,55,11,True
2015-04-14 13:03:27.500000+00:00,-495654.47429943,55,11,True
2015-04-14 13:03:32.500000+00:00,-495633.270157813,55,11,True
2015-04-14 13:03:37.500000+00:00,-495612.200968741,55,11,True
2015-04-14 13:03:42.500000+00:00,-495591.18849182,55,11,True
2015-04-14 13:03:47.500000+00:00,-495570.033166884,55,11,True
2015-04-14 13:03:52.500000+00:00,-495549.034626006,55,11,True
2015-04-14 13:03:57.500000+00:00,-495528.048161506,55,11,True
2015-04-14 13:04:02.500000+00:00,-495507.019845962,55,11,True
2015-04-14 13:04:07.500000+00:00,-495486.131295203,55,11,True
2015-04-14 13:04:12.500000+00:00,-495465.179548263,55,11,True
2015-04-14 13:04:17.500000+00:00,-495444.252937316,55,11,True
2015-04-14 13:04:22.500000+00:00,-495423.355633735,55,11,True
2015-04-14 13:04:27.500000+00:00,-495402.461718558,55,11,True
2015-04-14 13:04:32.500000+00:00,-495381.621625899,55,11,True
2015-04-14 13:04:37.500000+00:00,-495360.860715865,55,11,True
2015-04-14 13:04:42.500000+00:00,-495340.019402503,55,11,True
2015-04-14 13:04:47.500000+00:00,-495319.266784667,55,11,True
2015-04-14 13:04:52.500000+00:00,-495298.431530951,55,11,True
2015-04-14 13:04:57.500000+00:00,-495277.752448081,55,11,True
2015-04-14 13:05:02.500000+00:00,-495256.981185912,55,11,True
2015-04-14 13:05:07.500000+00:00,-495236.217188834,55,11,True
2015-04-14 13:05:12.500000+00:00,-495215.48496437,55,11,True
2015-04-14 13:05:17.500000+00:00,-495194.886769294,55,11,True
2015-04-14 13:05:22.500000+00:00,-495174.102034568,55,11,True
2015-04-14 13:05:27.500000+00:00,-495153.55726242,55,11,True
2015-04-14 13:05:32.500000+00:00,-495132.993434905,55,11,True
2015-04-14 13:05:37.500000+00:00,-495112.470196723,55,11,True
2015-04-14 13:05:42.500000+00:00,-495091.878821372,55,11,True
2015-04-14 13:05:47.500000+00:00,-495071.269940375,55,11,True
2015-04-14 13:05:52.500000+00:00,-495050.779376029,55,11,True
2015-04-14 13:05:57.500000+00:00,-495030.321287154,55,11,True
2015-04-14 13:06:02.500000+00:00,-495009.951603888,55,11,True
2015-04-14 13:06:07.500000+00:00,-494989.473782538,55,11,True
2015-04-14 13:06:12.500000+00:00,-494968.926507949,55,11,True
2015-04-14 13:06:17.500000+00:00,-494948.449716567,55,11,True
2015-04-14 13:06:22.500000+00:00,-494928.095540999,55,11,True
2015-04-14 13:06:27.500000+00:00,-494907.714191436,55,11,True
2015-04-14 13:06:32.500000+00:00,-494887.399793624,55,11,True
2015-04-14 13:06:37.500000+00:00,-494867.12834835,55,11,True
2015-04-14 13:06:42.500000+00:00,-494846.84080696,55,11,True
2015-04-14 13:06:47.500000+00:00,-494826.534863471,55,11,True
2015-04-14 13:06:52.500000+00:00,-494806.302258491,55,11,True
2015-04-14 13:06:57.500000+00:00,-494786.154928206,55,11,True
2015-04-14 13:07:02.500000+00:00,-494765.829865455,55,11,True
2015-04-14 13:07:07.500000+00:00,-494745.597382544,55,11,True
2015-04-14 13:07:12.500000+00:00,-494725.475060462,55,11,True
2015-04-14 13:07:17.500000+00:00,-494705.253811835,55,11,True
2015-04-14 13:07:22.500000+00:00,-494685.093159675,55,11,True
2015-04-14 13:07:27.500000+00:00,-494665.045945167,55,11,True
2015-04-14 13:07:32.500000+00:00,-494644.913567542,55,11,True
2015-04-14 13:07:37.500000+00:00,-494624.767656325,55,11,True
2015-04-14 13:07:42.500000+00:00,-494604.808604239,55,11,True
2015-04-14 13:07:47.500000+00:00,-494584.761462211,55,11,True
2015-04-14 13:07:52.500000+00:00,-494564.706082343,55,11,True
2015-04-14 13:07:57.500000+00:00,-494544.692438125,55,11,True
2015-04-14 13:08:02.500000+00:00,-494524.750601767,55,11,True
2015-04-14 13:08:07.500000+00:00,-494504.789290427,55,11,True
2015-04-14 13:08:12.500000+00:00,-494484.85946083,55,11,True
2015-04-14 13:08:17.500000+00:00,-494464.859809874,55,11,True
2015-04-14 13:08:22.500000+00:00,-494444.990644454,55,11,True
2015-04-14 13:08:27.500000+00:00,-494425.135354041,55,11,True
2015-04-14 13:08:32.500000+00:00,-494405.33874607,55,11,True
2015-04-14 13:08:37.500000+00:00,-494385.490529059,55,11,True
2015-04-14 13:08:42.500000+00:00,-494365.6767807,55,11,True
2015-04-14 13:08:47.500000+00:00,-494345.916785239,55,11,True
2015-04-14 13:08:52.500000+00:00,-494326.209186553,55,11,True
2015-04-14 13:08:57.500000+00:00,-494306.381711959,55,11,True
2015-04-14 13:09:02.500000+00:00,-494286.679774283,55,11,True
2015-04-14 13:09:07.500000+00:00,-494266.876825332,55,11,True
2015-04-14 13:09:12.500000+00:00,-494247.164836883,55,11,True
2015-04-14 13:09:17.500000+00:00,-494227.514361381,55,11,True
2015-04-14 13:09:22.500000+00:00,-494207.860071181,55,11,True
2015-04-14 13:09:27.500000+00:00,-494188.198533057,55,11,True
2015-04-14 13:09:32.500000+00:00,-494168.548456191,55,11,True
2015-04-14 13:09:37.500000+00:00,-494148.957831382,55,11,True
2015-04-14 13:09:42.500000+00:00,-494129.359884261,55,11,True
2015-04-14 13:09:47.500000+00:00,-494109.834714889,55,11,True
2015-04-14 13:09:52.500000+00:00,-494090.332899093,55,11,True
2015-04-14 13:09:57.500000+00:00,-494070.857366561,55,11,True
2015-04-14 13:10:02.500000+00:00,-494051.542113303,55,11,True
2015-04-14 13:10:07.500000+00:00,-494032.014579772,55,11,True
2015-04-14 13:10:12.500000+00:00,-494012.619862555,55,11,True
2015-04-14 13:10:17.500000+00:00,-493993.183829307,55,11,True
2015-04-14 13:10:22.500000+00:00,-493973.771281241,55,11,True
2015-04-14 13:10:27.500000+00:00,-493954.503273963,55,11,True
2015-04-14 13:10:32.500000+00:00,-493935.337332725,55,11,True
2015-04-14 13:10:37.500000+00:00,-493916.062971114,55,11,True
2015-04-14 13:10:42.500000+00:00,-493896.814743995,55,11,True
2015-04-14 13:10:47.500000+00:00,-493877.684098243,55,11,True
2015-04-14 13:10:52.500000+00:00,-493858.461405753,55,11,True
2015-04-14 13:10:57.500000+00:00,-493839.286130904,55,11,True
2015-04-14 13:11:02.500000+00:00,-493820.137683867,55,11,True
2015-04-14 13:11:07.500000+00:00,-493800.91206932,55,11,True
2015-04-14 13:11:12.500000+00:00,-493781.706066131,55,11,True
2015-04-14 13:11:17.500000+00:00,-493762.684019088,55,11,True
2015-04-14 13:11:22.500000+00:00,-493743.560086249,55,11,True
2015-04-14 13:11:27.500000+00:00,-493724.484849929,55,11,True
2015-04-14 13:11:32.500000+00:00,-493705.41675949,55,11,True
2015-04-14 13:11:37.500000+00:00,-493686.411357879,55,11,True
2015-04-14 13:11:42.500000+00:00,-493667.352253913,55,11,True
2015-04-14 13:11:47.500000+00:00,-493648.352381705,55,11,True
2015-04-14 13:11:52.500000+00:00,-493629.256067275,55,11,True
2015-04-14 13:11:57.500000+00:00,-493610.363477706,55,11,True
2015-04-14 13:12:02.500000+00:00,-493591.26538658,55,11,True
2015-04-14 13:12:07.500000+00:00,-493572.378339766,55,11,True
2015-04-14 13:12:12.500000+00:00,-493553.395321845,55,11,True
2015-04-14 13:12:17.500000+00:00,-493534.518774032,55,11,True
2015-04-14 13:12:22.500000+00:00,-493515.626561164,55,11,True
2015-04-14 13:12:27.500000+00:00,-493496.759191512,55,11,True
2015-04-14 13:12:32.500000+00:00,-493477.859245299,55,11,True
2015-04-14 13:12:37.500000+00:00,-493458.979057311,55,11,True
2015-04-14 13:12:42.500000+00:00,-493440.124848365,55,11,True
2015-04-14 13:12:47.500000+00:00,-493421.302420615,55,11,True
2015-04-14 13:12:52.500000+00:00,-493402.500890731,55,11,True
2015-04-14 13:12:57.500000+00:00,-493383.809794425,55,11,True
2015-04-14 13:13:02.500000+00:00,-493365.026763915,55,11,True
2015-04-14 13:13:07.500000+00:00,-493346.248921393,55,11,True
2015-04-14 13:13:12.500000+00:00,-493327.49725151,55,11,True
2015-04-14 13:13:17.500000+00:00,-493308.701259612,55,11,True
2015-04-14 13:13:22.500000+00:00,-493290.020644187,55,11,True
2015-04-14 13:13:27.500000+00:00,-493271.355622291,55,11,True
2015-04-14 13:13:32.500000+00:00,-493252.669252395,55,11,True
2015-04-14 13:13:37.500000+00:00,-493234.06057167,55,11,True
2015-04-14 13:13:42.500000+00:00,-493215.377881049,55,11,True
