time_utc,doppler_hz,station_id,data_type,valid
2015-01-16 21:35:13.500000+00:00,-1341440.038845061,45,11,True
2015-01-16 21:35:18.500000+00:00,-1341420.798638343,45,11,True
2015-01-16 21:35:23.500000+00:00,-1341401.533489226,45,11,True
2015-01-16 21:35:28.500000+00:00,-1341382.290820121,45,11,True
2015-01-16 21:35:33.500000+00:00,-1341363.006185531,45,11,True
2015-01-16 21:35:38.500000+00:00,-1341343.808369636,45,11,True
2015-01-16 21:35:43.500000+00:00,-1341324.64465618,45,11,True
2015-01-16 21:35:48.500000+00:00,-1341305.511645316,45,11,True
2015-01-16 21:35:53.500000+00:00,-1341286.324344634,45,11,True
2015-01-16 21:35:58.500000+00:00,-1341267.181549071,45,11,True
2015-01-16 21:36:03.500000+00:00,-1341248.064279555,45,11,True
2015-01-16 21:36:08.500000+00:00,-1341228.994976043,45,11,True
2015-01-16 21:36:13.500000+00:00,-1341209.890709876,45,11,True
2015-01-16 21:36:18.500000+00:00,-1341190.840397834,45,11,True
2015-01-16 21:36:23.500000+00:00,-1341171.811739921,45,11,True
2015-01-16 21:36:28.500000+00:00,-1341152.840276717,45,11,True
2015-01-16 21:36:33.500000+00:00,-1341133.778082847,45,11,True
2015-01-16 21:36:38.500000+00:00,-1341114.81464672,45,11,True
2015-01-16 21:36:43.500000+00:00,-1341095.796082496,45,11,True
2015-01-16 21:36:48.500000+00:00,-1341076.819023131,45,11,True
2015-01-16 21:36:53.500000+00:00,-1341057.909587859,45,11,True
2015-01-16 21:36:58.500000+00:00,-1341038.906946181,45,11,True
2015-01-16 21:37:03.500000+00:00,-1341019.960338592,45,11,True
2015-01-16 21:37:08.500000+00:00,-1341001.02849388,45,11,True
2015-01-16 21:37:13.500000+00:00,-1340982.175152778,45,11,True
2015-01-16 21:37:18.500000+00:00,-1340963.266585349,45,11,True
2015-01-16 21:37:23.500000+00:00,-1340944.470745086,45,11,True
2015-01-16 21:37:28.500000+00:00,-1340925.566974639,45,11,True
2015-01-16 21:37:33.500000+00:00,-1340906.670578002,45,11,True
2015-01-16 21:37:38.500000+00:00,-1340887.848286628,45,11,True
2015-01-16 21:37:43.500000+00:00,-1340869.057142257,45,11,True
2015-01-16 21:37:48.500000+00:00,-1340850.24254322,45,11,True
2015-01-16 21:37:53.500000+00:00,-1340831.538315772,45,11,True
2015-01-16 21:37:58.500000+00:00,-1340812.782240867,45,11,True
2015-01-16 21:38:03.500000+00:00,-1340794.054546355,45,11,True
2015-01-16 21:38:08.500000+00:00,-1340775.227512359,45,11,True
2015-01-16 21:38:13.500000+00:00,-1340756.569551467,45,11,True
2015-01-16 21:38:18.500000+00:00,-1340737.929088592,45,11,True
2015-01-16 21:38:23.500000+00:00,-1340719.273964881,45,11,True
2015-01-16 21:38:28.500000+00:00,-1340700.591190337,45,11,True
2015-01-16 21:38:33.500000+00:00,-1340681.964085578,45,11,True
2015-01-16 21:38:38.500000+00:00,-1340663.406783103,45,11,True
2015-01-16 21:38:43.500000+00:00,-1340644.78104782,45,11,True
2015-01-16 21:38:48.500000+00:00,-1340626.172753333,45,11,True
2015-01-16 21:38:53.500000+00:00,-1340607.580566405,45,11,True
2015-01-16 21:38:58.500000+00:00,-1340588.989590644,45,11,True
2015-01-16 21:39:03.500000+00:00,-1340570.464238166,45,11,True
2015-01-16 21:39:08.500000+00:00,-1340551.895620345,45,11,True
2015-01-16 21:39:13.500000+00:00,-1340533.439579009,45,11,True
2015-01-16 21:39:18.500000+00:00,-1340514.936601638,45,11,True
2015-01-16 21:39:23.500000+00:00,-1340496.405474662,45,11,True
2015-01-16 21:39:28.500000+00:00,-1340477.985865592,45,11,True
2015-01-16 21:39:33.500000+00:00,-1340459.569463729,45,11,True
2015-01-16 21:39:38.500000+00:00,-1340441.175963401,45,11,True
2015-01-16 21:39:43.500000+00:00,-1340422.701981543,45,11,True
2015-01-16 21:39:48.500000+00:00,-1340404.176063537,45,11,True
2015-01-16 21:39:53.500000+00:00,-1340385.783411979,45,11,True
2015-01-16 21:39:58.500000+00:00,-1340367.399561881,45,11,True
2015-01-16 21:40:03.500000+00:00,-1340348.986268043,45,11,True
2015-01-16 21:40:08.500000+00:00,-1340330.548915862,45,11,True
2015-01-16 21:40:13.500000+00:00,-1340312.125375747,45,11,True
2015-01-16 21:40:18.500000+00:00,-1340293.822398185,45,11,True
2015-01-16 21:40:23.500000+00:00,-1340275.387181281,45,11,True
2015-01-16 21:40:28.500000+00:00,-1340256.993872642,45,11,True
2015-01-16 21:40:33.500000+00:00,-1340238.699484824,45,11,True
2015-01-16 21:40:38.500000+00:00,-1340220.360759734,45,11,True
2015-01-16 21:40:43.500000+00:00,-1340202.001037597,45,11,True
2015-01-16 21:40:48.500000+00:00,-1340183.725451468,45,11,True
2015-01-16 21:40:53.500000+00:00,-1340165.426276206,45,11,True
2015-01-16 21:40:58.500000+00:00,-1340147.19789791,45,11,True
2015-01-16 21:41:03.500000+00:00,-1340128.955677031,45,11,True
2015-01-16 21:41:08.500000+00:00,-1340110.727828978,45,11,True
2015-01-16 21:41:13.500000+00:00,-1340092.536644935,45,11,True
2015-01-16 21:41:18.500000+00:00,-1340074.300030707,45,11,True
2015-01-16 21:41:23.500000+00:00,-1340056.144999503,45,11,True
2015-01-16 21:41:28.500000+00:00,-1340038.076758384,45,11,True
2015-01-16 21:41:33.500000+00:00,-1340019.865658759,45,11,True
2015-01-16 21:41:38.500000+00:00,-1340001.666944503,45,11,True
2015-01-16 21:41:43.500000+00:00,-1339983.60431671,45,11,True
2015-01-16 21:41:48.500000+00:00,-1339965.770414351,45,11,True
2015-01-16 21:41:53.500000+00:00,-1339947.564584731,45,11,True
2015-01-16 21:41:58.500000+00:00,-1339929.422451972,45,11,True
2015-01-16 21:52:08.500000+00:00,-1337927.863012313,45,11,True
2015-01-16 21:52:13.500000+00:00,-1337910.431453704,45,11,True
2015-01-16 21:52:18.500000+00:00,-1337893.068082808,45,11,True
2015-01-16 21:52:23.500000+00:00,-1337875.708826064,45,11,True
2015-01-16 21:52:28.500000+00:00,-1337858.368378638,45,11,True
2015-01-16 21:52:33.500000+00:00,-1337841.145418166,45,11,True
2015-01-16 21:52:38.500000+00:00,-1337823.924383162,45,11,True
2015-01-16 21:52:43.500000+00:00,-1337806.702186583,45,11,True
2015-01-16 21:52:48.500000+00:00,-1337789.543283462,45,11,True
2015-01-16 21:52:53.500000+00:00,-1337772.42850685,45,11,True
2015-01-16 21:52:58.500000+00:00,-1337755.273472785,45,11,True
2015-01-16 21:53:03.500000+00:00,-1337738.206549643,45,11,True
2015-01-16 21:53:08.500000+00:00,-1337721.089731215,45,11,True
2015-01-16 21:53:13.500000+00:00,-1337704.023273467,45,11,True
2015-01-16 21:53:18.500000+00:00,-1337687.044659614,45,11,True
2015-01-16 21:53:23.500000+00:00,-1337670.061156272,45,11,True
2015-01-16 21:53:28.500000+00:00,-1337653.122762679,45,11,True
2015-01-16 21:53:33.500000+00:00,-1337636.186748504,45,11,True
2015-01-16 21:53:38.500000+00:00,-1337619.199993133,45,11,True
2015-01-16 21:53:43.500000+00:00,-1337602.271448134,45,11,True
2015-01-16 21:53:48.500000+00:00,-1337585.365567206,45,11,True
2015-01-16 21:53:53.500000+00:00,-1337568.488379477,45,11,True
2015-01-16 21:53:58.500000+00:00,-1337551.688848494,45,11,True
2015-01-16 21:54:03.500000+00:00,-1337534.880052566,45,11,True
2015-01-16 21:54:08.500000+00:00,-1337518.188012122,45,11,True
2015-01-16 21:54:13.500000+00:00,-1337501.359867095,45,11,True
2015-01-16 21:54:18.500000+00:00,-1337484.677435874,45,11,True
2015-01-16 21:54:23.500000+00:00,-1337467.924365996,45,11,True
2015-01-16 21:54:28.500000+00:00,-1337451.265485763,45,11,True
2015-01-16 21:54:33.500000+00:00,-1337434.621272086,45,11,True
2015-01-16 21:54:38.500000+00:00,-1337417.947040557,45,11,True
2015-01-16 21:54:43.500000+00:00,-1337401.311707496,45,11,True
2015-01-16 21:54:48.500000+00:00,-1337384.765212058,45,11,True
2015-01-16 21:54:53.500000+00:00,-1337368.182761191,45,11,True
2015-01-16 21:54:58.500000+00:00,-1337351.526816367,45,11,True
2015-01-16 21:55:03.500000+00:00,-1337335.044760703,45,11,True
2015-01-16 21:55:08.500000+00:00,-1337318.608878135,45,11,True
2015-01-16 21:55:13.500000+00:00,-1337302.147916793,45,11,True
2015-01-16 21:55:18.500000+00:00,-1337285.620212554,45,11,True
2015-01-16 21:55:58.500000+00:00,-357.401487349,45,12,True
2015-01-16 21:56:03.500000+00:00,-341.509416579,45,12,True
2015-01-16 21:56:08.500000+00:00,-325.627202033,45,12,True
2015-01-16 21:56:13.500000+00:00,-309.772720336,45,12,True
2015-01-16 21:56:18.500000+00:00,-293.922859191,45,12,True
2015-01-16 21:56:23.500000+00:00,-278.111219405,45,12,True
2015-01-16 21:56:28.500000+00:00,-262.310127257,45,12,True
2015-01-16 21:56:33.500000+00:00,-246.541566848,45,12,True
2015-01-16 21:56:38.500000+00:00,-230.776188849,45,12,True
2015-01-16 21:56:43.500000+00:00,-215.048995971,45,12,True
2015-01-16 21:56:48.500000+00:00,-199.315733909,45,12,True
2015-01-16 21:56:53.500000+00:00,-183.616846084,45,12,True
2015-01-16 21:56:58.500000+00:00,-167.930515288,45,12,True
2015-01-16 21:57:03.500000+00:00,-152.275941848,45,12,True
2015-01-16 21:57:08.500000+00:00,-136.634607314,45,12,True
2015-01-16 21:57:13.500000+00:00,-121.020667075,45,12,True
2015-01-16 21:57:18.500000+00:00,-105.423238753,45,12,True
2015-01-16 21:57:23.500000+00:00,-89.849157332,45,12,True
2015-01-16 21:57:28.500000+00:00,-74.285032271,45,12,True
2015-01-16 21:57:33.500000+00:00,-58.73684883,45,12,True
2015-01-16 21:57:38.500000+00:00,-43.231184958,45,12,True
2015-01-16 21:57:43.500000+00:00,-27.731197356,45,12,True
2015-01-16 21:57:48.500000+00:00,-12.254418372,45,12,True
2015-01-16 21:57:53.500000+00:00,3.219445229,45,12,True
2015-01-16 21:57:58.500000+00:00,18.649744034,45,12,True
2015-01-16 21:58:03.500000+00:00,34.074995995,45,12,True
2015-01-16 21:58:08.500000+00:00,49.456977844,45,12,True
2015-01-16 21:58:13.500000+00:00,64.862261772,45,12,True
2015-01-16 21:58:18.500000+00:00,80.236582756,45,12,True
2015-01-16 21:58:23.500000+00:00,95.581933022,45,12,True
2015-01-16 21:58:28.500000+00:00,110.925349236,45,12,True
2015-01-16 21:58:33.500000+00:00,126.222961426,45,12,True
2015-01-16 21:58:38.500000+00:00,141.860191345,45,12,True
2015-01-16 21:58:43.500000+00:00,157.707197189,45,12,True
2015-01-16 21:58:48.500000+00:00,173.528456688,45,12,True
2015-01-16 21:58:53.500000+00:00,189.359017372,45,12,True
2015-01-16 21:58:58.500000+00:00,205.169636726,45,12,True
2015-01-16 21:59:03.500000+00:00,220.953688622,45,12,True
2015-01-16 21:59:08.500000+00:00,236.705601692,45,12,True
2015-01-16 21:59:13.500000+00:00,252.448516846,45,12,True
2015-01-16 21:59:18.500000+00:00,268.174035072,45,12,True
2015-01-16 21:59:23.500000+00:00,283.888971329,45,12,True
2015-01-16 21:59:28.500000+00:00,299.569627762,45,12,True
2015-01-16 21:59:33.500000+00:00,315.251602173,45,12,True
2015-01-16 21:59:38.500000+00:00,330.911780357,45,12,True
2015-01-16 21:59:43.500000+00:00,346.520233154,45,12,True
2015-01-16 21:59:48.500000+00:00,362.134811401,45,12,True
2015-01-16 21:59:53.500000+00:00,377.7087183,45,12,True
2015-01-16 21:59:58.500000+00:00,393.294653893,45,12,True
2015-01-16 22:00:03.500000+00:00,408.845945358,45,12,True
2015-01-16 22:00:08.500000+00:00,424.390094757,45,12,True
2015-01-16 22:00:13.500000+00:00,439.895834923,45,12,True
2015-01-16 22:00:18.500000+00:00,455.427054405,45,12,True
2015-01-16 22:00:23.500000+00:00,470.906574249,45,12,True
2015-01-16 22:00:28.500000+00:00,486.357604027,45,12,True
2015-01-16 22:00:33.500000+00:00,501.807574272,45,12,True
2015-01-16 22:00:38.500000+00:00,517.224727631,45,12,True
2015-01-16 22:00:43.500000+00:00,532.629994392,45,12,True
2015-01-16 22:00:48.500000+00:00,548.019039154,45,12,True
2015-01-16 22:00:53.500000+00:00,563.388350487,45,12,True
2015-01-16 22:00:58.500000+00:00,578.738386154,45,12,True
2015-01-16 22:01:03.500000+00:00,594.075604439,45,12,True
2015-01-16 22:01:08.500000+00:00,609.375834465,45,12,True
