time_utc,doppler_hz,station_id,data_type,valid
2015-02-24 21:00:03.500000+00:00,-265.779308318,34,12,True
2015-02-24 21:00:08.500000+00:00,-253.692589759,34,12,True
2015-02-24 21:00:13.500000+00:00,-241.60948944,34,12,True
2015-02-24 21:00:18.500000+00:00,-229.555062293,34,12,True
2015-02-24 21:00:23.500000+00:00,-217.494158744,34,12,True
2015-02-24 21:00:28.500000+00:00,-205.447726249,34,12,True
2015-02-24 21:00:33.500000+00:00,-193.409794806,34,12,True
2015-02-24 21:00:38.500000+00:00,-181.383437156,34,12,True
2015-02-24 21:00:43.500000+00:00,-169.359526633,34,12,True
2015-02-24 21:00:48.500000+00:00,-157.346941947,34,12,True
2015-02-24 21:00:53.500000+00:00,-145.339697837,34,12,True
2015-02-24 21:00:58.500000+00:00,-133.344671248,34,12,True
2015-02-24 21:01:03.500000+00:00,-121.355350493,34,12,True
2015-02-24 21:01:08.500000+00:00,-109.37423706,34,12,True
2015-02-24 21:01:13.500000+00:00,-97.399520873,34,12,True
2015-02-24 21:01:18.500000+00:00,-85.437973975,34,12,True
2015-02-24 21:01:23.500000+00:00,-73.488783835,34,12,True
2015-02-24 21:01:28.500000+00:00,-61.540843963,34,12,True
2015-02-24 21:01:33.500000+00:00,-49.607173919,34,12,True
2015-02-24 21:01:38.500000+00:00,-37.672982215,34,12,True
2015-02-24 21:01:43.500000+00:00,-25.754483222,34,12,True
2015-02-24 21:01:48.500000+00:00,-13.847452163,34,12,True
2015-02-24 21:01:53.500000+00:00,-1.934723853,34,12,True
2015-02-24 21:01:58.500000+00:00,9.956141472,34,12,True
2015-02-24 21:02:03.500000+00:00,21.847915649,34,12,True
2015-02-24 21:02:08.500000+00:00,33.723585129,34,12,True
2015-02-24 21:02:13.500000+00:00,45.592557907,34,12,True
2015-02-24 21:02:18.500000+00:00,57.448011398,34,12,True
2015-02-24 21:02:23.500000+00:00,69.309929848,34,12,True
2015-02-24 21:02:28.500000+00:00,81.150208473,34,12,True
2015-02-24 21:02:33.500000+00:00,92.986349106,34,12,True
2015-02-24 21:02:38.500000+00:00,104.827879906,34,12,True
2015-02-24 21:02:43.500000+00:00,116.634635925,34,12,True
2015-02-24 21:02:48.500000+00:00,128.454688072,34,12,True
2015-02-24 21:02:53.500000+00:00,140.25303936,34,12,True
2015-02-24 21:02:58.500000+00:00,152.042477608,34,12,True
2015-02-24 21:03:03.500000+00:00,163.835826874,34,12,True
2015-02-24 21:03:08.500000+00:00,175.617222786,34,12,True
2015-02-24 21:03:13.500000+00:00,187.386520386,34,12,True
2015-02-24 21:03:18.500000+00:00,199.141462326,34,12,True
2015-02-24 21:03:23.500000+00:00,210.90400219,34,12,True
2015-02-24 21:03:28.500000+00:00,222.647232056,34,12,True
2015-02-24 21:03:33.500000+00:00,234.386403084,34,12,True
2015-02-24 21:03:38.500000+00:00,246.109982491,34,12,True
2015-02-24 21:03:43.500000+00:00,257.836406708,34,12,True
2015-02-24 21:03:48.500000+00:00,269.545654297,34,12,True
2015-02-24 21:03:53.500000+00:00,281.253715515,34,12,True
2015-02-24 21:03:58.500000+00:00,292.956869125,34,12,True
2015-02-24 21:04:03.500000+00:00,304.650640488,34,12,True
2015-02-24 21:04:08.500000+00:00,316.322354317,34,12,True
2015-02-24 21:04:13.500000+00:00,327.997896194,34,12,True
2015-02-24 21:04:18.500000+00:00,339.663813591,34,12,True
2015-02-24 21:04:23.500000+00:00,351.317406654,34,12,True
2015-02-24 21:04:28.500000+00:00,362.963232994,34,12,True
2015-02-24 21:04:33.500000+00:00,374.607286453,34,12,True
2015-02-24 21:04:38.500000+00:00,386.236717224,34,12,True
2015-02-24 21:04:43.500000+00:00,397.86131382,34,12,True
2015-02-24 21:04:48.500000+00:00,409.480958939,34,12,True
2015-02-24 21:04:53.500000+00:00,421.094786644,34,12,True
2015-02-24 21:04:58.500000+00:00,432.680903435,34,12,True
2015-02-24 21:05:03.500000+00:00,444.272109985,34,12,True
2015-02-24 21:05:08.500000+00:00,455.855994225,34,12,True
2015-02-24 21:05:13.500000+00:00,467.432744026,34,12,True
2015-02-24 21:05:18.500000+00:00,478.998378754,34,12,True
2015-02-24 21:05:23.500000+00:00,490.562101364,34,12,True
2015-02-24 21:05:28.500000+00:00,502.11149025,34,12,True
2015-02-24 21:05:33.500000+00:00,513.657730103,34,12,True
2015-02-24 21:05:38.500000+00:00,525.184569359,34,12,True
2015-02-24 21:05:43.500000+00:00,536.726568222,34,12,True
2015-02-24 21:05:48.500000+00:00,548.238245964,34,12,True
2015-02-24 21:05:53.500000+00:00,559.750175476,34,12,True
2015-02-24 21:05:58.500000+00:00,571.249396324,34,12,True
2015-02-24 21:06:03.500000+00:00,582.752055168,34,12,True
2015-02-24 21:06:08.500000+00:00,594.234967232,34,12,True
2015-02-24 21:06:13.500000+00:00,605.727950096,34,12,True
2015-02-24 21:06:18.500000+00:00,617.197817802,34,12,True
2015-02-24 21:06:23.500000+00:00,628.657642365,34,12,True
2015-02-24 21:06:28.500000+00:00,640.118107796,34,12,True
