time_utc,doppler_hz,station_id,data_type,valid
2015-02-24 08:37:03.500000+00:00,-49.198328971,54,12,True
2015-02-24 08:44:08.500000+00:00,765687.310666084,54,11,True
2015-02-24 08:44:13.500000+00:00,765660.601067543,54,11,True
2015-02-24 08:44:18.500000+00:00,765633.840507507,54,11,True
2015-02-24 08:44:23.500000+00:00,765606.920489311,54,11,True
2015-02-24 08:44:28.500000+00:00,765579.857545853,54,11,True
2015-02-24 08:44:33.500000+00:00,765552.68639183,54,11,True
2015-02-24 08:44:38.500000+00:00,765525.341983795,54,11,True
2015-02-24 08:44:43.500000+00:00,765497.906842232,54,11,True
2015-02-24 08:44:48.500000+00:00,765470.245100021,54,11,True
2015-02-24 08:44:53.500000+00:00,765442.590076447,54,11,True
2015-02-24 08:44:58.500000+00:00,765414.702394485,54,11,True
2015-02-24 08:45:03.500000+00:00,765386.634632111,54,11,True
2015-02-24 08:45:08.500000+00:00,765358.519917488,54,11,True
2015-02-24 08:45:13.500000+00:00,765330.269794464,54,11,True
2015-02-24 08:45:18.500000+00:00,765301.89844799,54,11,True
2015-02-24 08:45:23.500000+00:00,765273.318357468,54,11,True
2015-02-24 08:45:28.500000+00:00,765244.542993546,54,11,True
2015-02-24 08:45:33.500000+00:00,765215.714713097,54,11,True
2015-02-24 08:45:38.500000+00:00,765186.659176826,54,11,True
2015-02-24 08:45:43.500000+00:00,765157.460360527,54,11,True
2015-02-24 08:45:48.500000+00:00,765128.233642578,54,11,True
2015-02-24 08:45:53.500000+00:00,765098.776118279,54,11,True
2015-02-24 08:45:58.500000+00:00,765069.300226212,54,11,True
2015-02-24 08:46:03.500000+00:00,765039.524018288,54,11,True
2015-02-24 08:46:08.500000+00:00,765009.609580994,54,11,True
2015-02-24 08:46:13.500000+00:00,764979.557911873,54,11,True
2015-02-24 08:46:18.500000+00:00,764949.329903603,54,11,True
2015-02-24 08:46:23.500000+00:00,764918.990012169,54,11,True
2015-02-24 08:46:28.500000+00:00,764888.420247078,54,11,True
2015-02-24 08:46:33.500000+00:00,764857.881263733,54,11,True
2015-02-24 08:46:38.500000+00:00,764827.069999695,54,11,True
2015-02-24 08:46:43.500000+00:00,764796.158350945,54,11,True
2015-02-24 08:46:48.500000+00:00,764764.984886169,54,11,True
2015-02-24 08:46:53.500000+00:00,764733.692492485,54,11,True
2015-02-24 08:46:58.500000+00:00,764702.320699692,54,11,True
2015-02-24 08:47:03.500000+00:00,764670.708309174,54,11,True
2015-02-24 08:47:08.500000+00:00,764638.99113369,54,11,True
2015-02-24 08:47:13.500000+00:00,764607.135774612,54,11,True
2015-02-24 08:47:18.500000+00:00,764574.996202469,54,11,True
2015-02-24 08:47:23.500000+00:00,764542.810192108,54,11,True
2015-02-24 08:47:28.500000+00:00,764510.379958153,54,11,True
2015-02-24 08:47:33.500000+00:00,764477.861161232,54,11,True
2015-02-24 08:47:38.500000+00:00,764445.160985947,54,11,True
2015-02-24 08:47:43.500000+00:00,764412.248962402,54,11,True
2015-02-24 08:47:48.500000+00:00,764379.25933075,54,11,True
2015-02-24 08:47:53.500000+00:00,764346.049940109,54,11,True
2015-02-24 08:47:58.500000+00:00,764312.713007927,54,11,True
2015-02-24 08:48:03.500000+00:00,764279.179265022,54,11,True
2015-02-24 08:48:08.500000+00:00,764245.416913033,54,11,True
2015-02-24 08:48:13.500000+00:00,764211.547284126,54,11,True
2015-02-24 08:48:18.500000+00:00,764177.536115646,54,11,True
2015-02-24 08:48:23.500000+00:00,764143.301290512,54,11,True
2015-02-24 08:48:28.500000+00:00,764108.99840641,54,11,True
2015-02-24 08:48:33.500000+00:00,764074.391012192,54,11,True
2015-02-24 08:48:38.500000+00:00,764039.613866806,54,11,True
2015-02-24 08:48:43.500000+00:00,764004.724649429,54,11,True
2015-02-24 08:48:48.500000+00:00,763969.576797485,54,11,True
2015-02-24 08:48:53.500000+00:00,763934.323121071,54,11,True
2015-02-24 08:48:58.500000+00:00,763898.948316574,54,11,True
2015-02-24 08:49:03.500000+00:00,763863.256428719,54,11,True
2015-02-24 08:49:08.500000+00:00,763827.473002434,54,11,True
2015-02-24 08:49:13.500000+00:00,763791.486971855,54,11,True
2015-02-24 08:49:18.500000+00:00,763755.283537865,54,11,True
2015-02-24 08:49:23.500000+00:00,763718.931137085,54,11,True
2015-02-24 08:49:28.500000+00:00,763682.359170914,54,11,True
2015-02-24 08:49:33.500000+00:00,763645.574483871,54,11,True
2015-02-24 08:49:38.500000+00:00,763608.692997932,54,11,True
2015-02-24 08:49:43.500000+00:00,763571.672083855,54,11,True
2015-02-24 08:49:48.500000+00:00,763534.354017258,54,11,True
2015-02-24 08:49:53.500000+00:00,763496.796225548,54,11,True
2015-02-24 08:49:58.500000+00:00,763459.14307785,54,11,True
2015-02-24 08:50:03.500000+00:00,763421.315214157,54,11,True
2015-02-24 08:50:08.500000+00:00,763383.221830368,54,11,True
2015-02-24 08:50:13.500000+00:00,763344.911144257,54,11,True
2015-02-24 08:50:18.500000+00:00,763306.481754303,54,11,True
2015-02-24 08:50:23.500000+00:00,763267.91341877,54,11,True
2015-02-24 08:50:28.500000+00:00,763229.008000374,54,11,True
2015-02-24 08:50:33.500000+00:00,763190.055820465,54,11,True
2015-02-24 08:50:38.500000+00:00,763150.735645294,54,11,True
2015-02-24 08:50:43.500000+00:00,763111.313606262,54,11,True
2015-02-24 08:50:48.500000+00:00,763071.673841476,54,11,True
2015-02-24 08:50:53.500000+00:00,763031.857040405,54,11,True
2015-02-24 08:50:58.500000+00:00,762991.836237907,54,11,True
2015-02-24 08:51:03.500000+00:00,762951.582267761,54,11,True
2015-02-24 08:51:08.500000+00:00,762911.18404007,54,11,True
2015-02-24 08:51:13.500000+00:00,762870.424994469,54,11,True
2015-02-24 08:51:18.500000+00:00,762829.529741287,54,11,True
2015-02-24 08:51:23.500000+00:00,762788.462353706,54,11,True
2015-02-24 08:51:28.500000+00:00,762747.135356903,54,11,True
2015-02-24 08:51:33.500000+00:00,762705.627268791,54,11,True
2015-02-24 08:51:38.500000+00:00,762663.863887787,54,11,True
2015-02-24 08:51:43.500000+00:00,762621.94920826,54,11,True
2015-02-24 08:51:48.500000+00:00,762579.803682327,54,11,True
2015-02-24 08:51:53.500000+00:00,762537.476408958,54,11,True
2015-02-24 08:51:58.500000+00:00,762494.891019821,54,11,True
2015-02-24 08:52:03.500000+00:00,762452.062477112,54,11,True
2015-02-24 08:52:08.500000+00:00,762409.078794479,54,11,True
2015-02-24 08:52:13.500000+00:00,762365.829319,54,11,True
2015-02-24 08:52:18.500000+00:00,762322.436919212,54,11,True
2015-02-24 08:52:23.500000+00:00,762278.769921303,54,11,True
2015-02-24 08:52:28.500000+00:00,762234.807906151,54,11,True
2015-02-24 08:52:33.500000+00:00,762190.572241783,54,11,True
2015-02-24 08:52:38.500000+00:00,762146.266321182,54,11,True
2015-02-24 08:52:43.500000+00:00,762101.6429739,54,11,True
2015-02-24 08:52:48.500000+00:00,762056.808504105,54,11,True
2015-02-24 08:52:53.500000+00:00,762011.710724831,54,11,True
2015-02-24 08:52:58.500000+00:00,761966.381387711,54,11,True
2015-02-24 08:53:03.500000+00:00,761920.833613396,54,11,True
2015-02-24 08:53:08.500000+00:00,761875.153873444,54,11,True
2015-02-24 08:53:13.500000+00:00,761829.112449646,54,11,True
2015-02-24 08:53:18.500000+00:00,761782.890976906,54,11,True
2015-02-24 08:53:23.500000+00:00,761736.418731689,54,11,True
2015-02-24 08:53:28.500000+00:00,761689.675506592,54,11,True
2015-02-24 08:53:33.500000+00:00,761642.608607292,54,11,True
2015-02-24 08:53:58.500000+00:00,-6176.002432822,54,12,True
2015-02-24 08:54:19.500000+00:00,-6381.37304592,54,12,True
2015-02-24 08:54:24.500000+00:00,-6430.871836661,54,12,True
2015-02-24 08:54:29.500000+00:00,-6480.720984458,54,12,True
2015-02-24 08:54:34.500000+00:00,-6530.719665526,54,12,True
2015-02-24 08:54:39.500000+00:00,-6581.065898894,54,12,True
2015-02-24 08:54:44.500000+00:00,-6631.577251433,54,12,True
2015-02-24 08:54:49.500000+00:00,-6682.555036544,54,12,True
2015-02-24 08:54:54.500000+00:00,-6733.615722655,54,12,True
2015-02-24 08:54:59.500000+00:00,-6784.974770545,54,12,True
2015-02-24 08:55:04.500000+00:00,-6836.639318465,54,12,True
2015-02-24 08:55:09.500000+00:00,-6888.582058906,54,12,True
2015-02-24 08:55:14.500000+00:00,-6940.813168525,54,12,True
2015-02-24 08:55:19.500000+00:00,-6993.305562972,54,12,True
2015-02-24 08:55:24.500000+00:00,-7046.091721534,54,12,True
2015-02-24 08:55:29.500000+00:00,-7099.12521839,54,12,True
2015-02-24 08:55:34.500000+00:00,-7152.391657828,54,12,True
2015-02-24 08:55:39.500000+00:00,-7205.961165427,54,12,True
2015-02-24 08:57:00.500000+00:00,-8115.388275145,54,12,True
2015-02-24 08:57:05.500000+00:00,-8174.148291587,54,12,True
2015-02-24 08:57:10.500000+00:00,-8233.238568305,54,12,True
2015-02-24 08:57:15.500000+00:00,-8292.57872486,54,12,True
2015-02-24 08:57:20.500000+00:00,-8352.288197516,54,12,True
2015-02-24 08:57:25.500000+00:00,-8412.22997856,54,12,True
2015-02-24 08:57:30.500000+00:00,-8472.641677855,54,12,True
2015-02-24 08:57:35.500000+00:00,-8533.216059684,54,12,True
2015-02-24 08:57:40.500000+00:00,-8594.323830604,54,12,True
2015-02-24 08:57:45.500000+00:00,-8655.576679229,54,12,True
2015-02-24 08:57:50.500000+00:00,-8717.249145507,54,12,True
2015-02-24 08:57:55.500000+00:00,-8779.197873115,54,12,True
2015-02-24 08:58:00.500000+00:00,-8841.531891822,54,12,True
2015-02-24 08:58:05.500000+00:00,-8904.224438666,54,12,True
2015-02-24 08:58:10.500000+00:00,-8967.16869831,54,12,True
2015-02-24 08:58:15.500000+00:00,-9030.513338088,54,12,True
2015-02-24 08:58:20.500000+00:00,-9094.158324241,54,12,True
2015-02-24 08:58:25.500000+00:00,-9158.217368125,54,12,True
2015-02-24 08:58:30.500000+00:00,-9222.570023536,54,12,True
2015-02-24 08:58:35.500000+00:00,-9287.219347953,54,12,True
2015-02-24 08:58:40.500000+00:00,-9352.305133819,54,12,True
2015-02-24 08:58:45.500000+00:00,-9417.65686798,54,12,True
2015-02-24 08:58:50.500000+00:00,-9483.504702567,54,12,True
2015-02-24 08:58:55.500000+00:00,-9549.633250236,54,12,True
2015-02-24 08:59:00.500000+00:00,-9616.112875937,54,12,True
2015-02-24 08:59:05.500000+00:00,-9682.962612151,54,12,True
2015-02-24 08:59:10.500000+00:00,-9750.172523498,54,12,True
2015-02-24 08:59:15.500000+00:00,-9817.799972533,54,12,True
2015-02-24 08:59:20.500000+00:00,-9885.762025832,54,12,True
2015-02-24 08:59:25.500000+00:00,-9954.015299796,54,12,True
2015-02-24 08:59:30.500000+00:00,-10022.716236114,54,12,True
2015-02-24 08:59:35.500000+00:00,-10091.79252529,54,12,True
2015-02-24 08:59:40.500000+00:00,-10161.242993354,54,12,True
2015-02-24 08:59:45.500000+00:00,-10231.109049796,54,12,True
2015-02-24 08:59:50.500000+00:00,-10301.316178321,54,12,True
2015-02-24 08:59:55.500000+00:00,-10371.887023925,54,12,True
2015-02-24 09:00:00.500000+00:00,-10442.842444419,54,12,True
2015-02-24 09:00:05.500000+00:00,-10514.218391417,54,12,True
2015-02-24 09:00:10.500000+00:00,-10585.971799849,54,12,True
2015-02-24 09:00:15.500000+00:00,-10658.103868483,54,12,True
2015-02-24 09:00:20.500000+00:00,-10730.639715194,54,12,True
2015-02-24 09:00:25.500000+00:00,-10803.623576163,54,12,True
2015-02-24 09:00:30.500000+00:00,-10876.932347297,54,12,True
2015-02-24 09:00:35.500000+00:00,-10950.755890845,54,12,True
2015-02-24 09:00:40.500000+00:00,-11024.890462874,54,12,True
2015-02-24 09:00:45.500000+00:00,-11099.449892043,54,12,True
