time_utc,doppler_hz,station_id,data_type,valid
2015-02-27 21:00:03.500000+00:00,-675.326389312,35,12,True
2015-02-27 21:00:08.500000+00:00,-598.966604232,35,12,True
2015-02-27 21:00:13.500000+00:00,-522.362958907,35,12,True
2015-02-27 21:00:18.500000+00:00,-446.091381072,35,12,True
2015-02-27 21:00:23.500000+00:00,-370.134839057,35,12,True
2015-02-27 21:00:28.500000+00:00,-294.526536941,35,12,True
2015-02-27 21:00:33.500000+00:00,-219.258449553,35,12,True
2015-02-27 21:00:38.500000+00:00,-144.300035476,35,12,True
2015-02-27 21:00:43.500000+00:00,-69.680397033,35,12,True
2015-02-27 21:00:48.500000+00:00,4.63572979,35,12,True
2015-02-27 21:00:53.500000+00:00,78.598070145,35,12,True
2015-02-27 21:00:58.500000+00:00,152.267641068,35,12,True
2015-02-27 21:01:03.500000+00:00,225.598204613,35,12,True
2015-02-27 21:01:08.500000+00:00,298.606379509,35,12,True
2015-02-27 21:01:13.500000+00:00,371.291365623,35,12,True
2015-02-27 21:01:18.500000+00:00,443.967989922,35,12,True
2015-02-27 21:01:23.500000+00:00,518.143551826,35,12,True
2015-02-27 21:01:28.500000+00:00,592.274139404,35,12,True
2015-02-27 21:01:33.500000+00:00,666.087201118,35,12,True
2015-02-27 21:01:38.500000+00:00,739.581520081,35,12,True
2015-02-27 21:01:43.500000+00:00,812.757921219,35,12,True
2015-02-27 21:01:48.500000+00:00,885.631026268,35,12,True
2015-02-27 21:01:53.500000+00:00,958.189910889,35,12,True
2015-02-27 21:01:58.500000+00:00,1030.420833588,35,12,True
2015-02-27 21:02:03.500000+00:00,1102.365032196,35,12,True
2015-02-27 21:02:08.500000+00:00,1173.990812302,35,12,True
2015-02-27 21:02:13.500000+00:00,1245.361534119,35,12,True
2015-02-27 21:02:18.500000+00:00,1316.394755363,35,12,True
2015-02-27 21:02:23.500000+00:00,1387.162643433,35,12,True
2015-02-27 21:02:28.500000+00:00,1457.604599953,35,12,True
2015-02-27 21:02:33.500000+00:00,1527.895913124,35,12,True
2015-02-27 21:02:38.500000+00:00,1599.563289642,35,12,True
2015-02-27 21:02:43.500000+00:00,1671.470002174,35,12,True
2015-02-27 21:02:48.500000+00:00,1743.093084335,35,12,True
2015-02-27 21:02:53.500000+00:00,1814.417225838,35,12,True
2015-02-27 21:02:58.500000+00:00,1885.47276783,35,12,True
2015-02-27 21:03:03.500000+00:00,1956.19925499,35,12,True
2015-02-27 21:03:08.500000+00:00,2026.541015625,35,12,True
2015-02-27 21:03:13.500000+00:00,2096.595001221,35,12,True
2015-02-27 21:03:18.500000+00:00,2166.31259346,35,12,True
2015-02-27 21:03:23.500000+00:00,2235.728606224,35,12,True
2015-02-27 21:03:28.500000+00:00,2304.887958527,35,12,True
2015-02-27 21:03:33.500000+00:00,2373.693135262,35,12,True
2015-02-27 21:03:38.500000+00:00,2442.223624229,35,12,True
2015-02-27 21:03:43.500000+00:00,2510.464414597,35,12,True
2015-02-27 21:03:48.500000+00:00,2578.404446602,35,12,True
2015-02-27 21:03:53.500000+00:00,2646.618052483,35,12,True
2015-02-27 21:03:58.500000+00:00,2716.155243874,35,12,True
2015-02-27 21:04:03.500000+00:00,2785.518019676,35,12,True
2015-02-27 21:04:08.500000+00:00,2854.59224987,35,12,True
2015-02-27 21:04:13.500000+00:00,2923.336509705,35,12,True
2015-02-27 21:04:18.500000+00:00,2991.866868973,35,12,True
2015-02-27 21:04:23.500000+00:00,3060.068346024,35,12,True
2015-02-27 21:04:28.500000+00:00,3127.959225655,35,12,True
2015-02-27 21:04:33.500000+00:00,2992.859741211,35,12,True
2015-02-27 21:15:27.500000+00:00,10986.544157982,35,12,True
2015-02-27 21:15:32.500000+00:00,11038.400231361,35,12,True
2015-02-27 21:15:37.500000+00:00,11090.077673912,35,12,True
2015-02-27 21:15:42.500000+00:00,11141.776439667,35,12,True
2015-02-27 21:15:47.500000+00:00,11194.681837082,35,12,True
2015-02-27 21:15:52.500000+00:00,11247.641321182,35,12,True
2015-02-27 21:15:57.500000+00:00,11300.410378456,35,12,True
2015-02-27 21:16:02.500000+00:00,11352.994285583,35,12,True
2015-02-27 21:16:07.500000+00:00,11405.401328087,35,12,True
2015-02-27 21:16:12.500000+00:00,11457.629031181,35,12,True
2015-02-27 21:16:17.500000+00:00,11509.674630165,35,12,True
2015-02-27 21:16:22.500000+00:00,11561.534734726,35,12,True
2015-02-27 21:16:27.500000+00:00,11613.215542793,35,12,True
2015-02-27 21:16:32.500000+00:00,11664.716529846,35,12,True
2015-02-27 21:16:37.500000+00:00,11716.043355942,35,12,True
2015-02-27 21:16:42.500000+00:00,11767.188889503,35,12,True
2015-02-27 21:16:47.500000+00:00,11818.156304359,35,12,True
2015-02-27 21:16:52.500000+00:00,11868.942293167,35,12,True
2015-02-27 21:16:57.500000+00:00,11919.556584358,35,12,True
2015-02-27 21:17:02.500000+00:00,11969.991244316,35,12,True
2015-02-27 21:17:07.500000+00:00,12020.244693756,35,12,True
2015-02-27 21:17:12.500000+00:00,12070.338088989,35,12,True
2015-02-27 21:17:17.500000+00:00,12120.246865273,35,12,True
2015-02-27 21:17:22.500000+00:00,12170.044589996,35,12,True
2015-02-27 21:17:27.500000+00:00,12220.937866211,35,12,True
2015-02-27 21:17:32.500000+00:00,12272.109886169,35,12,True
2015-02-27 21:17:37.500000+00:00,12323.113920212,35,12,True
2015-02-27 21:17:42.500000+00:00,12373.935041428,35,12,True
2015-02-27 21:17:47.500000+00:00,12424.589309692,35,12,True
2015-02-27 21:17:52.500000+00:00,12475.071043015,35,12,True
2015-02-27 21:17:57.500000+00:00,12525.386703491,35,12,True
2015-02-27 21:18:02.500000+00:00,12575.520799637,35,12,True
2015-02-27 21:18:07.500000+00:00,12625.489766121,35,12,True
2015-02-27 21:18:12.500000+00:00,12675.294708252,35,12,True
2015-02-27 21:18:17.500000+00:00,12724.926556587,35,12,True
2015-02-27 21:18:22.500000+00:00,12774.398575783,35,12,True
2015-02-27 21:18:27.500000+00:00,12823.694282532,35,12,True
2015-02-27 21:18:32.500000+00:00,12872.819534302,35,12,True
2015-02-27 21:18:37.500000+00:00,12921.777103424,35,12,True
2015-02-27 21:18:42.500000+00:00,12970.583522797,35,12,True
2015-02-27 21:18:47.500000+00:00,13019.209816933,35,12,True
2015-02-27 21:18:52.500000+00:00,13067.673470497,35,12,True
2015-02-27 21:18:57.500000+00:00,13115.969781876,35,12,True
2015-02-27 21:19:02.500000+00:00,13164.101565361,35,12,True
2015-02-27 21:19:07.500000+00:00,13212.276932716,35,12,True
2015-02-27 21:19:12.500000+00:00,13261.590105057,35,12,True
2015-02-27 21:19:17.500000+00:00,13310.970617294,35,12,True
2015-02-27 21:19:22.500000+00:00,13360.188446999,35,12,True
2015-02-27 21:19:27.500000+00:00,13409.244911194,35,12,True
2015-02-27 21:19:32.500000+00:00,13458.145513535,35,12,True
2015-02-27 21:19:37.500000+00:00,13506.868015289,35,12,True
2015-02-27 21:19:42.500000+00:00,13555.432957649,35,12,True
