time_utc,doppler_hz,station_id,data_type,valid
2015-03-17 14:10:13.500000+00:00,487520.238893509,15,11,True
2015-03-17 14:10:18.500000+00:00,487530.145979881,15,11,True
2015-03-17 14:10:23.500000+00:00,487540.094482422,15,11,True
2015-03-17 14:10:28.500000+00:00,487549.977066994,15,11,True
2015-03-17 14:10:33.500000+00:00,487559.881549835,15,11,True
2015-03-17 14:10:38.500000+00:00,487569.760766983,15,11,True
2015-03-17 14:10:43.500000+00:00,487579.654682159,15,11,True
2015-03-17 14:10:48.500000+00:00,487589.616415024,15,11,True
2015-03-17 14:10:53.500000+00:00,487599.566550255,15,11,True
2015-03-17 14:10:58.500000+00:00,487609.424376488,15,11,True
2015-03-17 14:11:03.500000+00:00,487619.322136879,15,11,True
2015-03-17 14:11:08.500000+00:00,487629.197557449,15,11,True
2015-03-17 14:11:13.500000+00:00,487639.046465874,15,11,True
2015-03-17 14:11:18.500000+00:00,487648.983974457,15,11,True
2015-03-17 14:11:23.500000+00:00,487658.876062393,15,11,True
2015-03-17 14:11:28.500000+00:00,487668.766867638,15,11,True
2015-03-17 14:11:33.500000+00:00,487678.638991356,15,11,True
2015-03-17 14:11:38.500000+00:00,487688.452083588,15,11,True
2015-03-17 14:11:43.500000+00:00,487698.358656883,15,11,True
2015-03-17 14:11:48.500000+00:00,487708.208595276,15,11,True
2015-03-17 14:11:53.500000+00:00,487718.03800869,15,11,True
2015-03-17 14:11:58.500000+00:00,487727.832509995,15,11,True
2015-03-17 14:12:03.500000+00:00,487737.643363953,15,11,True
2015-03-17 14:12:08.500000+00:00,487747.598974228,15,11,True
2015-03-17 14:12:13.500000+00:00,487757.455682755,15,11,True
2015-03-17 14:12:18.500000+00:00,487767.345563889,15,11,True
2015-03-17 14:12:23.500000+00:00,487777.156857491,15,11,True
2015-03-17 14:12:28.500000+00:00,487787.079593658,15,11,True
2015-03-17 14:12:33.500000+00:00,487796.936789513,15,11,True
2015-03-17 14:12:38.500000+00:00,487806.849205971,15,11,True
2015-03-17 14:12:43.500000+00:00,487816.663081169,15,11,True
2015-03-17 14:12:48.500000+00:00,487826.515073776,15,11,True
2015-03-17 14:12:53.500000+00:00,487836.250890732,15,11,True
2015-03-17 14:12:58.500000+00:00,487846.136529922,15,11,True
2015-03-17 14:13:03.500000+00:00,487855.956083298,15,11,True
2015-03-17 14:13:08.500000+00:00,487865.760451317,15,11,True
2015-03-17 14:13:13.500000+00:00,487875.623945236,15,11,True
2015-03-17 14:13:18.500000+00:00,487885.373309135,15,11,True
2015-03-17 14:13:23.500000+00:00,487895.177865982,15,11,True
2015-03-17 14:13:28.500000+00:00,487904.982966423,15,11,True
2015-03-17 14:13:33.500000+00:00,487914.741740227,15,11,True
2015-03-17 14:13:38.500000+00:00,487924.533679008,15,11,True
2015-03-17 14:13:43.500000+00:00,487934.338740349,15,11,True
2015-03-17 14:13:48.500000+00:00,487944.215333939,15,11,True
2015-03-17 14:13:53.500000+00:00,487954.001215935,15,11,True
2015-03-17 14:13:58.500000+00:00,487963.796175957,15,11,True
2015-03-17 14:14:03.500000+00:00,487973.522828102,15,11,True
2015-03-17 14:14:08.500000+00:00,487983.311250687,15,11,True
2015-03-17 14:14:13.500000+00:00,487993.107181549,15,11,True
2015-03-17 14:14:18.500000+00:00,488002.825195313,15,11,True
2015-03-17 14:14:23.500000+00:00,488012.565136909,15,11,True
2015-03-17 14:14:28.500000+00:00,488022.384558678,15,11,True
2015-03-17 14:14:33.500000+00:00,488032.136013031,15,11,True
2015-03-17 14:14:38.500000+00:00,488041.941096306,15,11,True
2015-03-17 14:14:43.500000+00:00,488051.803370476,15,11,True
2015-03-17 14:14:48.500000+00:00,488061.544732094,15,11,True
2015-03-17 14:14:53.500000+00:00,488071.27572155,15,11,True
2015-03-17 14:14:58.500000+00:00,488081.029776573,15,11,True
2015-03-17 14:15:03.500000+00:00,488090.768035889,15,11,True
2015-03-17 14:15:08.500000+00:00,488100.499509811,15,11,True
2015-03-17 14:15:13.500000+00:00,488110.204246521,15,11,True
2015-03-17 14:15:18.500000+00:00,488119.957611084,15,11,True
2015-03-17 14:15:23.500000+00:00,488129.747058868,15,11,True
2015-03-17 14:15:28.500000+00:00,488139.524476051,15,11,True
2015-03-17 14:15:33.500000+00:00,488149.239347458,15,11,True
2015-03-17 14:15:38.500000+00:00,488159.011000633,15,11,True
2015-03-17 14:15:43.500000+00:00,488168.694577217,15,11,True
2015-03-17 14:15:48.500000+00:00,488178.371462822,15,11,True
2015-03-17 14:15:53.500000+00:00,488188.054935455,15,11,True
2015-03-17 14:15:58.500000+00:00,488197.803649902,15,11,True
2015-03-17 14:16:03.500000+00:00,488207.548313141,15,11,True
2015-03-17 14:16:08.500000+00:00,488217.305905342,15,11,True
2015-03-17 14:16:13.500000+00:00,488227.014909744,15,11,True
2015-03-17 14:16:18.500000+00:00,488236.774167061,15,11,True
2015-03-17 14:16:23.500000+00:00,488246.48771286,15,11,True
2015-03-17 14:16:28.500000+00:00,488256.232446671,15,11,True
2015-03-17 14:16:33.500000+00:00,488265.898234367,15,11,True
2015-03-17 14:16:38.500000+00:00,488275.585271835,15,11,True
2015-03-17 14:16:43.500000+00:00,488285.226228714,15,11,True
2015-03-17 14:16:48.500000+00:00,488294.925028801,15,11,True
2015-03-17 14:16:53.500000+00:00,488304.626312256,15,11,True
2015-03-17 14:16:58.500000+00:00,488314.353732109,15,11,True
2015-03-17 14:17:03.500000+00:00,488324.022672653,15,11,True
2015-03-17 14:17:08.500000+00:00,488333.725683212,15,11,True
2015-03-17 14:17:13.500000+00:00,488343.300039291,15,11,True
2015-03-17 14:17:18.500000+00:00,488352.967687607,15,11,True
2015-03-17 14:17:23.500000+00:00,488362.621570587,15,11,True
2015-03-17 14:17:28.500000+00:00,488372.349460602,15,11,True
2015-03-17 14:17:33.500000+00:00,488381.987862587,15,11,True
2015-03-17 14:17:38.500000+00:00,488391.718506813,15,11,True
2015-03-17 14:17:43.500000+00:00,488401.38415432,15,11,True
2015-03-17 14:17:48.500000+00:00,488411.069810867,15,11,True
2015-03-17 14:17:53.500000+00:00,488420.690499306,15,11,True
2015-03-17 14:17:58.500000+00:00,488430.360772133,15,11,True
2015-03-17 14:18:03.500000+00:00,488440.012629509,15,11,True
2015-03-17 14:18:08.500000+00:00,488449.556596756,15,11,True
