time_utc,doppler_hz,station_id,data_type,valid
2015-04-06 11:50:18.500000+00:00,-104152.871401786,54,11,True
2015-04-06 11:50:23.500000+00:00,-104021.380965232,54,11,True
2015-04-06 11:50:28.500000+00:00,-103889.455292701,54,11,True
2015-04-06 11:50:33.500000+00:00,-103757.306188582,54,11,True
2015-04-06 11:50:38.500000+00:00,-103624.702840804,54,11,True
2015-04-06 11:50:43.500000+00:00,-103491.848893165,54,11,True
2015-04-06 11:50:48.500000+00:00,-103358.639373778,54,11,True
2015-04-06 11:50:53.500000+00:00,-103225.132692336,54,11,True
2015-04-06 11:50:58.500000+00:00,-103091.311247825,54,11,True
2015-04-06 11:51:03.500000+00:00,-102957.162722587,54,11,True
2015-04-06 11:51:08.500000+00:00,-102822.795993804,54,11,True
2015-04-06 11:51:13.500000+00:00,-102688.197713851,54,11,True
2015-04-06 11:51:18.500000+00:00,-102553.31377983,54,11,True
2015-04-06 11:51:23.500000+00:00,-102418.133135795,54,11,True
2015-04-06 11:51:28.500000+00:00,-102282.744814872,54,11,True
2015-04-06 11:51:33.500000+00:00,-102147.101239203,54,11,True
2015-04-06 11:51:38.500000+00:00,-102011.358864783,54,11,True
2015-04-06 11:51:43.500000+00:00,-101875.348606109,54,11,True
2015-04-06 11:51:48.500000+00:00,-101739.162933349,54,11,True
2015-04-06 11:51:53.500000+00:00,-101602.685392379,54,11,True
2015-04-06 11:51:58.500000+00:00,-101466.118297576,54,11,True
2015-04-06 11:52:03.500000+00:00,-101329.240480422,54,11,True
2015-04-06 11:52:08.500000+00:00,-101192.349196433,54,11,True
2015-04-06 11:52:13.500000+00:00,-101055.167834281,54,11,True
2015-04-06 11:52:18.500000+00:00,-100918.028757094,54,11,True
2015-04-06 11:52:23.500000+00:00,-100780.771665572,54,11,True
2015-04-06 11:52:28.500000+00:00,-100643.211165427,54,11,True
2015-04-06 11:52:33.500000+00:00,-100505.647714614,54,11,True
2015-04-06 11:52:38.500000+00:00,-100367.814931869,54,11,True
2015-04-06 11:52:43.500000+00:00,-100229.983713149,54,11,True
2015-04-06 11:52:48.500000+00:00,-100092.135674476,54,11,True
2015-04-06 11:52:53.500000+00:00,-99954.032246589,54,11,True
2015-04-06 11:52:58.500000+00:00,-99816.062828063,54,11,True
2015-04-06 11:53:03.500000+00:00,-99677.734131812,54,11,True
2015-04-06 11:53:08.500000+00:00,-99539.514972686,54,11,True
2015-04-06 11:53:13.500000+00:00,-99401.200292586,54,11,True
2015-04-06 11:53:18.500000+00:00,-99262.865564345,54,11,True
2015-04-06 11:53:23.500000+00:00,-99124.391302108,54,11,True
2015-04-06 11:53:28.500000+00:00,-98985.915305137,54,11,True
2015-04-06 11:53:33.500000+00:00,-98847.372019767,54,11,True
2015-04-06 11:53:38.500000+00:00,-98708.903442382,54,11,True
2015-04-06 11:53:43.500000+00:00,-98570.31144905,54,11,True
2015-04-06 11:53:48.500000+00:00,-98431.729748725,54,11,True
2015-04-06 11:53:53.500000+00:00,-98293.076722144,54,11,True
2015-04-06 11:53:58.500000+00:00,-98154.492910384,54,11,True
2015-04-06 11:54:03.500000+00:00,-98015.79556465,54,11,True
2015-04-06 11:54:08.500000+00:00,-97877.226614951,54,11,True
2015-04-06 11:54:13.500000+00:00,-97738.629958152,54,11,True
2015-04-06 11:54:18.500000+00:00,-97600.066276549,54,11,True
2015-04-06 11:54:23.500000+00:00,-97461.438457488,54,11,True
2015-04-06 11:54:28.500000+00:00,-97322.937739371,54,11,True
2015-04-06 11:54:33.500000+00:00,-97184.382676124,54,11,True
2015-04-06 11:54:38.500000+00:00,-97045.930389403,54,11,True
2015-04-06 11:54:43.500000+00:00,-96907.380331038,54,11,True
2015-04-06 11:54:48.500000+00:00,-96768.993255614,54,11,True
2015-04-06 11:54:53.500000+00:00,-96630.628555297,54,11,True
2015-04-06 11:54:58.500000+00:00,-96492.286042212,54,11,True
2015-04-06 11:55:03.500000+00:00,-96354.026365279,54,11,True
2015-04-06 11:55:08.500000+00:00,-96215.883425712,54,11,True
2015-04-06 11:55:13.500000+00:00,-96077.785375594,54,11,True
2015-04-06 11:55:18.500000+00:00,-95939.709229468,54,11,True
2015-04-06 11:55:23.500000+00:00,-95801.70479679,54,11,True
2015-04-06 11:55:28.500000+00:00,-95663.81766796,54,11,True
2015-04-06 11:55:33.500000+00:00,-95526.010729789,54,11,True
2015-04-06 11:55:38.500000+00:00,-95388.268061637,54,11,True
2015-04-06 11:55:43.500000+00:00,-95250.596045493,54,11,True
2015-04-06 11:55:48.500000+00:00,-95112.985076903,54,11,True
2015-04-06 11:55:53.500000+00:00,-94975.587970733,54,11,True
