time_utc,doppler_hz,station_id,data_type,valid
2015-04-10 20:00:03.500000+00:00,-298.075964927,15,12,True
2015-04-10 20:00:08.500000+00:00,-289.644483565,15,12,True
2015-04-10 20:00:13.500000+00:00,-280.93029499,15,12,True
2015-04-10 20:00:18.500000+00:00,-272.332263946,15,12,True
2015-04-10 20:00:23.500000+00:00,-263.882925033,15,12,True
2015-04-10 20:00:28.500000+00:00,-254.700363158,15,12,True
2015-04-10 20:00:33.500000+00:00,-246.213391303,15,12,True
2015-04-10 20:00:38.500000+00:00,-237.681951522,15,12,True
2015-04-10 20:00:43.500000+00:00,-229.155325889,15,12,True
2015-04-10 20:00:48.500000+00:00,-220.636054038,15,12,True
2015-04-10 20:00:53.500000+00:00,-211.816883086,15,12,True
2015-04-10 20:00:58.500000+00:00,-203.10521984,15,12,True
2015-04-10 20:01:03.500000+00:00,-194.58999443,15,12,True
2015-04-10 20:01:08.500000+00:00,-185.945101737,15,12,True
2015-04-10 20:01:13.500000+00:00,-177.013463973,15,12,True
2015-04-10 20:01:18.500000+00:00,-168.613951682,15,12,True
2015-04-10 20:01:23.500000+00:00,-160.207176207,15,12,True
2015-04-10 20:01:28.500000+00:00,-151.534184455,15,12,True
2015-04-10 20:01:33.500000+00:00,-142.821778296,15,12,True
2015-04-10 20:01:38.500000+00:00,-134.382393836,15,12,True
2015-04-10 20:01:43.500000+00:00,-125.93011093,15,12,True
2015-04-10 20:01:48.500000+00:00,-117.555000304,15,12,True
2015-04-10 20:01:53.500000+00:00,-108.996294974,15,12,True
2015-04-10 20:01:58.500000+00:00,-100.192394256,15,12,True
2015-04-10 20:02:03.500000+00:00,-91.685688018,15,12,True
2015-04-10 20:02:08.500000+00:00,-83.42815113,15,12,True
2015-04-10 20:02:13.500000+00:00,-74.971146583,15,12,True
2015-04-10 20:02:18.500000+00:00,-66.350883483,15,12,True
2015-04-10 20:02:23.500000+00:00,-57.696129798,15,12,True
2015-04-10 20:02:28.500000+00:00,-49.263039588,15,12,True
2015-04-10 20:02:33.500000+00:00,-40.736968993,15,12,True
2015-04-10 20:02:38.500000+00:00,-31.852851867,15,12,True
2015-04-10 20:02:43.500000+00:00,-23.549598693,15,12,True
2015-04-10 20:02:48.500000+00:00,-15.021089553,15,12,True
2015-04-10 20:02:53.500000+00:00,-6.408626555,15,12,True
2015-04-10 20:02:58.500000+00:00,2.068029404,15,12,True
2015-04-10 20:03:03.500000+00:00,10.458810806,15,12,True
2015-04-10 20:03:08.500000+00:00,19.0788908,15,12,True
2015-04-10 20:03:13.500000+00:00,27.297868729,15,12,True
2015-04-10 20:03:18.500000+00:00,35.568450928,15,12,True
2015-04-10 20:03:23.500000+00:00,43.848856926,15,12,True
2015-04-10 20:03:28.500000+00:00,52.361338615,15,12,True
2015-04-10 20:03:33.500000+00:00,60.905080795,15,12,True
2015-04-10 20:03:38.500000+00:00,69.076042175,15,12,True
2015-04-10 20:03:43.500000+00:00,77.93046093,15,12,True
2015-04-10 20:03:48.500000+00:00,86.265053749,15,12,True
2015-04-10 20:03:53.500000+00:00,94.252166748,15,12,True
2015-04-10 20:03:58.500000+00:00,103.265100479,15,12,True
2015-04-10 20:04:03.500000+00:00,111.971421242,15,12,True
2015-04-10 20:04:08.500000+00:00,121.116236687,15,12,True
2015-04-10 20:04:13.500000+00:00,129.631167412,15,12,True
2015-04-10 20:04:18.500000+00:00,138.117468834,15,12,True
2015-04-10 20:04:23.500000+00:00,146.645588875,15,12,True
2015-04-10 20:04:28.500000+00:00,155.395419121,15,12,True
2015-04-10 20:04:33.500000+00:00,164.352831841,15,12,True
2015-04-10 20:04:38.500000+00:00,172.778084755,15,12,True
2015-04-10 20:04:43.500000+00:00,181.455588341,15,12,True
2015-04-10 20:04:48.500000+00:00,190.209723473,15,12,True
2015-04-10 20:04:53.500000+00:00,198.99177742,15,12,True
2015-04-10 20:04:58.500000+00:00,207.901061058,15,12,True
2015-04-10 20:05:03.500000+00:00,216.38086319,15,12,True
2015-04-10 20:05:08.500000+00:00,224.90128994,15,12,True
2015-04-10 20:05:13.500000+00:00,233.440638542,15,12,True
2015-04-10 20:05:18.500000+00:00,241.885038376,15,12,True
2015-04-10 20:05:23.500000+00:00,250.852564812,15,12,True
2015-04-10 20:05:28.500000+00:00,259.260245323,15,12,True
2015-04-10 20:05:33.500000+00:00,267.889639854,15,12,True
2015-04-10 20:05:38.500000+00:00,276.872538567,15,12,True
2015-04-10 20:05:43.500000+00:00,285.292088509,15,12,True
2015-04-10 20:05:48.500000+00:00,293.699267387,15,12,True
2015-04-10 20:05:53.500000+00:00,302.492733002,15,12,True
2015-04-10 20:05:58.500000+00:00,311.125985146,15,12,True
2015-04-10 20:06:03.500000+00:00,319.620897293,15,12,True
2015-04-10 20:06:08.500000+00:00,327.835190773,15,12,True
2015-04-10 20:06:13.500000+00:00,336.520346642,15,12,True
2015-04-10 20:06:18.500000+00:00,345.189801216,15,12,True
2015-04-10 20:06:23.500000+00:00,353.999738693,15,12,True
2015-04-10 20:06:28.500000+00:00,362.422109604,15,12,True
2015-04-10 20:06:33.500000+00:00,371.074973106,15,12,True
2015-04-10 20:06:38.500000+00:00,379.550979614,15,12,True
2015-04-10 20:06:43.500000+00:00,387.772766113,15,12,True
2015-04-10 20:06:48.500000+00:00,396.532706261,15,12,True
2015-04-10 20:06:53.500000+00:00,404.997515678,15,12,True
2015-04-10 20:06:58.500000+00:00,413.57757473,15,12,True
2015-04-10 20:07:03.500000+00:00,422.263858795,15,12,True
2015-04-10 20:07:08.500000+00:00,430.709416389,15,12,True
2015-04-10 20:07:13.500000+00:00,439.409496307,15,12,True
2015-04-10 20:07:18.500000+00:00,447.975426674,15,12,True
2015-04-10 20:07:23.500000+00:00,456.512891769,15,12,True
2015-04-10 20:07:28.500000+00:00,465.383404732,15,12,True
2015-04-10 20:07:33.500000+00:00,473.75144577,15,12,True
2015-04-10 20:07:38.500000+00:00,481.815916061,15,12,True
2015-04-10 20:07:43.500000+00:00,490.069109917,15,12,True
2015-04-10 20:07:48.500000+00:00,498.791940689,15,12,True
2015-04-10 20:07:53.500000+00:00,507.478780746,15,12,True
2015-04-10 20:07:58.500000+00:00,515.83996582,15,12,True
2015-04-10 20:08:03.500000+00:00,524.509824753,15,12,True
2015-04-10 20:08:08.500000+00:00,532.782155037,15,12,True
2015-04-10 20:08:13.500000+00:00,541.196907997,15,12,True
2015-04-10 20:08:18.500000+00:00,549.777404785,15,12,True
2015-04-10 20:08:23.500000+00:00,558.030479431,15,12,True
2015-04-10 20:08:28.500000+00:00,566.493327141,15,12,True
2015-04-10 20:08:33.500000+00:00,575.085457802,15,12,True
2015-04-10 20:08:38.500000+00:00,583.781317711,15,12,True
2015-04-10 20:08:43.500000+00:00,592.055900574,15,12,True
2015-04-10 20:08:48.500000+00:00,600.674548149,15,12,True
2015-04-10 20:08:53.500000+00:00,608.744576454,15,12,True
2015-04-10 20:08:58.500000+00:00,617.291366577,15,12,True
2015-04-10 20:09:03.500000+00:00,625.704052925,15,12,True
2015-04-10 20:09:08.500000+00:00,634.188736916,15,12,True
2015-04-10 20:09:13.500000+00:00,642.495440483,15,12,True
2015-04-10 20:09:18.500000+00:00,650.803931236,15,12,True
2015-04-10 20:09:23.500000+00:00,659.0566082,15,12,True
2015-04-10 20:09:28.500000+00:00,667.551830292,15,12,True
2015-04-10 20:09:33.500000+00:00,675.963516235,15,12,True
2015-04-10 20:09:38.500000+00:00,684.466173172,15,12,True
2015-04-10 20:09:43.500000+00:00,693.054343224,15,12,True
2015-04-10 20:09:48.500000+00:00,701.205698013,15,12,True
2015-04-10 20:09:53.500000+00:00,709.791161537,15,12,True
2015-04-10 20:09:58.500000+00:00,718.35669899,15,12,True
2015-04-10 20:10:03.500000+00:00,726.561526299,15,12,True
2015-04-10 20:10:08.500000+00:00,734.896445274,15,12,True
2015-04-10 20:10:13.500000+00:00,742.796023369,15,12,True
2015-04-10 20:10:18.500000+00:00,751.318869591,15,12,True
2015-04-10 20:10:23.500000+00:00,760.232439041,15,12,True
2015-04-10 20:10:28.500000+00:00,768.205075264,15,12,True
2015-04-10 20:10:33.500000+00:00,776.652100563,15,12,True
2015-04-10 20:10:38.500000+00:00,784.853534698,15,12,True
2015-04-10 20:10:43.500000+00:00,793.230979919,15,12,True
2015-04-10 20:10:48.500000+00:00,801.716929436,15,12,True
2015-04-10 20:10:53.500000+00:00,810.0822649,15,12,True
2015-04-10 20:10:58.500000+00:00,818.200139046,15,12,True
2015-04-10 20:11:03.500000+00:00,826.106060982,15,12,True
2015-04-10 20:11:08.500000+00:00,834.393438339,15,12,True
2015-04-10 20:11:13.500000+00:00,842.855288506,15,12,True
2015-04-10 20:11:18.500000+00:00,851.056402206,15,12,True
2015-04-10 20:11:23.500000+00:00,859.507321358,15,12,True
2015-04-10 20:11:28.500000+00:00,867.736201286,15,12,True
2015-04-10 20:11:33.500000+00:00,876.065512657,15,12,True
2015-04-10 20:11:38.500000+00:00,884.317677498,15,12,True
2015-04-10 20:11:43.500000+00:00,892.378790855,15,12,True
2015-04-10 20:11:48.500000+00:00,900.698275566,15,12,True
2015-04-10 20:11:53.500000+00:00,909.356287956,15,12,True
2015-04-10 20:11:58.500000+00:00,917.138057709,15,12,True
2015-04-10 20:12:03.500000+00:00,924.994488716,15,12,True
2015-04-10 20:12:08.500000+00:00,933.797833443,15,12,True
2015-04-10 20:12:13.500000+00:00,942.116004944,15,12,True
2015-04-10 20:12:18.500000+00:00,950.069109917,15,12,True
2015-04-10 20:12:23.500000+00:00,958.348306656,15,12,True
2015-04-10 20:12:28.500000+00:00,966.447579384,15,12,True
2015-04-10 20:12:33.500000+00:00,974.811837196,15,12,True
2015-04-10 20:12:38.500000+00:00,982.904151917,15,12,True
2015-04-10 20:12:43.500000+00:00,990.821490288,15,12,True
2015-04-10 20:12:48.500000+00:00,999.30580616,15,12,True
2015-04-10 20:12:53.500000+00:00,1007.35550499,15,12,True
2015-04-10 20:12:58.500000+00:00,1015.563581467,15,12,True
2015-04-10 20:13:03.500000+00:00,1023.770441055,15,12,True
2015-04-10 20:13:08.500000+00:00,1032.169753075,15,12,True
2015-04-10 20:13:13.500000+00:00,1040.406324387,15,12,True
2015-04-10 20:13:18.500000+00:00,1048.54279232,15,12,True
2015-04-10 20:13:23.500000+00:00,1056.471756935,15,12,True
2015-04-10 20:13:28.500000+00:00,1064.922766685,15,12,True
2015-04-10 20:13:33.500000+00:00,1073.200823784,15,12,True
2015-04-10 20:13:38.500000+00:00,1081.26009655,15,12,True
2015-04-10 20:13:43.500000+00:00,1089.467705727,15,12,True
2015-04-10 20:13:48.500000+00:00,1097.859885216,15,12,True
2015-04-10 20:13:53.500000+00:00,1105.699568748,15,12,True
2015-04-10 20:13:58.500000+00:00,1114.464688301,15,12,True
2015-04-10 20:14:03.500000+00:00,1122.129472733,15,12,True
2015-04-10 20:14:08.500000+00:00,1130.337238312,15,12,True
2015-04-10 20:14:13.500000+00:00,1138.386532784,15,12,True
2015-04-10 20:14:18.500000+00:00,1146.734028816,15,12,True
2015-04-10 20:14:23.500000+00:00,1154.984025002,15,12,True
2015-04-10 20:14:28.500000+00:00,1163.561551094,15,12,True
2015-04-10 20:14:33.500000+00:00,1171.955996513,15,12,True
2015-04-10 20:14:38.500000+00:00,1180.220227242,15,12,True
2015-04-10 20:14:43.500000+00:00,1188.530622482,15,12,True
2015-04-10 20:14:48.500000+00:00,1196.913015366,15,12,True
2015-04-10 20:14:53.500000+00:00,1205.348722458,15,12,True
2015-04-10 20:14:58.500000+00:00,1213.498217583,15,12,True
2015-04-10 20:15:03.500000+00:00,1221.424401283,15,12,True
2015-04-10 20:15:08.500000+00:00,1230.298582077,15,12,True
2015-04-10 20:15:13.500000+00:00,1238.457510948,15,12,True
2015-04-10 20:15:18.500000+00:00,1246.848959923,15,12,True
2015-04-10 20:15:23.500000+00:00,1255.21076107,15,12,True
2015-04-10 20:15:28.500000+00:00,1263.879618645,15,12,True
2015-04-10 20:15:33.500000+00:00,1272.145168304,15,12,True
2015-04-10 20:15:38.500000+00:00,1280.694121361,15,12,True
2015-04-10 20:15:43.500000+00:00,1288.847022057,15,12,True
2015-04-10 20:15:48.500000+00:00,1297.102032661,15,12,True
2015-04-10 20:15:53.500000+00:00,1305.528025627,15,12,True
