time_utc,doppler_hz,station_id,data_type,valid
2015-03-25 00:00:13.500000+00:00,375171.22205925,35,11,True
2015-03-25 00:00:18.500000+00:00,375132.325088501,35,11,True
2015-03-25 00:00:23.500000+00:00,375093.146747589,35,11,True
2015-03-25 00:00:28.500000+00:00,375053.873586655,35,11,True
2015-03-25 00:00:33.500000+00:00,375014.295443535,35,11,True
2015-03-25 00:00:38.500000+00:00,374974.652722359,35,11,True
2015-03-25 00:00:43.500000+00:00,374934.808119774,35,11,True
2015-03-25 00:00:48.500000+00:00,374894.773227692,35,11,True
2015-03-25 00:00:53.500000+00:00,374854.407012939,35,11,True
2015-03-25 00:00:58.500000+00:00,374813.988454819,35,11,True
2015-03-25 00:01:03.500000+00:00,374773.279729843,35,11,True
2015-03-25 00:01:08.500000+00:00,374732.473944664,35,11,True
2015-03-25 00:01:13.500000+00:00,374691.348511696,35,11,True
2015-03-25 00:01:18.500000+00:00,374650.082549095,35,11,True
2015-03-25 00:01:23.500000+00:00,374608.593029976,35,11,True
2015-03-25 00:01:28.500000+00:00,374566.839468002,35,11,True
2015-03-25 00:01:33.500000+00:00,374524.923629761,35,11,True
2015-03-25 00:01:38.500000+00:00,374482.814184189,35,11,True
2015-03-25 00:01:43.500000+00:00,374440.466302872,35,11,True
2015-03-25 00:01:48.500000+00:00,374397.945983887,35,11,True
2015-03-25 00:01:53.500000+00:00,374355.164467812,35,11,True
2015-03-25 00:01:58.500000+00:00,374312.239713669,35,11,True
2015-03-25 00:02:03.500000+00:00,374269.039608002,35,11,True
2015-03-25 00:02:08.500000+00:00,374225.620287895,35,11,True
2015-03-25 00:02:13.500000+00:00,374181.943000793,35,11,True
2015-03-25 00:02:18.500000+00:00,374138.141305923,35,11,True
2015-03-25 00:02:23.500000+00:00,374094.042033195,35,11,True
2015-03-25 00:02:28.500000+00:00,374049.81138134,35,11,True
2015-03-25 00:02:33.500000+00:00,374005.327656746,35,11,True
2015-03-25 00:02:38.500000+00:00,373960.648073196,35,11,True
2015-03-25 00:02:43.500000+00:00,373915.7404356,35,11,True
2015-03-25 00:02:48.500000+00:00,373870.514547348,35,11,True
2015-03-25 00:02:53.500000+00:00,373825.168209076,35,11,True
2015-03-25 00:02:58.500000+00:00,373779.518888474,35,11,True
2015-03-25 00:03:03.500000+00:00,373733.697208405,35,11,True
2015-03-25 00:03:08.500000+00:00,373687.649438858,35,11,True
2015-03-25 00:03:13.500000+00:00,373641.324776649,35,11,True
2015-03-25 00:03:18.500000+00:00,373594.814414024,35,11,True
2015-03-25 00:03:23.500000+00:00,373548.014868736,35,11,True
2015-03-25 00:03:28.500000+00:00,373500.968221664,35,11,True
2015-03-25 00:03:33.500000+00:00,373453.729665756,35,11,True
2015-03-25 00:03:38.500000+00:00,373406.182289124,35,11,True
2015-03-25 00:03:43.500000+00:00,373358.569399834,35,11,True
2015-03-25 00:03:48.500000+00:00,373310.561758041,35,11,True
2015-03-25 00:03:53.500000+00:00,373262.389450073,35,11,True
2015-03-25 00:03:58.500000+00:00,373214.031532288,35,11,True
2015-03-25 00:04:03.500000+00:00,373165.292352676,35,11,True
