time_utc,doppler_hz,station_id,data_type,valid
2015-03-20 20:00:03.500000+00:00,-371.913507461,24,12,True
2015-03-20 20:00:08.500000+00:00,-376.948302268,24,12,True
2015-03-20 20:00:13.500000+00:00,-382.072426795,24,12,True
2015-03-20 20:00:18.500000+00:00,-387.28674507,24,12,True
2015-03-20 20:00:23.500000+00:00,-392.593178748,24,12,True
2015-03-20 20:00:28.500000+00:00,-397.98625183,24,12,True
2015-03-20 20:00:33.500000+00:00,-403.463730811,24,12,True
2015-03-20 20:00:38.500000+00:00,-409.021810531,24,12,True
2015-03-20 20:00:43.500000+00:00,-414.686909675,24,12,True
2015-03-20 20:00:48.500000+00:00,-420.45337963,24,12,True
2015-03-20 20:00:53.500000+00:00,-426.301805495,24,12,True
2015-03-20 20:00:58.500000+00:00,-432.234544753,24,12,True
2015-03-20 20:01:03.500000+00:00,-438.221093177,24,12,True
2015-03-20 20:01:08.500000+00:00,-444.341660499,24,12,True
2015-03-20 20:01:13.500000+00:00,-450.558668136,24,12,True
2015-03-20 20:01:18.500000+00:00,-456.872440337,24,12,True
2015-03-20 20:01:23.500000+00:00,-463.263230323,24,12,True
2015-03-20 20:01:28.500000+00:00,-469.745820044,24,12,True
2015-03-20 20:01:33.500000+00:00,-476.321961402,24,12,True
2015-03-20 20:01:38.500000+00:00,-482.996428489,24,12,True
2015-03-20 20:01:43.500000+00:00,-489.777858733,24,12,True
2015-03-20 20:01:48.500000+00:00,-496.647924422,24,12,True
2015-03-20 20:01:53.500000+00:00,-503.605512618,24,12,True
2015-03-20 20:01:58.500000+00:00,-510.66806507,24,12,True
2015-03-20 20:02:03.500000+00:00,-517.83686447,24,12,True
2015-03-20 20:02:08.500000+00:00,-524.796010016,24,12,True
2015-03-20 20:02:13.500000+00:00,-530.881897925,24,12,True
2015-03-20 20:02:18.500000+00:00,-537.023553847,24,12,True
2015-03-20 20:02:23.500000+00:00,-543.256608008,24,12,True
2015-03-20 20:02:28.500000+00:00,-549.545132636,24,12,True
2015-03-20 20:02:33.500000+00:00,-555.956685065,24,12,True
2015-03-20 20:02:38.500000+00:00,-562.488038062,24,12,True
2015-03-20 20:02:43.500000+00:00,-569.060876845,24,12,True
2015-03-20 20:02:48.500000+00:00,-575.802513122,24,12,True
2015-03-20 20:02:53.500000+00:00,-582.590077399,24,12,True
2015-03-20 20:02:58.500000+00:00,-589.512610434,24,12,True
2015-03-20 20:03:03.500000+00:00,-596.513146399,24,12,True
2015-03-20 20:03:08.500000+00:00,-603.625317573,24,12,True
2015-03-20 20:03:13.500000+00:00,-610.854488372,24,12,True
2015-03-20 20:03:18.500000+00:00,-618.153393744,24,12,True
2015-03-20 20:03:23.500000+00:00,-625.548855781,24,12,True
2015-03-20 20:03:28.500000+00:00,-633.070405005,24,12,True
2015-03-20 20:03:33.500000+00:00,-640.690599441,24,12,True
2015-03-20 20:03:38.500000+00:00,-648.415221213,24,12,True
2015-03-20 20:03:43.500000+00:00,-656.249150275,24,12,True
2015-03-20 20:03:48.500000+00:00,-664.153216361,24,12,True
2015-03-20 20:03:53.500000+00:00,-672.192242621,24,12,True
2015-03-20 20:03:58.500000+00:00,-680.326589583,24,12,True
2015-03-20 20:04:03.500000+00:00,-688.57791233,24,12,True
2015-03-20 20:04:08.500000+00:00,-696.937181472,24,12,True
2015-03-20 20:04:13.500000+00:00,-705.408351897,24,12,True
2015-03-20 20:04:18.500000+00:00,-713.95295906,24,12,True
2015-03-20 20:04:23.500000+00:00,-722.12229061,24,12,True
2015-03-20 20:04:28.500000+00:00,-729.555704116,24,12,True
2015-03-20 20:04:33.500000+00:00,-737.03311634,24,12,True
2015-03-20 20:04:38.500000+00:00,-744.607142447,24,12,True
2015-03-20 20:04:43.500000+00:00,-752.342114448,24,12,True
2015-03-20 20:04:48.500000+00:00,-760.131410598,24,12,True
2015-03-20 20:04:53.500000+00:00,-768.071934699,24,12,True
2015-03-20 20:04:58.500000+00:00,-776.101865767,24,12,True
2015-03-20 20:05:03.500000+00:00,-784.239283561,24,12,True
2015-03-20 20:05:08.500000+00:00,-792.468055724,24,12,True
2015-03-20 20:05:13.500000+00:00,-800.867843627,24,12,True
2015-03-20 20:05:18.500000+00:00,-809.333827018,24,12,True
2015-03-20 20:05:23.500000+00:00,-817.91439247,24,12,True
2015-03-20 20:05:28.500000+00:00,-826.626654624,24,12,True
2015-03-20 20:05:33.500000+00:00,-835.442707061,24,12,True
2015-03-20 20:05:38.500000+00:00,-844.359177588,24,12,True
2015-03-20 20:05:43.500000+00:00,-853.41315174,24,12,True
2015-03-20 20:05:48.500000+00:00,-862.55240631,24,12,True
2015-03-20 20:05:53.500000+00:00,-871.815425872,24,12,True
2015-03-20 20:05:58.500000+00:00,-881.189781188,24,12,True
2015-03-20 20:06:03.500000+00:00,-890.703659057,24,12,True
2015-03-20 20:06:08.500000+00:00,-900.300988196,24,12,True
2015-03-20 20:06:13.500000+00:00,-910.037249564,24,12,True
2015-03-20 20:06:18.500000+00:00,-919.895298003,24,12,True
2015-03-20 20:06:23.500000+00:00,-929.852938651,24,12,True
2015-03-20 20:06:28.500000+00:00,-939.789703368,24,12,True
2015-03-20 20:06:33.500000+00:00,-948.762088775,24,12,True
2015-03-20 20:06:38.500000+00:00,-957.592783927,24,12,True
2015-03-20 20:06:43.500000+00:00,-966.609570502,24,12,True
2015-03-20 20:06:48.500000+00:00,-975.696801185,24,12,True
2015-03-20 20:06:53.500000+00:00,-984.902583121,24,12,True
2015-03-20 20:06:58.500000+00:00,-994.217449187,24,12,True
2015-03-20 20:07:03.500000+00:00,-1003.68550682,24,12,True
2015-03-20 20:07:08.500000+00:00,-1013.248471259,24,12,True
2015-03-20 20:07:13.500000+00:00,-1022.95953369,24,12,True
2015-03-20 20:07:18.500000+00:00,-1032.789931296,24,12,True
2015-03-20 20:07:23.500000+00:00,-1042.721565246,24,12,True
2015-03-20 20:07:28.500000+00:00,-1052.827898978,24,12,True
2015-03-20 20:07:33.500000+00:00,-1062.9938879,24,12,True
2015-03-20 20:07:38.500000+00:00,-1073.296251296,24,12,True
2015-03-20 20:07:43.500000+00:00,-1083.74582672,24,12,True
2015-03-20 20:07:48.500000+00:00,-1094.296076774,24,12,True
2015-03-20 20:07:53.500000+00:00,-1104.971814155,24,12,True
2015-03-20 20:07:58.500000+00:00,-1115.803372382,24,12,True
2015-03-20 20:08:03.500000+00:00,-1126.745265006,24,12,True
2015-03-20 20:08:08.500000+00:00,-1137.810668944,24,12,True
2015-03-20 20:08:13.500000+00:00,-1149.001616477,24,12,True
2015-03-20 20:08:18.500000+00:00,-1160.320261954,24,12,True
2015-03-20 20:08:23.500000+00:00,-1171.788442611,24,12,True
2015-03-20 20:08:28.500000+00:00,-1183.339162826,24,12,True
2015-03-20 20:08:33.500000+00:00,-1193.953953742,24,12,True
2015-03-20 20:08:38.500000+00:00,-1204.263443946,24,12,True
2015-03-20 20:08:43.500000+00:00,-1214.726698874,24,12,True
2015-03-20 20:08:48.500000+00:00,-1225.303299903,24,12,True
2015-03-20 20:08:53.500000+00:00,-1235.979382514,24,12,True
2015-03-20 20:08:58.500000+00:00,-1246.835570334,24,12,True
2015-03-20 20:09:03.500000+00:00,-1257.805893897,24,12,True
2015-03-20 20:09:08.500000+00:00,-1268.908915519,24,12,True
2015-03-20 20:09:13.500000+00:00,-1280.142820357,24,12,True
2015-03-20 20:09:18.500000+00:00,-1291.523715018,24,12,True
2015-03-20 20:09:23.500000+00:00,-1303.022044181,24,12,True
2015-03-20 20:09:28.500000+00:00,-1314.663564681,24,12,True
2015-03-20 20:09:33.500000+00:00,-1326.445745467,24,12,True
2015-03-20 20:09:38.500000+00:00,-1338.405232429,24,12,True
2015-03-20 20:09:43.500000+00:00,-1350.443413733,24,12,True
2015-03-20 20:09:48.500000+00:00,-1362.645713805,24,12,True
2015-03-20 20:09:53.500000+00:00,-1374.959173202,24,12,True
2015-03-20 20:09:58.500000+00:00,-1387.41733837,24,12,True
2015-03-20 20:10:03.500000+00:00,-1400.061461448,24,12,True
2015-03-20 20:10:08.500000+00:00,-1412.808256148,24,12,True
2015-03-20 20:10:13.500000+00:00,-1425.697141646,24,12,True
2015-03-20 20:10:18.500000+00:00,-1438.723937987,24,12,True
