time_utc,doppler_hz,station_id,data_type,valid
2015-04-28 20:00:03.500000+00:00,-45.780097007,25,12,True
2015-04-28 20:00:08.500000+00:00,-35.481473922,25,12,True
2015-04-28 20:00:13.500000+00:00,-25.194516181,25,12,True
2015-04-28 20:00:18.500000+00:00,-14.914694785,25,12,True
2015-04-28 20:00:23.500000+00:00,-4.639158248,25,12,True
2015-04-28 20:00:28.500000+00:00,5.63339138,25,12,True
2015-04-28 20:00:33.500000+00:00,15.891721725,25,12,True
2015-04-28 20:00:38.500000+00:00,26.147169113,25,12,True
2015-04-28 20:00:43.500000+00:00,36.399550438,25,12,True
2015-04-28 20:00:48.500000+00:00,46.635326385,25,12,True
2015-04-28 20:00:53.500000+00:00,56.868226051,25,12,True
2015-04-28 20:00:58.500000+00:00,67.092664719,25,12,True
2015-04-28 20:01:03.500000+00:00,77.308469772,25,12,True
2015-04-28 20:01:08.500000+00:00,87.5218153,25,12,True
2015-04-28 20:01:13.500000+00:00,97.728365898,25,12,True
2015-04-28 20:01:18.500000+00:00,107.92723465,25,12,True
2015-04-28 20:01:23.500000+00:00,118.110686302,25,12,True
2015-04-28 20:01:28.500000+00:00,128.300225258,25,12,True
2015-04-28 20:01:33.500000+00:00,138.478294373,25,12,True
2015-04-28 20:01:38.500000+00:00,148.655488014,25,12,True
2015-04-28 20:01:43.500000+00:00,158.804536819,25,12,True
2015-04-28 20:01:48.500000+00:00,168.972064972,25,12,True
2015-04-28 20:01:53.500000+00:00,179.118382454,25,12,True
2015-04-28 20:01:58.500000+00:00,189.262236595,25,12,True
2015-04-28 20:02:03.500000+00:00,199.400302887,25,12,True
2015-04-28 20:02:08.500000+00:00,209.529037476,25,12,True
2015-04-28 20:02:13.500000+00:00,219.653648376,25,12,True
2015-04-28 20:02:18.500000+00:00,229.767803192,25,12,True
2015-04-28 20:02:23.500000+00:00,239.877783775,25,12,True
2015-04-28 20:02:28.500000+00:00,249.984429359,25,12,True
2015-04-28 20:02:33.500000+00:00,260.076714516,25,12,True
2015-04-28 20:02:38.500000+00:00,270.169212341,25,12,True
2015-04-28 20:02:43.500000+00:00,280.245332718,25,12,True
2015-04-28 20:02:48.500000+00:00,290.3207407,25,12,True
2015-04-28 20:02:53.500000+00:00,300.390467644,25,12,True
2015-04-28 20:02:58.500000+00:00,310.44769001,25,12,True
2015-04-28 20:03:03.500000+00:00,320.506561279,25,12,True
2015-04-28 20:03:08.500000+00:00,330.550237656,25,12,True
2015-04-28 20:03:13.500000+00:00,340.597430229,25,12,True
2015-04-28 20:03:18.500000+00:00,350.634498596,25,12,True
2015-04-28 20:03:23.500000+00:00,360.662057877,25,12,True
2015-04-28 20:03:28.500000+00:00,370.687247276,25,12,True
2015-04-28 20:03:33.500000+00:00,380.696280479,25,12,True
2015-04-28 20:03:38.500000+00:00,390.698083878,25,12,True
2015-04-28 20:03:43.500000+00:00,400.711630821,25,12,True
