time_utc,doppler_hz,station_id,data_type,valid
2015-01-21 20:30:03.500000+00:00,-557.491088866,24,12,True
2015-01-21 20:30:08.500000+00:00,-546.001049041,24,12,True
2015-01-21 20:30:13.500000+00:00,-534.506514548,24,12,True
2015-01-21 20:30:18.500000+00:00,-523.028370856,24,12,True
2015-01-21 20:30:23.500000+00:00,-511.581633567,24,12,True
2015-01-21 20:30:28.500000+00:00,-500.126764296,24,12,True
2015-01-21 20:30:33.500000+00:00,-488.683144568,24,12,True
2015-01-21 20:30:38.500000+00:00,-477.255919455,24,12,True
2015-01-21 20:30:43.500000+00:00,-465.846103667,24,12,True
2015-01-21 20:30:48.500000+00:00,-454.430366515,24,12,True
2015-01-21 20:30:53.500000+00:00,-443.037031173,24,12,True
2015-01-21 20:30:58.500000+00:00,-431.655881881,24,12,True
2015-01-21 20:31:03.500000+00:00,-420.284325599,24,12,True
2015-01-21 20:31:08.500000+00:00,-408.927163123,24,12,True
2015-01-21 20:31:13.500000+00:00,-397.588086127,24,12,True
2015-01-21 20:31:18.500000+00:00,-386.244321822,24,12,True
2015-01-21 20:31:23.500000+00:00,-374.919955253,24,12,True
2015-01-21 20:31:28.500000+00:00,-363.611842154,24,12,True
2015-01-21 20:31:33.500000+00:00,-352.308991431,24,12,True
2015-01-21 20:31:38.500000+00:00,-341.031994819,24,12,True
2015-01-21 20:31:43.500000+00:00,-329.749588965,24,12,True
2015-01-21 20:31:48.500000+00:00,-318.489843368,24,12,True
2015-01-21 20:31:53.500000+00:00,-307.2341547,24,12,True
2015-01-21 20:31:58.500000+00:00,-295.99389553,24,12,True
2015-01-21 20:32:03.500000+00:00,-284.762845992,24,12,True
2015-01-21 20:32:08.500000+00:00,-273.548318862,24,12,True
2015-01-21 20:32:13.500000+00:00,-262.333857535,24,12,True
2015-01-21 20:32:18.500000+00:00,-251.143068313,24,12,True
2015-01-21 20:32:23.500000+00:00,-239.965291022,24,12,True
2015-01-21 20:32:28.500000+00:00,-228.803876876,24,12,True
2015-01-21 20:32:33.500000+00:00,-217.639364242,24,12,True
2015-01-21 20:32:38.500000+00:00,-206.492609023,24,12,True
2015-01-21 20:32:43.500000+00:00,-195.362373351,24,12,True
2015-01-21 20:32:48.500000+00:00,-184.22835636,24,12,True
2015-01-21 20:32:53.500000+00:00,-173.121799468,24,12,True
