time_utc,doppler_hz,station_id,data_type,valid
2015-02-10 15:39:32.500000+00:00,689254.002538681,25,11,True
2015-02-10 15:39:37.500000+00:00,689290.421360016,25,11,True
2015-02-10 15:39:42.500000+00:00,689326.706677437,25,11,True
2015-02-10 15:39:47.500000+00:00,689362.917356491,25,11,True
2015-02-10 15:39:52.500000+00:00,689399.110063553,25,11,True
2015-02-10 15:39:57.500000+00:00,689435.341962814,25,11,True
2015-02-10 15:40:02.500000+00:00,689471.496175766,25,11,True
2015-02-10 15:40:07.500000+00:00,689507.493901253,25,11,True
2015-02-10 15:40:12.500000+00:00,689543.4998703,25,11,True
2015-02-10 15:40:17.500000+00:00,689579.39658165,25,11,True
2015-02-10 15:40:22.500000+00:00,689615.317279816,25,11,True
2015-02-10 15:40:27.500000+00:00,689651.26346302,25,11,True
2015-02-10 15:40:32.500000+00:00,689687.035684586,25,11,True
2015-02-10 15:40:37.500000+00:00,689722.758097649,25,11,True
2015-02-10 15:40:42.500000+00:00,689758.486385345,25,11,True
2015-02-10 15:40:47.500000+00:00,689794.184440613,25,11,True
2015-02-10 15:40:52.500000+00:00,689829.760317802,25,11,True
2015-02-10 15:40:57.500000+00:00,689865.258513451,25,11,True
2015-02-10 15:41:02.500000+00:00,689900.859983444,25,11,True
2015-02-10 15:41:07.500000+00:00,689936.276708603,25,11,True
2015-02-10 15:41:12.500000+00:00,689971.678214073,25,11,True
2015-02-10 15:41:17.500000+00:00,690007.094483376,25,11,True
2015-02-10 15:41:22.500000+00:00,690042.376926422,25,11,True
2015-02-10 15:41:27.500000+00:00,690077.697735786,25,11,True
2015-02-10 15:41:32.500000+00:00,690112.898850441,25,11,True
2015-02-10 15:41:37.500000+00:00,690148.070919991,25,11,True
2015-02-10 15:41:42.500000+00:00,690183.161390305,25,11,True
2015-02-10 15:41:47.500000+00:00,690218.361479759,25,11,True
2015-02-10 15:41:52.500000+00:00,690253.432580948,25,11,True
2015-02-10 15:41:57.500000+00:00,690288.334320068,25,11,True
2015-02-10 15:42:02.500000+00:00,690323.326805115,25,11,True
