time_utc,doppler_hz,station_id,data_type,valid
2015-03-23 20:00:03.500000+00:00,-45.691145896,24,12,True
2015-03-23 20:00:08.500000+00:00,-33.904842376,24,12,True
2015-03-23 20:00:13.500000+00:00,-22.122882842,24,12,True
2015-03-23 20:00:18.500000+00:00,-10.349820136,24,12,True
2015-03-23 20:00:23.500000+00:00,1.416467667,24,12,True
2015-03-23 20:00:28.500000+00:00,13.16094017,24,12,True
2015-03-23 20:00:33.500000+00:00,24.897026062,24,12,True
2015-03-23 20:00:38.500000+00:00,36.636786461,24,12,True
2015-03-23 20:00:43.500000+00:00,48.359406471,24,12,True
2015-03-23 20:00:48.500000+00:00,60.089881897,24,12,True
2015-03-23 20:00:53.500000+00:00,71.820668221,24,12,True
2015-03-23 20:00:58.500000+00:00,83.542336464,24,12,True
2015-03-23 20:01:03.500000+00:00,95.240552902,24,12,True
2015-03-23 20:01:08.500000+00:00,106.92533493,24,12,True
2015-03-23 20:01:13.500000+00:00,118.614689827,24,12,True
2015-03-23 20:01:18.500000+00:00,130.290356636,24,12,True
2015-03-23 20:01:23.500000+00:00,141.954444885,24,12,True
2015-03-23 20:01:28.500000+00:00,153.624528885,24,12,True
2015-03-23 20:01:33.500000+00:00,165.287034035,24,12,True
2015-03-23 20:01:38.500000+00:00,176.947189331,24,12,True
2015-03-23 20:01:43.500000+00:00,188.569622993,24,12,True
2015-03-23 20:01:48.500000+00:00,200.220270157,24,12,True
2015-03-23 20:01:53.500000+00:00,211.844563484,24,12,True
2015-03-23 20:01:58.500000+00:00,223.471250534,24,12,True
2015-03-23 20:02:03.500000+00:00,235.086215973,24,12,True
2015-03-23 20:02:08.500000+00:00,246.681976318,24,12,True
2015-03-23 20:02:13.500000+00:00,258.293880463,24,12,True
2015-03-23 20:02:18.500000+00:00,269.878164291,24,12,True
2015-03-23 20:02:23.500000+00:00,281.469638824,24,12,True
2015-03-23 20:02:28.500000+00:00,293.035812378,24,12,True
2015-03-23 20:02:33.500000+00:00,304.610598564,24,12,True
2015-03-23 20:02:38.500000+00:00,316.168686867,24,12,True
2015-03-23 20:02:43.500000+00:00,327.722506523,24,12,True
2015-03-23 20:02:48.500000+00:00,339.268302917,24,12,True
2015-03-23 20:02:53.500000+00:00,350.821918488,24,12,True
2015-03-23 20:02:58.500000+00:00,362.353088379,24,12,True
2015-03-23 20:03:03.500000+00:00,373.880504608,24,12,True
2015-03-23 20:03:08.500000+00:00,385.390949249,24,12,True
2015-03-23 20:03:13.500000+00:00,396.905241966,24,12,True
2015-03-23 20:03:18.500000+00:00,408.456088066,24,12,True
2015-03-23 20:03:23.500000+00:00,420.250917435,24,12,True
2015-03-23 20:03:28.500000+00:00,432.103905678,24,12,True
2015-03-23 20:03:33.500000+00:00,443.948987961,24,12,True
2015-03-23 20:03:38.500000+00:00,455.786318779,24,12,True
2015-03-23 20:03:43.500000+00:00,467.623552322,24,12,True
2015-03-23 20:03:48.500000+00:00,479.449811935,24,12,True
2015-03-23 20:03:53.500000+00:00,491.254714966,24,12,True
2015-03-23 20:03:58.500000+00:00,503.062200546,24,12,True
2015-03-23 20:04:03.500000+00:00,514.865237236,24,12,True
2015-03-23 20:04:08.500000+00:00,526.655657768,24,12,True
2015-03-23 20:04:13.500000+00:00,538.456238747,24,12,True
2015-03-23 20:04:18.500000+00:00,550.222261429,24,12,True
2015-03-23 20:04:23.500000+00:00,562.000172615,24,12,True
2015-03-23 20:04:28.500000+00:00,573.758384705,24,12,True
2015-03-23 20:04:33.500000+00:00,585.524493217,24,12,True
2015-03-23 20:04:38.500000+00:00,597.268362999,24,12,True
2015-03-23 20:04:43.500000+00:00,609.011811256,24,12,True
2015-03-23 20:04:48.500000+00:00,620.759346962,24,12,True
2015-03-23 20:04:53.500000+00:00,632.482759476,24,12,True
2015-03-23 20:04:58.500000+00:00,644.195883751,24,12,True
2015-03-23 20:05:03.500000+00:00,655.8986063,24,12,True
2015-03-23 20:05:08.500000+00:00,667.620118141,24,12,True
2015-03-23 20:05:13.500000+00:00,679.308627129,24,12,True
2015-03-23 20:05:18.500000+00:00,691.000537872,24,12,True
2015-03-23 20:05:23.500000+00:00,702.691843987,24,12,True
2015-03-23 20:05:28.500000+00:00,714.374829292,24,12,True
2015-03-23 20:05:33.500000+00:00,726.035563469,24,12,True
2015-03-23 20:05:38.500000+00:00,737.703820229,24,12,True
2015-03-23 20:05:43.500000+00:00,749.346120834,24,12,True
2015-03-23 20:05:48.500000+00:00,761.009122849,24,12,True
2015-03-23 20:05:53.500000+00:00,772.64752388,24,12,True
2015-03-23 20:05:58.500000+00:00,784.28142643,24,12,True
2015-03-23 20:06:03.500000+00:00,795.906529427,24,12,True
2015-03-23 20:06:08.500000+00:00,807.524661064,24,12,True
2015-03-23 20:06:13.500000+00:00,819.140487671,24,12,True
2015-03-23 20:06:18.500000+00:00,830.750330925,24,12,True
2015-03-23 20:06:23.500000+00:00,842.344960213,24,12,True
2015-03-23 20:06:28.500000+00:00,853.936086655,24,12,True
2015-03-23 20:06:33.500000+00:00,865.515337944,24,12,True
2015-03-23 20:06:38.500000+00:00,877.089971542,24,12,True
2015-03-23 20:06:43.500000+00:00,888.669342041,24,12,True
2015-03-23 20:06:48.500000+00:00,900.221000671,24,12,True
2015-03-23 20:06:53.500000+00:00,911.773778915,24,12,True
2015-03-23 20:06:58.500000+00:00,923.323890686,24,12,True
2015-03-23 20:07:03.500000+00:00,934.851530075,24,12,True
2015-03-23 20:07:08.500000+00:00,946.38748455,24,12,True
2015-03-23 20:07:13.500000+00:00,957.915950775,24,12,True
2015-03-23 20:07:18.500000+00:00,969.429952621,24,12,True
2015-03-23 20:07:23.500000+00:00,980.937458038,24,12,True
2015-03-23 20:07:28.500000+00:00,992.434941292,24,12,True
2015-03-23 20:07:33.500000+00:00,1003.943155289,24,12,True
2015-03-23 20:07:38.500000+00:00,1015.428010941,24,12,True
2015-03-23 20:07:43.500000+00:00,1026.912919044,24,12,True
2015-03-23 20:07:48.500000+00:00,1038.386161804,24,12,True
2015-03-23 20:07:53.500000+00:00,1049.853610992,24,12,True
2015-03-23 20:07:58.500000+00:00,1061.308152199,24,12,True
2015-03-23 20:08:03.500000+00:00,1072.763998985,24,12,True
2015-03-23 20:08:08.500000+00:00,1084.1997509,24,12,True
2015-03-23 20:08:13.500000+00:00,1095.631300926,24,12,True
2015-03-23 20:08:18.500000+00:00,1107.070878029,24,12,True
2015-03-23 20:08:23.500000+00:00,1118.489997864,24,12,True
2015-03-23 20:08:28.500000+00:00,1129.903327942,24,12,True
2015-03-23 20:08:33.500000+00:00,1141.31966114,24,12,True
2015-03-23 20:08:38.500000+00:00,1152.729206085,24,12,True
2015-03-23 20:08:43.500000+00:00,1164.125272751,24,12,True
2015-03-23 20:08:48.500000+00:00,1175.509720802,24,12,True
2015-03-23 20:08:53.500000+00:00,1186.893093109,24,12,True
2015-03-23 20:08:58.500000+00:00,1198.266785622,24,12,True
2015-03-23 20:09:03.500000+00:00,1209.620550156,24,12,True
2015-03-23 20:09:08.500000+00:00,1220.97660923,24,12,True
2015-03-23 20:09:13.500000+00:00,1232.327903748,24,12,True
2015-03-23 20:09:18.500000+00:00,1243.658055305,24,12,True
2015-03-23 20:09:23.500000+00:00,1254.991122246,24,12,True
2015-03-23 20:09:28.500000+00:00,1266.331647873,24,12,True
2015-03-23 20:09:33.500000+00:00,1277.665903091,24,12,True
2015-03-23 20:09:38.500000+00:00,1288.967723846,24,12,True
2015-03-23 20:09:43.500000+00:00,1300.281499863,24,12,True
2015-03-23 20:09:48.500000+00:00,1311.58479023,24,12,True
2015-03-23 20:09:53.500000+00:00,1322.879362106,24,12,True
2015-03-23 20:09:58.500000+00:00,1334.164815903,24,12,True
2015-03-23 20:10:03.500000+00:00,1345.44078064,24,12,True
2015-03-23 20:10:08.500000+00:00,1356.710524559,24,12,True
2015-03-23 20:10:13.500000+00:00,1367.977615356,24,12,True
2015-03-23 20:10:18.500000+00:00,1379.231806755,24,12,True
2015-03-23 20:10:23.500000+00:00,1390.478878021,24,12,True
2015-03-23 20:10:28.500000+00:00,1401.722801208,24,12,True
2015-03-23 20:10:33.500000+00:00,1412.961379051,24,12,True
2015-03-23 20:10:38.500000+00:00,1424.188512802,24,12,True
2015-03-23 20:10:43.500000+00:00,1435.404033661,24,12,True
2015-03-23 20:10:48.500000+00:00,1446.625834465,24,12,True
2015-03-23 20:10:53.500000+00:00,1457.839190483,24,12,True
2015-03-23 20:10:58.500000+00:00,1469.036527634,24,12,True
2015-03-23 20:11:03.500000+00:00,1480.221948624,24,12,True
2015-03-23 20:11:08.500000+00:00,1491.393899918,24,12,True
2015-03-23 20:11:13.500000+00:00,1502.586694717,24,12,True
2015-03-23 20:11:18.500000+00:00,1513.752933502,24,12,True
2015-03-23 20:11:23.500000+00:00,1524.921258926,24,12,True
2015-03-23 20:11:28.500000+00:00,1536.070027351,24,12,True
2015-03-23 20:11:33.500000+00:00,1547.23438549,24,12,True
2015-03-23 20:11:38.500000+00:00,1558.372045517,24,12,True
2015-03-23 20:11:43.500000+00:00,1569.510433197,24,12,True
2015-03-23 20:11:48.500000+00:00,1580.751852989,24,12,True
2015-03-23 20:11:53.500000+00:00,1592.228861809,24,12,True
2015-03-23 20:11:58.500000+00:00,1603.708857536,24,12,True
2015-03-23 20:12:03.500000+00:00,1615.176305771,24,12,True
2015-03-23 20:12:08.500000+00:00,1626.633850098,24,12,True
2015-03-23 20:12:13.500000+00:00,1638.086577415,24,12,True
2015-03-23 20:12:18.500000+00:00,1649.531632423,24,12,True
2015-03-23 20:12:23.500000+00:00,1660.981226921,24,12,True
2015-03-23 20:12:28.500000+00:00,1672.401186943,24,12,True
2015-03-23 20:12:33.500000+00:00,1683.821240425,24,12,True
2015-03-23 20:12:38.500000+00:00,1695.247389793,24,12,True
2015-03-23 20:12:43.500000+00:00,1706.66029644,24,12,True
2015-03-23 20:12:48.500000+00:00,1718.048186302,24,12,True
2015-03-23 20:12:53.500000+00:00,1729.448815346,24,12,True
2015-03-23 20:12:58.500000+00:00,1740.839995384,24,12,True
2015-03-23 20:13:03.500000+00:00,1752.219562531,24,12,True
2015-03-23 20:13:08.500000+00:00,1763.583589554,24,12,True
2015-03-23 20:13:13.500000+00:00,1774.957079887,24,12,True
