time_utc,doppler_hz,station_id,data_type,valid
2015-04-03 23:45:13.500000+00:00,1686406707.6912136,35,11,True
2015-04-03 23:45:18.500000+00:00,106709.004325867,35,11,True
2015-04-03 23:45:23.500000+00:00,106710.295596123,35,11,True
2015-04-03 23:45:28.500000+00:00,106711.530510902,35,11,True
2015-04-03 23:45:33.500000+00:00,106712.886673927,35,11,True
2015-04-03 23:45:38.500000+00:00,106714.134741783,35,11,True
2015-04-03 23:45:43.500000+00:00,106715.290589333,35,11,True
2015-04-03 23:45:48.500000+00:00,106716.570812225,35,11,True
2015-04-03 23:45:53.500000+00:00,106717.739578247,35,11,True
2015-04-03 23:45:58.500000+00:00,106718.964012146,35,11,True
2015-04-03 23:46:03.500000+00:00,106720.163247108,35,11,True
2015-04-03 23:46:08.500000+00:00,106721.42663002,35,11,True
2015-04-03 23:46:13.500000+00:00,106722.574183464,35,11,True
2015-04-03 23:46:18.500000+00:00,106723.586432457,35,11,True
2015-04-03 23:46:23.500000+00:00,106724.812445641,35,11,True
2015-04-03 23:46:28.500000+00:00,106725.920589447,35,11,True
2015-04-03 23:46:33.500000+00:00,106726.975069046,35,11,True
2015-04-03 23:46:38.500000+00:00,106728.054601669,35,11,True
2015-04-03 23:46:43.500000+00:00,106729.184824944,35,11,True
2015-04-03 23:46:48.500000+00:00,106730.180640221,35,11,True
2015-04-03 23:46:53.500000+00:00,106731.240930557,35,11,True
2015-04-03 23:46:58.500000+00:00,106732.224490166,35,11,True
2015-04-03 23:47:03.500000+00:00,106733.277322769,35,11,True
2015-04-03 23:47:08.500000+00:00,106734.225412369,35,11,True
2015-04-03 23:47:13.500000+00:00,106735.164154053,35,11,True
2015-04-03 23:47:18.500000+00:00,106736.247933388,35,11,True
2015-04-03 23:47:23.500000+00:00,106737.195997238,35,11,True
2015-04-03 23:47:28.500000+00:00,106738.125195503,35,11,True
2015-04-03 23:47:33.500000+00:00,106739.035108566,35,11,True
2015-04-03 23:47:38.500000+00:00,106739.873726845,35,11,True
2015-04-03 23:47:43.500000+00:00,106740.775403976,35,11,True
2015-04-03 23:47:48.500000+00:00,106741.603144646,35,11,True
2015-04-03 23:47:53.500000+00:00,106742.460863113,35,11,True
2015-04-03 23:47:58.500000+00:00,106743.312755585,35,11,True
2015-04-03 23:48:03.500000+00:00,106744.117094994,35,11,True
2015-04-03 23:48:08.500000+00:00,106744.993415833,35,11,True
2015-04-03 23:48:13.500000+00:00,106745.697896957,35,11,True
2015-04-03 23:48:18.500000+00:00,106746.360075951,35,11,True
2015-04-03 23:48:23.500000+00:00,106746.985067368,35,11,True
2015-04-03 23:48:28.500000+00:00,106747.764130592,35,11,True
2015-04-03 23:48:33.500000+00:00,106748.560207367,35,11,True
2015-04-03 23:48:38.500000+00:00,106749.183750153,35,11,True
2015-04-03 23:48:43.500000+00:00,106749.928105354,35,11,True
2015-04-03 23:48:48.500000+00:00,106750.580960274,35,11,True
2015-04-03 23:48:53.500000+00:00,106751.202027321,35,11,True
2015-04-03 23:48:58.500000+00:00,106751.923825264,35,11,True
2015-04-03 23:49:03.500000+00:00,106752.460312843,35,11,True
2015-04-03 23:49:08.500000+00:00,106753.151227951,35,11,True
2015-04-03 23:49:13.500000+00:00,106753.702455521,35,11,True
2015-04-03 23:49:18.500000+00:00,106754.254619598,35,11,True
2015-04-03 23:49:23.500000+00:00,106754.89672184,35,11,True
2015-04-03 23:49:28.500000+00:00,106755.373506546,35,11,True
2015-04-03 23:49:33.500000+00:00,106755.852684975,35,11,True
2015-04-03 23:49:38.500000+00:00,106756.374910355,35,11,True
2015-04-03 23:49:43.500000+00:00,106756.836280823,35,11,True
2015-04-03 23:49:48.500000+00:00,106757.275135994,35,11,True
2015-04-03 23:49:53.500000+00:00,106757.760552406,35,11,True
2015-04-03 23:49:58.500000+00:00,106758.25850296,35,11,True
2015-04-03 23:50:03.500000+00:00,106758.669003487,35,11,True
2015-04-03 23:50:08.500000+00:00,106759.100547791,35,11,True
2015-04-03 23:50:13.500000+00:00,106759.45345211,35,11,True
2015-04-03 23:50:18.500000+00:00,106759.805547714,35,11,True
2015-04-03 23:50:23.500000+00:00,106760.164626122,35,11,True
2015-04-03 23:50:28.500000+00:00,106760.476216316,35,11,True
2015-04-03 23:50:33.500000+00:00,106760.788764,35,11,True
2015-04-03 23:50:38.500000+00:00,106761.098480225,35,11,True
2015-04-03 23:50:43.500000+00:00,106761.387241364,35,11,True
2015-04-03 23:50:48.500000+00:00,106761.616706848,35,11,True
2015-04-03 23:50:53.500000+00:00,106761.750997543,35,11,True
2015-04-03 23:50:58.500000+00:00,106762.058548927,35,11,True
2015-04-03 23:51:03.500000+00:00,106762.194202423,35,11,True
2015-04-03 23:51:08.500000+00:00,106762.386719704,35,11,True
2015-04-03 23:51:13.500000+00:00,106762.522017479,35,11,True
2015-04-03 23:51:18.500000+00:00,106762.720889091,35,11,True
2015-04-03 23:51:23.500000+00:00,106762.863138199,35,11,True
2015-04-03 23:51:28.500000+00:00,106763.009759903,35,11,True
2015-04-03 23:51:33.500000+00:00,106763.184675217,35,11,True
2015-04-03 23:51:38.500000+00:00,106763.18747139,35,11,True
2015-04-03 23:51:43.500000+00:00,106763.28827858,35,11,True
2015-04-03 23:51:48.500000+00:00,106763.246300697,35,11,True
2015-04-03 23:51:53.500000+00:00,106763.156464577,35,11,True
2015-04-03 23:51:58.500000+00:00,106763.21613884,35,11,True
2015-04-03 23:52:03.500000+00:00,106763.170866013,35,11,True
2015-04-03 23:52:08.500000+00:00,106763.06977272,35,11,True
2015-04-03 23:52:13.500000+00:00,106763.005007744,35,11,True
2015-04-03 23:52:18.500000+00:00,106762.91440773,35,11,True
2015-04-03 23:52:23.500000+00:00,106762.821925163,35,11,True
2015-04-03 23:52:28.500000+00:00,106762.713593483,35,11,True
2015-04-03 23:52:33.500000+00:00,106762.58560276,35,11,True
2015-04-03 23:52:38.500000+00:00,106762.473502159,35,11,True
2015-04-03 23:52:43.500000+00:00,106762.183048248,35,11,True
2015-04-03 23:52:48.500000+00:00,106762.041385651,35,11,True
2015-04-03 23:52:53.500000+00:00,106761.738108635,35,11,True
2015-04-03 23:52:58.500000+00:00,106761.483629227,35,11,True
2015-04-03 23:53:03.500000+00:00,106761.199581146,35,11,True
2015-04-03 23:53:08.500000+00:00,106761.010910034,35,11,True
2015-04-03 23:53:13.500000+00:00,106760.819811821,35,11,True
2015-04-03 23:53:18.500000+00:00,106760.458200455,35,11,True
2015-04-03 23:53:23.500000+00:00,106760.030975342,35,11,True
2015-04-03 23:53:28.500000+00:00,106759.70884037,35,11,True
2015-04-03 23:53:33.500000+00:00,106759.378263474,35,11,True
2015-04-03 23:53:38.500000+00:00,106759.039927483,35,11,True
2015-04-03 23:53:43.500000+00:00,106758.581235886,35,11,True
2015-04-03 23:53:48.500000+00:00,106758.154173851,35,11,True
2015-04-03 23:53:53.500000+00:00,106757.805054665,35,11,True
2015-04-03 23:53:58.500000+00:00,106757.296146393,35,11,True
2015-04-03 23:54:03.500000+00:00,106756.787487984,35,11,True
2015-04-03 23:54:08.500000+00:00,106756.279378891,35,11,True
2015-04-03 23:54:13.500000+00:00,106755.81469059,35,11,True
2015-04-03 23:54:18.500000+00:00,106755.187216759,35,11,True
2015-04-03 23:54:23.500000+00:00,106754.650048256,35,11,True
2015-04-03 23:54:28.500000+00:00,106753.989710808,35,11,True
2015-04-03 23:54:33.500000+00:00,106753.437448502,35,11,True
2015-04-03 23:54:38.500000+00:00,106752.831605911,35,11,True
2015-04-03 23:54:43.500000+00:00,106752.140036583,35,11,True
2015-04-03 23:54:48.500000+00:00,106751.444979668,35,11,True
2015-04-03 23:54:53.500000+00:00,106750.702620506,35,11,True
2015-04-03 23:54:58.500000+00:00,106749.937818527,35,11,True
2015-04-03 23:55:03.500000+00:00,106749.212162971,35,11,True
2015-04-03 23:55:08.500000+00:00,106748.47088623,35,11,True
2015-04-03 23:55:13.500000+00:00,106747.621315002,35,11,True
2015-04-03 23:55:18.500000+00:00,106746.803894043,35,11,True
2015-04-03 23:55:23.500000+00:00,106746.026587486,35,11,True
2015-04-03 23:55:28.500000+00:00,106745.19420433,35,11,True
2015-04-03 23:55:33.500000+00:00,106744.239073753,35,11,True
2015-04-03 23:55:38.500000+00:00,106743.394788742,35,11,True
2015-04-03 23:55:43.500000+00:00,106742.410195351,35,11,True
2015-04-03 23:55:48.500000+00:00,106741.474628448,35,11,True
2015-04-03 23:55:53.500000+00:00,106740.512694359,35,11,True
2015-04-03 23:55:58.500000+00:00,106739.472661972,35,11,True
2015-04-03 23:56:03.500000+00:00,106738.495768547,35,11,True
2015-04-03 23:56:08.500000+00:00,106737.523091316,35,11,True
2015-04-03 23:56:13.500000+00:00,106736.431006432,35,11,True
