time_utc,doppler_hz,station_id,data_type,valid
2015-01-15 13:35:13.500000+00:00,-1303637.84049797,54,11,True
2015-01-15 13:35:18.500000+00:00,-1303623.160600661,54,11,True
2015-01-15 13:35:23.500000+00:00,-1303608.385250091,54,11,True
2015-01-15 13:35:28.500000+00:00,-1303593.705939292,54,11,True
2015-01-15 13:35:33.500000+00:00,-1303579.033754348,54,11,True
2015-01-15 13:35:38.500000+00:00,-1303564.341442107,54,11,True
2015-01-15 13:35:43.500000+00:00,-1303549.636966704,54,11,True
2015-01-15 13:35:48.500000+00:00,-1303534.928195952,54,11,True
2015-01-15 13:35:53.500000+00:00,-1303520.241869925,54,11,True
2015-01-15 13:35:58.500000+00:00,-1303505.578550338,54,11,True
2015-01-15 13:36:03.500000+00:00,-1303490.963452338,54,11,True
2015-01-15 13:36:08.500000+00:00,-1303476.26807022,54,11,True
2015-01-15 13:36:13.500000+00:00,-1303461.659295081,54,11,True
2015-01-15 13:36:18.500000+00:00,-1303446.903575896,54,11,True
2015-01-15 13:36:23.500000+00:00,-1303432.319017409,54,11,True
2015-01-15 13:36:28.500000+00:00,-1303417.735162734,54,11,True
2015-01-15 13:36:33.500000+00:00,-1303403.055247306,54,11,True
2015-01-15 13:36:38.500000+00:00,-1303388.450026511,54,11,True
2015-01-15 13:36:43.500000+00:00,-1303373.83831787,54,11,True
2015-01-15 13:36:48.500000+00:00,-1303359.191763877,54,11,True
2015-01-15 13:36:53.500000+00:00,-1303344.629299163,54,11,True
2015-01-15 13:36:58.500000+00:00,-1303329.978776931,54,11,True
2015-01-15 13:37:03.500000+00:00,-1303315.438104629,54,11,True
2015-01-15 13:37:08.500000+00:00,-1303300.887468337,54,11,True
2015-01-15 13:37:13.500000+00:00,-1303286.255352019,54,11,True
2015-01-15 13:37:18.500000+00:00,-1303271.679315566,54,11,True
2015-01-15 13:37:23.500000+00:00,-1303257.09553337,54,11,True
2015-01-15 13:37:28.500000+00:00,-1303242.600173949,54,11,True
2015-01-15 13:37:33.500000+00:00,-1303228.040062903,54,11,True
2015-01-15 13:37:38.500000+00:00,-1303213.433242797,54,11,True
2015-01-15 13:37:43.500000+00:00,-1303198.83952999,54,11,True
2015-01-15 13:37:48.500000+00:00,-1303184.398035048,54,11,True
2015-01-15 13:37:53.500000+00:00,-1303169.961421012,54,11,True
2015-01-15 13:37:58.500000+00:00,-1303155.435030936,54,11,True
2015-01-15 13:38:03.500000+00:00,-1303140.93438053,54,11,True
2015-01-15 13:38:08.500000+00:00,-1303126.425887107,54,11,True
2015-01-15 13:38:13.500000+00:00,-1303111.931978225,54,11,True
2015-01-15 13:38:18.500000+00:00,-1303097.383305549,54,11,True
2015-01-15 13:38:23.500000+00:00,-1303082.886499404,54,11,True
2015-01-15 13:38:28.500000+00:00,-1303068.455220221,54,11,True
2015-01-15 13:38:33.500000+00:00,-1303053.979825019,54,11,True
2015-01-15 13:38:38.500000+00:00,-1303039.593753814,54,11,True
2015-01-15 13:38:43.500000+00:00,-1303025.104660033,54,11,True
2015-01-15 13:38:48.500000+00:00,-1303010.727308272,54,11,True
2015-01-15 13:38:53.500000+00:00,-1302996.243103026,54,11,True
2015-01-15 13:38:58.500000+00:00,-1302981.849532126,54,11,True
2015-01-15 13:39:03.500000+00:00,-1302967.3761034,54,11,True
2015-01-15 13:39:08.500000+00:00,-1302952.965906142,54,11,True
2015-01-15 13:39:13.500000+00:00,-1302938.524230956,54,11,True
2015-01-15 13:39:18.500000+00:00,-1302924.086664199,54,11,True
2015-01-15 13:39:23.500000+00:00,-1302909.745163917,54,11,True
2015-01-15 13:39:28.500000+00:00,-1302895.315138816,54,11,True
