time_utc,doppler_hz,station_id,data_type,valid
2015-02-05 21:00:03.500000+00:00,-604.252165793,45,12,True
2015-02-05 21:00:08.500000+00:00,-584.06102848,45,12,True
2015-02-05 21:00:13.500000+00:00,-563.877419471,45,12,True
2015-02-05 21:00:18.500000+00:00,-543.727545737,45,12,True
2015-02-05 21:00:23.500000+00:00,-523.582337378,45,12,True
2015-02-05 21:00:28.500000+00:00,-503.463916778,45,12,True
2015-02-05 21:00:33.500000+00:00,-483.357348441,45,12,True
2015-02-05 21:00:38.500000+00:00,-463.26534748,45,12,True
2015-02-05 21:00:43.500000+00:00,-443.195934295,45,12,True
2015-02-05 21:00:48.500000+00:00,-423.144844054,45,12,True
2015-02-05 21:00:53.500000+00:00,-403.106254577,45,12,True
2015-02-05 21:00:58.500000+00:00,-383.091791152,45,12,True
2015-02-05 21:01:03.500000+00:00,-363.096508025,45,12,True
2015-02-05 21:01:08.500000+00:00,-343.113337516,45,12,True
2015-02-05 21:01:13.500000+00:00,-323.148892402,45,12,True
2015-02-05 21:01:18.500000+00:00,-303.200465201,45,12,True
2015-02-05 21:01:23.500000+00:00,-283.273308753,45,12,True
2015-02-05 21:01:28.500000+00:00,-263.359882354,45,12,True
2015-02-05 21:01:33.500000+00:00,-243.469420432,45,12,True
2015-02-05 21:01:38.500000+00:00,-223.586329459,45,12,True
2015-02-05 21:01:43.500000+00:00,-203.734220504,45,12,True
2015-02-05 21:01:48.500000+00:00,-183.884460448,45,12,True
2015-02-05 21:01:53.500000+00:00,-164.062729835,45,12,True
2015-02-05 21:01:58.500000+00:00,-144.252495765,45,12,True
2015-02-05 21:02:03.500000+00:00,-124.464899062,45,12,True
2015-02-05 21:02:08.500000+00:00,-104.695661544,45,12,True
2015-02-05 21:02:13.500000+00:00,-84.935544013,45,12,True
2015-02-05 21:02:18.500000+00:00,-65.195248603,45,12,True
2015-02-05 21:02:23.500000+00:00,-45.366290091,45,12,True
2015-02-05 21:02:28.500000+00:00,-25.150516509,45,12,True
2015-02-05 21:02:33.500000+00:00,-4.899870871,45,12,True
2015-02-05 21:02:38.500000+00:00,15.322898865,45,12,True
