time_utc,doppler_hz,station_id,data_type,valid
2015-03-03 20:15:08.500000+00:00,-585.779720305,35,13,True
2015-03-03 20:15:13.500000+00:00,-578.259309768,35,13,True
2015-03-03 20:15:18.500000+00:00,-570.74280548,35,13,True
2015-03-03 20:15:23.500000+00:00,-563.234690665,35,13,True
2015-03-03 20:15:28.500000+00:00,-555.727640151,35,13,True
2015-03-03 20:15:33.500000+00:00,-548.235470771,35,13,True
2015-03-03 20:15:38.500000+00:00,-540.736319541,35,13,True
2015-03-03 20:15:43.500000+00:00,-533.25574684,35,13,True
2015-03-03 20:15:48.500000+00:00,-525.771021842,35,13,True
2015-03-03 20:15:53.500000+00:00,-518.281150817,35,13,True
2015-03-03 20:15:58.500000+00:00,-510.808388709,35,13,True
2015-03-03 20:16:03.500000+00:00,-503.343941688,35,13,True
2015-03-03 20:16:08.500000+00:00,-495.884955405,35,13,True
2015-03-03 20:16:13.500000+00:00,-488.424120902,35,13,True
2015-03-03 20:16:18.500000+00:00,-480.971832274,35,13,True
2015-03-03 20:16:23.500000+00:00,-473.527684211,35,13,True
2015-03-03 20:16:28.500000+00:00,-466.078570365,35,13,True
2015-03-03 20:16:33.500000+00:00,-458.642331122,35,13,True
2015-03-03 20:16:38.500000+00:00,-451.209276198,35,13,True
2015-03-03 20:16:43.500000+00:00,-443.775691985,35,13,True
2015-03-03 20:16:48.500000+00:00,-436.354187011,35,13,True
2015-03-03 20:16:53.500000+00:00,-428.932566642,35,13,True
2015-03-03 20:16:58.500000+00:00,-421.521357535,35,13,True
2015-03-03 20:17:03.500000+00:00,-414.117177962,35,13,True
2015-03-03 20:17:08.500000+00:00,-406.711357116,35,13,True
2015-03-03 20:17:13.500000+00:00,-399.317084311,35,13,True
2015-03-03 20:17:18.500000+00:00,-391.925099372,35,13,True
2015-03-03 20:17:23.500000+00:00,-384.535093306,35,13,True
2015-03-03 20:17:28.500000+00:00,-377.150238036,35,13,True
2015-03-03 20:17:33.500000+00:00,-369.772957801,35,13,True
2015-03-03 20:17:38.500000+00:00,-362.40012741,35,13,True
2015-03-03 20:17:43.500000+00:00,-355.034033774,35,13,True
2015-03-03 20:17:48.500000+00:00,-347.666152953,35,13,True
2015-03-03 20:17:53.500000+00:00,-340.314341544,35,13,True
2015-03-03 20:17:58.500000+00:00,-332.959171294,35,13,True
2015-03-03 20:18:03.500000+00:00,-325.613204955,35,13,True
2015-03-03 20:18:08.500000+00:00,-318.266838073,35,13,True
2015-03-03 20:18:13.500000+00:00,-310.925405501,35,13,True
2015-03-03 20:18:18.500000+00:00,-303.593316077,35,13,True
2015-03-03 20:18:23.500000+00:00,-296.267962455,35,13,True
2015-03-03 20:18:28.500000+00:00,-288.950237273,35,13,True
2015-03-03 20:18:33.500000+00:00,-281.636417388,35,13,True
2015-03-03 20:18:38.500000+00:00,-274.320229529,35,13,True
2015-03-03 20:18:43.500000+00:00,-267.011477469,35,13,True
2015-03-03 20:18:48.500000+00:00,-259.706265449,35,13,True
2015-03-03 20:18:53.500000+00:00,-252.412543296,35,13,True
2015-03-03 20:18:58.500000+00:00,-245.117714881,35,13,True
2015-03-03 20:19:03.500000+00:00,-237.832756041,35,13,True
2015-03-03 20:19:08.500000+00:00,-230.548283576,35,13,True
2015-03-03 20:19:13.500000+00:00,-223.274262427,35,13,True
2015-03-03 20:19:18.500000+00:00,-216.003674506,35,13,True
2015-03-03 20:19:23.500000+00:00,-208.734978675,35,13,True
2015-03-03 20:19:28.500000+00:00,-201.474677085,35,13,True
2015-03-03 20:19:33.500000+00:00,-194.22348976,35,13,True
2015-03-03 20:19:38.500000+00:00,-186.966173171,35,13,True
2015-03-03 20:19:43.500000+00:00,-179.717729567,35,13,True
2015-03-03 20:19:48.500000+00:00,-172.474758147,35,13,True
2015-03-03 20:19:53.500000+00:00,-165.241281508,35,13,True
2015-03-03 20:19:58.500000+00:00,-158.010814666,35,13,True
2015-03-03 20:20:03.500000+00:00,-150.786317824,35,13,True
2015-03-03 20:20:08.500000+00:00,-143.560176848,35,13,True
2015-03-03 20:20:13.500000+00:00,-136.348485946,35,13,True
2015-03-03 20:20:18.500000+00:00,-129.136635779,35,13,True
2015-03-03 20:20:23.500000+00:00,-121.932964324,35,13,True
2015-03-03 20:20:28.500000+00:00,-114.729688643,35,13,True
2015-03-03 20:20:33.500000+00:00,-107.53549385,35,13,True
2015-03-03 20:20:38.500000+00:00,-100.344838141,35,13,True
2015-03-03 20:20:43.500000+00:00,-93.160351752,35,13,True
2015-03-03 20:20:48.500000+00:00,-85.977293014,35,13,True
2015-03-03 20:20:53.500000+00:00,-78.802496909,35,13,True
2015-03-03 20:20:58.500000+00:00,-71.635979651,35,13,True
2015-03-03 20:21:03.500000+00:00,-64.463232039,35,13,True
2015-03-03 20:21:08.500000+00:00,-57.30700302,35,13,True
2015-03-03 20:21:13.500000+00:00,-50.152558326,35,13,True
2015-03-03 20:21:18.500000+00:00,-43.003071784,35,13,True
