time_utc,doppler_hz,station_id,data_type,valid
2015-04-09 07:30:21.500000+00:00,-192858.19843006,65,11,True
2015-04-09 07:30:26.500000+00:00,-192823.554833411,65,11,True
2015-04-09 07:30:31.500000+00:00,-192789.507475852,65,11,True
2015-04-09 07:30:36.500000+00:00,-192755.745383262,65,11,True
2015-04-09 07:30:41.500000+00:00,-192721.963252067,65,11,True
2015-04-09 07:30:46.500000+00:00,-192688.191269874,65,11,True
2015-04-09 07:30:51.500000+00:00,-192655.134966849,65,11,True
2015-04-09 07:30:56.500000+00:00,-192622.262870788,65,11,True
2015-04-09 07:31:01.500000+00:00,-192587.875054358,65,11,True
2015-04-09 07:31:06.500000+00:00,-192555.033999442,65,11,True
2015-04-09 07:31:11.500000+00:00,-192522.349823951,65,11,True
2015-04-09 07:31:16.500000+00:00,-192489.628982543,65,11,True
2015-04-09 07:31:21.500000+00:00,-192456.576538085,65,11,True
2015-04-09 07:31:26.500000+00:00,-192423.846016883,65,11,True
2015-04-09 07:31:31.500000+00:00,-192389.868828772,65,11,True
2015-04-09 07:31:36.500000+00:00,-192356.373839377,65,11,True
2015-04-09 07:31:41.500000+00:00,-192322.472787856,65,11,True
2015-04-09 07:31:46.500000+00:00,-192291.956043242,65,11,True
2015-04-09 07:31:51.500000+00:00,-192259.399578093,65,11,True
2015-04-09 07:31:56.500000+00:00,-192225.675307273,65,11,True
2015-04-09 07:33:30.500000+00:00,-191621.293862342,65,11,True
2015-04-09 07:33:35.500000+00:00,-191590.365436553,65,11,True
2015-04-09 07:33:40.500000+00:00,-191558.591670989,65,11,True
2015-04-09 07:33:45.500000+00:00,-191526.752654075,65,11,True
2015-04-09 07:33:50.500000+00:00,-191495.638114928,65,11,True
2015-04-09 07:33:55.500000+00:00,-191463.639683722,65,11,True
2015-04-09 07:34:00.500000+00:00,-191432.532319068,65,11,True
2015-04-09 07:34:05.500000+00:00,-191401.841088294,65,11,True
2015-04-09 07:34:10.500000+00:00,-191370.464773177,65,11,True
2015-04-09 07:34:15.500000+00:00,-191339.788339614,65,11,True
2015-04-09 07:34:20.500000+00:00,-191309.13160324,65,11,True
2015-04-09 07:34:25.500000+00:00,-191275.626824378,65,11,True
2015-04-09 07:34:30.500000+00:00,-191244.971797942,65,11,True
2015-04-09 07:34:35.500000+00:00,-191215.318379401,65,11,True
2015-04-09 07:34:40.500000+00:00,-191183.574746131,65,11,True
2015-04-09 07:34:45.500000+00:00,-191153.674454688,65,11,True
2015-04-09 07:34:50.500000+00:00,-190909.08756256,65,11,True
2015-04-09 07:37:00.500000+00:00,-190336.701634406,65,11,True
2015-04-09 07:37:05.500000+00:00,-190306.30392456,65,11,True
2015-04-09 07:37:10.500000+00:00,-190276.203823089,65,11,True
2015-04-09 07:37:15.500000+00:00,-190245.608042716,65,11,True
2015-04-09 07:37:20.500000+00:00,-190216.951957702,65,11,True
2015-04-09 07:37:25.500000+00:00,-190188.034259795,65,11,True
2015-04-09 07:37:30.500000+00:00,-190159.282916068,65,11,True
2015-04-09 07:37:35.500000+00:00,-190129.676919936,65,11,True
2015-04-09 07:37:40.500000+00:00,-190100.586111068,65,11,True
2015-04-09 07:37:45.500000+00:00,-190070.465502738,65,11,True
2015-04-09 07:37:50.500000+00:00,-190040.679778098,65,11,True
2015-04-09 07:37:55.500000+00:00,-190013.142760276,65,11,True
2015-04-09 07:38:00.500000+00:00,-189984.832508086,65,11,True
2015-04-09 07:38:05.500000+00:00,-189955.177642821,65,11,True
2015-04-09 07:38:10.500000+00:00,-189925.835015296,65,11,True
2015-04-09 07:38:15.500000+00:00,-189896.791588782,65,11,True
2015-04-09 07:38:20.500000+00:00,-189868.165406226,65,11,True
2015-04-09 07:38:25.500000+00:00,-189839.022520064,65,11,True
2015-04-09 07:38:30.500000+00:00,-189811.293285369,65,11,True
2015-04-09 07:40:07.500000+00:00,-189259.557121276,65,11,True
2015-04-09 07:40:12.500000+00:00,-189232.582840918,65,11,True
2015-04-09 07:40:17.500000+00:00,-189205.257904052,65,11,True
2015-04-09 07:40:22.500000+00:00,-189177.18944168,65,11,True
2015-04-09 07:40:27.500000+00:00,-189148.963975905,65,11,True
2015-04-09 07:40:32.500000+00:00,-189121.74874401,65,11,True
2015-04-09 07:40:37.500000+00:00,-189093.822854995,65,11,True
2015-04-09 07:40:42.500000+00:00,-189064.758909224,65,11,True
2015-04-09 07:40:47.500000+00:00,-189037.4178133,65,11,True
2015-04-09 07:40:52.500000+00:00,-189009.986630439,65,11,True
2015-04-09 07:40:57.500000+00:00,-188983.368626594,65,11,True
2015-04-09 07:41:02.500000+00:00,-188956.370600699,65,11,True
2015-04-09 07:41:07.500000+00:00,-188928.705425261,65,11,True
2015-04-09 07:41:12.500000+00:00,-188901.451646804,65,11,True
2015-04-09 07:41:17.500000+00:00,-188873.512287139,65,11,True
2015-04-09 07:41:22.500000+00:00,-188846.084911345,65,11,True
2015-04-09 07:41:27.500000+00:00,-188818.825180053,65,11,True
2015-04-09 07:41:32.500000+00:00,-188791.421332358,65,11,True
2015-04-09 07:41:37.500000+00:00,-188763.939121245,65,11,True
2015-04-09 07:41:42.500000+00:00,-188736.629670142,65,11,True
2015-04-09 07:41:47.500000+00:00,-188709.189566611,65,11,True
2015-04-09 07:41:52.500000+00:00,-188682.218720435,65,11,True
2015-04-09 07:41:57.500000+00:00,-188654.617450713,65,11,True
2015-04-09 07:42:35.500000+00:00,-188450.586948394,65,11,True
2015-04-09 07:42:40.500000+00:00,-188423.17232418,65,11,True
2015-04-09 07:42:45.500000+00:00,-188397.201405524,65,11,True
2015-04-09 07:42:50.500000+00:00,-188371.255967139,65,11,True
2015-04-09 07:42:55.500000+00:00,-188343.340103148,65,11,True
2015-04-09 07:43:00.500000+00:00,-188316.076006888,65,11,True
2015-04-09 07:43:05.500000+00:00,-188289.259068488,65,11,True
2015-04-09 07:43:10.500000+00:00,-188263.647509574,65,11,True
2015-04-09 07:43:15.500000+00:00,-188238.158782004,65,11,True
2015-04-09 07:43:20.500000+00:00,-188210.672250747,65,11,True
2015-04-09 07:43:25.500000+00:00,-188183.879596709,65,11,True
2015-04-09 07:43:30.500000+00:00,-188158.76666355,65,11,True
2015-04-09 07:43:35.500000+00:00,-188133.341808318,65,11,True
2015-04-09 07:43:40.500000+00:00,-188106.084609031,65,11,True
2015-04-09 07:43:45.500000+00:00,-188080.749615668,65,11,True
2015-04-09 07:43:50.500000+00:00,-188053.695337295,65,11,True
2015-04-09 07:43:55.500000+00:00,-188026.321725844,65,11,True
2015-04-09 07:44:00.500000+00:00,-188001.159065246,65,11,True
2015-04-09 07:44:05.500000+00:00,-187974.438939094,65,11,True
2015-04-09 07:44:10.500000+00:00,-187948.30712223,65,11,True
2015-04-09 07:44:15.500000+00:00,-187921.654458045,65,11,True
2015-04-09 07:44:20.500000+00:00,-187895.777740478,65,11,True
2015-04-09 07:44:25.500000+00:00,-187870.502162932,65,11,True
2015-04-09 07:44:30.500000+00:00,-187844.603377341,65,11,True
2015-04-09 07:44:35.500000+00:00,-187818.582491874,65,11,True
2015-04-09 07:44:40.500000+00:00,-187793.517656325,65,11,True
2015-04-09 07:44:45.500000+00:00,-187767.506600379,65,11,True
2015-04-09 07:44:50.500000+00:00,-187741.283964156,65,11,True
2015-04-09 07:44:55.500000+00:00,-187715.108145713,65,11,True
2015-04-09 07:45:00.500000+00:00,-187689.471219062,65,11,True
2015-04-09 07:45:05.500000+00:00,-187663.671160697,65,11,True
2015-04-09 07:45:10.500000+00:00,-187637.556008338,65,11,True
2015-04-09 07:45:15.500000+00:00,-187612.377927779,65,11,True
2015-04-09 07:45:20.500000+00:00,-187587.081192969,65,11,True
2015-04-09 07:45:25.500000+00:00,-187562.099722861,65,11,True
2015-04-09 07:45:30.500000+00:00,-187535.954031943,65,11,True
2015-04-09 07:45:35.500000+00:00,-187509.679136275,65,11,True
2015-04-09 07:45:40.500000+00:00,-187484.717901229,65,11,True
2015-04-09 07:45:45.500000+00:00,-187460.546684264,65,11,True
2015-04-09 07:45:50.500000+00:00,-187433.740195273,65,11,True
2015-04-09 07:45:55.500000+00:00,-187408.681683539,65,11,True
2015-04-09 07:46:00.500000+00:00,-187383.073532103,65,11,True
2015-04-09 07:46:05.500000+00:00,-187358.366678237,65,11,True
2015-04-09 07:46:10.500000+00:00,-187332.598958968,65,11,True
2015-04-09 07:46:15.500000+00:00,-187307.373394011,65,11,True
2015-04-09 07:46:20.500000+00:00,-187282.189157485,65,11,True
2015-04-09 07:46:25.500000+00:00,-187258.067699431,65,11,True
2015-04-09 07:46:30.500000+00:00,-187233.607426642,65,11,True
2015-04-09 07:46:35.500000+00:00,-187207.591873168,65,11,True
2015-04-09 07:46:40.500000+00:00,-187182.992009162,65,11,True
2015-04-09 07:46:45.500000+00:00,-187157.311333655,65,11,True
2015-04-09 07:46:50.500000+00:00,-187132.293929099,65,11,True
2015-04-09 07:46:55.500000+00:00,-187107.217813491,65,11,True
2015-04-09 07:47:00.500000+00:00,-187082.778506278,65,11,True
2015-04-09 07:47:05.500000+00:00,-187058.418196677,65,11,True
2015-04-09 07:47:10.500000+00:00,-187032.087606429,65,11,True
2015-04-09 07:47:15.500000+00:00,-187007.739439963,65,11,True
2015-04-09 07:47:20.500000+00:00,-186981.958185195,65,11,True
2015-04-09 07:47:25.500000+00:00,-186958.136227607,65,11,True
2015-04-09 07:47:30.500000+00:00,-186933.853394507,65,11,True
2015-04-09 07:47:35.500000+00:00,-186909.678202628,65,11,True
2015-04-09 07:47:40.500000+00:00,-186884.748181342,65,11,True
2015-04-09 07:47:45.500000+00:00,-186859.141139029,65,11,True
2015-04-09 07:47:50.500000+00:00,-186835.084511756,65,11,True
2015-04-09 07:47:55.500000+00:00,-186811.353571891,65,11,True
2015-04-09 07:48:00.500000+00:00,-186786.125739097,65,11,True
2015-04-09 07:48:05.500000+00:00,-186761.979898452,65,11,True
2015-04-09 07:48:10.500000+00:00,-186737.287192344,65,11,True
2015-04-09 07:48:15.500000+00:00,-186713.262340545,65,11,True
2015-04-09 07:48:20.500000+00:00,-186689.284963607,65,11,True
2015-04-09 07:48:25.500000+00:00,-186664.751912116,65,11,True
2015-04-09 07:48:30.500000+00:00,-186639.797125815,65,11,True
2015-04-09 07:48:35.500000+00:00,-186615.611435889,65,11,True
2015-04-09 07:48:40.500000+00:00,-186591.185061454,65,11,True
2015-04-09 07:48:45.500000+00:00,-186566.160565375,65,11,True
2015-04-09 07:48:50.500000+00:00,-186544.082797049,65,11,True
2015-04-09 07:48:55.500000+00:00,-186519.025377273,65,11,True
2015-04-09 07:49:00.500000+00:00,-186495.166305541,65,11,True
2015-04-09 07:49:05.500000+00:00,-186470.80344963,65,11,True
2015-04-09 07:49:10.500000+00:00,-186446.179595946,65,11,True
2015-04-09 07:49:15.500000+00:00,-186423.199707984,65,11,True
2015-04-09 07:49:20.500000+00:00,-186399.042139052,65,11,True
2015-04-09 07:49:25.500000+00:00,-186374.931890487,65,11,True
2015-04-09 07:49:30.500000+00:00,-186351.453436851,65,11,True
2015-04-09 07:49:35.500000+00:00,-186327.166006087,65,11,True
2015-04-09 07:49:40.500000+00:00,-186302.594062804,65,11,True
2015-04-09 07:49:45.500000+00:00,-186279.153804778,65,11,True
2015-04-09 07:49:50.500000+00:00,-186255.475185393,65,11,True
2015-04-09 07:49:55.500000+00:00,-186232.448999404,65,11,True
2015-04-09 07:50:00.500000+00:00,-186207.808216094,65,11,True
2015-04-09 07:50:05.500000+00:00,-186184.150083541,65,11,True
2015-04-09 07:50:10.500000+00:00,-186160.755483626,65,11,True
2015-04-09 07:50:15.500000+00:00,-186137.462387084,65,11,True
2015-04-09 07:50:20.500000+00:00,-186113.659179687,65,11,True
2015-04-09 07:50:25.500000+00:00,-186090.333427428,65,11,True
2015-04-09 07:51:25.500000+00:00,-185808.191011428,65,11,True
2015-04-09 07:51:30.500000+00:00,-185785.212741851,65,11,True
2015-04-09 07:51:35.500000+00:00,-185761.598499297,65,11,True
2015-04-09 07:51:40.500000+00:00,-185738.485992431,65,11,True
2015-04-09 07:51:45.500000+00:00,-185714.569489478,65,11,True
2015-04-09 07:51:50.500000+00:00,-185691.23056507,65,11,True
2015-04-09 07:51:55.500000+00:00,-185668.870181083,65,11,True
2015-04-09 07:52:00.500000+00:00,-185646.119773864,65,11,True
2015-04-09 07:52:05.500000+00:00,-185621.878355979,65,11,True
2015-04-09 07:52:10.500000+00:00,-185599.0416193,65,11,True
2015-04-09 07:52:15.500000+00:00,-185575.906387328,65,11,True
2015-04-09 07:52:20.500000+00:00,-185553.180922507,65,11,True
2015-04-09 07:52:25.500000+00:00,-185530.256459235,65,11,True
2015-04-09 07:52:30.500000+00:00,-185506.568579673,65,11,True
2015-04-09 07:52:35.500000+00:00,-185483.848593711,65,11,True
2015-04-09 07:52:40.500000+00:00,-185462.301555633,65,11,True
2015-04-09 07:52:45.500000+00:00,-185439.594362258,65,11,True
2015-04-09 07:52:50.500000+00:00,-185416.54138565,65,11,True
2015-04-09 07:52:55.500000+00:00,-185393.258724212,65,11,True
2015-04-09 07:53:00.500000+00:00,-185371.341619491,65,11,True
2015-04-09 07:53:05.500000+00:00,-185349.469182967,65,11,True
2015-04-09 07:53:10.500000+00:00,-185324.841217994,65,11,True
2015-04-09 07:53:15.500000+00:00,-185301.366823195,65,11,True
2015-04-09 07:53:20.500000+00:00,-185279.292630195,65,11,True
2015-04-09 07:53:25.500000+00:00,-185255.848757743,65,11,True
2015-04-09 07:53:30.500000+00:00,-185234.382669448,65,11,True
2015-04-09 07:53:35.500000+00:00,-185210.743332862,65,11,True
2015-04-09 07:53:40.500000+00:00,-185188.892936706,65,11,True
2015-04-09 07:53:45.500000+00:00,-185165.885999679,65,11,True
2015-04-09 07:53:50.500000+00:00,-185143.556975364,65,11,True
2015-04-09 07:53:55.500000+00:00,-185120.456627845,65,11,True
2015-04-09 07:54:00.500000+00:00,-185099.015100478,65,11,True
2015-04-09 07:54:05.500000+00:00,-185075.878630637,65,11,True
2015-04-09 07:54:10.500000+00:00,-185053.448025702,65,11,True
2015-04-09 07:54:15.500000+00:00,-185031.95843315,65,11,True
2015-04-09 07:54:20.500000+00:00,-185009.382188796,65,11,True
2015-04-09 07:54:25.500000+00:00,-184986.60319805,65,11,True
2015-04-09 07:54:30.500000+00:00,-184965.39538288,65,11,True
2015-04-09 07:54:35.500000+00:00,-184942.381223678,65,11,True
2015-04-09 07:54:40.500000+00:00,-184920.66786003,65,11,True
2015-04-09 07:54:45.500000+00:00,-184897.623966216,65,11,True
2015-04-09 07:54:50.500000+00:00,-184876.150757789,65,11,True
2015-04-09 07:54:55.500000+00:00,-184853.316226958,65,11,True
2015-04-09 07:55:00.500000+00:00,-184831.47769451,65,11,True
2015-04-09 07:55:05.500000+00:00,-184808.833058356,65,11,True
2015-04-09 07:55:10.500000+00:00,-184786.508417129,65,11,True
2015-04-09 07:55:15.500000+00:00,-184764.953171729,65,11,True
2015-04-09 07:55:20.500000+00:00,-184743.222740172,65,11,True
2015-04-09 07:55:25.500000+00:00,-184720.430387496,65,11,True
2015-04-09 07:55:30.500000+00:00,-184697.705173491,65,11,True
2015-04-09 07:56:26.500000+00:00,-184454.132411956,65,11,True
2015-04-09 07:56:31.500000+00:00,-184432.282966613,65,11,True
2015-04-09 07:56:36.500000+00:00,-184410.823173522,65,11,True
2015-04-09 07:56:41.500000+00:00,-184389.178730964,65,11,True
2015-04-09 07:56:46.500000+00:00,-184366.622259139,65,11,True
2015-04-09 07:56:51.500000+00:00,-184345.208862304,65,11,True
2015-04-09 07:56:56.500000+00:00,-184322.852411269,65,11,True
2015-04-09 07:57:01.500000+00:00,-184301.466641425,65,11,True
2015-04-09 07:57:06.500000+00:00,-184280.943726539,65,11,True
2015-04-09 07:58:27.500000+00:00,-85.388777732,65,12,True
2015-04-09 07:58:32.500000+00:00,-61.36054325,65,12,True
2015-04-09 07:58:37.500000+00:00,-40.131519317,65,12,True
2015-04-09 07:58:42.500000+00:00,-17.898811339,65,12,True
2015-04-09 07:58:47.500000+00:00,8.33412838,65,12,True
2015-04-09 07:58:52.500000+00:00,30.782896042,65,12,True
2015-04-09 07:58:57.500000+00:00,48.939196587,65,12,True
2015-04-09 08:55:26.500000+00:00,11711.981501579,65,12,True
2015-04-09 08:55:31.500000+00:00,11724.599096298,65,12,True
2015-04-09 08:55:36.500000+00:00,11737.267645836,65,12,True
2015-04-09 08:55:41.500000+00:00,11751.212055206,65,12,True
2015-04-09 08:55:46.500000+00:00,11765.404245377,65,12,True
2015-04-09 08:55:51.500000+00:00,11779.569783211,65,12,True
2015-04-09 08:55:56.500000+00:00,11793.784026146,65,12,True
2015-04-09 08:56:01.500000+00:00,11808.169549942,65,12,True
2015-04-09 08:56:06.500000+00:00,11823.534618378,65,12,True
2015-04-09 08:56:11.500000+00:00,11838.192136765,65,12,True
2015-04-09 08:56:16.500000+00:00,11850.886052132,65,12,True
2015-04-09 08:56:21.500000+00:00,11862.24733448,65,12,True
2015-04-09 08:56:26.500000+00:00,11873.709527969,65,12,True
2015-04-09 08:56:31.500000+00:00,11885.253044128,65,12,True
2015-04-09 08:56:36.500000+00:00,11896.567873001,65,12,True
2015-04-09 08:56:41.500000+00:00,11909.01828289,65,12,True
2015-04-09 08:56:46.500000+00:00,11921.715586662,65,12,True
2015-04-09 08:56:51.500000+00:00,11935.985460281,65,12,True
2015-04-09 08:56:56.500000+00:00,11952.490656853,65,12,True
2015-04-09 08:57:01.500000+00:00,11969.064821243,65,12,True
2015-04-09 08:57:06.500000+00:00,11984.32356739,65,12,True
2015-04-09 08:57:11.500000+00:00,11998.526936531,65,12,True
2015-04-09 08:57:16.500000+00:00,12012.96026516,65,12,True
2015-04-09 08:57:21.500000+00:00,12025.406952858,65,12,True
2015-04-09 08:57:26.500000+00:00,12034.005334854,65,12,True
2015-04-09 08:57:31.500000+00:00,12008.841993332,65,12,True
2015-04-09 08:57:36.500000+00:00,12011.924848557,65,12,True
2015-04-09 08:58:39.500000+00:00,12224.890849113,65,12,True
2015-04-09 08:58:44.500000+00:00,12239.820285797,65,12,True
2015-04-09 08:58:49.500000+00:00,12253.179644585,65,12,True
2015-04-09 08:58:54.500000+00:00,12265.843387604,65,12,True
2015-04-09 08:58:59.500000+00:00,12278.430187225,65,12,True
2015-04-09 08:59:04.500000+00:00,12291.548532486,65,12,True
2015-04-09 08:59:09.500000+00:00,12304.539716721,65,12,True
2015-04-09 08:59:14.500000+00:00,12318.054148674,65,12,True
2015-04-09 08:59:19.500000+00:00,12331.272871971,65,12,True
2015-04-09 08:59:24.500000+00:00,12344.698796272,65,12,True
2015-04-09 08:59:29.500000+00:00,12358.911849022,65,12,True
2015-04-09 08:59:34.500000+00:00,12372.685268402,65,12,True
2015-04-09 08:59:39.500000+00:00,12385.746269226,65,12,True
2015-04-09 08:59:44.500000+00:00,12398.744216919,65,12,True
2015-04-09 08:59:49.500000+00:00,12410.189429283,65,12,True
2015-04-09 08:59:54.500000+00:00,12422.800330162,65,12,True
2015-04-09 08:59:59.500000+00:00,12434.858822823,65,12,True
2015-04-09 09:00:04.500000+00:00,12449.808989525,65,12,True
2015-04-09 09:00:09.500000+00:00,12464.699090958,65,12,True
2015-04-09 09:00:14.500000+00:00,12478.945658684,65,12,True
2015-04-09 09:00:19.500000+00:00,12493.121238708,65,12,True
2015-04-09 09:00:24.500000+00:00,12506.127111435,65,12,True
2015-04-09 09:00:29.500000+00:00,12517.988636017,65,12,True
2015-04-09 09:00:34.500000+00:00,12530.57276535,65,12,True
2015-04-09 09:00:39.500000+00:00,12542.789135933,65,12,True
2015-04-09 09:00:44.500000+00:00,12555.05361557,65,12,True
