time_utc,doppler_hz,station_id,data_type,valid
2015-03-09 20:39:49.500000+00:00,35.459181786,35,12,True
2015-03-09 20:41:46.500000+00:00,1191.054014206,35,12,True
2015-03-09 20:41:51.500000+00:00,1332.010427475,35,12,True
2015-03-09 20:41:56.500000+00:00,1472.356072426,35,12,True
2015-03-09 20:42:01.500000+00:00,1612.162065506,35,12,True
2015-03-09 20:42:06.500000+00:00,1751.32849884,35,12,True
2015-03-09 20:42:11.500000+00:00,1889.98353672,35,12,True
2015-03-09 20:42:16.500000+00:00,2028.036123276,35,12,True
2015-03-09 20:42:21.500000+00:00,2165.530452728,35,12,True
2015-03-09 20:42:26.500000+00:00,2302.853616714,35,12,True
2015-03-09 20:42:31.500000+00:00,2442.049699783,35,12,True
2015-03-09 20:42:36.500000+00:00,2580.95569706,35,12,True
2015-03-09 20:42:41.500000+00:00,2719.331508636,35,12,True
2015-03-09 20:42:46.500000+00:00,2857.145782471,35,12,True
2015-03-09 20:42:51.500000+00:00,2994.355237007,35,12,True
2015-03-09 20:42:56.500000+00:00,3131.003540039,35,12,True
2015-03-09 20:43:01.500000+00:00,3267.039680481,35,12,True
2015-03-09 20:43:06.500000+00:00,3402.506712914,35,12,True
2015-03-09 20:43:11.500000+00:00,3537.384283066,35,12,True
2015-03-09 20:43:16.500000+00:00,3671.701649666,35,12,True
2015-03-09 20:43:21.500000+00:00,3805.538916588,35,12,True
2015-03-09 20:43:26.500000+00:00,3941.228648186,35,12,True
2015-03-09 20:43:31.500000+00:00,4076.989400864,35,12,True
2015-03-09 20:43:36.500000+00:00,4212.211553574,35,12,True
2015-03-09 20:43:41.500000+00:00,4346.816322327,35,12,True
2015-03-09 20:43:46.500000+00:00,4480.832433701,35,12,True
2015-03-09 20:43:51.500000+00:00,4614.259321213,35,12,True
2015-03-09 20:43:56.500000+00:00,4747.125130653,35,12,True
2015-03-09 20:44:01.500000+00:00,4879.374186516,35,12,True
2015-03-09 20:44:06.500000+00:00,5011.033360481,35,12,True
2015-03-09 20:44:11.500000+00:00,5142.109493256,35,12,True
2015-03-09 20:44:16.500000+00:00,5272.650791168,35,12,True
2015-03-09 20:44:21.500000+00:00,5404.559425354,35,12,True
2015-03-09 20:44:26.500000+00:00,5537.125654221,35,12,True
2015-03-09 20:44:31.500000+00:00,5669.143118858,35,12,True
2015-03-09 20:44:36.500000+00:00,5800.540752411,35,12,True
2015-03-09 20:44:41.500000+00:00,5931.347304344,35,12,True
2015-03-09 20:44:46.500000+00:00,6061.560991287,35,12,True
2015-03-09 20:44:51.500000+00:00,6191.227787018,35,12,True
2015-03-09 20:44:56.500000+00:00,6320.238512039,35,12,True
2015-03-09 20:45:01.500000+00:00,6448.725172043,35,12,True
2015-03-09 20:45:06.500000+00:00,6576.581936836,35,12,True
2015-03-09 20:45:11.500000+00:00,6703.89184761,35,12,True
2015-03-09 20:45:16.500000+00:00,6831.971345901,35,12,True
2015-03-09 20:45:21.500000+00:00,6961.313277245,35,12,True
2015-03-09 20:45:26.500000+00:00,7090.093617439,35,12,True
2015-03-09 20:45:31.500000+00:00,7218.312265396,35,12,True
2015-03-09 20:45:36.500000+00:00,7345.911366463,35,12,True
2015-03-09 20:45:41.500000+00:00,7472.938123703,35,12,True
2015-03-09 20:45:46.500000+00:00,7599.377203941,35,12,True
2015-03-09 20:45:51.500000+00:00,7725.236783028,35,12,True
2015-03-09 20:45:56.500000+00:00,7850.519526482,35,12,True
2015-03-09 20:46:01.500000+00:00,7975.189063072,35,12,True
2015-03-09 20:46:06.500000+00:00,8099.296425819,35,12,True
2015-03-09 20:46:11.500000+00:00,8223.678596497,35,12,True
2015-03-09 20:46:16.500000+00:00,8349.724187851,35,12,True
2015-03-09 20:46:21.500000+00:00,8475.335489273,35,12,True
2015-03-09 20:46:26.500000+00:00,8600.340920448,35,12,True
2015-03-09 20:46:31.500000+00:00,8724.752157211,35,12,True
2015-03-09 20:46:36.500000+00:00,8848.655906677,35,12,True
2015-03-09 20:46:41.500000+00:00,8971.896965981,35,12,True
2015-03-09 20:46:46.500000+00:00,9094.617370605,35,12,True
2015-03-09 20:46:51.500000+00:00,9216.738991737,35,12,True
2015-03-09 20:46:56.500000+00:00,9338.288952827,35,12,True
2015-03-09 20:47:01.500000+00:00,9459.260268211,35,12,True
2015-03-09 20:47:06.500000+00:00,9580.132953644,35,12,True
2015-03-09 20:47:11.500000+00:00,9702.792830467,35,12,True
2015-03-09 20:47:16.500000+00:00,9825.263627052,35,12,True
2015-03-09 20:47:21.500000+00:00,9947.15659523,35,12,True
2015-03-09 20:47:26.500000+00:00,10068.515128136,35,12,True
2015-03-09 20:47:31.500000+00:00,10189.241527557,35,12,True
2015-03-09 20:47:36.500000+00:00,10309.463553429,35,12,True
2015-03-09 20:47:41.500000+00:00,10429.077468872,35,12,True
2015-03-09 20:47:46.500000+00:00,10548.149861336,35,12,True
2015-03-09 20:47:51.500000+00:00,10666.630438805,35,12,True
2015-03-09 20:47:56.500000+00:00,10784.563236237,35,12,True
2015-03-09 20:48:01.500000+00:00,10901.984350204,35,12,True
2015-03-09 20:48:06.500000+00:00,11020.738854408,35,12,True
2015-03-09 20:48:11.500000+00:00,11140.154868126,35,12,True
2015-03-09 20:48:16.500000+00:00,11259.014842033,35,12,True
2015-03-09 20:48:21.500000+00:00,11377.329825401,35,12,True
2015-03-09 20:48:26.500000+00:00,11495.083346367,35,12,True
2015-03-09 20:48:31.500000+00:00,11612.27501297,35,12,True
2015-03-09 20:48:36.500000+00:00,11728.953585625,35,12,True
2015-03-09 20:48:41.500000+00:00,11845.058320045,35,12,True
2015-03-09 20:48:46.500000+00:00,11960.587046623,35,12,True
2015-03-09 20:48:51.500000+00:00,12075.570796013,35,12,True
2015-03-09 20:48:56.500000+00:00,12190.007916451,35,12,True
