time_utc,doppler_hz,station_id,data_type,valid
2015-04-22 10:30:13.500000+00:00,-963869.698778151,54,11,True
2015-04-22 10:30:18.500000+00:00,-963885.705665587,54,11,True
2015-04-22 10:30:23.500000+00:00,-963901.878459929,54,11,True
2015-04-22 10:30:28.500000+00:00,-963918.069274901,54,11,True
2015-04-22 10:30:33.500000+00:00,-963934.374403953,54,11,True
2015-04-22 10:30:38.500000+00:00,-963950.939726829,54,11,True
2015-04-22 10:30:43.500000+00:00,-963967.620407103,54,11,True
2015-04-22 10:30:48.500000+00:00,-963984.323157309,54,11,True
2015-04-22 10:30:53.500000+00:00,-964001.086853026,54,11,True
2015-04-22 10:30:58.500000+00:00,-964017.978388785,54,11,True
2015-04-22 10:31:03.500000+00:00,-964034.993414878,54,11,True
2015-04-22 10:31:08.500000+00:00,-964052.202762603,54,11,True
2015-04-22 10:31:13.500000+00:00,-964069.427982329,54,11,True
2015-04-22 10:31:18.500000+00:00,-964086.758032798,54,11,True
2015-04-22 10:31:23.500000+00:00,-964104.313497542,54,11,True
2015-04-22 10:31:28.500000+00:00,-964121.919098853,54,11,True
2015-04-22 10:31:33.500000+00:00,-964139.604940413,54,11,True
2015-04-22 10:31:38.500000+00:00,-964157.385021209,54,11,True
2015-04-22 10:31:43.500000+00:00,-964175.364061355,54,11,True
2015-04-22 10:31:48.500000+00:00,-964193.576601027,54,11,True
2015-04-22 10:31:53.500000+00:00,-964211.782739638,54,11,True
2015-04-22 10:31:58.500000+00:00,-964230.150465011,54,11,True
2015-04-22 10:32:03.500000+00:00,-964248.690950393,54,11,True
2015-04-22 10:32:08.500000+00:00,-964267.239680289,54,11,True
2015-04-22 10:32:13.500000+00:00,-964285.975785254,54,11,True
2015-04-22 10:32:18.500000+00:00,-964304.814383506,54,11,True
2015-04-22 10:32:23.500000+00:00,-964323.805885314,54,11,True
2015-04-22 10:32:28.500000+00:00,-964342.86278057,54,11,True
2015-04-22 10:32:33.500000+00:00,-964362.163997649,54,11,True
2015-04-22 10:32:38.500000+00:00,-964381.506889342,54,11,True
2015-04-22 10:32:43.500000+00:00,-964400.887025832,54,11,True
2015-04-22 10:32:48.500000+00:00,-964420.62658882,54,11,True
2015-04-22 10:32:53.500000+00:00,-964440.301223754,54,11,True
2015-04-22 10:32:58.500000+00:00,-964460.264197349,54,11,True
2015-04-22 10:33:03.500000+00:00,-964480.341135978,54,11,True
2015-04-22 10:33:08.500000+00:00,-964500.530146598,54,11,True
2015-04-22 10:33:13.500000+00:00,-964520.826393126,54,11,True
2015-04-22 10:33:18.500000+00:00,-964541.302754401,54,11,True
2015-04-22 10:33:23.500000+00:00,-964561.843198775,54,11,True
2015-04-22 10:33:28.500000+00:00,-964582.562230109,54,11,True
2015-04-22 10:33:33.500000+00:00,-964603.390794753,54,11,True
2015-04-22 10:33:38.500000+00:00,-964624.471051215,54,11,True
2015-04-22 10:33:43.500000+00:00,-964645.581729888,54,11,True
2015-04-22 10:33:48.500000+00:00,-964666.870049476,54,11,True
2015-04-22 10:33:53.500000+00:00,-964688.260727881,54,11,True
2015-04-22 10:33:58.500000+00:00,-964709.859692573,54,11,True
2015-04-22 10:34:03.500000+00:00,-964731.5456295,54,11,True
2015-04-22 10:34:08.500000+00:00,-964753.358634948,54,11,True
2015-04-22 10:34:13.500000+00:00,-964775.353886603,54,11,True
2015-04-22 10:34:18.500000+00:00,-964797.591559409,54,11,True
