time_utc,doppler_hz,station_id,data_type,valid
2015-02-04 21:00:03.500000+00:00,-347.385749816,15,12,True
2015-02-04 21:00:08.500000+00:00,-328.609645843,15,12,True
2015-02-04 21:00:13.500000+00:00,-309.845841407,15,12,True
2015-02-04 21:00:18.500000+00:00,-291.092684745,15,12,True
2015-02-04 21:00:23.500000+00:00,-272.354374885,15,12,True
2015-02-04 21:00:28.500000+00:00,-253.624541282,15,12,True
2015-02-04 21:00:33.500000+00:00,-234.905086516,15,12,True
2015-02-04 21:00:38.500000+00:00,-216.19898033,15,12,True
2015-02-04 21:00:43.500000+00:00,-197.502961158,15,12,True
2015-02-04 21:00:48.500000+00:00,-178.816481589,15,12,True
2015-02-04 21:00:53.500000+00:00,-160.144747733,15,12,True
2015-02-04 21:00:58.500000+00:00,-141.483512877,15,12,True
2015-02-04 21:01:03.500000+00:00,-122.830125808,15,12,True
2015-02-04 21:01:08.500000+00:00,-104.185771941,15,12,True
2015-02-04 21:01:13.500000+00:00,-85.56101036,15,12,True
2015-02-04 21:01:18.500000+00:00,-66.942397117,15,12,True
2015-02-04 21:01:23.500000+00:00,-48.342190741,15,12,True
2015-02-04 21:01:28.500000+00:00,-29.743972777,15,12,True
2015-02-04 21:01:33.500000+00:00,-11.155669211,15,12,True
2015-02-04 21:01:38.500000+00:00,7.416560173,15,12,True
2015-02-04 21:01:43.500000+00:00,25.981266022,15,12,True
2015-02-04 21:01:48.500000+00:00,44.532302856,15,12,True
2015-02-04 21:01:53.500000+00:00,63.071361542,15,12,True
2015-02-04 21:01:58.500000+00:00,81.602946281,15,12,True
2015-02-04 21:02:03.500000+00:00,100.118927002,15,12,True
2015-02-04 21:02:08.500000+00:00,118.630091667,15,12,True
2015-02-04 21:02:13.500000+00:00,137.125308037,15,12,True
2015-02-04 21:02:18.500000+00:00,155.608760834,15,12,True
2015-02-04 21:02:23.500000+00:00,174.085911751,15,12,True
2015-02-04 21:02:28.500000+00:00,192.546062469,15,12,True
2015-02-04 21:02:33.500000+00:00,211.00467968,15,12,True
2015-02-04 21:02:38.500000+00:00,229.442965508,15,12,True
2015-02-04 21:02:43.500000+00:00,247.876507759,15,12,True
2015-02-04 21:02:48.500000+00:00,266.293265343,15,12,True
2015-02-04 21:02:53.500000+00:00,284.708623886,15,12,True
2015-02-04 21:02:58.500000+00:00,303.099665642,15,12,True
2015-02-04 21:03:03.500000+00:00,321.490918159,15,12,True
2015-02-04 21:03:08.500000+00:00,339.866568565,15,12,True
2015-02-04 21:03:13.500000+00:00,358.231149673,15,12,True
2015-02-04 21:03:18.500000+00:00,376.587833405,15,12,True
2015-02-04 21:03:23.500000+00:00,394.931536674,15,12,True
2015-02-04 21:03:28.500000+00:00,413.265574455,15,12,True
2015-02-04 21:03:33.500000+00:00,431.582304955,15,12,True
2015-02-04 21:03:38.500000+00:00,449.893351555,15,12,True
2015-02-04 21:03:43.500000+00:00,468.194919586,15,12,True
2015-02-04 21:03:48.500000+00:00,486.485063553,15,12,True
2015-02-04 21:03:53.500000+00:00,504.764539719,15,12,True
2015-02-04 21:03:58.500000+00:00,523.03139782,15,12,True
2015-02-04 21:04:03.500000+00:00,541.291715622,15,12,True
2015-02-04 21:04:08.500000+00:00,559.535161972,15,12,True
2015-02-04 21:04:13.500000+00:00,577.768302917,15,12,True
2015-02-04 21:04:18.500000+00:00,595.993536949,15,12,True
2015-02-04 21:04:23.500000+00:00,614.206774712,15,12,True
2015-02-04 21:04:28.500000+00:00,632.411762238,15,12,True
2015-02-04 21:04:33.500000+00:00,650.60513401,15,12,True
2015-02-04 21:04:38.500000+00:00,668.786252022,15,12,True
2015-02-04 21:04:43.500000+00:00,686.953548431,15,12,True
2015-02-04 21:04:48.500000+00:00,705.116509438,15,12,True
2015-02-04 21:04:53.500000+00:00,723.265790939,15,12,True
2015-02-04 21:04:58.500000+00:00,741.406367302,15,12,True
2015-02-04 21:05:03.500000+00:00,759.533537865,15,12,True
2015-02-04 21:05:08.500000+00:00,777.650167465,15,12,True
2015-02-04 21:05:13.500000+00:00,795.759806633,15,12,True
2015-02-04 21:05:18.500000+00:00,813.84989357,15,12,True
2015-02-04 21:05:23.500000+00:00,831.942013741,15,12,True
2015-02-04 21:05:28.500000+00:00,850.018148422,15,12,True
2015-02-04 21:05:33.500000+00:00,868.081924438,15,12,True
2015-02-04 21:05:38.500000+00:00,886.132967949,15,12,True
2015-02-04 21:05:43.500000+00:00,904.173858643,15,12,True
2015-02-04 21:05:48.500000+00:00,922.207742691,15,12,True
2015-02-04 21:05:53.500000+00:00,940.229227066,15,12,True
2015-02-04 21:05:58.500000+00:00,958.23898983,15,12,True
2015-02-04 21:06:03.500000+00:00,976.23767662,15,12,True
2015-02-04 21:06:08.500000+00:00,994.227696419,15,12,True
2015-02-04 21:06:13.500000+00:00,1012.208342552,15,12,True
2015-02-04 21:06:18.500000+00:00,1030.17874527,15,12,True
2015-02-04 21:06:23.500000+00:00,1048.141180992,15,12,True
2015-02-04 21:06:28.500000+00:00,1066.082589149,15,12,True
2015-02-04 21:06:33.500000+00:00,1084.018148422,15,12,True
2015-02-04 21:06:38.500000+00:00,1101.948174477,15,12,True
2015-02-04 21:06:43.500000+00:00,1120.149374008,15,12,True
2015-02-04 21:06:48.500000+00:00,1138.499027252,15,12,True
2015-02-04 21:06:53.500000+00:00,1156.830049515,15,12,True
2015-02-04 21:06:58.500000+00:00,1175.152447701,15,12,True
2015-02-04 21:07:03.500000+00:00,1193.468592644,15,12,True
2015-02-04 21:07:08.500000+00:00,1211.77287674,15,12,True
2015-02-04 21:07:13.500000+00:00,1230.066245079,15,12,True
2015-02-04 21:07:18.500000+00:00,1248.34910965,15,12,True
2015-02-04 21:07:23.500000+00:00,1266.621763229,15,12,True
2015-02-04 21:07:28.500000+00:00,1284.881483078,15,12,True
2015-02-04 21:07:33.500000+00:00,1303.13296032,15,12,True
2015-02-04 21:07:38.500000+00:00,1321.376494408,15,12,True
2015-02-04 21:07:43.500000+00:00,1339.606726646,15,12,True
2015-02-04 21:07:48.500000+00:00,1357.8241539,15,12,True
2015-02-04 21:07:53.500000+00:00,1376.035372734,15,12,True
2015-02-04 21:07:58.500000+00:00,1394.231538773,15,12,True
2015-02-04 21:08:03.500000+00:00,1412.424175262,15,12,True
2015-02-04 21:08:08.500000+00:00,1430.602406502,15,12,True
2015-02-04 21:08:13.500000+00:00,1448.770671844,15,12,True
2015-02-04 21:08:18.500000+00:00,1466.925644875,15,12,True
2015-02-04 21:08:23.500000+00:00,1485.069888115,15,12,True
2015-02-04 21:08:28.500000+00:00,1503.210467339,15,12,True
2015-02-04 21:08:33.500000+00:00,1521.337939262,15,12,True
2015-02-04 21:08:38.500000+00:00,1539.454179764,15,12,True
2015-02-04 21:08:43.500000+00:00,1557.563392639,15,12,True
2015-02-04 21:08:48.500000+00:00,1575.658389091,15,12,True
2015-02-04 21:08:53.500000+00:00,1593.740557671,15,12,True
2015-02-04 21:08:58.500000+00:00,1611.816549301,15,12,True
2015-02-04 21:09:03.500000+00:00,1629.882294655,15,12,True
2015-02-04 21:09:08.500000+00:00,1647.934033394,15,12,True
2015-02-04 21:09:13.500000+00:00,1665.980465889,15,12,True
2015-02-04 21:09:18.500000+00:00,1684.013463974,15,12,True
2015-02-04 21:09:23.500000+00:00,1702.037894249,15,12,True
2015-02-04 21:09:28.500000+00:00,1720.048614502,15,12,True
2015-02-04 21:09:33.500000+00:00,1738.051914215,15,12,True
2015-02-04 21:09:38.500000+00:00,1756.04791832,15,12,True
2015-02-04 21:09:43.500000+00:00,1774.027209282,15,12,True
2015-02-04 21:09:48.500000+00:00,1791.998407364,15,12,True
2015-02-04 21:09:53.500000+00:00,1809.962260246,15,12,True
2015-02-04 21:09:58.500000+00:00,1827.918099403,15,12,True
2015-02-04 21:10:03.500000+00:00,1845.855466843,15,12,True
2015-02-04 21:10:08.500000+00:00,1863.790104866,15,12,True
2015-02-04 21:10:13.500000+00:00,1881.714184761,15,12,True
2015-02-04 21:10:18.500000+00:00,1899.620832443,15,12,True
2015-02-04 21:10:23.500000+00:00,1917.523453712,15,12,True
2015-02-04 21:10:28.500000+00:00,1935.414505959,15,12,True
2015-02-04 21:10:33.500000+00:00,1953.293874741,15,12,True
2015-02-04 21:10:38.500000+00:00,1971.168208122,15,12,True
2015-02-04 21:10:43.500000+00:00,1989.024603844,15,12,True
2015-02-04 21:10:48.500000+00:00,2006.87460804,15,12,True
2015-02-04 21:10:53.500000+00:00,2024.71644783,15,12,True
2015-02-04 21:10:58.500000+00:00,2042.54566288,15,12,True
2015-02-04 21:11:03.500000+00:00,2060.365918159,15,12,True
2015-02-04 21:11:08.500000+00:00,2078.174315453,15,12,True
2015-02-04 21:11:13.500000+00:00,2095.976482391,15,12,True
2015-02-04 21:11:18.500000+00:00,2113.765327454,15,12,True
2015-02-04 21:11:23.500000+00:00,2131.544641495,15,12,True
2015-02-04 21:11:28.500000+00:00,2149.316534042,15,12,True
2015-02-04 21:11:33.500000+00:00,2167.075621605,15,12,True
2015-02-04 21:11:38.500000+00:00,2184.826925278,15,12,True
2015-02-04 21:11:43.500000+00:00,2202.566132545,15,12,True
2015-02-04 21:11:48.500000+00:00,2220.299376488,15,12,True
2015-02-04 21:11:53.500000+00:00,2238.015679359,15,12,True
2015-02-04 21:11:58.500000+00:00,2255.724979401,15,12,True
2015-02-04 21:12:03.500000+00:00,2273.424203873,15,12,True
2015-02-04 21:12:08.500000+00:00,2291.11295414,15,12,True
2015-02-04 21:12:13.500000+00:00,2308.79397583,15,12,True
2015-02-04 21:12:18.500000+00:00,2326.46203804,15,12,True
2015-02-04 21:12:23.500000+00:00,2344.122965813,15,12,True
2015-02-04 21:12:28.500000+00:00,2361.773346901,15,12,True
2015-02-04 21:12:33.500000+00:00,2379.412386894,15,12,True
2015-02-04 21:12:38.500000+00:00,2397.040797234,15,12,True
2015-02-04 21:12:43.500000+00:00,2414.660917282,15,12,True
2015-02-04 21:12:48.500000+00:00,2432.268873215,15,12,True
2015-02-04 21:12:53.500000+00:00,2449.869310379,15,12,True
2015-02-04 21:12:58.500000+00:00,2467.46001339,15,12,True
2015-02-04 21:13:03.500000+00:00,2485.03901577,15,12,True
2015-02-04 21:13:08.500000+00:00,2502.614031792,15,12,True
2015-02-04 21:13:13.500000+00:00,2520.169281006,15,12,True
2015-02-04 21:13:18.500000+00:00,2537.723158836,15,12,True
2015-02-04 21:13:23.500000+00:00,2555.262752533,15,12,True
2015-02-04 21:13:28.500000+00:00,2572.79049778,15,12,True
2015-02-04 21:13:33.500000+00:00,2590.310912132,15,12,True
2015-02-04 21:13:38.500000+00:00,2607.822180748,15,12,True
2015-02-04 21:13:43.500000+00:00,2625.321368217,15,12,True
2015-02-04 21:13:48.500000+00:00,2642.877644539,15,12,True
2015-02-04 21:13:53.500000+00:00,2660.741235733,15,12,True
2015-02-04 21:13:58.500000+00:00,2678.639541626,15,12,True
2015-02-04 21:14:03.500000+00:00,2696.529192924,15,12,True
2015-02-04 21:14:08.500000+00:00,2714.403276443,15,12,True
2015-02-04 21:14:13.500000+00:00,2732.27257061,15,12,True
2015-02-04 21:14:18.500000+00:00,2750.133502007,15,12,True
2015-02-04 21:14:23.500000+00:00,2767.978381157,15,12,True
2015-02-04 21:14:28.500000+00:00,2785.814481735,15,12,True
2015-02-04 21:14:33.500000+00:00,2803.644827843,15,12,True
2015-02-04 21:14:38.500000+00:00,2821.463918686,15,12,True
2015-02-04 21:14:43.500000+00:00,2839.271728516,15,12,True
2015-02-04 21:14:48.500000+00:00,2857.071709633,15,12,True
2015-02-04 21:14:53.500000+00:00,2874.859294891,15,12,True
2015-02-04 21:14:58.500000+00:00,2892.63915062,15,12,True
2015-02-04 21:15:03.500000+00:00,2910.405314445,15,12,True
2015-02-04 21:15:08.500000+00:00,2928.16872406,15,12,True
2015-02-04 21:15:13.500000+00:00,2945.922323227,15,12,True
2015-02-04 21:15:18.500000+00:00,2963.662143707,15,12,True
2015-02-04 21:15:23.500000+00:00,2981.392611504,15,12,True
2015-02-04 21:15:28.500000+00:00,2999.114542961,15,12,True
2015-02-04 21:15:33.500000+00:00,3016.825782776,15,12,True
2015-02-04 21:15:38.500000+00:00,3034.527614594,15,12,True
2015-02-04 21:15:43.500000+00:00,3052.219774246,15,12,True
2015-02-04 21:15:48.500000+00:00,3069.902524948,15,12,True
2015-02-04 21:15:53.500000+00:00,3087.576599121,15,12,True
2015-02-04 21:15:58.500000+00:00,3105.237311363,15,12,True
2015-02-04 21:16:03.500000+00:00,3122.894360542,15,12,True
2015-02-04 21:16:08.500000+00:00,3140.533141136,15,12,True
2015-02-04 21:16:13.500000+00:00,3158.170186996,15,12,True
2015-02-04 21:16:18.500000+00:00,3175.795456886,15,12,True
2015-02-04 21:16:23.500000+00:00,3193.40977478,15,12,True
2015-02-04 21:16:28.500000+00:00,3211.015764236,15,12,True
2015-02-04 21:16:33.500000+00:00,3228.612878799,15,12,True
2015-02-04 21:16:38.500000+00:00,3246.19594574,15,12,True
2015-02-04 21:16:43.500000+00:00,3263.768996239,15,12,True
2015-02-04 21:16:48.500000+00:00,3281.341658592,15,12,True
2015-02-04 21:16:53.500000+00:00,3298.896130562,15,12,True
2015-02-04 21:16:58.500000+00:00,3316.449071884,15,12,True
2015-02-04 21:17:03.500000+00:00,3333.982265472,15,12,True
2015-02-04 21:17:08.500000+00:00,3351.512744904,15,12,True
2015-02-04 21:17:13.500000+00:00,3369.031837463,15,12,True
2015-02-04 21:17:18.500000+00:00,3386.545314789,15,12,True
2015-02-04 21:17:23.500000+00:00,3404.039604187,15,12,True
2015-02-04 21:17:28.500000+00:00,3421.531555176,15,12,True
2015-02-04 21:17:33.500000+00:00,3439.014688492,15,12,True
2015-02-04 21:17:38.500000+00:00,3456.482139587,15,12,True
2015-02-04 21:17:43.500000+00:00,3473.94492054,15,12,True
2015-02-04 21:17:48.500000+00:00,3491.400321007,15,12,True
2015-02-04 21:17:53.500000+00:00,3508.837787628,15,12,True
2015-02-04 21:17:58.500000+00:00,3526.271925926,15,12,True
2015-02-04 21:18:03.500000+00:00,3543.693552971,15,12,True
2015-02-04 21:18:08.500000+00:00,3561.111526489,15,12,True
2015-02-04 21:18:13.500000+00:00,3578.51863575,15,12,True
2015-02-04 21:18:18.500000+00:00,3595.906752586,15,12,True
2015-02-04 21:18:23.500000+00:00,3613.301527977,15,12,True
2015-02-04 21:18:28.500000+00:00,3630.673149109,15,12,True
2015-02-04 21:18:33.500000+00:00,3648.039268494,15,12,True
2015-02-04 21:18:38.500000+00:00,3665.395860672,15,12,True
2015-02-04 21:18:43.500000+00:00,3682.745911598,15,12,True
