time_utc,doppler_hz,station_id,data_type,valid
2015-04-01 20:00:03.500000+00:00,-538.034090041,25,12,True
2015-04-01 20:00:08.500000+00:00,-527.691726684,25,12,True
2015-04-01 20:00:13.500000+00:00,-517.372138022,25,12,True
2015-04-01 20:00:18.500000+00:00,-507.050716399,25,12,True
2015-04-01 20:00:23.500000+00:00,-496.827233314,25,12,True
2015-04-01 20:00:28.500000+00:00,-486.476737975,25,12,True
2015-04-01 20:00:33.500000+00:00,-476.186026572,25,12,True
2015-04-01 20:00:38.500000+00:00,-465.860574721,25,12,True
2015-04-01 20:00:43.500000+00:00,-455.539542197,25,12,True
2015-04-01 20:00:48.500000+00:00,-445.303936957,25,12,True
2015-04-01 20:00:53.500000+00:00,-435.057394027,25,12,True
2015-04-01 20:00:58.500000+00:00,-424.790917396,25,12,True
2015-04-01 20:01:03.500000+00:00,-414.499695777,25,12,True
2015-04-01 20:01:08.500000+00:00,-404.235879897,25,12,True
2015-04-01 20:01:13.500000+00:00,-393.994478225,25,12,True
2015-04-01 20:01:18.500000+00:00,-383.74389553,25,12,True
2015-04-01 20:01:23.500000+00:00,-373.479133605,25,12,True
2015-04-01 20:01:28.500000+00:00,-363.212140082,25,12,True
2015-04-01 20:01:33.500000+00:00,-353.063834189,25,12,True
2015-04-01 20:01:38.500000+00:00,-342.865618705,25,12,True
2015-04-01 20:01:43.500000+00:00,-332.604084014,25,12,True
2015-04-01 20:01:48.500000+00:00,-322.390432357,25,12,True
2015-04-01 20:01:53.500000+00:00,-312.23231697,25,12,True
2015-04-01 20:01:58.500000+00:00,-302.031380652,25,12,True
2015-04-01 20:02:03.500000+00:00,-291.797477721,25,12,True
2015-04-01 20:02:08.500000+00:00,-281.682645797,25,12,True
2015-04-01 20:02:13.500000+00:00,-271.433540343,25,12,True
2015-04-01 20:02:18.500000+00:00,-261.260600089,25,12,True
2015-04-01 20:02:23.500000+00:00,-251.114032744,25,12,True
2015-04-01 20:02:28.500000+00:00,-240.9529047,25,12,True
2015-04-01 20:02:33.500000+00:00,-230.799905776,25,12,True
2015-04-01 20:02:38.500000+00:00,-220.614024161,25,12,True
2015-04-01 20:02:43.500000+00:00,-210.467572211,25,12,True
2015-04-01 20:02:48.500000+00:00,-200.318537711,25,12,True
2015-04-01 20:02:53.500000+00:00,-190.206151961,25,12,True
2015-04-01 20:02:58.500000+00:00,-180.071572303,25,12,True
2015-04-01 20:03:03.500000+00:00,-169.923458098,25,12,True
2015-04-01 20:03:08.500000+00:00,-159.888895987,25,12,True
2015-04-01 20:03:13.500000+00:00,-149.808096885,25,12,True
2015-04-01 20:03:18.500000+00:00,-139.719286918,25,12,True
2015-04-01 20:03:23.500000+00:00,-129.605165481,25,12,True
2015-04-01 20:03:28.500000+00:00,-119.512973784,25,12,True
2015-04-01 20:03:33.500000+00:00,-109.446969985,25,12,True
2015-04-01 20:03:38.500000+00:00,-99.376509665,25,12,True
2015-04-01 20:03:43.500000+00:00,-89.277495383,25,12,True
2015-04-01 20:03:48.500000+00:00,-79.268986701,25,12,True
2015-04-01 20:03:53.500000+00:00,-69.165816306,25,12,True
2015-04-01 20:03:58.500000+00:00,-59.147848128,25,12,True
2015-04-01 20:04:03.500000+00:00,-49.080215453,25,12,True
2015-04-01 20:04:08.500000+00:00,-38.99492073,25,12,True
2015-04-01 20:04:13.500000+00:00,-28.967006682,25,12,True
2015-04-01 20:04:18.500000+00:00,-18.901762961,25,12,True
2015-04-01 20:04:23.500000+00:00,-8.928757667,25,12,True
2015-04-01 20:04:28.500000+00:00,1.102298737,25,12,True
2015-04-01 20:04:33.500000+00:00,11.102351189,25,12,True
2015-04-01 20:04:38.500000+00:00,21.089813232,25,12,True
2015-04-01 20:04:43.500000+00:00,31.112628937,25,12,True
2015-04-01 20:04:48.500000+00:00,41.139393806,25,12,True
2015-04-01 20:04:53.500000+00:00,51.36889267,25,12,True
2015-04-01 20:04:58.500000+00:00,61.776140213,25,12,True
2015-04-01 20:05:03.500000+00:00,72.064748764,25,12,True
2015-04-01 20:05:08.500000+00:00,82.34253788,25,12,True
2015-04-01 20:05:13.500000+00:00,92.664631844,25,12,True
2015-04-01 20:05:18.500000+00:00,102.895599365,25,12,True
2015-04-01 20:05:23.500000+00:00,113.188916206,25,12,True
2015-04-01 20:05:28.500000+00:00,123.425825119,25,12,True
2015-04-01 20:05:33.500000+00:00,133.65935421,25,12,True
2015-04-01 20:05:38.500000+00:00,144.007994652,25,12,True
2015-04-01 20:05:43.500000+00:00,154.319304466,25,12,True
2015-04-01 20:05:48.500000+00:00,164.502948761,25,12,True
2015-04-01 20:05:53.500000+00:00,174.717890739,25,12,True
2015-04-01 20:05:58.500000+00:00,184.978173256,25,12,True
2015-04-01 20:06:03.500000+00:00,195.212447166,25,12,True
2015-04-01 20:06:08.500000+00:00,205.457806587,25,12,True
2015-04-01 20:06:13.500000+00:00,215.677266121,25,12,True
2015-04-01 20:06:18.500000+00:00,225.875904083,25,12,True
2015-04-01 20:06:23.500000+00:00,236.042581558,25,12,True
2015-04-01 20:06:28.500000+00:00,246.297796249,25,12,True
2015-04-01 20:06:33.500000+00:00,256.431910515,25,12,True
2015-04-01 20:06:38.500000+00:00,266.643099785,25,12,True
2015-04-01 20:06:43.500000+00:00,276.846024513,25,12,True
2015-04-01 20:06:48.500000+00:00,287.049221039,25,12,True
2015-04-01 20:06:53.500000+00:00,297.20194912,25,12,True
2015-04-01 20:06:58.500000+00:00,307.364045143,25,12,True
2015-04-01 20:07:03.500000+00:00,317.508476257,25,12,True
2015-04-01 20:07:08.500000+00:00,327.675135612,25,12,True
2015-04-01 20:07:13.500000+00:00,337.772996902,25,12,True
2015-04-01 20:07:18.500000+00:00,347.934453964,25,12,True
2015-04-01 20:07:23.500000+00:00,358.103430748,25,12,True
2015-04-01 20:07:28.500000+00:00,368.260040283,25,12,True
2015-04-01 20:07:33.500000+00:00,378.358487129,25,12,True
2015-04-01 20:07:38.500000+00:00,388.43132019,25,12,True
2015-04-01 20:07:43.500000+00:00,398.533197403,25,12,True
2015-04-01 20:07:48.500000+00:00,408.610013008,25,12,True
2015-04-01 20:07:53.500000+00:00,418.727637291,25,12,True
2015-04-01 20:07:58.500000+00:00,428.838289261,25,12,True
2015-04-01 20:08:03.500000+00:00,438.846173286,25,12,True
2015-04-01 20:08:08.500000+00:00,448.92156601,25,12,True
2015-04-01 20:08:13.500000+00:00,459.007248878,25,12,True
2015-04-01 20:08:18.500000+00:00,469.094043732,25,12,True
2015-04-01 20:08:23.500000+00:00,479.181388855,25,12,True
2015-04-01 20:08:28.500000+00:00,489.229766846,25,12,True
2015-04-01 20:08:33.500000+00:00,499.310156822,25,12,True
2015-04-01 20:08:38.500000+00:00,509.289764404,25,12,True
2015-04-01 20:08:43.500000+00:00,519.378527641,25,12,True
2015-04-01 20:08:48.500000+00:00,529.487770081,25,12,True
2015-04-01 20:08:53.500000+00:00,539.465666771,25,12,True
2015-04-01 20:08:58.500000+00:00,549.497922897,25,12,True
2015-04-01 20:09:03.500000+00:00,559.442241669,25,12,True
2015-04-01 20:09:08.500000+00:00,569.525554657,25,12,True
2015-04-01 20:09:13.500000+00:00,579.493247032,25,12,True
2015-04-01 20:09:18.500000+00:00,589.507141113,25,12,True
2015-04-01 20:09:23.500000+00:00,599.463648796,25,12,True
2015-04-01 20:09:28.500000+00:00,609.471885681,25,12,True
2015-04-01 20:09:33.500000+00:00,619.416982651,25,12,True
2015-04-01 20:09:38.500000+00:00,629.383448601,25,12,True
2015-04-01 20:09:43.500000+00:00,639.34860611,25,12,True
2015-04-01 20:09:48.500000+00:00,649.283724785,25,12,True
2015-04-01 20:09:53.500000+00:00,659.304819107,25,12,True
2015-04-01 20:09:58.500000+00:00,669.295671463,25,12,True
2015-04-01 20:10:03.500000+00:00,679.142680168,25,12,True
2015-04-01 20:10:08.500000+00:00,689.144148827,25,12,True
2015-04-01 20:10:13.500000+00:00,699.011580467,25,12,True
2015-04-01 20:10:18.500000+00:00,708.950847626,25,12,True
2015-04-01 20:10:23.500000+00:00,718.836536407,25,12,True
2015-04-01 20:10:28.500000+00:00,728.746634483,25,12,True
2015-04-01 20:10:33.500000+00:00,738.683240891,25,12,True
2015-04-01 20:10:38.500000+00:00,748.64473629,25,12,True
2015-04-01 20:10:43.500000+00:00,758.55170536,25,12,True
2015-04-01 20:10:48.500000+00:00,768.409700394,25,12,True
2015-04-01 20:10:53.500000+00:00,778.270555496,25,12,True
2015-04-01 20:10:58.500000+00:00,788.120803833,25,12,True
2015-04-01 20:11:03.500000+00:00,798.026844025,25,12,True
2015-04-01 20:11:08.500000+00:00,807.872590065,25,12,True
2015-04-01 20:11:13.500000+00:00,817.687012672,25,12,True
2015-04-01 20:11:18.500000+00:00,827.622994423,25,12,True
2015-04-01 20:11:23.500000+00:00,837.387993813,25,12,True
2015-04-01 20:11:28.500000+00:00,847.253964424,25,12,True
2015-04-01 20:11:33.500000+00:00,857.10471344,25,12,True
2015-04-01 20:11:38.500000+00:00,866.995504379,25,12,True
2015-04-01 20:11:43.500000+00:00,876.891259193,25,12,True
2015-04-01 20:11:48.500000+00:00,886.65478611,25,12,True
2015-04-01 20:11:53.500000+00:00,896.418182373,25,12,True
2015-04-01 20:11:58.500000+00:00,906.209805489,25,12,True
2015-04-01 20:12:03.500000+00:00,915.975515366,25,12,True
2015-04-01 20:12:08.500000+00:00,925.824998856,25,12,True
2015-04-01 20:12:13.500000+00:00,935.528595924,25,12,True
2015-04-01 20:12:18.500000+00:00,945.332995415,25,12,True
2015-04-01 20:12:23.500000+00:00,955.121746063,25,12,True
2015-04-01 20:12:28.500000+00:00,964.7964468,25,12,True
2015-04-01 20:12:33.500000+00:00,974.613905907,25,12,True
2015-04-01 20:12:38.500000+00:00,984.35158062,25,12,True
2015-04-01 20:12:43.500000+00:00,994.097734451,25,12,True
2015-04-01 20:12:48.500000+00:00,1003.831777573,25,12,True
2015-04-01 20:12:53.500000+00:00,1013.551667213,25,12,True
2015-04-01 20:12:58.500000+00:00,1023.353888512,25,12,True
2015-04-01 20:13:03.500000+00:00,1032.963630676,25,12,True
2015-04-01 20:13:08.500000+00:00,1042.738974571,25,12,True
2015-04-01 20:13:13.500000+00:00,1052.458648682,25,12,True
2015-04-01 20:13:18.500000+00:00,1062.157366753,25,12,True
2015-04-01 20:13:23.500000+00:00,1071.830478668,25,12,True
2015-04-01 20:13:28.500000+00:00,1081.511252403,25,12,True
2015-04-01 20:13:33.500000+00:00,1091.299931526,25,12,True
2015-04-01 20:13:38.500000+00:00,1100.9328022,25,12,True
2015-04-01 20:13:43.500000+00:00,1110.664997101,25,12,True
2015-04-01 20:13:48.500000+00:00,1120.30730629,25,12,True
2015-04-01 20:13:53.500000+00:00,1129.958600044,25,12,True
2015-04-01 20:13:58.500000+00:00,1139.613686562,25,12,True
2015-04-01 20:14:03.500000+00:00,1149.202022552,25,12,True
2015-04-01 20:14:08.500000+00:00,1159.007344246,25,12,True
2015-04-01 20:14:13.500000+00:00,1169.001247406,25,12,True
2015-04-01 20:14:18.500000+00:00,1178.9939785,25,12,True
2015-04-01 20:14:23.500000+00:00,1188.923206329,25,12,True
2015-04-01 20:14:28.500000+00:00,1198.805865288,25,12,True
2015-04-01 20:14:33.500000+00:00,1208.823882103,25,12,True
2015-04-01 20:14:38.500000+00:00,1218.752904892,25,12,True
2015-04-01 20:14:43.500000+00:00,1228.659216881,25,12,True
2015-04-01 20:14:48.500000+00:00,1238.608560562,25,12,True
2015-04-01 20:14:53.500000+00:00,1248.50030899,25,12,True
2015-04-01 20:14:58.500000+00:00,1258.465657234,25,12,True
2015-04-01 20:15:03.500000+00:00,1268.328128815,25,12,True
2015-04-01 20:15:08.500000+00:00,1278.279889107,25,12,True
2015-04-01 20:15:13.500000+00:00,1288.131268501,25,12,True
2015-04-01 20:15:18.500000+00:00,1298.031869888,25,12,True
2015-04-01 20:15:23.500000+00:00,1307.901227951,25,12,True
2015-04-01 20:15:28.500000+00:00,1317.780579567,25,12,True
2015-04-01 20:15:33.500000+00:00,1327.679102898,25,12,True
2015-04-01 20:15:38.500000+00:00,1337.618494034,25,12,True
2015-04-01 20:15:43.500000+00:00,1347.50374794,25,12,True
2015-04-01 20:15:48.500000+00:00,1357.295426369,25,12,True
2015-04-01 20:15:53.500000+00:00,1367.25436306,25,12,True
2015-04-01 20:15:58.500000+00:00,1376.991788864,25,12,True
2015-04-01 20:16:03.500000+00:00,1386.852083206,25,12,True
2015-04-01 20:16:08.500000+00:00,1396.604854584,25,12,True
2015-04-01 20:16:13.500000+00:00,1406.400260925,25,12,True
2015-04-01 20:16:18.500000+00:00,1416.248812675,25,12,True
2015-04-01 20:16:23.500000+00:00,1426.088619232,25,12,True
2015-04-01 20:16:28.500000+00:00,1435.903222084,25,12,True
2015-04-01 20:16:33.500000+00:00,1445.695437431,25,12,True
2015-04-01 20:16:38.500000+00:00,1455.51085186,25,12,True
2015-04-01 20:16:43.500000+00:00,1465.334759712,25,12,True
2015-04-01 20:16:48.500000+00:00,1475.110722542,25,12,True
2015-04-01 20:16:53.500000+00:00,1484.816289902,25,12,True
2015-04-01 20:16:58.500000+00:00,1494.543901443,25,12,True
2015-04-01 20:17:03.500000+00:00,1504.298383713,25,12,True
2015-04-01 20:17:08.500000+00:00,1514.104578018,25,12,True
2015-04-01 20:17:13.500000+00:00,1523.856711388,25,12,True
2015-04-01 20:17:18.500000+00:00,1533.588609695,25,12,True
2015-04-01 20:17:23.500000+00:00,1543.32668972,25,12,True
2015-04-01 20:17:28.500000+00:00,1553.037168503,25,12,True
2015-04-01 20:17:33.500000+00:00,1562.767264366,25,12,True
2015-04-01 20:17:38.500000+00:00,1572.510894775,25,12,True
2015-04-01 20:17:43.500000+00:00,1582.133674622,25,12,True
2015-04-01 20:17:48.500000+00:00,1591.892743111,25,12,True
2015-04-01 20:17:53.500000+00:00,1601.588766098,25,12,True
2015-04-01 20:17:58.500000+00:00,1611.299066544,25,12,True
2015-04-01 20:18:03.500000+00:00,1620.992617607,25,12,True
2015-04-01 20:18:08.500000+00:00,1630.704776764,25,12,True
2015-04-01 20:18:13.500000+00:00,1640.299179077,25,12,True
2015-04-01 20:18:18.500000+00:00,1650.051890373,25,12,True
2015-04-01 20:18:23.500000+00:00,1659.711871147,25,12,True
2015-04-01 20:18:28.500000+00:00,1669.39629364,25,12,True
2015-04-01 20:18:33.500000+00:00,1679.039034843,25,12,True
2015-04-01 20:18:38.500000+00:00,1688.675398827,25,12,True
2015-04-01 20:18:43.500000+00:00,1698.316410065,25,12,True
2015-04-01 20:18:48.500000+00:00,1707.907147408,25,12,True
2015-04-01 20:18:53.500000+00:00,1717.581289291,25,12,True
2015-04-01 20:18:58.500000+00:00,1727.186010361,25,12,True
2015-04-01 20:19:03.500000+00:00,1736.716677666,25,12,True
2015-04-01 20:19:08.500000+00:00,1746.346316338,25,12,True
2015-04-01 20:19:13.500000+00:00,1755.928057671,25,12,True
2015-04-01 20:19:18.500000+00:00,1765.499112129,25,12,True
2015-04-01 20:19:23.500000+00:00,1775.080621719,25,12,True
2015-04-01 20:19:28.500000+00:00,1784.716403008,25,12,True
2015-04-01 20:19:33.500000+00:00,1794.287341118,25,12,True
2015-04-01 20:19:38.500000+00:00,1803.854995728,25,12,True
2015-04-01 20:19:43.500000+00:00,1813.429424286,25,12,True
2015-04-01 20:19:48.500000+00:00,1823.09144783,25,12,True
2015-04-01 20:19:53.500000+00:00,1832.588533401,25,12,True
2015-04-01 20:19:58.500000+00:00,1842.081388474,25,12,True
2015-04-01 20:20:03.500000+00:00,1851.584316254,25,12,True
2015-04-01 20:20:08.500000+00:00,1861.199522972,25,12,True
2015-04-01 20:20:13.500000+00:00,1870.706139565,25,12,True
2015-04-01 20:20:18.500000+00:00,1880.165506363,25,12,True
2015-04-01 20:20:23.500000+00:00,1889.696015358,25,12,True
2015-04-01 20:20:28.500000+00:00,1899.3008461,25,12,True
2015-04-01 20:20:33.500000+00:00,1908.709453583,25,12,True
2015-04-01 20:20:38.500000+00:00,1918.253209114,25,12,True
2015-04-01 20:20:43.500000+00:00,1927.81346035,25,12,True
2015-04-01 20:20:48.500000+00:00,1937.273934364,25,12,True
2015-04-01 20:20:53.500000+00:00,1946.709126472,25,12,True
2015-04-01 20:20:58.500000+00:00,1956.196006775,25,12,True
2015-04-01 20:21:03.500000+00:00,1965.669404984,25,12,True
2015-04-01 20:21:08.500000+00:00,1975.159758568,25,12,True
2015-04-01 20:21:13.500000+00:00,1984.568098068,25,12,True
2015-04-01 20:21:18.500000+00:00,1994.043305397,25,12,True
2015-04-01 20:21:23.500000+00:00,2003.478702545,25,12,True
2015-04-01 20:21:28.500000+00:00,2012.95582962,25,12,True
2015-04-01 20:21:33.500000+00:00,2022.290588379,25,12,True
2015-04-01 20:21:38.500000+00:00,2031.706564903,25,12,True
2015-04-01 20:21:43.500000+00:00,2041.186351776,25,12,True
2015-04-01 20:21:48.500000+00:00,2050.632984161,25,12,True
2015-04-01 20:21:53.500000+00:00,2059.997029305,25,12,True
2015-04-01 20:21:58.500000+00:00,2069.334726334,25,12,True
2015-04-01 20:22:03.500000+00:00,2078.767053604,25,12,True
2015-04-01 20:22:08.500000+00:00,2088.193007469,25,12,True
