time_utc,doppler_hz,station_id,data_type,valid
2015-03-29 23:40:13.500000+00:00,247721.221986771,35,11,True
2015-03-29 23:40:18.500000+00:00,247738.518976212,35,11,True
2015-03-29 23:40:23.500000+00:00,247755.843158722,35,11,True
2015-03-29 23:40:28.500000+00:00,247773.134129524,35,11,True
2015-03-29 23:40:33.500000+00:00,247790.368244171,35,11,True
2015-03-29 23:40:38.500000+00:00,247807.724648476,35,11,True
2015-03-29 23:40:43.500000+00:00,247824.893445015,35,11,True
2015-03-29 23:40:48.500000+00:00,247842.148670197,35,11,True
2015-03-29 23:40:53.500000+00:00,247859.413716316,35,11,True
2015-03-29 23:40:58.500000+00:00,247876.680879593,35,11,True
2015-03-29 23:41:03.500000+00:00,247893.87965107,35,11,True
2015-03-29 23:41:08.500000+00:00,247911.1082201,35,11,True
2015-03-29 23:41:13.500000+00:00,247928.337536812,35,11,True
2015-03-29 23:41:18.500000+00:00,247945.488757133,35,11,True
2015-03-29 23:41:23.500000+00:00,247962.636008263,35,11,True
2015-03-29 23:41:28.500000+00:00,247979.768672943,35,11,True
2015-03-29 23:41:33.500000+00:00,247996.909300804,35,11,True
2015-03-29 23:41:38.500000+00:00,248014.129560471,35,11,True
2015-03-29 23:41:43.500000+00:00,248031.270300865,35,11,True
2015-03-29 23:41:48.500000+00:00,248048.36383152,35,11,True
2015-03-29 23:41:53.500000+00:00,248065.463112831,35,11,True
2015-03-29 23:41:58.500000+00:00,248082.551347733,35,11,True
2015-03-29 23:42:03.500000+00:00,248099.615579605,35,11,True
2015-03-29 23:42:08.500000+00:00,248116.698555946,35,11,True
2015-03-29 23:42:13.500000+00:00,248133.75666523,35,11,True
2015-03-29 23:42:18.500000+00:00,248150.864417076,35,11,True
2015-03-29 23:42:23.500000+00:00,248167.891902924,35,11,True
2015-03-29 23:42:28.500000+00:00,248184.935901642,35,11,True
2015-03-29 23:42:33.500000+00:00,248202.003793716,35,11,True
2015-03-29 23:42:38.500000+00:00,248219.018155098,35,11,True
2015-03-29 23:42:43.500000+00:00,248236.001360893,35,11,True
2015-03-29 23:42:48.500000+00:00,248253.071054459,35,11,True
2015-03-29 23:42:53.500000+00:00,248270.092968941,35,11,True
2015-03-29 23:42:58.500000+00:00,248287.094952583,35,11,True
2015-03-29 23:43:03.500000+00:00,248304.102288246,35,11,True
2015-03-29 23:43:08.500000+00:00,248321.037399292,35,11,True
2015-03-29 23:43:13.500000+00:00,248337.993832588,35,11,True
2015-03-29 23:43:18.500000+00:00,248354.976612091,35,11,True
2015-03-29 23:43:23.500000+00:00,248371.855552673,35,11,True
2015-03-29 23:43:28.500000+00:00,248388.852869987,35,11,True
2015-03-29 23:43:33.500000+00:00,248405.758608818,35,11,True
2015-03-29 23:43:38.500000+00:00,248422.708146095,35,11,True
2015-03-29 23:43:43.500000+00:00,248439.647846222,35,11,True
2015-03-29 23:43:48.500000+00:00,248456.515830994,35,11,True
2015-03-29 23:43:53.500000+00:00,248473.292104721,35,11,True
2015-03-29 23:43:58.500000+00:00,248490.228155136,35,11,True
2015-03-29 23:44:03.500000+00:00,248507.106807709,35,11,True
2015-03-29 23:44:08.500000+00:00,248523.901974678,35,11,True
2015-03-29 23:44:13.500000+00:00,248540.70678997,35,11,True
2015-03-29 23:44:18.500000+00:00,248557.587667465,35,11,True
2015-03-29 23:44:23.500000+00:00,248574.390063286,35,11,True
2015-03-29 23:44:28.500000+00:00,248591.25371933,35,11,True
2015-03-29 23:44:33.500000+00:00,248608.087298393,35,11,True
2015-03-29 23:44:38.500000+00:00,248624.876038551,35,11,True
2015-03-29 23:44:43.500000+00:00,248641.720565796,35,11,True
2015-03-29 23:44:48.500000+00:00,248658.538676262,35,11,True
2015-03-29 23:44:53.500000+00:00,248675.34784317,35,11,True
2015-03-29 23:44:58.500000+00:00,248692.113373756,35,11,True
2015-03-29 23:45:03.500000+00:00,248708.913560867,35,11,True
2015-03-29 23:45:08.500000+00:00,248725.664816856,35,11,True
2015-03-29 23:45:13.500000+00:00,248742.40882206,35,11,True
2015-03-29 23:45:18.500000+00:00,248759.117851257,35,11,True
2015-03-29 23:45:23.500000+00:00,248775.872473717,35,11,True
2015-03-29 23:45:28.500000+00:00,248792.613846779,35,11,True
2015-03-29 23:45:33.500000+00:00,248809.403141022,35,11,True
2015-03-29 23:45:38.500000+00:00,248825.99548912,35,11,True
2015-03-29 23:45:43.500000+00:00,248842.717765808,35,11,True
