time_utc,doppler_hz,station_id,data_type,valid
2015-03-05 07:15:15.500000+00:00,662173.583021164,65,11,True
2015-03-05 07:15:20.500000+00:00,662171.387213707,65,11,True
2015-03-05 07:15:25.500000+00:00,662169.122339249,65,11,True
2015-03-05 07:15:30.500000+00:00,662166.759561539,65,11,True
2015-03-05 07:15:35.500000+00:00,662164.528171539,65,11,True
2015-03-05 07:15:40.500000+00:00,662162.274119377,65,11,True
2015-03-05 07:15:45.500000+00:00,662159.872182846,65,11,True
2015-03-05 07:15:50.500000+00:00,662157.523425102,65,11,True
2015-03-05 07:15:55.500000+00:00,662155.106406212,65,11,True
2015-03-05 07:16:00.500000+00:00,662152.676878929,65,11,True
2015-03-05 07:16:05.500000+00:00,662150.16257,65,11,True
2015-03-05 07:16:10.500000+00:00,662147.802890778,65,11,True
2015-03-05 07:16:15.500000+00:00,662145.332907677,65,11,True
2015-03-05 07:16:20.500000+00:00,662142.850939751,65,11,True
2015-03-05 07:16:25.500000+00:00,662140.346642494,65,11,True
2015-03-05 07:16:30.500000+00:00,662137.781002998,65,11,True
2015-03-05 07:16:35.500000+00:00,662135.294157982,65,11,True
2015-03-05 07:16:40.500000+00:00,662132.675292969,65,11,True
2015-03-05 07:16:45.500000+00:00,662130.093182564,65,11,True
2015-03-05 07:16:50.500000+00:00,662127.558939934,65,11,True
2015-03-05 07:16:55.500000+00:00,662124.860897064,65,11,True
2015-03-05 07:17:00.500000+00:00,662122.146188736,65,11,True
2015-03-05 07:17:05.500000+00:00,662119.493358612,65,11,True
2015-03-05 07:17:10.500000+00:00,662116.738258362,65,11,True
2015-03-05 07:17:15.500000+00:00,662113.784058571,65,11,True
2015-03-05 07:17:20.500000+00:00,662111.256278992,65,11,True
2015-03-05 07:17:25.500000+00:00,662108.4064188,65,11,True
2015-03-05 07:17:30.500000+00:00,662105.554760933,65,11,True
2015-03-05 07:17:35.500000+00:00,662102.82178688,65,11,True
2015-03-05 07:17:40.500000+00:00,662099.879969597,65,11,True
2015-03-05 07:17:45.500000+00:00,662097.011070251,65,11,True
2015-03-05 07:17:50.500000+00:00,662094.043699265,65,11,True
2015-03-05 07:17:55.500000+00:00,662091.097168922,65,11,True
2015-03-05 07:18:00.500000+00:00,662088.145884514,65,11,True
