time_utc,doppler_hz,station_id,data_type,valid
2015-02-26 19:05:13.500000+00:00,713223.464484215,35,11,True
2015-02-26 19:05:18.500000+00:00,713080.16358757,35,11,True
2015-02-26 19:05:23.500000+00:00,712936.042106628,35,11,True
2015-02-26 19:05:28.500000+00:00,712791.134212494,35,11,True
2015-02-26 19:05:33.500000+00:00,712645.278484344,35,11,True
2015-02-26 19:05:38.500000+00:00,712498.607721329,35,11,True
2015-02-26 19:05:43.500000+00:00,712351.274178505,35,11,True
2015-02-26 19:05:48.500000+00:00,712202.896071434,35,11,True
2015-02-26 19:05:53.500000+00:00,712053.803634644,35,11,True
2015-02-26 19:05:58.500000+00:00,711903.880498886,35,11,True
2015-02-26 19:06:03.500000+00:00,711753.070432663,35,11,True
2015-02-26 19:06:08.500000+00:00,711601.364635468,35,11,True
2015-02-26 19:06:13.500000+00:00,711448.784009933,35,11,True
2015-02-26 19:06:18.500000+00:00,711295.316540718,35,11,True
2015-02-26 19:06:23.500000+00:00,711141.054379463,35,11,True
2015-02-26 19:06:28.500000+00:00,710985.814019203,35,11,True
2015-02-26 19:06:33.500000+00:00,710829.762067795,35,11,True
2015-02-26 19:06:38.500000+00:00,710672.687157631,35,11,True
2015-02-26 19:06:43.500000+00:00,710514.963877678,35,11,True
2015-02-26 19:06:48.500000+00:00,710356.211705208,35,11,True
2015-02-26 19:06:53.500000+00:00,710196.521211624,35,11,True
2015-02-26 19:06:58.500000+00:00,710036.010754585,35,11,True
2015-02-26 19:07:03.500000+00:00,709874.514354706,35,11,True
2015-02-26 19:07:08.500000+00:00,709712.090443611,35,11,True
2015-02-26 19:07:13.500000+00:00,709548.625784874,35,11,True
2015-02-26 19:07:18.500000+00:00,709384.383845329,35,11,True
2015-02-26 19:07:23.500000+00:00,709219.122732162,35,11,True
2015-02-26 19:07:28.500000+00:00,709052.99838829,35,11,True
2015-02-26 19:07:33.500000+00:00,708885.750126839,35,11,True
2015-02-26 19:07:38.500000+00:00,708717.650856018,35,11,True
2015-02-26 19:43:16.500000+00:00,-382.685676574,35,12,True
2015-02-26 19:43:21.500000+00:00,-249.327226638,35,12,True
2015-02-26 19:43:26.500000+00:00,-115.553139686,35,12,True
2015-02-26 19:43:31.500000+00:00,18.557189941,35,12,True
2015-02-26 19:43:36.500000+00:00,153.086169243,35,12,True
2015-02-26 19:43:41.500000+00:00,287.839194298,35,12,True
2015-02-26 19:43:46.500000+00:00,422.96193409,35,12,True
2015-02-26 19:43:51.500000+00:00,558.369370461,35,12,True
2015-02-26 19:43:56.500000+00:00,694.012264252,35,12,True
2015-02-26 19:44:01.500000+00:00,829.604448318,35,12,True
2015-02-26 19:44:06.500000+00:00,964.265947342,35,12,True
2015-02-26 19:44:11.500000+00:00,1098.982413292,35,12,True
2015-02-26 19:44:16.500000+00:00,1233.969870567,35,12,True
2015-02-26 19:44:21.500000+00:00,1369.085198402,35,12,True
2015-02-26 19:44:26.500000+00:00,1504.385994911,35,12,True
2015-02-26 19:44:31.500000+00:00,1639.845866203,35,12,True
2015-02-26 19:44:36.500000+00:00,1775.408694267,35,12,True
2015-02-26 19:44:41.500000+00:00,1911.117606163,35,12,True
2015-02-26 19:44:46.500000+00:00,2046.90913868,35,12,True
2015-02-26 19:44:51.500000+00:00,2182.859265327,35,12,True
2015-02-26 19:44:56.500000+00:00,2318.807804108,35,12,True
2015-02-26 19:45:01.500000+00:00,2454.596159935,35,12,True
2015-02-26 19:45:06.500000+00:00,2590.228705406,35,12,True
2015-02-26 19:45:11.500000+00:00,2725.991754532,35,12,True
2015-02-26 19:45:16.500000+00:00,2861.680699348,35,12,True
2015-02-26 19:45:21.500000+00:00,2997.450928688,35,12,True
2015-02-26 19:45:26.500000+00:00,3133.182906151,35,12,True
2015-02-26 19:45:31.500000+00:00,3268.921886444,35,12,True
2015-02-26 19:45:36.500000+00:00,3404.595127106,35,12,True
2015-02-26 19:45:41.500000+00:00,3540.31760788,35,12,True
2015-02-26 19:45:46.500000+00:00,3675.88522625,35,12,True
2015-02-26 19:45:51.500000+00:00,3811.401068687,35,12,True
2015-02-26 19:45:56.500000+00:00,3946.868619919,35,12,True
2015-02-26 19:46:01.500000+00:00,4082.242416382,35,12,True
2015-02-26 19:46:06.500000+00:00,4217.495027542,35,12,True
2015-02-26 19:46:11.500000+00:00,4352.705031395,35,12,True
2015-02-26 19:46:16.500000+00:00,4487.723530769,35,12,True
2015-02-26 19:46:21.500000+00:00,4622.611580849,35,12,True
2015-02-26 19:46:26.500000+00:00,4757.365344048,35,12,True
2015-02-26 19:46:31.500000+00:00,4891.963982582,35,12,True
2015-02-26 19:46:36.500000+00:00,5026.438287735,35,12,True
2015-02-26 19:46:41.500000+00:00,5161.935014725,35,12,True
2015-02-26 19:46:46.500000+00:00,5297.75275135,35,12,True
2015-02-26 19:46:51.500000+00:00,5433.365931511,35,12,True
2015-02-26 19:46:56.500000+00:00,5568.831159592,35,12,True
2015-02-26 19:47:01.500000+00:00,5704.046978951,35,12,True
2015-02-26 19:47:06.500000+00:00,5839.050422668,35,12,True
2015-02-26 19:47:11.500000+00:00,5973.858779907,35,12,True
2015-02-26 19:47:16.500000+00:00,6108.365269661,35,12,True
2015-02-26 19:47:21.500000+00:00,6242.705323219,35,12,True
2015-02-26 19:47:26.500000+00:00,6376.721611023,35,12,True
2015-02-26 19:47:31.500000+00:00,6510.529517174,35,12,True
2015-02-26 19:47:36.500000+00:00,6644.090063095,35,12,True
2015-02-26 19:47:41.500000+00:00,6777.333828926,35,12,True
2015-02-26 19:47:46.500000+00:00,6910.300497055,35,12,True
2015-02-26 19:47:51.500000+00:00,7043.024708748,35,12,True
2015-02-26 19:47:56.500000+00:00,7175.35845089,35,12,True
2015-02-26 19:48:01.500000+00:00,7307.516482353,35,12,True
2015-02-26 19:48:06.500000+00:00,7440.533501625,35,12,True
2015-02-26 19:48:11.500000+00:00,7574.457363129,35,12,True
2015-02-26 19:48:16.500000+00:00,7707.999548912,35,12,True
2015-02-26 19:48:21.500000+00:00,7841.210970879,35,12,True
2015-02-26 19:48:26.500000+00:00,7974.120271683,35,12,True
2015-02-26 19:48:31.500000+00:00,8106.664504051,35,12,True
2015-02-26 19:48:36.500000+00:00,8238.874540329,35,12,True
2015-02-26 19:48:41.500000+00:00,8370.718278885,35,12,True
2015-02-26 19:48:46.500000+00:00,8502.225200653,35,12,True
