time_utc,doppler_hz,station_id,data_type,valid
2015-02-02 21:00:03.500000+00:00,-436.803982734,35,12,True
2015-02-02 21:00:08.500000+00:00,-422.538937568,35,12,True
2015-02-02 21:00:13.500000+00:00,-408.283580779,35,12,True
2015-02-02 21:00:18.500000+00:00,-394.023719787,35,12,True
2015-02-02 21:00:23.500000+00:00,-379.770340918,35,12,True
2015-02-02 21:00:28.500000+00:00,-365.517159461,35,12,True
2015-02-02 21:00:33.500000+00:00,-351.264343261,35,12,True
2015-02-02 21:00:38.500000+00:00,-337.011610984,35,12,True
2015-02-02 21:00:43.500000+00:00,-322.767287253,35,12,True
2015-02-02 21:00:48.500000+00:00,-308.519520759,35,12,True
2015-02-02 21:00:53.500000+00:00,-294.277350425,35,12,True
2015-02-02 21:00:58.500000+00:00,-280.036395072,35,12,True
2015-02-02 21:01:03.500000+00:00,-265.79697132,35,12,True
2015-02-02 21:01:08.500000+00:00,-251.55624771,35,12,True
2015-02-02 21:01:13.500000+00:00,-237.321198462,35,12,True
2015-02-02 21:01:18.500000+00:00,-223.087311744,35,12,True
2015-02-02 21:01:23.500000+00:00,-208.854385375,35,12,True
2015-02-02 21:01:28.500000+00:00,-194.625508307,35,12,True
2015-02-02 21:01:33.500000+00:00,-180.396396636,35,12,True
2015-02-02 21:01:38.500000+00:00,-166.170239448,35,12,True
2015-02-02 21:01:43.500000+00:00,-151.94753456,35,12,True
2015-02-02 21:01:48.500000+00:00,-137.725670814,35,12,True
2015-02-02 21:01:53.500000+00:00,-123.511529921,35,12,True
2015-02-02 21:01:58.500000+00:00,-109.293679236,35,12,True
2015-02-02 21:02:03.500000+00:00,-95.076463698,35,12,True
2015-02-02 21:02:08.500000+00:00,-80.861774444,35,12,True
2015-02-02 21:02:13.500000+00:00,-66.649715423,35,12,True
2015-02-02 21:02:18.500000+00:00,-52.44085884,35,12,True
2015-02-02 21:02:23.500000+00:00,-38.23869419,35,12,True
2015-02-02 21:02:28.500000+00:00,-24.030115127,35,12,True
2015-02-02 21:02:33.500000+00:00,-9.825801848,35,12,True
2015-02-02 21:02:38.500000+00:00,4.380162239,35,12,True
2015-02-02 21:02:43.500000+00:00,18.57451725,35,12,True
2015-02-02 21:02:48.500000+00:00,32.772838593,35,12,True
2015-02-02 21:02:53.500000+00:00,46.968353271,35,12,True
2015-02-02 21:02:58.500000+00:00,61.160380363,35,12,True
2015-02-02 21:03:03.500000+00:00,75.352834702,35,12,True
2015-02-02 21:03:08.500000+00:00,89.538827896,35,12,True
2015-02-02 21:03:13.500000+00:00,103.725924492,35,12,True
2015-02-02 21:03:18.500000+00:00,117.911617279,35,12,True
2015-02-02 21:03:23.500000+00:00,132.09521389,35,12,True
2015-02-02 21:03:28.500000+00:00,146.275856972,35,12,True
2015-02-02 21:03:33.500000+00:00,160.454715729,35,12,True
2015-02-02 21:03:38.500000+00:00,174.629810333,35,12,True
2015-02-02 21:03:43.500000+00:00,188.807500839,35,12,True
2015-02-02 21:03:48.500000+00:00,202.985564232,35,12,True
2015-02-02 21:03:53.500000+00:00,217.152501106,35,12,True
2015-02-02 21:03:58.500000+00:00,231.320652962,35,12,True
2015-02-02 21:04:03.500000+00:00,245.486801147,35,12,True
2015-02-02 21:04:08.500000+00:00,259.652598381,35,12,True
2015-02-02 21:04:13.500000+00:00,273.813176155,35,12,True
2015-02-02 21:04:18.500000+00:00,287.978354454,35,12,True
2015-02-02 21:04:23.500000+00:00,302.13455677,35,12,True
2015-02-02 21:04:28.500000+00:00,316.28962326,35,12,True
2015-02-02 21:04:33.500000+00:00,330.444543839,35,12,True
2015-02-02 21:04:38.500000+00:00,344.598605156,35,12,True
2015-02-02 21:04:43.500000+00:00,358.751105309,35,12,True
2015-02-02 21:04:48.500000+00:00,372.899921417,35,12,True
2015-02-02 21:04:53.500000+00:00,387.053111076,35,12,True
2015-02-02 21:04:58.500000+00:00,401.195691109,35,12,True
2015-02-02 21:05:03.500000+00:00,415.337073326,35,12,True
2015-02-02 21:05:08.500000+00:00,429.4734869,35,12,True
2015-02-02 21:05:13.500000+00:00,443.610730171,35,12,True
2015-02-02 21:05:18.500000+00:00,457.750982285,35,12,True
2015-02-02 21:05:23.500000+00:00,471.880747795,35,12,True
2015-02-02 21:05:28.500000+00:00,486.01738739,35,12,True
2015-02-02 21:05:33.500000+00:00,500.144461632,35,12,True
2015-02-02 21:05:38.500000+00:00,514.27474308,35,12,True
2015-02-02 21:05:43.500000+00:00,528.402358055,35,12,True
2015-02-02 21:05:48.500000+00:00,542.52849102,35,12,True
2015-02-02 21:05:53.500000+00:00,556.65130806,35,12,True
2015-02-02 21:05:58.500000+00:00,570.769044876,35,12,True
2015-02-02 21:06:03.500000+00:00,584.889597893,35,12,True
2015-02-02 21:06:08.500000+00:00,599.002842903,35,12,True
2015-02-02 21:06:13.500000+00:00,613.116607666,35,12,True
2015-02-02 21:06:18.500000+00:00,627.234155655,35,12,True
2015-02-02 21:06:23.500000+00:00,641.344574928,35,12,True
2015-02-02 21:06:28.500000+00:00,655.453187943,35,12,True
2015-02-02 21:06:33.500000+00:00,669.554938316,35,12,True
2015-02-02 21:06:38.500000+00:00,683.6618433,35,12,True
2015-02-02 21:06:43.500000+00:00,697.76748848,35,12,True
2015-02-02 21:06:48.500000+00:00,711.865274429,35,12,True
2015-02-02 21:06:53.500000+00:00,725.962796211,35,12,True
2015-02-02 21:06:58.500000+00:00,740.05907917,35,12,True
2015-02-02 21:07:03.500000+00:00,754.154983521,35,12,True
2015-02-02 21:07:08.500000+00:00,768.245394707,35,12,True
