time_utc,doppler_hz,station_id,data_type,valid
2015-04-21 12:40:13.500000+00:00,-930675.634646415,65,11,True
2015-04-21 12:40:18.500000+00:00,-930665.182871818,65,11,True
2015-04-21 12:40:23.500000+00:00,-930654.779949187,65,11,True
2015-04-21 12:40:28.500000+00:00,-930644.361325263,65,11,True
2015-04-21 12:40:33.500000+00:00,-930633.844412803,65,11,True
2015-04-21 12:40:38.500000+00:00,-930623.478962897,65,11,True
2015-04-21 12:40:43.500000+00:00,-930612.987799643,65,11,True
2015-04-21 12:40:48.500000+00:00,-930602.56622219,65,11,True
2015-04-21 12:40:53.500000+00:00,-930592.207887649,65,11,True
2015-04-21 12:40:58.500000+00:00,-930581.822244643,65,11,True
2015-04-21 12:41:03.500000+00:00,-930571.354878425,65,11,True
2015-04-21 12:41:08.500000+00:00,-930561.061258315,65,11,True
2015-04-21 12:41:13.500000+00:00,-930550.707954406,65,11,True
2015-04-21 12:41:18.500000+00:00,-930540.321535109,65,11,True
2015-04-21 12:41:23.500000+00:00,-930530.052465438,65,11,True
2015-04-21 12:41:28.500000+00:00,-930519.634439467,65,11,True
2015-04-21 12:41:33.500000+00:00,-930509.262255668,65,11,True
2015-04-21 12:41:38.500000+00:00,-930498.84411621,65,11,True
2015-04-21 12:41:43.500000+00:00,-930488.50841999,65,11,True
2015-04-21 12:41:48.500000+00:00,-930478.202851294,65,11,True
2015-04-21 12:41:53.500000+00:00,-930467.887223243,65,11,True
2015-04-21 12:41:58.500000+00:00,-930457.573210715,65,11,True
2015-04-21 12:42:03.500000+00:00,-930447.331682204,65,11,True
2015-04-21 12:42:08.500000+00:00,-930437.008506774,65,11,True
2015-04-21 12:42:13.500000+00:00,-930426.706233024,65,11,True
2015-04-21 12:42:18.500000+00:00,-930416.396821975,65,11,True
2015-04-21 12:42:23.500000+00:00,-930406.109034537,65,11,True
2015-04-21 12:42:28.500000+00:00,-930395.836059569,65,11,True
2015-04-21 12:42:33.500000+00:00,-930385.620921134,65,11,True
2015-04-21 12:42:38.500000+00:00,-930375.351261138,65,11,True
2015-04-21 12:42:43.500000+00:00,-930365.136560439,65,11,True
2015-04-21 12:42:48.500000+00:00,-930354.894948958,65,11,True
2015-04-21 12:42:53.500000+00:00,-930344.690307616,65,11,True
2015-04-21 12:42:58.500000+00:00,-930334.407741546,65,11,True
2015-04-21 12:43:03.500000+00:00,-930324.16346836,65,11,True
2015-04-21 12:43:08.500000+00:00,-930313.921072959,65,11,True
2015-04-21 12:43:13.500000+00:00,-930303.677781104,65,11,True
2015-04-21 12:43:18.500000+00:00,-930293.435957908,65,11,True
2015-04-21 12:43:23.500000+00:00,-930283.224610328,65,11,True
2015-04-21 12:43:28.500000+00:00,-930273.042191504,65,11,True
2015-04-21 12:43:33.500000+00:00,-930262.869378089,65,11,True
2015-04-21 12:43:38.500000+00:00,-930252.683552741,65,11,True
2015-04-21 12:43:43.500000+00:00,-930242.451110839,65,11,True
2015-04-21 12:43:48.500000+00:00,-930232.290265082,65,11,True
2015-04-21 12:43:53.500000+00:00,-930222.113383292,65,11,True
2015-04-21 12:43:58.500000+00:00,-930211.999840735,65,11,True
2015-04-21 12:44:03.500000+00:00,-930201.838876723,65,11,True
2015-04-21 12:44:08.500000+00:00,-930191.667807578,65,11,True
2015-04-21 12:44:13.500000+00:00,-930181.539524077,65,11,True
2015-04-21 12:44:18.500000+00:00,-930171.329577445,65,11,True
2015-04-21 12:44:23.500000+00:00,-930161.206906318,65,11,True
2015-04-21 12:44:28.500000+00:00,-930151.1134243,65,11,True
2015-04-21 12:44:33.500000+00:00,-930140.994746207,65,11,True
2015-04-21 12:44:38.500000+00:00,-930130.888296126,65,11,True
2015-04-21 12:44:43.500000+00:00,-930120.752590178,65,11,True
2015-04-21 12:44:48.500000+00:00,-930110.617723464,65,11,True
2015-04-21 12:44:53.500000+00:00,-930100.557350158,65,11,True
2015-04-21 12:44:58.500000+00:00,-930090.48772335,65,11,True
2015-04-21 12:45:03.500000+00:00,-930080.445057868,65,11,True
2015-04-21 12:45:08.500000+00:00,-930070.297533034,65,11,True
2015-04-21 12:45:13.500000+00:00,-930060.168181418,65,11,True
2015-04-21 12:45:18.500000+00:00,-930050.153458594,65,11,True
2015-04-21 12:45:23.500000+00:00,-930040.095930098,65,11,True
