time_utc,doppler_hz,station_id,data_type,valid
2015-02-19 21:00:03.500000+00:00,-571.863910674,34,12,True
2015-02-19 21:00:08.500000+00:00,-586.343066215,34,12,True
2015-02-19 21:00:13.500000+00:00,-600.968164443,34,12,True
2015-02-19 21:00:18.500000+00:00,-615.7511034,34,12,True
2015-02-19 21:00:23.500000+00:00,-630.682975768,34,12,True
2015-02-19 21:00:28.500000+00:00,-645.773806571,34,12,True
2015-02-19 21:00:33.500000+00:00,-661.012162208,34,12,True
2015-02-19 21:00:38.500000+00:00,-676.410217284,34,12,True
2015-02-19 21:00:43.500000+00:00,-691.960952758,34,12,True
2015-02-19 21:00:48.500000+00:00,-707.66880226,34,12,True
2015-02-19 21:00:53.500000+00:00,-723.533837317,34,12,True
2015-02-19 21:00:58.500000+00:00,-739.552214621,34,12,True
2015-02-19 21:01:03.500000+00:00,-755.740043639,34,12,True
2015-02-19 21:01:08.500000+00:00,-772.080554007,34,12,True
2015-02-19 21:01:13.500000+00:00,-788.579095839,34,12,True
2015-02-19 21:01:18.500000+00:00,-805.239302634,34,12,True
2015-02-19 21:01:23.500000+00:00,-821.135022162,34,12,True
2015-02-19 21:01:28.500000+00:00,-836.404325484,34,12,True
2015-02-19 21:01:33.500000+00:00,-851.835092544,34,12,True
2015-02-19 21:01:38.500000+00:00,-867.434843062,34,12,True
2015-02-19 21:01:43.500000+00:00,-883.199636458,34,12,True
2015-02-19 21:01:48.500000+00:00,-899.122244834,34,12,True
2015-02-19 21:01:53.500000+00:00,-915.214674949,34,12,True
2015-02-19 21:01:58.500000+00:00,-931.473318099,34,12,True
2015-02-19 21:02:03.500000+00:00,-947.90178585,34,12,True
2015-02-19 21:02:08.500000+00:00,-964.495190619,34,12,True
2015-02-19 21:02:13.500000+00:00,-981.257233619,34,12,True
2015-02-19 21:02:18.500000+00:00,-998.198403357,34,12,True
2015-02-19 21:02:23.500000+00:00,-1015.299205779,34,12,True
2015-02-19 21:02:28.500000+00:00,-1032.579183577,34,12,True
2015-02-19 21:02:33.500000+00:00,-1050.026167869,34,12,True
2015-02-19 21:02:38.500000+00:00,-1067.650439261,34,12,True
2015-02-19 21:02:43.500000+00:00,-1085.446643828,34,12,True
2015-02-19 21:02:48.500000+00:00,-1103.418645858,34,12,True
2015-02-19 21:02:53.500000+00:00,-1121.569899558,34,12,True
2015-02-19 21:02:58.500000+00:00,-1139.892107009,34,12,True
2015-02-19 21:03:03.500000+00:00,-1158.22221279,34,12,True
2015-02-19 21:03:08.500000+00:00,-1175.391892432,34,12,True
2015-02-19 21:03:13.500000+00:00,-1192.457901,34,12,True
2015-02-19 21:03:18.500000+00:00,-1209.709675788,34,12,True
2015-02-19 21:03:23.500000+00:00,-1227.132820128,34,12,True
2015-02-19 21:03:28.500000+00:00,-1244.742770194,34,12,True
2015-02-19 21:03:33.500000+00:00,-1262.533914565,34,12,True
2015-02-19 21:03:38.500000+00:00,-1280.512116431,34,12,True
2015-02-19 21:03:43.500000+00:00,-1298.66726303,34,12,True
2015-02-19 21:03:48.500000+00:00,-1317.012502669,34,12,True
2015-02-19 21:03:53.500000+00:00,-1335.546463012,34,12,True
2015-02-19 21:03:58.500000+00:00,-1354.261370658,34,12,True
2015-02-19 21:04:03.500000+00:00,-1373.167598723,34,12,True
2015-02-19 21:04:08.500000+00:00,-1392.259996413,34,12,True
2015-02-19 21:04:13.500000+00:00,-1411.549278258,34,12,True
2015-02-19 21:04:18.500000+00:00,-1431.020779609,34,12,True
2015-02-19 21:04:23.500000+00:00,-1450.691285132,34,12,True
2015-02-19 21:04:28.500000+00:00,-1470.551960944,34,12,True
2015-02-19 21:04:33.500000+00:00,-1490.607099532,34,12,True
2015-02-19 21:04:38.500000+00:00,-1510.853109359,34,12,True
2015-02-19 21:04:43.500000+00:00,-1530.639945983,34,12,True
2015-02-19 21:04:48.500000+00:00,-1549.425210952,34,12,True
2015-02-19 21:04:53.500000+00:00,-1568.378618239,34,12,True
2015-02-19 21:04:58.500000+00:00,-1587.533329009,34,12,True
2015-02-19 21:05:03.500000+00:00,-1606.884906768,34,12,True
2015-02-19 21:05:08.500000+00:00,-1626.438216208,34,12,True
2015-02-19 21:05:13.500000+00:00,-1646.18964672,34,12,True
2015-02-19 21:05:18.500000+00:00,-1666.142808913,34,12,True
2015-02-19 21:05:23.500000+00:00,-1686.304408072,34,12,True
2015-02-19 21:05:28.500000+00:00,-1706.664251327,34,12,True
2015-02-19 21:05:33.500000+00:00,-1727.237970351,34,12,True
2015-02-19 21:05:38.500000+00:00,-1748.005821227,34,12,True
