time_utc,doppler_hz,station_id,data_type,valid
2015-03-10 20:00:03.500000+00:00,-646.534985541,35,12,True
2015-03-10 20:00:08.500000+00:00,-659.197969436,35,12,True
2015-03-10 20:00:13.500000+00:00,-671.971199035,35,12,True
2015-03-10 20:00:18.500000+00:00,-684.887861251,35,12,True
2015-03-10 20:00:23.500000+00:00,-697.890773772,35,12,True
2015-03-10 20:00:28.500000+00:00,-711.0201025,35,12,True
2015-03-10 20:00:33.500000+00:00,-724.238129615,35,12,True
2015-03-10 20:00:38.500000+00:00,-737.623506545,35,12,True
2015-03-10 20:00:43.500000+00:00,-751.087438582,35,12,True
2015-03-10 20:00:48.500000+00:00,-764.64531803,35,12,True
2015-03-10 20:00:53.500000+00:00,-777.353729247,35,12,True
2015-03-10 20:00:58.500000+00:00,-789.744853972,35,12,True
2015-03-10 20:01:03.500000+00:00,-802.202956199,35,12,True
2015-03-10 20:01:08.500000+00:00,-814.831140517,35,12,True
2015-03-10 20:01:13.500000+00:00,-827.547796248,35,12,True
2015-03-10 20:01:18.500000+00:00,-840.408503531,35,12,True
2015-03-10 20:01:23.500000+00:00,-853.330564498,35,12,True
2015-03-10 20:01:28.500000+00:00,-866.459018706,35,12,True
2015-03-10 20:01:33.500000+00:00,-879.662350654,35,12,True
2015-03-10 20:01:38.500000+00:00,-892.990593909,35,12,True
2015-03-10 20:01:43.500000+00:00,-906.446832656,35,12,True
2015-03-10 20:01:48.500000+00:00,-920.004202842,35,12,True
2015-03-10 20:01:53.500000+00:00,-933.716995238,35,12,True
2015-03-10 20:01:58.500000+00:00,-947.50985813,35,12,True
2015-03-10 20:02:03.500000+00:00,-961.490813254,35,12,True
2015-03-10 20:02:08.500000+00:00,-975.557534217,35,12,True
2015-03-10 20:02:13.500000+00:00,-989.737893104,35,12,True
2015-03-10 20:02:18.500000+00:00,-1004.063503264,35,12,True
2015-03-10 20:02:23.500000+00:00,-1018.495018958,35,12,True
2015-03-10 20:02:28.500000+00:00,-1033.093766211,35,12,True
2015-03-10 20:02:33.500000+00:00,-1047.770256995,35,12,True
2015-03-10 20:02:38.500000+00:00,-1062.604039191,35,12,True
2015-03-10 20:02:43.500000+00:00,-1077.561841964,35,12,True
2015-03-10 20:02:48.500000+00:00,-1092.670583724,35,12,True
2015-03-10 20:02:53.500000+00:00,-1107.400949477,35,12,True
2015-03-10 20:02:58.500000+00:00,-1121.219982146,35,12,True
2015-03-10 20:03:03.500000+00:00,-1135.177656173,35,12,True
2015-03-10 20:03:08.500000+00:00,-1149.242856025,35,12,True
2015-03-10 20:03:13.500000+00:00,-1163.46974945,35,12,True
2015-03-10 20:03:18.500000+00:00,-1177.786801337,35,12,True
2015-03-10 20:03:23.500000+00:00,-1192.270948409,35,12,True
2015-03-10 20:03:28.500000+00:00,-1206.866423606,35,12,True
2015-03-10 20:03:33.500000+00:00,-1221.622859,35,12,True
2015-03-10 20:03:38.500000+00:00,-1236.497651099,35,12,True
2015-03-10 20:03:43.500000+00:00,-1251.484987258,35,12,True
2015-03-10 20:03:48.500000+00:00,-1266.628092765,35,12,True
2015-03-10 20:03:53.500000+00:00,-1281.951601027,35,12,True
2015-03-10 20:03:58.500000+00:00,-1297.330042838,35,12,True
2015-03-10 20:04:03.500000+00:00,-1312.900746345,35,12,True
2015-03-10 20:04:08.500000+00:00,-1328.578850745,35,12,True
2015-03-10 20:04:13.500000+00:00,-1344.404446601,35,12,True
2015-03-10 20:04:18.500000+00:00,-1360.387873649,35,12,True
2015-03-10 20:04:23.500000+00:00,-1376.507889747,35,12,True
2015-03-10 20:04:28.500000+00:00,-1392.739921569,35,12,True
2015-03-10 20:04:33.500000+00:00,-1409.13880062,35,12,True
2015-03-10 20:04:38.500000+00:00,-1425.674036979,35,12,True
2015-03-10 20:04:43.500000+00:00,-1442.316868781,35,12,True
2015-03-10 20:04:48.500000+00:00,-1458.873063086,35,12,True
2015-03-10 20:04:53.500000+00:00,-1474.360212325,35,12,True
2015-03-10 20:04:58.500000+00:00,-1489.865992545,35,12,True
2015-03-10 20:05:03.500000+00:00,-1505.49160385,35,12,True
2015-03-10 20:05:08.500000+00:00,-1521.29746437,35,12,True
2015-03-10 20:05:13.500000+00:00,-1537.224693297,35,12,True
2015-03-10 20:05:18.500000+00:00,-1553.309988021,35,12,True
2015-03-10 20:05:23.500000+00:00,-1569.512627601,35,12,True
2015-03-10 20:05:28.500000+00:00,-1585.916028022,35,12,True
2015-03-10 20:05:33.500000+00:00,-1602.439146041,35,12,True
2015-03-10 20:05:38.500000+00:00,-1619.099842071,35,12,True
2015-03-10 20:05:43.500000+00:00,-1635.901179313,35,12,True
2015-03-10 20:05:48.500000+00:00,-1652.90111637,35,12,True
2015-03-10 20:05:53.500000+00:00,-1670.006841659,35,12,True
2015-03-10 20:05:58.500000+00:00,-1687.309002875,35,12,True
2015-03-10 20:06:03.500000+00:00,-1704.707716941,35,12,True
2015-03-10 20:06:08.500000+00:00,-1722.291967391,35,12,True
2015-03-10 20:06:13.500000+00:00,-1740.051651,35,12,True
2015-03-10 20:06:18.500000+00:00,-1757.891642569,35,12,True
2015-03-10 20:06:23.500000+00:00,-1775.96100521,35,12,True
2015-03-10 20:06:28.500000+00:00,-1794.159671782,35,12,True
2015-03-10 20:06:33.500000+00:00,-1812.491432189,35,12,True
2015-03-10 20:06:38.500000+00:00,-1830.735772132,35,12,True
2015-03-10 20:06:43.500000+00:00,-1847.844060897,35,12,True
2015-03-10 20:06:48.500000+00:00,-1864.989116668,35,12,True
2015-03-10 20:06:53.500000+00:00,-1882.305901526,35,12,True
2015-03-10 20:06:58.500000+00:00,-1899.798048972,35,12,True
2015-03-10 20:07:03.500000+00:00,-1917.377890586,35,12,True
2015-03-10 20:07:08.500000+00:00,-1935.17675495,35,12,True
2015-03-10 20:07:13.500000+00:00,-1953.1188879,35,12,True
2015-03-10 20:07:18.500000+00:00,-1971.237188338,35,12,True
2015-03-10 20:07:23.500000+00:00,-1989.510051726,35,12,True
