time_utc,doppler_hz,station_id,data_type,valid
2015-01-22 21:00:03.500000+00:00,-801.145591735,15,12,True
2015-01-22 21:00:08.500000+00:00,-787.789111136,15,12,True
2015-01-22 21:00:13.500000+00:00,-774.443442344,15,12,True
2015-01-22 21:00:18.500000+00:00,-761.097381591,15,12,True
2015-01-22 21:00:23.500000+00:00,-747.763282775,15,12,True
2015-01-22 21:00:28.500000+00:00,-734.439058303,15,12,True
2015-01-22 21:00:33.500000+00:00,-721.11902809,15,12,True
2015-01-22 21:00:38.500000+00:00,-707.810700416,15,12,True
2015-01-22 21:00:43.500000+00:00,-694.508051871,15,12,True
2015-01-22 21:00:48.500000+00:00,-681.213815688,15,12,True
2015-01-22 21:00:53.500000+00:00,-667.930788993,15,12,True
2015-01-22 21:00:58.500000+00:00,-654.652171134,15,12,True
2015-01-22 21:01:03.500000+00:00,-641.38653469,15,12,True
2015-01-22 21:01:08.500000+00:00,-628.129231452,15,12,True
2015-01-22 21:01:13.500000+00:00,-614.872639655,15,12,True
2015-01-22 21:01:18.500000+00:00,-601.624732017,15,12,True
2015-01-22 21:01:23.500000+00:00,-588.390931128,15,12,True
2015-01-22 21:01:28.500000+00:00,-575.162652015,15,12,True
2015-01-22 21:01:33.500000+00:00,-561.941606521,15,12,True
2015-01-22 21:01:38.500000+00:00,-548.736965178,15,12,True
2015-01-22 21:01:43.500000+00:00,-535.528682708,15,12,True
2015-01-22 21:01:48.500000+00:00,-522.335507392,15,12,True
2015-01-22 21:01:53.500000+00:00,-509.147607802,15,12,True
2015-01-22 21:01:58.500000+00:00,-495.975396155,15,12,True
2015-01-22 21:02:03.500000+00:00,-482.803332328,15,12,True
2015-01-22 21:02:08.500000+00:00,-469.644480704,15,12,True
2015-01-22 21:02:13.500000+00:00,-456.48803234,15,12,True
2015-01-22 21:02:18.500000+00:00,-443.340758323,15,12,True
2015-01-22 21:02:23.500000+00:00,-430.208448409,15,12,True
2015-01-22 21:02:28.500000+00:00,-417.05367279,15,12,True
2015-01-22 21:02:33.500000+00:00,-403.622377395,15,12,True
2015-01-22 21:02:38.500000+00:00,-390.115860938,15,12,True
2015-01-22 21:02:43.500000+00:00,-376.626593589,15,12,True
2015-01-22 21:02:48.500000+00:00,-363.141734122,15,12,True
2015-01-22 21:02:53.500000+00:00,-349.663386344,15,12,True
2015-01-22 21:02:58.500000+00:00,-336.196722983,15,12,True
2015-01-22 21:03:03.500000+00:00,-322.739143371,15,12,True
2015-01-22 21:03:08.500000+00:00,-309.288750647,15,12,True
2015-01-22 21:03:13.500000+00:00,-295.843739509,15,12,True
2015-01-22 21:03:18.500000+00:00,-282.416978835,15,12,True
2015-01-22 21:03:23.500000+00:00,-268.993874549,15,12,True
2015-01-22 21:03:28.500000+00:00,-255.569487571,15,12,True
2015-01-22 21:03:33.500000+00:00,-242.162497519,15,12,True
2015-01-22 21:03:38.500000+00:00,-228.760357856,15,12,True
2015-01-22 21:03:43.500000+00:00,-215.370016097,15,12,True
2015-01-22 21:03:48.500000+00:00,-201.985028266,15,12,True
2015-01-22 21:03:53.500000+00:00,-188.611025809,15,12,True
2015-01-22 21:03:58.500000+00:00,-175.243820189,15,12,True
2015-01-22 21:04:03.500000+00:00,-161.890194892,15,12,True
2015-01-22 21:04:08.500000+00:00,-148.54346466,15,12,True
2015-01-22 21:04:13.500000+00:00,-135.204932212,15,12,True
2015-01-22 21:04:18.500000+00:00,-121.875933646,15,12,True
2015-01-22 21:04:23.500000+00:00,-108.55056095,15,12,True
2015-01-22 21:04:28.500000+00:00,-95.236784934,15,12,True
2015-01-22 21:04:33.500000+00:00,-81.929234504,15,12,True
2015-01-22 21:04:38.500000+00:00,-68.632970809,15,12,True
2015-01-22 21:04:43.500000+00:00,-55.344160079,15,12,True
2015-01-22 21:04:48.500000+00:00,-42.063586234,15,12,True
2015-01-22 21:04:53.500000+00:00,-28.798681258,15,12,True
2015-01-22 21:04:58.500000+00:00,-15.535674094,15,12,True
2015-01-22 21:05:03.500000+00:00,-2.283946036,15,12,True
2015-01-22 21:05:08.500000+00:00,10.954842567,15,12,True
2015-01-22 21:05:13.500000+00:00,24.192195892,15,12,True
2015-01-22 21:05:18.500000+00:00,37.417363167,15,12,True
2015-01-22 21:05:23.500000+00:00,50.638234138,15,12,True
2015-01-22 21:05:28.500000+00:00,63.847777367,15,12,True
2015-01-22 21:05:33.500000+00:00,77.045736313,15,12,True
2015-01-22 21:05:38.500000+00:00,90.236764908,15,12,True
2015-01-22 21:05:43.500000+00:00,103.418507576,15,12,True
2015-01-22 21:05:48.500000+00:00,116.592329979,15,12,True
2015-01-22 21:05:53.500000+00:00,129.7538414,15,12,True
2015-01-22 21:05:58.500000+00:00,142.911616325,15,12,True
2015-01-22 21:06:03.500000+00:00,156.04966259,15,12,True
2015-01-22 21:06:08.500000+00:00,169.19654274,15,12,True
2015-01-22 21:06:13.500000+00:00,182.318660736,15,12,True
2015-01-22 21:06:18.500000+00:00,195.439145088,15,12,True
2015-01-22 21:06:23.500000+00:00,208.550860405,15,12,True
2015-01-22 21:06:28.500000+00:00,221.657072067,15,12,True
2015-01-22 21:06:33.500000+00:00,234.744895935,15,12,True
2015-01-22 21:06:38.500000+00:00,247.828015327,15,12,True
2015-01-22 21:06:43.500000+00:00,260.903623581,15,12,True
2015-01-22 21:06:48.500000+00:00,273.969506264,15,12,True
2015-01-22 21:06:53.500000+00:00,287.022069931,15,12,True
2015-01-22 21:06:58.500000+00:00,300.074159622,15,12,True
2015-01-22 21:07:03.500000+00:00,313.110046387,15,12,True
2015-01-22 21:07:08.500000+00:00,326.135339737,15,12,True
2015-01-22 21:07:13.500000+00:00,339.160919189,15,12,True
2015-01-22 21:07:18.500000+00:00,352.170498848,15,12,True
2015-01-22 21:07:23.500000+00:00,365.166832924,15,12,True
2015-01-22 21:07:28.500000+00:00,378.164269447,15,12,True
2015-01-22 21:07:33.500000+00:00,391.144129753,15,12,True
2015-01-22 21:07:38.500000+00:00,404.117625237,15,12,True
2015-01-22 21:07:43.500000+00:00,417.08470726,15,12,True
2015-01-22 21:07:48.500000+00:00,430.039916039,15,12,True
2015-01-22 21:07:53.500000+00:00,442.98465538,15,12,True
2015-01-22 21:07:58.500000+00:00,455.924237251,15,12,True
2015-01-22 21:08:03.500000+00:00,468.852992058,15,12,True
2015-01-22 21:08:08.500000+00:00,481.767793655,15,12,True
2015-01-22 21:08:13.500000+00:00,494.673456192,15,12,True
2015-01-22 21:08:18.500000+00:00,507.583870888,15,12,True
2015-01-22 21:08:23.500000+00:00,520.470446587,15,12,True
2015-01-22 21:08:28.500000+00:00,533.348326683,15,12,True
2015-01-22 21:08:33.500000+00:00,546.218977928,15,12,True
2015-01-22 21:08:38.500000+00:00,559.087076187,15,12,True
2015-01-22 21:08:43.500000+00:00,571.938364029,15,12,True
2015-01-22 21:08:48.500000+00:00,584.785167694,15,12,True
2015-01-22 21:08:53.500000+00:00,597.617486954,15,12,True
2015-01-22 21:08:58.500000+00:00,610.444615364,15,12,True
2015-01-22 21:09:03.500000+00:00,623.26009655,15,12,True
2015-01-22 21:09:08.500000+00:00,636.0635252,15,12,True
2015-01-22 21:09:13.500000+00:00,648.861946106,15,12,True
2015-01-22 21:09:18.500000+00:00,661.650147438,15,12,True
2015-01-22 21:09:23.500000+00:00,674.429852486,15,12,True
2015-01-22 21:09:28.500000+00:00,687.201260567,15,12,True
2015-01-22 21:09:33.500000+00:00,699.954192162,15,12,True
2015-01-22 21:09:38.500000+00:00,712.706907272,15,12,True
2015-01-22 21:09:43.500000+00:00,725.441464424,15,12,True
2015-01-22 21:09:48.500000+00:00,738.175067902,15,12,True
2015-01-22 21:09:53.500000+00:00,750.898288727,15,12,True
2015-01-22 21:09:58.500000+00:00,763.604094505,15,12,True
2015-01-22 21:10:03.500000+00:00,776.373999596,15,12,True
2015-01-22 21:10:08.500000+00:00,789.454017639,15,12,True
2015-01-22 21:10:13.500000+00:00,802.555148125,15,12,True
2015-01-22 21:10:18.500000+00:00,815.643897057,15,12,True
2015-01-22 21:10:23.500000+00:00,828.720244408,15,12,True
2015-01-22 21:10:28.500000+00:00,841.792437553,15,12,True
2015-01-22 21:10:33.500000+00:00,854.855524063,15,12,True
2015-01-22 21:10:38.500000+00:00,867.905517578,15,12,True
2015-01-22 21:10:43.500000+00:00,880.945211411,15,12,True
2015-01-22 21:10:48.500000+00:00,893.976704597,15,12,True
2015-01-22 21:10:53.500000+00:00,906.999685287,15,12,True
2015-01-22 21:10:58.500000+00:00,920.00818634,15,12,True
2015-01-22 21:11:03.500000+00:00,933.012936592,15,12,True
2015-01-22 21:11:08.500000+00:00,946.001569748,15,12,True
2015-01-22 21:11:13.500000+00:00,958.983969688,15,12,True
2015-01-22 21:11:18.500000+00:00,971.957055092,15,12,True
2015-01-22 21:11:23.500000+00:00,984.916043282,15,12,True
