time_utc,doppler_hz,station_id,data_type,valid
2015-01-02 21:20:12.500000+00:00,-841457.20240116,35,11,True
2015-01-02 21:20:17.500000+00:00,-841449.536668776,35,11,True
2015-01-02 21:20:22.500000+00:00,-841441.779811858,35,11,True
2015-01-02 21:20:27.500000+00:00,-841434.146040915,35,11,True
2015-01-02 21:20:32.500000+00:00,-841426.498896598,35,11,True
2015-01-02 21:20:37.500000+00:00,-841418.694268226,35,11,True
2015-01-02 21:20:42.500000+00:00,-841411.034402846,35,11,True
2015-01-02 21:20:47.500000+00:00,-841403.388420104,35,11,True
2015-01-02 21:20:52.500000+00:00,-841395.738837241,35,11,True
2015-01-02 21:20:57.500000+00:00,-841388.156265258,35,11,True
2015-01-02 21:21:02.500000+00:00,-841380.564655303,35,11,True
2015-01-02 21:21:07.500000+00:00,-841372.891714095,35,11,True
2015-01-02 21:21:12.500000+00:00,-841365.314511298,35,11,True
2015-01-02 21:21:17.500000+00:00,-841357.707572936,35,11,True
2015-01-02 21:21:22.500000+00:00,-841350.094263076,35,11,True
2015-01-02 21:21:27.500000+00:00,-841342.504782676,35,11,True
2015-01-02 21:21:32.500000+00:00,-841334.914918899,35,11,True
2015-01-02 21:21:37.500000+00:00,-841327.330526351,35,11,True
2015-01-02 21:21:42.500000+00:00,-841319.690285682,35,11,True
2015-01-02 21:21:47.500000+00:00,-841312.144057273,35,11,True
2015-01-02 21:21:52.500000+00:00,-841304.614405631,35,11,True
2015-01-02 21:21:57.500000+00:00,-841297.020565986,35,11,True
2015-01-02 21:22:02.500000+00:00,-841289.625625609,35,11,True
2015-01-02 21:22:07.500000+00:00,-841282.048649787,35,11,True
2015-01-02 21:22:12.500000+00:00,-841274.476916312,35,11,True
2015-01-02 21:22:17.500000+00:00,-841266.963741301,35,11,True
2015-01-02 21:22:22.500000+00:00,-841259.473969459,35,11,True
2015-01-02 21:22:27.500000+00:00,-841251.963572501,35,11,True
2015-01-02 21:22:32.500000+00:00,-841244.401204108,35,11,True
2015-01-02 21:22:37.500000+00:00,-841236.86498928,35,11,True
2015-01-02 21:22:42.500000+00:00,-841229.308654784,35,11,True
2015-01-02 21:22:47.500000+00:00,-841221.773034095,35,11,True
2015-01-02 21:22:52.500000+00:00,-841214.320352553,35,11,True
2015-01-02 21:22:57.500000+00:00,-841206.80507183,35,11,True
2015-01-02 21:23:02.500000+00:00,-841199.313518523,35,11,True
2015-01-02 21:23:07.500000+00:00,-841191.814986228,35,11,True
2015-01-02 21:23:12.500000+00:00,-841184.37071514,35,11,True
2015-01-02 21:23:17.500000+00:00,-841176.907700538,35,11,True
2015-01-02 21:23:22.500000+00:00,-841169.518037795,35,11,True
2015-01-02 21:23:27.500000+00:00,-841162.041498183,35,11,True
2015-01-02 21:23:32.500000+00:00,-841154.591641425,35,11,True
2015-01-02 21:23:37.500000+00:00,-841147.096459388,35,11,True
2015-01-02 21:23:42.500000+00:00,-841139.694786071,35,11,True
2015-01-02 21:23:47.500000+00:00,-841132.271348952,35,11,True
2015-01-02 21:23:52.500000+00:00,-841124.826581,35,11,True
2015-01-02 21:23:57.500000+00:00,-841117.397373198,35,11,True
2015-01-02 21:24:02.500000+00:00,-841110.012691497,35,11,True
2015-01-02 21:24:07.500000+00:00,-841102.561213492,35,11,True
2015-01-02 21:24:12.500000+00:00,-841095.225366591,35,11,True
2015-01-02 21:24:17.500000+00:00,-841087.778701781,35,11,True
2015-01-02 21:24:22.500000+00:00,-841080.425915717,35,11,True
2015-01-02 21:24:27.500000+00:00,-841072.961946486,35,11,True
2015-01-02 21:24:32.500000+00:00,-841065.582335471,35,11,True
