time_utc,data_type,station_id,valid,observable_raw,doppler_hz,range_m,range_type
2015-04-23 14:45:13.500000+00:00,11,25,True,-1035352.195123671,-1035352.195123671,,
2015-04-23 14:45:18.500000+00:00,11,25,True,-1035344.809672355,-1035344.809672355,,
2015-04-23 14:45:23.500000+00:00,11,25,True,-1035337.27823162,-1035337.27823162,,
2015-04-23 14:45:28.500000+00:00,11,25,True,-1035329.808928489,-1035329.808928489,,
2015-04-23 14:45:33.500000+00:00,11,25,True,-1035322.304095267,-1035322.304095267,,
2015-04-23 14:45:38.500000+00:00,11,25,True,-1035314.889962195,-1035314.889962195,,
2015-04-23 14:45:43.500000+00:00,11,25,True,-1035307.441783904,-1035307.441783904,,
2015-04-23 14:45:48.500000+00:00,11,25,True,-1035299.991353988,-1035299.991353988,,
2015-04-23 14:45:53.500000+00:00,11,25,True,-1035292.608445167,-1035292.608445167,,
2015-04-23 14:45:58.500000+00:00,11,25,True,-1035285.083470344,-1035285.083470344,,
2015-04-23 14:46:03.500000+00:00,11,25,True,-1035277.73835945,-1035277.73835945,,
2015-04-23 14:46:08.500000+00:00,11,25,True,-1035270.34192562,-1035270.34192562,,
2015-04-23 14:46:13.500000+00:00,11,25,True,-1035263.054409026,-1035263.054409026,,
2015-04-23 14:46:18.500000+00:00,11,25,True,-1035255.607570647,-1035255.607570647,,
2015-04-23 14:46:23.500000+00:00,11,25,True,-1035248.224916457,-1035248.224916457,,
2015-04-23 14:46:28.500000+00:00,11,25,True,-1035240.864281653,-1035240.864281653,,
2015-04-23 14:46:33.500000+00:00,11,25,True,-1035233.343278884,-1035233.343278884,,
2015-04-23 14:46:38.500000+00:00,11,25,True,-1035226.01027584,-1035226.01027584,,
2015-04-23 14:46:43.500000+00:00,11,25,True,-1035218.571511268,-1035218.571511268,,
2015-04-23 14:46:48.500000+00:00,11,25,True,-1035211.240165709,-1035211.240165709,,
2015-04-23 14:46:53.500000+00:00,11,25,True,-1035203.855727195,-1035203.855727195,,
2015-04-23 14:46:58.500000+00:00,11,25,True,-1035196.520394324,-1035196.520394324,,
2015-04-23 14:47:03.500000+00:00,11,25,True,-1035189.053921699,-1035189.053921699,,
2015-04-23 14:47:08.500000+00:00,11,25,True,-1035181.791577338,-1035181.791577338,,
2015-04-23 14:47:13.500000+00:00,11,25,True,-1035174.408123015,-1035174.408123015,,
2015-04-23 14:47:18.500000+00:00,11,25,True,-1035167.05876541,-1035167.05876541,,
2015-04-23 14:47:23.500000+00:00,11,25,True,-1035159.684586524,-1035159.684586524,,
2015-04-23 14:47:28.500000+00:00,11,25,True,-1035152.324019431,-1035152.324019431,,
2015-04-23 14:47:33.500000+00:00,11,25,True,-1035145.034053801,-1035145.034053801,,
2015-04-23 14:47:38.500000+00:00,11,25,True,-1035137.644587516,-1035137.644587516,,
2015-04-23 14:47:43.500000+00:00,11,25,True,-1035130.392728805,-1035130.392728805,,
2015-04-23 14:47:48.500000+00:00,11,25,True,-1035123.056568145,-1035123.056568145,,
2015-04-23 14:47:53.500000+00:00,11,25,True,-1035115.752346991,-1035115.752346991,,
2015-04-23 14:47:58.500000+00:00,11,25,True,-1035108.457225799,-1035108.457225799,,
2015-04-23 14:48:03.500000+00:00,11,25,True,-1035101.214612006,-1035101.214612006,,
2015-04-23 14:48:08.500000+00:00,11,25,True,-1035093.904144286,-1035093.904144286,,
2015-04-23 14:48:13.500000+00:00,11,25,True,-1035086.563960074,-1035086.563960074,,
2015-04-23 14:48:18.500000+00:00,11,25,True,-1035079.299650191,-1035079.299650191,,
2015-04-23 14:48:23.500000+00:00,11,25,True,-1035072.091924666,-1035072.091924666,,
2015-04-23 14:48:28.500000+00:00,11,25,True,-1035064.766734122,-1035064.766734122,,
2015-04-23 14:48:33.500000+00:00,11,25,True,-1035057.465027808,-1035057.465027808,,
2015-04-23 14:48:38.500000+00:00,11,25,True,-1035050.246706962,-1035050.246706962,,
2015-04-23 14:48:43.500000+00:00,11,25,True,-1035042.994873046,-1035042.994873046,,
2015-04-23 14:48:48.500000+00:00,11,25,True,-1035035.788661956,-1035035.788661956,,
2015-04-23 14:48:53.500000+00:00,11,25,True,-1035028.585226058,-1035028.585226058,,
2015-04-23 14:48:58.500000+00:00,11,25,True,-1035021.359135627,-1035021.359135627,,
2015-04-23 14:49:03.500000+00:00,11,25,True,-1035014.114892959,-1035014.114892959,,
2015-04-23 14:49:08.500000+00:00,11,25,True,-1035006.837886809,-1035006.837886809,,
2015-04-23 14:49:13.500000+00:00,11,25,True,-1034999.600161551,-1034999.600161551,,
2015-04-23 14:49:18.500000+00:00,11,25,True,-1034992.287688254,-1034992.287688254,,
2015-04-23 14:49:23.500000+00:00,11,25,True,-1034985.097974776,-1034985.097974776,,
2015-04-23 14:49:28.500000+00:00,11,25,True,-1034977.8656435,-1034977.8656435,,
2015-04-23 14:49:33.500000+00:00,11,25,True,-1034970.631148337,-1034970.631148337,,
2015-04-23 14:49:38.500000+00:00,11,25,True,-1034963.47340393,-1034963.47340393,,
2015-04-23 14:49:43.500000+00:00,11,25,True,-1034956.364733695,-1034956.364733695,,
2015-04-23 14:49:48.500000+00:00,11,25,True,-1034949.180896758,-1034949.180896758,,
2015-04-23 14:49:53.500000+00:00,11,25,True,-1034942.015525817,-1034942.015525817,,
2015-04-23 14:49:58.500000+00:00,11,25,True,-1034934.807158469,-1034934.807158469,,
2015-04-23 14:50:03.500000+00:00,11,25,True,-1034927.624523162,-1034927.624523162,,
2015-04-23 14:50:08.500000+00:00,11,25,True,-1034920.401494979,-1034920.401494979,,
2015-04-23 14:50:13.500000+00:00,11,25,True,-1034913.192234992,-1034913.192234992,,
2015-04-23 14:50:18.500000+00:00,11,25,True,-1034906.088373183,-1034906.088373183,,
2015-04-23 14:50:23.500000+00:00,11,25,True,-1034898.96949005,-1034898.96949005,,
2015-04-23 14:50:28.500000+00:00,11,25,True,-1034891.861920356,-1034891.861920356,,
2015-04-23 14:50:33.500000+00:00,11,25,True,-1034884.73258686,-1034884.73258686,,
2015-04-23 14:50:38.500000+00:00,11,25,True,-1034877.614829062,-1034877.614829062,,
2015-04-23 14:50:43.500000+00:00,11,25,True,-1034870.421292304,-1034870.421292304,,
2015-04-23 14:50:48.500000+00:00,11,25,True,-1034863.318080901,-1034863.318080901,,
2015-04-23 14:50:53.500000+00:00,11,25,True,-1034856.087055205,-1034856.087055205,,
2015-04-23 14:50:58.500000+00:00,11,25,True,-1034848.964529036,-1034848.964529036,,
2015-04-23 14:51:03.500000+00:00,11,25,True,-1034841.860866546,-1034841.860866546,,
2015-04-23 14:51:08.500000+00:00,11,25,True,-1034834.73373413,-1034834.73373413,,
