time_utc,doppler_hz,station_id,data_type,valid
2015-03-19 10:55:13.500000+00:00,478064.685456276,54,11,True
2015-03-19 10:55:18.500000+00:00,478054.646193504,54,11,True
2015-03-19 10:55:23.500000+00:00,478044.545885086,54,11,True
2015-03-19 10:55:28.500000+00:00,478034.395843506,54,11,True
2015-03-19 10:55:33.500000+00:00,478024.172100067,54,11,True
2015-03-19 10:55:38.500000+00:00,478013.858942032,54,11,True
2015-03-19 10:55:43.500000+00:00,478003.524971962,54,11,True
2015-03-19 10:55:48.500000+00:00,477993.092773438,54,11,True
2015-03-19 10:55:53.500000+00:00,477982.551827431,54,11,True
2015-03-19 10:55:58.500000+00:00,477972.092258453,54,11,True
2015-03-19 10:56:03.500000+00:00,477961.543126106,54,11,True
2015-03-19 10:56:08.500000+00:00,477950.925970078,54,11,True
2015-03-19 10:56:13.500000+00:00,477940.18530941,54,11,True
2015-03-19 10:56:18.500000+00:00,477929.471449852,54,11,True
2015-03-19 10:56:23.500000+00:00,477918.585335732,54,11,True
2015-03-19 10:56:28.500000+00:00,477907.731293678,54,11,True
2015-03-19 10:56:33.500000+00:00,477896.710473061,54,11,True
2015-03-19 10:56:38.500000+00:00,477885.706383705,54,11,True
2015-03-19 10:56:43.500000+00:00,477874.623761177,54,11,True
2015-03-19 10:56:48.500000+00:00,477863.483360291,54,11,True
2015-03-19 10:56:53.500000+00:00,477852.314115524,54,11,True
2015-03-19 10:56:58.500000+00:00,477841.130641937,54,11,True
2015-03-19 10:57:03.500000+00:00,477829.787481308,54,11,True
2015-03-19 10:57:08.500000+00:00,477818.401493073,54,11,True
2015-03-19 10:57:13.500000+00:00,477806.973723412,54,11,True
2015-03-19 10:57:18.500000+00:00,477795.43258667,54,11,True
2015-03-19 10:57:23.500000+00:00,477783.923898697,54,11,True
2015-03-19 10:57:28.500000+00:00,477772.280045509,54,11,True
2015-03-19 10:57:33.500000+00:00,477760.593823433,54,11,True
2015-03-19 10:57:38.500000+00:00,477748.825376511,54,11,True
2015-03-19 10:57:43.500000+00:00,477736.952542305,54,11,True
2015-03-19 10:57:48.500000+00:00,477725.149406433,54,11,True
2015-03-19 10:57:53.500000+00:00,477713.183413506,54,11,True
2015-03-19 10:57:58.500000+00:00,477701.20786953,54,11,True
2015-03-19 10:58:03.500000+00:00,477689.165025711,54,11,True
2015-03-19 10:58:08.500000+00:00,477676.995983124,54,11,True
2015-03-19 10:58:13.500000+00:00,477664.802785873,54,11,True
2015-03-19 10:58:18.500000+00:00,477652.505385399,54,11,True
2015-03-19 10:58:23.500000+00:00,477640.185261726,54,11,True
2015-03-19 10:58:28.500000+00:00,477627.811185837,54,11,True
2015-03-19 10:58:33.500000+00:00,477615.312312126,54,11,True
2015-03-19 10:58:38.500000+00:00,477602.762914658,54,11,True
2015-03-19 10:58:43.500000+00:00,477590.176981926,54,11,True
2015-03-19 10:58:48.500000+00:00,477577.511253357,54,11,True
2015-03-19 10:58:53.500000+00:00,477564.751984596,54,11,True
2015-03-19 10:58:58.500000+00:00,477552.002095222,54,11,True
2015-03-19 10:59:03.500000+00:00,477539.125808716,54,11,True
2015-03-19 10:59:08.500000+00:00,477526.171845436,54,11,True
2015-03-19 10:59:13.500000+00:00,477513.111755371,54,11,True
2015-03-19 10:59:18.500000+00:00,477500.03540802,54,11,True
2015-03-19 10:59:23.500000+00:00,477486.891415596,54,11,True
2015-03-19 10:59:28.500000+00:00,477473.618227959,54,11,True
2015-03-19 10:59:33.500000+00:00,477460.41187191,54,11,True
2015-03-19 10:59:38.500000+00:00,477447.000027657,54,11,True
2015-03-19 10:59:43.500000+00:00,477433.580696106,54,11,True
2015-03-19 10:59:48.500000+00:00,477420.118824959,54,11,True
2015-03-19 10:59:53.500000+00:00,477406.541837692,54,11,True
2015-03-19 10:59:58.500000+00:00,477392.855133057,54,11,True
2015-03-19 11:00:03.500000+00:00,477379.151488304,54,11,True
2015-03-19 11:00:08.500000+00:00,477365.344567299,54,11,True
2015-03-19 11:00:13.500000+00:00,477351.537106514,54,11,True
2015-03-19 11:00:18.500000+00:00,477337.607316971,54,11,True
2015-03-19 11:00:23.500000+00:00,477323.59161377,54,11,True
2015-03-19 11:00:28.500000+00:00,477309.61371994,54,11,True
2015-03-19 11:00:33.500000+00:00,477295.405604362,54,11,True
2015-03-19 11:00:38.500000+00:00,477281.179368019,54,11,True
2015-03-19 11:00:43.500000+00:00,477266.84168911,54,11,True
2015-03-19 11:00:48.500000+00:00,477252.436419487,54,11,True
2015-03-19 11:00:53.500000+00:00,477238.069596291,54,11,True
2015-03-19 11:00:58.500000+00:00,477223.614728928,54,11,True
2015-03-19 11:01:03.500000+00:00,477208.929753304,54,11,True
2015-03-19 11:01:08.500000+00:00,477194.28474617,54,11,True
2015-03-19 11:01:13.500000+00:00,477179.608409882,54,11,True
2015-03-19 11:01:18.500000+00:00,477164.788089752,54,11,True
2015-03-19 11:01:23.500000+00:00,477149.807760239,54,11,True
2015-03-19 11:01:28.500000+00:00,477134.827471733,54,11,True
2015-03-19 11:01:33.500000+00:00,477119.755904198,54,11,True
2015-03-19 11:01:38.500000+00:00,477104.690498352,54,11,True
2015-03-19 11:01:43.500000+00:00,477089.412579536,54,11,True
2015-03-19 11:01:48.500000+00:00,477074.138764381,54,11,True
2015-03-19 11:01:53.500000+00:00,477058.682510376,54,11,True
2015-03-19 11:01:58.500000+00:00,477043.316642761,54,11,True
2015-03-19 11:02:03.500000+00:00,477027.812109947,54,11,True
2015-03-19 11:02:08.500000+00:00,477012.242997169,54,11,True
2015-03-19 11:02:13.500000+00:00,476996.497405052,54,11,True
2015-03-19 11:02:18.500000+00:00,476980.733121872,54,11,True
2015-03-19 11:02:23.500000+00:00,476964.901534081,54,11,True
2015-03-19 11:02:28.500000+00:00,476948.993528366,54,11,True
2015-03-19 11:02:33.500000+00:00,476932.94973278,54,11,True
2015-03-19 11:02:38.500000+00:00,476916.877212524,54,11,True
2015-03-19 11:02:43.500000+00:00,476900.691488266,54,11,True
2015-03-19 11:02:48.500000+00:00,476884.439457893,54,11,True
2015-03-19 11:02:53.500000+00:00,476868.169513702,54,11,True
2015-03-19 11:02:58.500000+00:00,476851.76381588,54,11,True
2015-03-19 11:03:03.500000+00:00,476835.259457588,54,11,True
2015-03-19 11:03:08.500000+00:00,476818.683169365,54,11,True
2015-03-19 11:03:13.500000+00:00,476801.992097855,54,11,True
2015-03-19 11:03:18.500000+00:00,476785.254192352,54,11,True
2015-03-19 11:03:23.500000+00:00,476768.44277668,54,11,True
2015-03-19 11:03:28.500000+00:00,476751.482156754,54,11,True
2015-03-19 11:03:33.500000+00:00,476734.431354523,54,11,True
2015-03-19 11:03:38.500000+00:00,476717.306757927,54,11,True
2015-03-19 11:03:43.500000+00:00,476700.20840168,54,11,True
2015-03-19 11:03:48.500000+00:00,476682.822032928,54,11,True
2015-03-19 11:03:53.500000+00:00,476665.537151337,54,11,True
2015-03-19 11:03:58.500000+00:00,476648.050309181,54,11,True
2015-03-19 11:04:03.500000+00:00,476630.53167057,54,11,True
2015-03-19 11:04:08.500000+00:00,476612.884671211,54,11,True
2015-03-19 11:04:13.500000+00:00,476595.216724396,54,11,True
2015-03-19 11:04:18.500000+00:00,476577.383543968,54,11,True
2015-03-19 11:04:23.500000+00:00,476559.528375626,54,11,True
2015-03-19 11:04:28.500000+00:00,476541.580305099,54,11,True
2015-03-19 11:04:33.500000+00:00,476523.453380585,54,11,True
2015-03-19 11:04:38.500000+00:00,476505.290548325,54,11,True
2015-03-19 11:04:43.500000+00:00,476487.007214546,54,11,True
2015-03-19 11:04:48.500000+00:00,476468.726830482,54,11,True
2015-03-19 11:04:53.500000+00:00,476450.24394989,54,11,True
2015-03-19 11:04:58.500000+00:00,476431.731424332,54,11,True
2015-03-19 11:05:03.500000+00:00,476413.125117302,54,11,True
2015-03-19 11:05:08.500000+00:00,476394.385686874,54,11,True
2015-03-19 11:05:13.500000+00:00,476375.589349747,54,11,True
2015-03-19 11:05:18.500000+00:00,476356.730213165,54,11,True
2015-03-19 11:05:23.500000+00:00,476337.778347969,54,11,True
2015-03-19 11:05:28.500000+00:00,476318.717486382,54,11,True
2015-03-19 11:05:33.500000+00:00,476299.502338409,54,11,True
