time_utc,doppler_hz,station_id,data_type,valid
2015-04-10 06:30:37.500000+00:00,-188286.804476737,45,11,True
2015-04-10 06:30:42.500000+00:00,-188321.916659354,45,11,True
2015-04-10 06:30:47.500000+00:00,-188358.405179023,45,11,True
2015-04-10 06:30:52.500000+00:00,-188395.159667014,45,11,True
2015-04-10 06:30:57.500000+00:00,-188432.251406669,45,11,True
2015-04-10 06:31:02.500000+00:00,-188469.29447174,45,11,True
2015-04-10 06:31:07.500000+00:00,-188506.628963469,45,11,True
2015-04-10 06:31:12.500000+00:00,-188543.918893813,45,11,True
2015-04-10 06:31:17.500000+00:00,-188580.355837821,45,11,True
2015-04-10 06:31:22.500000+00:00,-188619.12954235,45,11,True
2015-04-10 06:31:27.500000+00:00,-188657.588147162,45,11,True
2015-04-10 06:31:32.500000+00:00,-188695.752397536,45,11,True
2015-04-10 06:31:37.500000+00:00,-188733.430513381,45,11,True
2015-04-10 06:31:42.500000+00:00,-188772.493300437,45,11,True
2015-04-10 06:31:47.500000+00:00,-188810.659369468,45,11,True
2015-04-10 06:31:52.500000+00:00,-188849.844124793,45,11,True
2015-04-10 06:31:57.500000+00:00,-188889.379367827,45,11,True
2015-04-10 06:32:02.500000+00:00,-188928.860656737,45,11,True
2015-04-10 06:32:07.500000+00:00,-188968.999015807,45,11,True
2015-04-10 06:32:12.500000+00:00,-189008.177925109,45,11,True
2015-04-10 06:32:17.500000+00:00,-189048.541409491,45,11,True
2015-04-10 06:32:22.500000+00:00,-189087.820864676,45,11,True
2015-04-10 06:32:27.500000+00:00,-189128.33197689,45,11,True
2015-04-10 06:32:32.500000+00:00,-189168.426751136,45,11,True
2015-04-10 06:32:37.500000+00:00,-189209.769995688,45,11,True
2015-04-10 06:32:42.500000+00:00,-189250.790408133,45,11,True
2015-04-10 06:32:47.500000+00:00,-189292.32135868,45,11,True
2015-04-10 06:32:52.500000+00:00,-189333.30847454,45,11,True
2015-04-10 06:32:57.500000+00:00,-189375.319817542,45,11,True
2015-04-10 06:33:02.500000+00:00,-189417.003444671,45,11,True
2015-04-10 06:33:07.500000+00:00,-189458.826719283,45,11,True
2015-04-10 06:33:12.500000+00:00,-189501.279848098,45,11,True
2015-04-10 06:33:17.500000+00:00,-189543.484087943,45,11,True
2015-04-10 06:33:22.500000+00:00,-189586.305994986,45,11,True
2015-04-10 06:33:27.500000+00:00,-189629.059016227,45,11,True
2015-04-10 06:33:32.500000+00:00,-189672.498809813,45,11,True
2015-04-10 06:33:37.500000+00:00,-189715.355872153,45,11,True
2015-04-10 06:33:42.500000+00:00,-189759.470824241,45,11,True
2015-04-10 06:33:47.500000+00:00,-189803.428831099,45,11,True
2015-04-10 06:33:52.500000+00:00,-189847.570702552,45,11,True
2015-04-10 06:33:57.500000+00:00,-189891.600655555,45,11,True
2015-04-10 06:34:02.500000+00:00,-189935.870380401,45,11,True
2015-04-10 06:34:07.500000+00:00,-189980.490265845,45,11,True
2015-04-10 06:34:12.500000+00:00,-190025.437711715,45,11,True
2015-04-10 06:34:17.500000+00:00,-190070.955047606,45,11,True
