time_utc,doppler_hz,station_id,data_type,valid
2015-04-11 23:00:03.500000+00:00,-97.088487624,25,12,True
2015-04-11 23:00:08.500000+00:00,-94.13232994,25,12,True
2015-04-11 23:00:13.500000+00:00,-90.991243361,25,12,True
2015-04-11 23:00:18.500000+00:00,-88.074044227,25,12,True
2015-04-11 23:00:23.500000+00:00,-85.369804381,25,12,True
2015-04-11 23:00:28.500000+00:00,-81.980245589,25,12,True
2015-04-11 23:00:33.500000+00:00,-79.000241279,25,12,True
2015-04-11 23:00:38.500000+00:00,-75.803743361,25,12,True
2015-04-11 23:00:43.500000+00:00,-73.028012275,25,12,True
2015-04-11 23:00:48.500000+00:00,-69.847064971,25,12,True
2015-04-11 23:00:53.500000+00:00,-67.238761901,25,12,True
2015-04-11 23:00:58.500000+00:00,-64.004817008,25,12,True
2015-04-11 23:01:03.500000+00:00,-60.942570685,25,12,True
2015-04-11 23:01:08.500000+00:00,-57.97799301,25,12,True
2015-04-11 23:01:13.500000+00:00,-55.131521224,25,12,True
2015-04-11 23:01:18.500000+00:00,-51.90661621,25,12,True
2015-04-11 23:01:23.500000+00:00,-49.390232085,25,12,True
2015-04-11 23:01:28.500000+00:00,-46.612039565,25,12,True
2015-04-11 23:01:33.500000+00:00,-43.475808143,25,12,True
2015-04-11 23:01:38.500000+00:00,-41.119613646,25,12,True
2015-04-11 23:01:43.500000+00:00,-38.065803527,25,12,True
2015-04-11 23:01:48.500000+00:00,-35.007431983,25,12,True
2015-04-11 23:01:53.500000+00:00,-32.100857734,25,12,True
2015-04-11 23:01:58.500000+00:00,-29.279232978,25,12,True
2015-04-11 23:02:03.500000+00:00,-26.718917846,25,12,True
2015-04-11 23:02:08.500000+00:00,-23.772035598,25,12,True
2015-04-11 23:02:13.500000+00:00,-20.620324134,25,12,True
2015-04-11 23:02:18.500000+00:00,-17.151448249,25,12,True
2015-04-11 23:02:23.500000+00:00,-14.164429664,25,12,True
2015-04-11 23:02:28.500000+00:00,-10.986285209,25,12,True
2015-04-11 23:02:33.500000+00:00,-7.657865523,25,12,True
2015-04-11 23:02:38.500000+00:00,-4.595615386,25,12,True
2015-04-11 23:02:43.500000+00:00,-1.590367316,25,12,True
2015-04-11 23:02:48.500000+00:00,1.5129899980000001,25,12,True
2015-04-11 23:02:53.500000+00:00,4.944436073,25,12,True
2015-04-11 23:02:58.500000+00:00,8.090420723,25,12,True
2015-04-11 23:03:03.500000+00:00,11.252485275,25,12,True
2015-04-11 23:03:08.500000+00:00,14.578787804000001,25,12,True
2015-04-11 23:03:13.500000+00:00,17.42013073,25,12,True
2015-04-11 23:03:18.500000+00:00,20.188022614,25,12,True
2015-04-11 23:03:23.500000+00:00,23.181357384000002,25,12,True
2015-04-11 23:03:28.500000+00:00,26.644140244,25,12,True
2015-04-11 23:03:33.500000+00:00,29.301474571,25,12,True
2015-04-11 23:03:38.500000+00:00,32.094658852,25,12,True
2015-04-11 23:03:43.500000+00:00,35.390593529,25,12,True
2015-04-11 23:03:48.500000+00:00,38.092878342,25,12,True
2015-04-11 23:03:53.500000+00:00,41.314612389,25,12,True
2015-04-11 23:03:58.500000+00:00,44.249219894,25,12,True
2015-04-11 23:04:03.500000+00:00,46.936671257,25,12,True
2015-04-11 23:04:08.500000+00:00,49.987708092,25,12,True
2015-04-11 23:04:13.500000+00:00,53.029225349,25,12,True
2015-04-11 23:04:18.500000+00:00,55.853822708,25,12,True
2015-04-11 23:04:23.500000+00:00,58.924479485,25,12,True
2015-04-11 23:04:28.500000+00:00,61.188178062,25,12,True
2015-04-11 23:04:33.500000+00:00,63.984553337,25,12,True
2015-04-11 23:04:38.500000+00:00,67.1665411,25,12,True
2015-04-11 23:04:43.500000+00:00,70.140784264,25,12,True
2015-04-11 23:04:48.500000+00:00,72.74848175,25,12,True
2015-04-11 23:04:53.500000+00:00,75.602327347,25,12,True
2015-04-11 23:04:58.500000+00:00,78.278632164,25,12,True
2015-04-11 23:05:03.500000+00:00,80.865065575,25,12,True
2015-04-11 23:05:08.500000+00:00,83.583975792,25,12,True
2015-04-11 23:05:13.500000+00:00,85.96625042,25,12,True
2015-04-11 23:05:18.500000+00:00,88.843494415,25,12,True
2015-04-11 23:05:23.500000+00:00,91.627180099,25,12,True
2015-04-11 23:05:28.500000+00:00,94.442156792,25,12,True
2015-04-11 23:05:33.500000+00:00,96.691470146,25,12,True
2015-04-11 23:05:38.500000+00:00,99.659495354,25,12,True
2015-04-11 23:05:43.500000+00:00,101.938544273,25,12,True
2015-04-11 23:05:48.500000+00:00,104.526013374,25,12,True
2015-04-11 23:05:53.500000+00:00,107.076469421,25,12,True
2015-04-11 23:05:58.500000+00:00,109.748457909,25,12,True
2015-04-11 23:06:03.500000+00:00,111.828961372,25,12,True
2015-04-11 23:06:08.500000+00:00,114.354117393,25,12,True
2015-04-11 23:06:13.500000+00:00,117.230519295,25,12,True
2015-04-11 23:06:18.500000+00:00,119.823144913,25,12,True
2015-04-11 23:06:23.500000+00:00,122.060297012,25,12,True
2015-04-11 23:06:28.500000+00:00,124.399343491,25,12,True
2015-04-11 23:06:33.500000+00:00,126.615951538,25,12,True
2015-04-11 23:06:38.500000+00:00,128.746964455,25,12,True
2015-04-11 23:06:43.500000+00:00,131.344258308,25,12,True
2015-04-11 23:06:48.500000+00:00,133.737856865,25,12,True
2015-04-11 23:06:53.500000+00:00,135.91689682,25,12,True
2015-04-11 23:06:58.500000+00:00,138.315864563,25,12,True
2015-04-11 23:07:03.500000+00:00,141.117279053,25,12,True
2015-04-11 23:07:08.500000+00:00,143.08223629,25,12,True
2015-04-11 23:07:13.500000+00:00,145.57274437,25,12,True
2015-04-11 23:07:18.500000+00:00,147.440032959,25,12,True
2015-04-11 23:07:23.500000+00:00,149.905407906,25,12,True
2015-04-11 23:07:28.500000+00:00,152.433094025,25,12,True
2015-04-11 23:07:33.500000+00:00,154.849607468,25,12,True
2015-04-11 23:07:38.500000+00:00,157.116371155,25,12,True
2015-04-11 23:07:43.500000+00:00,158.869989395,25,12,True
2015-04-11 23:07:48.500000+00:00,161.99170208,25,12,True
2015-04-11 23:07:53.500000+00:00,164.351696014,25,12,True
2015-04-11 23:07:58.500000+00:00,167.647267342,25,12,True
2015-04-11 23:08:03.500000+00:00,170.13717556,25,12,True
2015-04-11 23:08:08.500000+00:00,172.570806503,25,12,True
2015-04-11 23:08:13.500000+00:00,176.005794525,25,12,True
2015-04-11 23:08:18.500000+00:00,177.55859375,25,12,True
2015-04-11 23:08:23.500000+00:00,179.952273369,25,12,True
2015-04-11 23:08:28.500000+00:00,182.774291039,25,12,True
2015-04-11 23:08:33.500000+00:00,185.347289085,25,12,True
2015-04-11 23:08:38.500000+00:00,188.560328484,25,12,True
2015-04-11 23:08:43.500000+00:00,191.163895607,25,12,True
2015-04-11 23:08:48.500000+00:00,193.802931786,25,12,True
2015-04-11 23:08:53.500000+00:00,195.782071114,25,12,True
2015-04-11 23:08:58.500000+00:00,198.326154709,25,12,True
2015-04-11 23:09:03.500000+00:00,200.436228752,25,12,True
2015-04-11 23:09:08.500000+00:00,202.988314629,25,12,True
2015-04-11 23:09:13.500000+00:00,205.294870377,25,12,True
2015-04-11 23:09:18.500000+00:00,207.847687721,25,12,True
2015-04-11 23:09:23.500000+00:00,210.075928688,25,12,True
2015-04-11 23:09:28.500000+00:00,212.361209869,25,12,True
2015-04-11 23:09:33.500000+00:00,214.714283943,25,12,True
2015-04-11 23:09:38.500000+00:00,217.384462357,25,12,True
2015-04-11 23:09:43.500000+00:00,219.17609787,25,12,True
2015-04-11 23:09:48.500000+00:00,221.545243263,25,12,True
2015-04-11 23:09:53.500000+00:00,223.488257408,25,12,True
2015-04-11 23:09:58.500000+00:00,225.933918953,25,12,True
2015-04-11 23:10:03.500000+00:00,227.904802322,25,12,True
2015-04-11 23:10:08.500000+00:00,230.253339767,25,12,True
2015-04-11 23:10:13.500000+00:00,232.171711922,25,12,True
2015-04-11 23:10:18.500000+00:00,234.621329308,25,12,True
2015-04-11 23:10:23.500000+00:00,236.599789619,25,12,True
2015-04-11 23:10:28.500000+00:00,239.254202843,25,12,True
2015-04-11 23:10:33.500000+00:00,241.339113235,25,12,True
2015-04-11 23:10:38.500000+00:00,243.346426964,25,12,True
2015-04-11 23:10:43.500000+00:00,245.281095505,25,12,True
2015-04-11 23:10:48.500000+00:00,247.048960686,25,12,True
2015-04-11 23:10:53.500000+00:00,249.303080559,25,12,True
2015-04-11 23:10:58.500000+00:00,251.434176445,25,12,True
2015-04-11 23:11:03.500000+00:00,252.996968269,25,12,True
2015-04-11 23:11:08.500000+00:00,255.384501457,25,12,True
2015-04-11 23:11:13.500000+00:00,257.177192688,25,12,True
2015-04-11 23:11:18.500000+00:00,259.452476501,25,12,True
2015-04-11 23:11:23.500000+00:00,260.97536087,25,12,True
2015-04-11 23:11:28.500000+00:00,263.069983482,25,12,True
2015-04-11 23:11:33.500000+00:00,264.953381538,25,12,True
2015-04-11 23:11:38.500000+00:00,266.614565849,25,12,True
2015-04-11 23:11:43.500000+00:00,268.347492218,25,12,True
2015-04-11 23:11:48.500000+00:00,270.379611015,25,12,True
2015-04-11 23:11:53.500000+00:00,272.078886032,25,12,True
2015-04-11 23:11:58.500000+00:00,274.278466225,25,12,True
2015-04-11 23:12:03.500000+00:00,275.536196709,25,12,True
2015-04-11 23:12:08.500000+00:00,277.37962532,25,12,True
2015-04-11 23:12:13.500000+00:00,278.517180443,25,12,True
2015-04-11 23:12:18.500000+00:00,280.436614037,25,12,True
2015-04-11 23:12:23.500000+00:00,281.700907707,25,12,True
2015-04-11 23:12:28.500000+00:00,283.875563622,25,12,True
2015-04-11 23:12:33.500000+00:00,285.596520424,25,12,True
2015-04-11 23:12:38.500000+00:00,287.179154396,25,12,True
2015-04-11 23:12:43.500000+00:00,288.785977364,25,12,True
2015-04-11 23:12:48.500000+00:00,290.03241539,25,12,True
2015-04-11 23:12:53.500000+00:00,291.807398796,25,12,True
2015-04-11 23:12:58.500000+00:00,294.649600029,25,12,True
