time_utc,doppler_hz,station_id,data_type,valid
2015-04-24 20:00:03.500000+00:00,-215.013555526,25,12,True
2015-04-24 20:00:08.500000+00:00,-209.407878875,25,12,True
2015-04-24 20:00:13.500000+00:00,-203.798773765,25,12,True
2015-04-24 20:00:18.500000+00:00,-198.210602759,25,12,True
2015-04-24 20:00:23.500000+00:00,-192.620511054,25,12,True
2015-04-24 20:00:28.500000+00:00,-187.041857718,25,12,True
2015-04-24 20:00:33.500000+00:00,-181.468596457,25,12,True
2015-04-24 20:00:38.500000+00:00,-175.903511046,25,12,True
2015-04-24 20:00:43.500000+00:00,-170.346626281,25,12,True
2015-04-24 20:00:48.500000+00:00,-164.797152518,25,12,True
2015-04-24 20:00:53.500000+00:00,-159.256116866,25,12,True
2015-04-24 20:00:58.500000+00:00,-153.728528022,25,12,True
2015-04-24 20:01:03.500000+00:00,-148.200494765,25,12,True
2015-04-24 20:01:08.500000+00:00,-142.68247795,25,12,True
2015-04-24 20:01:13.500000+00:00,-137.171669959,25,12,True
2015-04-24 20:01:18.500000+00:00,-131.670553206,25,12,True
2015-04-24 20:01:23.500000+00:00,-126.17887783,25,12,True
2015-04-24 20:01:28.500000+00:00,-120.693914412,25,12,True
2015-04-24 20:01:33.500000+00:00,-115.222244262,25,12,True
2015-04-24 20:01:38.500000+00:00,-109.751733779,25,12,True
2015-04-24 20:01:43.500000+00:00,-104.285824775,25,12,True
2015-04-24 20:01:48.500000+00:00,-98.840856551,25,12,True
2015-04-24 20:01:53.500000+00:00,-93.395135879,25,12,True
2015-04-24 20:01:58.500000+00:00,-87.95800113600001,25,12,True
2015-04-24 20:02:03.500000+00:00,-82.535116195,25,12,True
2015-04-24 20:02:08.500000+00:00,-77.118476867,25,12,True
2015-04-24 20:02:13.500000+00:00,-71.709160804,25,12,True
2015-04-24 20:02:18.500000+00:00,-66.311031341,25,12,True
2015-04-24 20:02:23.500000+00:00,-60.913978576,25,12,True
2015-04-24 20:02:28.500000+00:00,-55.529205321,25,12,True
2015-04-24 20:02:33.500000+00:00,-50.158139228,25,12,True
2015-04-24 20:02:38.500000+00:00,-44.790908812,25,12,True
2015-04-24 20:02:43.500000+00:00,-39.437483787,25,12,True
2015-04-24 20:02:48.500000+00:00,-34.082459449,25,12,True
2015-04-24 20:02:53.500000+00:00,-28.745729445,25,12,True
2015-04-24 20:02:58.500000+00:00,-23.41265869,25,12,True
2015-04-24 20:03:03.500000+00:00,-18.089640616,25,12,True
2015-04-24 20:03:08.500000+00:00,-12.774600982,25,12,True
2015-04-24 20:03:13.500000+00:00,-7.467927932,25,12,True
2015-04-24 20:03:18.500000+00:00,-2.1772861470000002,25,12,True
2015-04-24 20:03:23.500000+00:00,3.110939026,25,12,True
2015-04-24 20:03:28.500000+00:00,8.389203072,25,12,True
2015-04-24 20:03:33.500000+00:00,13.655860901,25,12,True
2015-04-24 20:03:38.500000+00:00,18.912557602,25,12,True
2015-04-24 20:03:43.500000+00:00,24.167780876,25,12,True
2015-04-24 20:03:48.500000+00:00,29.406643867,25,12,True
2015-04-24 20:03:53.500000+00:00,34.638710976,25,12,True
2015-04-24 20:03:58.500000+00:00,39.864240646,25,12,True
2015-04-24 20:04:03.500000+00:00,45.078149796,25,12,True
2015-04-24 20:04:08.500000+00:00,50.280215263,25,12,True
2015-04-24 20:04:13.500000+00:00,55.480326653,25,12,True
2015-04-24 20:04:18.500000+00:00,60.660835266,25,12,True
2015-04-24 20:04:23.500000+00:00,65.836797714,25,12,True
2015-04-24 20:04:28.500000+00:00,71.00346756,25,12,True
2015-04-24 20:04:33.500000+00:00,76.162282944,25,12,True
2015-04-24 20:04:38.500000+00:00,81.307861328,25,12,True
2015-04-24 20:04:43.500000+00:00,86.446263313,25,12,True
2015-04-24 20:04:48.500000+00:00,91.576581955,25,12,True
2015-04-24 20:04:53.500000+00:00,96.693967819,25,12,True
2015-04-24 20:04:58.500000+00:00,101.80523777,25,12,True
2015-04-24 20:05:03.500000+00:00,106.901678085,25,12,True
2015-04-24 20:05:08.500000+00:00,111.990242004,25,12,True
2015-04-24 20:05:13.500000+00:00,117.071730614,25,12,True
2015-04-24 20:05:18.500000+00:00,122.142370224,25,12,True
2015-04-24 20:05:23.500000+00:00,127.202397346,25,12,True
2015-04-24 20:05:28.500000+00:00,132.246452332,25,12,True
2015-04-24 20:05:33.500000+00:00,137.290669441,25,12,True
2015-04-24 20:05:38.500000+00:00,142.31448555,25,12,True
2015-04-24 20:05:43.500000+00:00,147.337424278,25,12,True
2015-04-24 20:05:48.500000+00:00,152.348815918,25,12,True
2015-04-24 20:05:53.500000+00:00,157.341598511,25,12,True
2015-04-24 20:05:58.500000+00:00,162.332005501,25,12,True
2015-04-24 20:06:03.500000+00:00,167.312605858,25,12,True
2015-04-24 20:06:08.500000+00:00,172.283721924,25,12,True
2015-04-24 20:06:13.500000+00:00,177.23974514,25,12,True
2015-04-24 20:06:18.500000+00:00,182.182397842,25,12,True
2015-04-24 20:06:23.500000+00:00,187.120141029,25,12,True
2015-04-24 20:06:28.500000+00:00,192.046768188,25,12,True
2015-04-24 20:06:33.500000+00:00,196.96911335,25,12,True
2015-04-24 20:06:38.500000+00:00,201.867465973,25,12,True
