time_utc,doppler_hz,station_id,data_type,valid
2015-04-30 15:00:13.500000+00:00,-1150839.068386077,63,11,True
2015-04-30 15:00:18.500000+00:00,-1150830.829212188,63,11,True
2015-04-30 15:00:23.500000+00:00,-1150822.699756621,63,11,True
2015-04-30 15:00:28.500000+00:00,-1150814.559123992,63,11,True
2015-04-30 15:00:33.500000+00:00,-1150806.343255996,63,11,True
2015-04-30 15:00:38.500000+00:00,-1150798.263432502,63,11,True
2015-04-30 15:00:43.500000+00:00,-1150790.113513946,63,11,True
2015-04-30 15:00:48.500000+00:00,-1150782.003850936,63,11,True
2015-04-30 15:00:53.500000+00:00,-1150773.805779456,63,11,True
2015-04-30 15:00:58.500000+00:00,-1150765.707832335,63,11,True
2015-04-30 15:01:03.500000+00:00,-1150757.513440131,63,11,True
2015-04-30 15:01:08.500000+00:00,-1150749.357347487,63,11,True
2015-04-30 15:01:13.500000+00:00,-1150741.319334029,63,11,True
2015-04-30 15:01:18.500000+00:00,-1150733.10447502,63,11,True
2015-04-30 15:01:23.500000+00:00,-1150725.044000625,63,11,True
2015-04-30 15:01:28.500000+00:00,-1150716.974079131,63,11,True
2015-04-30 15:01:33.500000+00:00,-1150708.856392859,63,11,True
2015-04-30 15:01:38.500000+00:00,-1150700.841980933,63,11,True
2015-04-30 15:01:43.500000+00:00,-1150692.714621543,63,11,True
2015-04-30 15:01:48.500000+00:00,-1150684.591798781,63,11,True
2015-04-30 15:01:53.500000+00:00,-1150676.482312201,63,11,True
2015-04-30 15:01:58.500000+00:00,-1150668.436320304,63,11,True
2015-04-30 15:02:03.500000+00:00,-1150660.353565215,63,11,True
2015-04-30 15:02:08.500000+00:00,-1150652.246814727,63,11,True
2015-04-30 15:02:13.500000+00:00,-1150644.133289336,63,11,True
2015-04-30 15:02:18.500000+00:00,-1150636.020306586,63,11,True
2015-04-30 15:02:23.500000+00:00,-1150627.938814162,63,11,True
2015-04-30 15:02:28.500000+00:00,-1150619.815523147,63,11,True
2015-04-30 15:02:33.500000+00:00,-1150611.760463714,63,11,True
2015-04-30 15:02:38.500000+00:00,-1150603.744014739,63,11,True
2015-04-30 15:02:43.500000+00:00,-1150595.710502624,63,11,True
2015-04-30 15:02:48.500000+00:00,-1150587.605332374,63,11,True
2015-04-30 15:02:53.500000+00:00,-1150579.564798354,63,11,True
2015-04-30 15:02:58.500000+00:00,-1150571.477638244,63,11,True
2015-04-30 15:03:03.500000+00:00,-1150563.47166252,63,11,True
2015-04-30 15:03:08.500000+00:00,-1150555.410738944,63,11,True
2015-04-30 15:03:13.500000+00:00,-1150547.352575301,63,11,True
2015-04-30 15:03:18.500000+00:00,-1150539.322122573,63,11,True
2015-04-30 15:03:23.500000+00:00,-1150531.327492713,63,11,True
2015-04-30 15:03:28.500000+00:00,-1150523.255735396,63,11,True
2015-04-30 15:03:33.500000+00:00,-1150515.174838065,63,11,True
2015-04-30 15:03:38.500000+00:00,-1150507.156153678,63,11,True
2015-04-30 15:03:43.500000+00:00,-1150499.155937194,63,11,True
2015-04-30 15:03:48.500000+00:00,-1150491.126796721,63,11,True
2015-04-30 15:03:53.500000+00:00,-1150483.126882552,63,11,True
2015-04-30 15:03:58.500000+00:00,-1150475.135851859,63,11,True
2015-04-30 15:04:03.500000+00:00,-1150467.095470427,63,11,True
2015-04-30 15:04:08.500000+00:00,-1150459.074769019,63,11,True
2015-04-30 15:04:13.500000+00:00,-1150451.035854339,63,11,True
2015-04-30 15:04:18.500000+00:00,-1150442.995922088,63,11,True
2015-04-30 15:04:23.500000+00:00,-1150435.012640952,63,11,True
2015-04-30 15:04:28.500000+00:00,-1150427.018465041,63,11,True
2015-04-30 15:04:33.500000+00:00,-1150419.051237105,63,11,True
2015-04-30 15:04:38.500000+00:00,-1150411.119203567,63,11,True
2015-04-30 15:04:43.500000+00:00,-1150403.121092795,63,11,True
2015-04-30 15:04:48.500000+00:00,-1150395.09718418,63,11,True
2015-04-30 15:04:53.500000+00:00,-1150387.242770194,63,11,True
2015-04-30 15:04:58.500000+00:00,-1150379.266863822,63,11,True
2015-04-30 15:05:03.500000+00:00,-1150371.209218978,63,11,True
2015-04-30 15:05:08.500000+00:00,-1150363.236396789,63,11,True
2015-04-30 15:05:13.500000+00:00,-1150355.266229629,63,11,True
2015-04-30 15:05:18.500000+00:00,-1150347.338298797,63,11,True
2015-04-30 15:05:23.500000+00:00,-1150339.293686866,63,11,True
2015-04-30 15:05:28.500000+00:00,-1150331.392689704,63,11,True
2015-04-30 15:05:33.500000+00:00,-1150323.444993972,63,11,True
2015-04-30 15:05:38.500000+00:00,-1150315.549718856,63,11,True
2015-04-30 15:05:43.500000+00:00,-1150307.585793494,63,11,True
2015-04-30 15:05:48.500000+00:00,-1150299.671242713,63,11,True
2015-04-30 15:05:53.500000+00:00,-1150291.692605971,63,11,True
2015-04-30 15:05:58.500000+00:00,-1150283.777710914,63,11,True
2015-04-30 15:06:03.500000+00:00,-1150275.829550742,63,11,True
2015-04-30 15:06:08.500000+00:00,-1150267.937375068,63,11,True
2015-04-30 15:06:13.500000+00:00,-1150259.978899001,63,11,True
2015-04-30 15:06:18.500000+00:00,-1150252.020277976,63,11,True
2015-04-30 15:06:23.500000+00:00,-1150244.10570526,63,11,True
2015-04-30 15:06:28.500000+00:00,-1150236.194619178,63,11,True
2015-04-30 15:06:33.500000+00:00,-1150228.275696753,63,11,True
2015-04-30 15:06:38.500000+00:00,-1150220.38449478,63,11,True
2015-04-30 15:06:43.500000+00:00,-1150212.453160285,63,11,True
2015-04-30 15:06:48.500000+00:00,-1150204.589900969,63,11,True
2015-04-30 15:06:53.500000+00:00,-1150196.696956634,63,11,True
