time_utc,doppler_hz,station_id,data_type,valid
2015-04-07 14:20:13.500000+00:00,-94191.163887977,25,11,True
2015-04-07 14:20:18.500000+00:00,-94169.877167701,25,11,True
2015-04-07 14:20:23.500000+00:00,-94148.591156959,25,11,True
2015-04-07 14:20:28.500000+00:00,-94127.322382926,25,11,True
2015-04-07 14:20:33.500000+00:00,-94106.065414428,25,11,True
2015-04-07 14:20:38.500000+00:00,-94084.789977073,25,11,True
2015-04-07 14:20:43.500000+00:00,-94063.529105185,25,11,True
2015-04-07 14:20:48.500000+00:00,-94042.364393233,25,11,True
2015-04-07 14:20:53.500000+00:00,-94021.21391487,25,11,True
2015-04-07 14:20:58.500000+00:00,-94000.097387313,25,11,True
2015-04-07 14:21:03.500000+00:00,-93979.045529365,25,11,True
2015-04-07 14:21:08.500000+00:00,-93957.913767814,25,11,True
2015-04-07 14:21:13.500000+00:00,-93936.840632438,25,11,True
2015-04-07 14:21:18.500000+00:00,-93915.804967879,25,11,True
2015-04-07 14:21:23.500000+00:00,-93894.732098578,25,11,True
2015-04-07 14:21:28.500000+00:00,-93873.776226996,25,11,True
2015-04-07 14:21:33.500000+00:00,-93852.824633597,25,11,True
2015-04-07 14:21:38.500000+00:00,-93831.846624373,25,11,True
2015-04-07 14:21:43.500000+00:00,-93810.903927802,25,11,True
2015-04-07 14:21:48.500000+00:00,-93790.066880225,25,11,True
2015-04-07 14:21:53.500000+00:00,-93769.186986922,25,11,True
2015-04-07 14:21:58.500000+00:00,-93748.190904616,25,11,True
2015-04-07 14:22:03.500000+00:00,-93727.383677482,25,11,True
2015-04-07 14:22:08.500000+00:00,-93706.630554198,25,11,True
2015-04-07 14:22:13.500000+00:00,-93685.9048357,25,11,True
2015-04-07 14:22:18.500000+00:00,-93665.054741858,25,11,True
2015-04-07 14:22:23.500000+00:00,-93644.217039107,25,11,True
2015-04-07 14:22:28.500000+00:00,-93623.617819785,25,11,True
2015-04-07 14:22:33.500000+00:00,-93602.901896476,25,11,True
2015-04-07 14:22:38.500000+00:00,-93582.145692824,25,11,True
2015-04-07 14:22:43.500000+00:00,-93561.490771293,25,11,True
2015-04-07 14:22:48.500000+00:00,-93540.805191039,25,11,True
2015-04-07 14:22:53.500000+00:00,-93520.175856589,25,11,True
2015-04-07 14:22:58.500000+00:00,-93499.648374556,25,11,True
2015-04-07 14:23:03.500000+00:00,-93479.013902663,25,11,True
2015-04-07 14:23:08.500000+00:00,-93458.471286773,25,11,True
2015-04-07 14:23:13.500000+00:00,-93438.021093368,25,11,True
2015-04-07 14:23:18.500000+00:00,-93417.400277137,25,11,True
2015-04-07 14:23:23.500000+00:00,-93396.898760795,25,11,True
2015-04-07 14:23:28.500000+00:00,-93376.412795066,25,11,True
2015-04-07 14:23:33.500000+00:00,-93355.996869086,25,11,True
2015-04-07 14:23:38.500000+00:00,-93335.607899665,25,11,True
2015-04-07 14:23:43.500000+00:00,-93315.21853733,25,11,True
2015-04-07 14:23:48.500000+00:00,-93294.86910057,25,11,True
2015-04-07 14:23:53.500000+00:00,-93274.533388137,25,11,True
2015-04-07 14:23:58.500000+00:00,-93254.199393271,25,11,True
2015-04-07 14:24:03.500000+00:00,-93233.846085547,25,11,True
2015-04-07 14:24:08.500000+00:00,-93213.560673713,25,11,True
2015-04-07 14:24:13.500000+00:00,-93193.351275443,25,11,True
2015-04-07 14:24:18.500000+00:00,-93173.064476966,25,11,True
2015-04-07 14:24:23.500000+00:00,-93152.832271575,25,11,True
2015-04-07 14:24:28.500000+00:00,-93132.627834319,25,11,True
2015-04-07 14:24:33.500000+00:00,-93112.369816779,25,11,True
2015-04-07 14:24:38.500000+00:00,-93092.171638488,25,11,True
2015-04-07 14:24:43.500000+00:00,-93072.138539313,25,11,True
2015-04-07 14:24:48.500000+00:00,-93052.004058837,25,11,True
2015-04-07 14:24:53.500000+00:00,-93031.757161139,25,11,True
2015-04-07 14:24:58.500000+00:00,-93011.681935309,25,11,True
2015-04-07 14:25:03.500000+00:00,-92991.666979789,25,11,True
2015-04-07 14:25:08.500000+00:00,-92971.552506446,25,11,True
2015-04-07 14:25:13.500000+00:00,-92951.65863037,25,11,True
2015-04-07 14:25:18.500000+00:00,-92931.648774146,25,11,True
2015-04-07 14:25:23.500000+00:00,-92911.634788512,25,11,True
2015-04-07 14:25:28.500000+00:00,-92891.621182441,25,11,True
2015-04-07 14:25:33.500000+00:00,-92871.569921493,25,11,True
2015-04-07 14:25:38.500000+00:00,-92851.613813399,25,11,True
2015-04-07 14:25:43.500000+00:00,-92831.667623519,25,11,True
2015-04-07 14:25:48.500000+00:00,-92811.770692824,25,11,True
2015-04-07 14:25:53.500000+00:00,-92791.88689041,25,11,True
2015-04-07 14:25:58.500000+00:00,-92772.130807876,25,11,True
2015-04-07 14:26:03.500000+00:00,-92752.254426955,25,11,True
2015-04-07 14:26:08.500000+00:00,-92732.465535163,25,11,True
