time_utc,doppler_hz,station_id,data_type,valid
2015-01-28 21:40:13.500000+00:00,-453209.234633445,35,11,True
2015-01-28 21:40:18.500000+00:00,-453169.962373733,35,11,True
2015-01-28 21:40:23.500000+00:00,-453130.726953505,35,11,True
2015-01-28 21:40:28.500000+00:00,-453091.481554984,35,11,True
2015-01-28 21:40:33.500000+00:00,-453052.172440528,35,11,True
2015-01-28 21:40:38.500000+00:00,-453012.949090003,35,11,True
2015-01-28 21:40:43.500000+00:00,-452973.856409072,35,11,True
2015-01-28 21:40:48.500000+00:00,-452934.727319716,35,11,True
2015-01-28 21:40:53.500000+00:00,-452895.669938086,35,11,True
2015-01-28 21:40:58.500000+00:00,-452856.726722716,35,11,True
2015-01-28 21:41:03.500000+00:00,-452817.728554725,35,11,True
2015-01-28 21:41:08.500000+00:00,-452778.796390532,35,11,True
2015-01-28 21:41:13.500000+00:00,-452739.901663779,35,11,True
2015-01-28 21:41:18.500000+00:00,-452701.074776648,35,11,True
2015-01-28 21:41:23.500000+00:00,-452662.261601447,35,11,True
2015-01-28 21:41:28.500000+00:00,-452623.487033843,35,11,True
2015-01-28 21:41:33.500000+00:00,-452584.725690841,35,11,True
2015-01-28 21:41:38.500000+00:00,-452546.140484809,35,11,True
2015-01-28 21:41:43.500000+00:00,-452507.521547317,35,11,True
2015-01-28 21:41:48.500000+00:00,-452468.858198165,35,11,True
2015-01-28 21:41:53.500000+00:00,-452430.324263572,35,11,True
2015-01-28 21:41:58.500000+00:00,-452391.81882286,35,11,True
2015-01-28 21:42:03.500000+00:00,-452353.344640731,35,11,True
2015-01-28 21:42:08.500000+00:00,-452314.904833793,35,11,True
2015-01-28 21:42:13.500000+00:00,-452276.520611762,35,11,True
2015-01-28 21:42:18.500000+00:00,-452238.171645163,35,11,True
2015-01-28 21:42:23.500000+00:00,-452199.829447745,35,11,True
2015-01-28 21:42:28.500000+00:00,-452161.55790615,35,11,True
2015-01-28 21:42:33.500000+00:00,-452123.281890868,35,11,True
2015-01-28 21:42:38.500000+00:00,-452085.115410804,35,11,True
2015-01-28 21:42:43.500000+00:00,-452046.941698073,35,11,True
2015-01-28 21:42:48.500000+00:00,-452008.858735084,35,11,True
2015-01-28 21:42:53.500000+00:00,-451970.81783676,35,11,True
2015-01-28 21:42:58.500000+00:00,-451932.723216056,35,11,True
2015-01-28 21:43:03.500000+00:00,-451894.628492354,35,11,True
2015-01-28 21:43:08.500000+00:00,-451856.629615783,35,11,True
2015-01-28 21:43:13.500000+00:00,-451818.666346549,35,11,True
2015-01-28 21:43:18.500000+00:00,-451780.761867522,35,11,True
2015-01-28 21:43:23.500000+00:00,-451742.939164161,35,11,True
2015-01-28 21:43:28.500000+00:00,-451705.070321082,35,11,True
2015-01-28 21:43:33.500000+00:00,-451667.319882392,35,11,True
2015-01-28 21:43:38.500000+00:00,-451629.510276793,35,11,True
2015-01-28 21:43:43.500000+00:00,-451591.822830199,35,11,True
2015-01-28 21:43:48.500000+00:00,-451554.154858588,35,11,True
2015-01-28 21:43:53.500000+00:00,-451516.52398014,35,11,True
2015-01-28 21:43:58.500000+00:00,-451478.842863082,35,11,True
2015-01-28 21:44:03.500000+00:00,-451441.295299529,35,11,True
2015-01-28 21:44:08.500000+00:00,-451403.786871909,35,11,True
2015-01-28 21:44:13.500000+00:00,-451366.283987044,35,11,True
2015-01-28 21:44:18.500000+00:00,-451328.860349654,35,11,True
2015-01-28 21:44:23.500000+00:00,-451291.504088401,35,11,True
2015-01-28 21:44:28.500000+00:00,-451254.093476294,35,11,True
2015-01-28 21:44:33.500000+00:00,-451216.70399475,35,11,True
2015-01-28 21:44:38.500000+00:00,-451179.36520481,35,11,True
2015-01-28 21:44:43.500000+00:00,-451142.14315319,35,11,True
2015-01-28 21:44:48.500000+00:00,-451104.907999991,35,11,True
2015-01-28 21:44:53.500000+00:00,-451067.634750365,35,11,True
2015-01-28 21:44:58.500000+00:00,-451030.502404212,35,11,True
2015-01-28 21:45:03.500000+00:00,-450993.360282897,35,11,True
2015-01-28 21:45:08.500000+00:00,-450956.344795226,35,11,True
2015-01-28 21:45:13.500000+00:00,-450919.27444744,35,11,True
2015-01-28 21:45:18.500000+00:00,-450882.213493346,35,11,True
2015-01-28 21:45:23.500000+00:00,-450845.238783835,35,11,True
2015-01-28 21:45:28.500000+00:00,-450808.362135886,35,11,True
2015-01-28 21:45:33.500000+00:00,-450771.471282958,35,11,True
2015-01-28 21:45:38.500000+00:00,-450734.561113357,35,11,True
2015-01-28 21:45:43.500000+00:00,-450697.68419361,35,11,True
2015-01-28 21:45:48.500000+00:00,-450660.917300223,35,11,True
2015-01-28 21:45:53.500000+00:00,-450624.166395186,35,11,True
2015-01-28 21:45:58.500000+00:00,-450587.419941901,35,11,True
2015-01-28 21:46:03.500000+00:00,-450550.731240272,35,11,True
2015-01-28 21:46:08.500000+00:00,-450514.045613288,35,11,True
2015-01-28 21:46:13.500000+00:00,-450477.329559325,35,11,True
2015-01-28 21:46:18.500000+00:00,-450440.758259772,35,11,True
2015-01-28 21:46:23.500000+00:00,-450404.175224303,35,11,True
2015-01-28 21:46:28.500000+00:00,-450367.645610808,35,11,True
2015-01-28 21:46:33.500000+00:00,-450331.185975074,35,11,True
2015-01-28 21:46:38.500000+00:00,-450294.720797538,35,11,True
2015-01-28 21:46:43.500000+00:00,-450258.394146918,35,11,True
2015-01-28 21:46:48.500000+00:00,-450221.980545997,35,11,True
2015-01-28 21:46:53.500000+00:00,-450185.691161155,35,11,True
2015-01-28 21:46:58.500000+00:00,-450149.296453475,35,11,True
2015-01-28 21:47:03.500000+00:00,-450113.004828452,35,11,True
2015-01-28 21:47:08.500000+00:00,-450076.655901908,35,11,True
2015-01-28 21:47:13.500000+00:00,-450040.548744201,35,11,True
2015-01-28 21:47:18.500000+00:00,-450004.309570312,35,11,True
2015-01-28 21:47:23.500000+00:00,-449968.232638358,35,11,True
2015-01-28 21:47:28.500000+00:00,-449932.117603301,35,11,True
2015-01-28 21:47:33.500000+00:00,-449896.065511702,35,11,True
2015-01-28 21:47:38.500000+00:00,-449860.101330756,35,11,True
2015-01-28 21:47:43.500000+00:00,-449824.095717429,35,11,True
2015-01-28 21:47:48.500000+00:00,-449788.094182967,35,11,True
2015-01-28 21:47:53.500000+00:00,-449752.080607413,35,11,True
2015-01-28 21:47:58.500000+00:00,-449716.204767226,35,11,True
2015-01-28 21:48:03.500000+00:00,-449680.224043845,35,11,True
2015-01-28 21:48:08.500000+00:00,-449644.41340351,35,11,True
2015-01-28 21:48:13.500000+00:00,-449608.681403159,35,11,True
2015-01-28 21:48:18.500000+00:00,-449572.87698841,35,11,True
2015-01-28 21:48:23.500000+00:00,-449537.190073012,35,11,True
2015-01-28 21:48:28.500000+00:00,-449501.458849906,35,11,True
2015-01-28 21:48:33.500000+00:00,-449465.797002791,35,11,True
2015-01-28 21:48:38.500000+00:00,-449430.175831794,35,11,True
2015-01-28 21:48:43.500000+00:00,-449394.516668319,35,11,True
2015-01-28 21:48:48.500000+00:00,-449358.92333126,35,11,True
2015-01-28 21:48:53.500000+00:00,-449323.356388091,35,11,True
2015-01-28 21:48:58.500000+00:00,-449287.876579284,35,11,True
2015-01-28 21:49:03.500000+00:00,-449252.382224082,35,11,True
2015-01-28 21:49:08.500000+00:00,-449216.949442862,35,11,True
2015-01-28 21:49:13.500000+00:00,-449181.50374031,35,11,True
2015-01-28 21:49:18.500000+00:00,-449146.114748954,35,11,True
2015-01-28 21:49:23.500000+00:00,-449110.776548385,35,11,True
2015-01-28 21:49:28.500000+00:00,-449075.38840866,35,11,True
2015-01-28 21:49:33.500000+00:00,-449040.062537192,35,11,True
2015-01-28 21:49:38.500000+00:00,-449004.709622382,35,11,True
2015-01-28 21:49:43.500000+00:00,-448969.468751906,35,11,True
2015-01-28 21:49:48.500000+00:00,-448934.396473884,35,11,True
2015-01-28 21:49:53.500000+00:00,-448899.30807495,35,11,True
2015-01-28 21:49:58.500000+00:00,-448864.193167685,35,11,True
2015-01-28 21:50:03.500000+00:00,-448829.002435683,35,11,True
2015-01-28 21:50:08.500000+00:00,-448793.923170089,35,11,True
2015-01-28 21:50:13.500000+00:00,-448758.943170546,35,11,True
2015-01-28 21:50:18.500000+00:00,-448723.946886062,35,11,True
2015-01-28 21:50:23.500000+00:00,-448688.963661193,35,11,True
2015-01-28 21:50:28.500000+00:00,-448654.053376197,35,11,True
2015-01-28 21:50:33.500000+00:00,-448619.089325904,35,11,True
2015-01-28 21:50:38.500000+00:00,-448584.326597213,35,11,True
2015-01-28 21:50:43.500000+00:00,-448549.49542427,35,11,True
2015-01-28 21:50:48.500000+00:00,-448514.682219504,35,11,True
2015-01-28 21:50:53.500000+00:00,-448479.870151519,35,11,True
2015-01-28 21:50:58.500000+00:00,-448445.106044768,35,11,True
2015-01-28 21:51:03.500000+00:00,-448410.406410216,35,11,True
2015-01-28 21:51:08.500000+00:00,-448375.677252768,35,11,True
2015-01-28 21:51:13.500000+00:00,-448340.923773765,35,11,True
2015-01-28 21:51:18.500000+00:00,-448306.380948066,35,11,True
2015-01-28 21:51:23.500000+00:00,-448271.822672843,35,11,True
2015-01-28 21:51:28.500000+00:00,-448237.166950225,35,11,True
2015-01-28 21:51:33.500000+00:00,-448202.652604102,35,11,True
2015-01-28 21:51:38.500000+00:00,-448168.199952125,35,11,True
2015-01-28 21:51:43.500000+00:00,-448133.730958938,35,11,True
2015-01-28 21:51:48.500000+00:00,-448099.194052695,35,11,True
2015-01-28 21:51:53.500000+00:00,-448064.772267341,35,11,True
2015-01-28 21:51:58.500000+00:00,-448030.424519538,35,11,True
2015-01-28 21:52:03.500000+00:00,-447996.024901389,35,11,True
2015-01-28 21:52:08.500000+00:00,-447961.768356322,35,11,True
2015-01-28 21:52:13.500000+00:00,-447927.469010352,35,11,True
2015-01-28 21:52:18.500000+00:00,-447893.176580428,35,11,True
2015-01-28 21:52:23.500000+00:00,-447858.93156433,35,11,True
2015-01-28 21:52:28.500000+00:00,-447824.743639945,35,11,True
2015-01-28 21:52:33.500000+00:00,-447790.610383033,35,11,True
2015-01-28 21:52:38.500000+00:00,-447756.425278663,35,11,True
2015-01-28 21:52:43.500000+00:00,-447722.29662609,35,11,True
2015-01-28 21:52:48.500000+00:00,-447688.182923316,35,11,True
2015-01-28 21:52:53.500000+00:00,-447654.119930266,35,11,True
2015-01-28 21:52:58.500000+00:00,-447620.133533477,35,11,True
2015-01-28 21:53:03.500000+00:00,-447586.167865752,35,11,True
2015-01-28 21:53:08.500000+00:00,-447552.227562903,35,11,True
2015-01-28 21:53:13.500000+00:00,-447518.265032767,35,11,True
2015-01-28 21:53:18.500000+00:00,-447484.256469726,35,11,True
2015-01-28 21:53:23.500000+00:00,-447450.422814368,35,11,True
2015-01-28 21:53:28.500000+00:00,-447416.610141753,35,11,True
