time_utc,doppler_hz,station_id,data_type,valid
2015-04-17 05:30:13.500000+00:00,-648141.906972884,35,11,True
2015-04-17 05:30:18.500000+00:00,-648193.720088004,35,11,True
2015-04-17 05:30:23.500000+00:00,-648245.78485012,35,11,True
2015-04-17 05:30:28.500000+00:00,-648298.207592009,35,11,True
2015-04-17 05:30:33.500000+00:00,-648350.90695095,35,11,True
2015-04-17 05:30:38.500000+00:00,-648404.013271331,35,11,True
2015-04-17 05:30:43.500000+00:00,-648457.3725605,35,11,True
2015-04-17 05:30:48.500000+00:00,-648510.984630584,35,11,True
2015-04-17 05:30:53.500000+00:00,-648565.015333175,35,11,True
2015-04-17 05:30:58.500000+00:00,-648619.34130001,35,11,True
2015-04-17 05:31:03.500000+00:00,-648674.064689635,35,11,True
2015-04-17 05:31:08.500000+00:00,-648729.134202956,35,11,True
2015-04-17 05:31:13.500000+00:00,-648784.345285415,35,11,True
2015-04-17 05:31:18.500000+00:00,-648840.067799567,35,11,True
2015-04-17 05:31:23.500000+00:00,-648896.094552993,35,11,True
2015-04-17 05:31:28.500000+00:00,-648952.521890639,35,11,True
2015-04-17 05:31:33.500000+00:00,-649009.08352661,35,11,True
2015-04-17 05:31:38.500000+00:00,-649066.184952735,35,11,True
2015-04-17 05:31:43.500000+00:00,-649123.508174895,35,11,True
2015-04-17 05:31:48.500000+00:00,-649181.286592483,35,11,True
2015-04-17 05:31:53.500000+00:00,-649239.474929809,35,11,True
2015-04-17 05:31:58.500000+00:00,-649297.874776839,35,11,True
2015-04-17 05:32:03.500000+00:00,-649356.734280585,35,11,True
2015-04-17 05:32:08.500000+00:00,-649415.958323478,35,11,True
2015-04-17 05:32:13.500000+00:00,-649475.502711295,35,11,True
2015-04-17 05:32:18.500000+00:00,-649535.416380881,35,11,True
2015-04-17 05:32:23.500000+00:00,-649595.679627418,35,11,True
2015-04-17 05:32:28.500000+00:00,-649656.281219481,35,11,True
2015-04-17 05:32:33.500000+00:00,-649717.30988407,35,11,True
2015-04-17 05:32:38.500000+00:00,-649778.735330581,35,11,True
2015-04-17 05:32:43.500000+00:00,-649840.490836142,35,11,True
2015-04-17 05:32:48.500000+00:00,-649902.714578628,35,11,True
2015-04-17 05:32:53.500000+00:00,-649965.266891478,35,11,True
2015-04-17 05:32:58.500000+00:00,-650028.195261954,35,11,True
2015-04-17 05:33:03.500000+00:00,-650091.531680106,35,11,True
2015-04-17 05:33:08.500000+00:00,-650155.260841369,35,11,True
2015-04-17 05:33:13.500000+00:00,-650219.409409522,35,11,True
2015-04-17 05:33:18.500000+00:00,-650283.85673046,35,11,True
2015-04-17 05:33:23.500000+00:00,-650348.83044815,35,11,True
2015-04-17 05:33:28.500000+00:00,-650414.155128478,35,11,True
2015-04-17 05:33:33.500000+00:00,-650479.9212265,35,11,True
2015-04-17 05:33:38.500000+00:00,-650546.011195182,35,11,True
2015-04-17 05:33:43.500000+00:00,-650612.557065009,35,11,True
2015-04-17 05:33:48.500000+00:00,-650679.511623382,35,11,True
2015-04-17 05:33:53.500000+00:00,-650746.858703612,35,11,True
2015-04-17 05:33:58.500000+00:00,-650814.594018935,35,11,True
2015-04-17 05:34:03.500000+00:00,-650882.893196105,35,11,True
2015-04-17 05:34:08.500000+00:00,-650951.495020865,35,11,True
2015-04-17 05:34:13.500000+00:00,-651020.628147124,35,11,True
2015-04-17 05:34:18.500000+00:00,-651090.167346953,35,11,True
2015-04-17 05:34:23.500000+00:00,-651160.007541655,35,11,True
2015-04-17 05:34:28.500000+00:00,-651230.372025489,35,11,True
2015-04-17 05:34:33.500000+00:00,-651301.127228736,35,11,True
2015-04-17 05:34:38.500000+00:00,-651372.40363407,35,11,True
2015-04-17 05:34:43.500000+00:00,-651444.162851333,35,11,True
2015-04-17 05:34:48.500000+00:00,-651516.306192397,35,11,True
2015-04-17 05:34:53.500000+00:00,-651588.901929854,35,11,True
2015-04-17 05:34:58.500000+00:00,-651661.876350402,35,11,True
2015-04-17 05:35:03.500000+00:00,-651735.441985129,35,11,True
2015-04-17 05:35:08.500000+00:00,-651809.409144401,35,11,True
2015-04-17 05:35:13.500000+00:00,-651883.796361922,35,11,True
2015-04-17 05:35:18.500000+00:00,-651958.653455733,35,11,True
2015-04-17 05:35:23.500000+00:00,-652034.103446959,35,11,True
2015-04-17 05:35:28.500000+00:00,-652109.99592018,35,11,True
2015-04-17 05:35:33.500000+00:00,-652186.363006591,35,11,True
2015-04-17 05:35:38.500000+00:00,-652263.118164062,35,11,True
2015-04-17 05:35:43.500000+00:00,-652340.4074831,35,11,True
2015-04-17 05:35:48.500000+00:00,-652418.221314429,35,11,True
2015-04-17 05:35:53.500000+00:00,-652496.56020069,35,11,True
2015-04-17 05:35:58.500000+00:00,-652575.317977904,35,11,True
2015-04-17 05:36:03.500000+00:00,-652654.600131034,35,11,True
2015-04-17 05:36:08.500000+00:00,-652734.379516601,35,11,True
2015-04-17 05:36:13.500000+00:00,-652814.727199553,35,11,True
2015-04-17 05:36:18.500000+00:00,-652895.535984038,35,11,True
2015-04-17 05:36:23.500000+00:00,-652976.804429053,35,11,True
2015-04-17 05:36:28.500000+00:00,-653058.663547515,35,11,True
2015-04-17 05:36:33.500000+00:00,-653141.053889274,35,11,True
