time_utc,doppler_hz,station_id,data_type,valid
2015-04-01 13:45:13.500000+00:00,202419.438756943,54,11,True
2015-04-01 13:45:18.500000+00:00,202418.858617783,54,11,True
2015-04-01 13:45:23.500000+00:00,202418.353943825,54,11,True
2015-04-01 13:45:28.500000+00:00,202417.750921249,54,11,True
2015-04-01 13:45:33.500000+00:00,202417.152452469,54,11,True
2015-04-01 13:45:38.500000+00:00,202416.620254517,54,11,True
2015-04-01 13:45:43.500000+00:00,202416.02210331,54,11,True
2015-04-01 13:45:48.500000+00:00,202415.315846443,54,11,True
2015-04-01 13:45:53.500000+00:00,202414.674084663,54,11,True
2015-04-01 13:45:58.500000+00:00,202413.891633034,54,11,True
2015-04-01 13:46:03.500000+00:00,202413.086441994,54,11,True
2015-04-01 13:46:08.500000+00:00,202412.406821251,54,11,True
2015-04-01 13:46:13.500000+00:00,202411.612147331,54,11,True
2015-04-01 13:46:18.500000+00:00,202410.809981346,54,11,True
2015-04-01 13:46:23.500000+00:00,202409.958927155,54,11,True
2015-04-01 13:46:28.500000+00:00,202409.13012886,54,11,True
2015-04-01 13:46:33.500000+00:00,202408.229146957,54,11,True
2015-04-01 13:46:38.500000+00:00,202407.396207809,54,11,True
2015-04-01 13:46:43.500000+00:00,202406.493905067,54,11,True
2015-04-01 13:46:48.500000+00:00,202405.585993767,54,11,True
2015-04-01 13:46:53.500000+00:00,202404.624194145,54,11,True
2015-04-01 13:46:58.500000+00:00,202403.62408638,54,11,True
2015-04-01 13:47:03.500000+00:00,202402.644447327,54,11,True
2015-04-01 13:47:08.500000+00:00,202401.539393425,54,11,True
2015-04-01 13:47:13.500000+00:00,202400.530931473,54,11,True
2015-04-01 13:47:18.500000+00:00,202399.437249184,54,11,True
2015-04-01 13:47:23.500000+00:00,202398.272861481,54,11,True
2015-04-01 13:47:28.500000+00:00,202397.130590439,54,11,True
2015-04-01 13:47:33.500000+00:00,202396.030333519,54,11,True
2015-04-01 13:47:38.500000+00:00,202394.84584713,54,11,True
2015-04-01 13:47:43.500000+00:00,202393.687067986,54,11,True
2015-04-01 13:47:48.500000+00:00,202392.384703636,54,11,True
2015-04-01 13:47:53.500000+00:00,202391.078333855,54,11,True
2015-04-01 13:47:58.500000+00:00,202389.839288712,54,11,True
2015-04-01 13:48:03.500000+00:00,202388.579989433,54,11,True
2015-04-01 13:48:08.500000+00:00,202387.241061211,54,11,True
2015-04-01 13:48:13.500000+00:00,202385.875380516,54,11,True
2015-04-01 13:48:18.500000+00:00,202384.574788094,54,11,True
2015-04-01 13:48:23.500000+00:00,202383.18953228,54,11,True
2015-04-01 13:48:28.500000+00:00,202381.79293251,54,11,True
2015-04-01 13:48:33.500000+00:00,202380.354060173,54,11,True
2015-04-01 13:48:38.500000+00:00,202378.851909637,54,11,True
2015-04-01 13:48:43.500000+00:00,202377.396317482,54,11,True
2015-04-01 13:48:48.500000+00:00,202375.869361877,54,11,True
2015-04-01 13:48:53.500000+00:00,202374.319753647,54,11,True
2015-04-01 13:48:58.500000+00:00,202372.866633415,54,11,True
2015-04-01 13:49:03.500000+00:00,202371.275227547,54,11,True
2015-04-01 13:49:08.500000+00:00,202369.586167336,54,11,True
2015-04-01 13:49:13.500000+00:00,202367.845635414,54,11,True
2015-04-01 13:49:18.500000+00:00,202366.25240612,54,11,True
2015-04-01 13:49:23.500000+00:00,202364.54695797,54,11,True
2015-04-01 13:49:28.500000+00:00,202362.805457115,54,11,True
2015-04-01 13:49:33.500000+00:00,202361.077498436,54,11,True
2015-04-01 13:49:38.500000+00:00,202359.324041367,54,11,True
2015-04-01 13:49:43.500000+00:00,202357.552633286,54,11,True
2015-04-01 13:49:48.500000+00:00,202355.759428978,54,11,True
2015-04-01 13:49:53.500000+00:00,202353.897107124,54,11,True
2015-04-01 13:49:58.500000+00:00,202351.824869156,54,11,True
2015-04-01 13:50:03.500000+00:00,202350.015407562,54,11,True
2015-04-01 13:50:08.500000+00:00,202348.040376663,54,11,True
2015-04-01 13:50:13.500000+00:00,202346.236787796,54,11,True
2015-04-01 13:50:18.500000+00:00,202344.267096519,54,11,True
2015-04-01 13:50:23.500000+00:00,202342.311100006,54,11,True
2015-04-01 13:50:28.500000+00:00,202340.366772652,54,11,True
2015-04-01 13:50:33.500000+00:00,202338.195394516,54,11,True
2015-04-01 13:50:38.500000+00:00,202336.197035789,54,11,True
2015-04-01 13:50:43.500000+00:00,202334.275597572,54,11,True
2015-04-01 13:50:48.500000+00:00,202332.062369347,54,11,True
2015-04-01 13:50:53.500000+00:00,202330.028049469,54,11,True
2015-04-01 13:50:58.500000+00:00,202327.924704552,54,11,True
2015-04-01 13:51:03.500000+00:00,202325.600896835,54,11,True
2015-04-01 13:51:08.500000+00:00,202323.364048004,54,11,True
2015-04-01 13:51:13.500000+00:00,202321.130113602,54,11,True
2015-04-01 13:51:18.500000+00:00,202318.755069733,54,11,True
2015-04-01 13:51:23.500000+00:00,202316.524493217,54,11,True
2015-04-01 13:51:28.500000+00:00,202314.234762192,54,11,True
2015-04-01 13:51:33.500000+00:00,202311.770816803,54,11,True
2015-04-01 13:51:38.500000+00:00,202309.30924511,54,11,True
2015-04-01 13:51:43.500000+00:00,202306.841223717,54,11,True
2015-04-01 13:51:48.500000+00:00,202304.393698692,54,11,True
2015-04-01 13:51:53.500000+00:00,202301.922283173,54,11,True
2015-04-01 13:51:58.500000+00:00,202299.507528305,54,11,True
2015-04-01 13:52:03.500000+00:00,202296.899404526,54,11,True
2015-04-01 13:52:08.500000+00:00,202294.341567993,54,11,True
2015-04-01 13:52:13.500000+00:00,202291.798837662,54,11,True
2015-04-01 13:52:18.500000+00:00,202289.170942307,54,11,True
2015-04-01 13:52:23.500000+00:00,202286.66916275,54,11,True
2015-04-01 13:52:28.500000+00:00,202283.924991608,54,11,True
2015-04-01 13:52:33.500000+00:00,202281.305305481,54,11,True
2015-04-01 13:52:38.500000+00:00,202278.553179741,54,11,True
2015-04-01 13:52:43.500000+00:00,202275.816189766,54,11,True
2015-04-01 13:52:48.500000+00:00,202273.08914566,54,11,True
2015-04-01 13:52:53.500000+00:00,202270.264041901,54,11,True
2015-04-01 13:52:58.500000+00:00,202267.366073608,54,11,True
2015-04-01 13:53:03.500000+00:00,202264.588147163,54,11,True
2015-04-01 13:53:08.500000+00:00,202261.614189148,54,11,True
2015-04-01 13:53:13.500000+00:00,202258.711513519,54,11,True
2015-04-01 13:53:18.500000+00:00,202255.715221405,54,11,True
2015-04-01 13:53:23.500000+00:00,202252.801567078,54,11,True
2015-04-01 13:53:28.500000+00:00,202249.692948341,54,11,True
2015-04-01 13:53:33.500000+00:00,202246.674798965,54,11,True
2015-04-01 13:53:38.500000+00:00,202243.604945183,54,11,True
2015-04-01 13:53:43.500000+00:00,202240.468649864,54,11,True
2015-04-01 13:53:48.500000+00:00,202237.365943909,54,11,True
2015-04-01 13:53:53.500000+00:00,202234.122262001,54,11,True
2015-04-01 13:53:58.500000+00:00,202231.012382507,54,11,True
2015-04-01 13:54:03.500000+00:00,202227.707594872,54,11,True
2015-04-01 13:54:08.500000+00:00,202224.536654472,54,11,True
2015-04-01 13:54:13.500000+00:00,202221.246179581,54,11,True
2015-04-01 13:54:18.500000+00:00,202217.96810627,54,11,True
2015-04-01 13:54:23.500000+00:00,202214.687745094,54,11,True
2015-04-01 13:54:28.500000+00:00,202211.210009575,54,11,True
2015-04-01 13:54:33.500000+00:00,202207.784659386,54,11,True
2015-04-01 13:54:38.500000+00:00,202204.320580482,54,11,True
2015-04-01 13:54:43.500000+00:00,202200.841592789,54,11,True
2015-04-01 13:54:48.500000+00:00,202197.373436928,54,11,True
2015-04-01 13:54:53.500000+00:00,202193.859254837,54,11,True
2015-04-01 13:54:58.500000+00:00,202190.335659981,54,11,True
2015-04-01 13:55:03.500000+00:00,202186.696566582,54,11,True
2015-04-01 13:55:08.500000+00:00,202183.145840645,54,11,True
2015-04-01 13:55:13.500000+00:00,202179.339841843,54,11,True
2015-04-01 13:55:18.500000+00:00,202175.707945824,54,11,True
2015-04-01 13:55:23.500000+00:00,202171.993432045,54,11,True
2015-04-01 13:55:28.500000+00:00,202168.25170517,54,11,True
2015-04-01 13:55:33.500000+00:00,202164.46076107,54,11,True
2015-04-01 13:55:38.500000+00:00,202160.684152603,54,11,True
2015-04-01 13:55:43.500000+00:00,202156.816412926,54,11,True
2015-04-01 13:55:48.500000+00:00,202152.971138954,54,11,True
2015-04-01 13:55:53.500000+00:00,202149.063616753,54,11,True
2015-04-01 13:55:58.500000+00:00,202145.008329391,54,11,True
2015-04-01 13:56:03.500000+00:00,202141.166372299,54,11,True
2015-04-01 13:56:08.500000+00:00,202137.204978943,54,11,True
2015-04-01 13:56:13.500000+00:00,202133.103192329,54,11,True
2015-04-01 13:56:18.500000+00:00,202128.99506855,54,11,True
2015-04-01 13:56:23.500000+00:00,202124.880566597,54,11,True
2015-04-01 13:56:28.500000+00:00,202120.765834808,54,11,True
2015-04-01 13:56:33.500000+00:00,202116.571288109,54,11,True
2015-04-01 13:56:38.500000+00:00,202112.375640869,54,11,True
2015-04-01 13:56:43.500000+00:00,202108.092472076,54,11,True
2015-04-01 13:56:48.500000+00:00,202103.896743774,54,11,True
2015-04-01 13:56:53.500000+00:00,202099.570129395,54,11,True
2015-04-01 13:56:58.500000+00:00,202095.096885681,54,11,True
2015-04-01 13:57:03.500000+00:00,202090.871580124,54,11,True
2015-04-01 13:57:08.500000+00:00,202086.387840271,54,11,True
2015-04-01 13:57:13.500000+00:00,202081.872783661,54,11,True
2015-04-01 13:57:18.500000+00:00,202077.425549507,54,11,True
2015-04-01 13:57:23.500000+00:00,202072.955314636,54,11,True
2015-04-01 13:57:28.500000+00:00,202068.390961647,54,11,True
2015-04-01 13:57:33.500000+00:00,202063.769213676,54,11,True
2015-04-01 13:57:38.500000+00:00,202059.145843506,54,11,True
2015-04-01 13:57:43.500000+00:00,202054.426143646,54,11,True
2015-04-01 13:57:48.500000+00:00,202049.796670914,54,11,True
2015-04-01 13:57:53.500000+00:00,202045.098609924,54,11,True
2015-04-01 13:57:58.500000+00:00,202040.298870087,54,11,True
2015-04-01 13:58:03.500000+00:00,202035.478227615,54,11,True
2015-04-01 13:58:08.500000+00:00,202030.664860725,54,11,True
2015-04-01 13:58:13.500000+00:00,202025.843456268,54,11,True
2015-04-01 13:58:18.500000+00:00,202020.861649513,54,11,True
2015-04-01 13:58:23.500000+00:00,202015.899698257,54,11,True
2015-04-01 13:58:28.500000+00:00,202010.995154381,54,11,True
2015-04-01 13:58:33.500000+00:00,202005.910528183,54,11,True
2015-04-01 13:58:38.500000+00:00,202000.865303993,54,11,True
2015-04-01 13:58:43.500000+00:00,201995.754921913,54,11,True
2015-04-01 13:58:48.500000+00:00,201990.605538368,54,11,True
2015-04-01 13:58:53.500000+00:00,201985.46805191,54,11,True
2015-04-01 13:58:58.500000+00:00,201980.263420105,54,11,True
2015-04-01 13:59:03.500000+00:00,201975.022348404,54,11,True
2015-04-01 13:59:08.500000+00:00,201969.811312675,54,11,True
2015-04-01 13:59:13.500000+00:00,201964.427167892,54,11,True
2015-04-01 13:59:18.500000+00:00,201959.075925827,54,11,True
2015-04-01 13:59:23.500000+00:00,201953.603443146,54,11,True
2015-04-01 13:59:28.500000+00:00,201948.175498009,54,11,True
2015-04-01 13:59:33.500000+00:00,201942.755835533,54,11,True
2015-04-01 13:59:38.500000+00:00,201937.302725792,54,11,True
2015-04-01 13:59:43.500000+00:00,201931.853294373,54,11,True
2015-04-01 13:59:48.500000+00:00,201926.3313694,54,11,True
2015-04-01 13:59:53.500000+00:00,201920.715061188,54,11,True
2015-04-01 13:59:58.500000+00:00,201915.036364555,54,11,True
2015-04-01 14:00:03.500000+00:00,201909.276480675,54,11,True
2015-04-01 14:00:08.500000+00:00,201903.568742752,54,11,True
2015-04-01 14:00:13.500000+00:00,201897.736429214,54,11,True
2015-04-01 14:00:18.500000+00:00,201891.958825111,54,11,True
2015-04-01 14:00:23.500000+00:00,201886.081935883,54,11,True
2015-04-01 14:00:28.500000+00:00,201880.089989662,54,11,True
2015-04-01 14:00:33.500000+00:00,201874.129483223,54,11,True
2015-04-01 14:00:38.500000+00:00,201868.109502792,54,11,True
2015-04-01 14:00:43.500000+00:00,201862.125593185,54,11,True
2015-04-01 14:00:48.500000+00:00,201856.051037788,54,11,True
2015-04-01 14:00:53.500000+00:00,201849.915989876,54,11,True
2015-04-01 14:00:58.500000+00:00,201843.673420906,54,11,True
2015-04-01 14:01:03.500000+00:00,201837.543819427,54,11,True
2015-04-01 14:01:08.500000+00:00,201831.345815659,54,11,True
2015-04-01 14:01:13.500000+00:00,201825.079547882,54,11,True
2015-04-01 14:01:18.500000+00:00,201818.844601631,54,11,True
2015-04-01 14:01:23.500000+00:00,201812.413677216,54,11,True
2015-04-01 14:01:28.500000+00:00,201806.139917374,54,11,True
2015-04-01 14:01:33.500000+00:00,201799.696512222,54,11,True
2015-04-01 14:01:38.500000+00:00,201793.297858238,54,11,True
2015-04-01 14:01:43.500000+00:00,201786.764799118,54,11,True
2015-04-01 14:01:48.500000+00:00,201780.155245781,54,11,True
