time_utc,doppler_hz,station_id,data_type,valid
2015-01-22 15:20:14.500000+00:00,-1209221.857355117,65,11,True
2015-01-22 15:20:19.500000+00:00,-1209350.442662238,65,11,True
2015-01-22 15:20:24.500000+00:00,-1209475.978180884,65,11,True
2015-01-22 15:20:29.500000+00:00,-1209598.661157607,65,11,True
2015-01-22 15:20:34.500000+00:00,-1209718.227254867,65,11,True
2015-01-22 15:20:39.500000+00:00,-1209834.939854621,65,11,True
2015-01-22 15:20:44.500000+00:00,-1209948.701181411,65,11,True
2015-01-22 15:20:49.500000+00:00,-1210059.382429122,65,11,True
2015-01-22 15:20:54.500000+00:00,-1210167.182970046,65,11,True
2015-01-22 15:20:59.500000+00:00,-1210271.986679076,65,11,True
2015-01-22 15:21:04.500000+00:00,-1210373.758848189,65,11,True
2015-01-22 15:21:09.500000+00:00,-1210472.796527862,65,11,True
2015-01-22 15:21:14.500000+00:00,-1210568.783655166,65,11,True
2015-01-22 15:21:19.500000+00:00,-1210661.815414428,65,11,True
2015-01-22 15:21:24.500000+00:00,-1210752.044132232,65,11,True
2015-01-22 15:21:29.500000+00:00,-1210839.304768561,65,11,True
2015-01-22 15:21:34.500000+00:00,-1210923.592544555,65,11,True
2015-01-22 15:21:39.500000+00:00,-1211005.07546234,65,11,True
2015-01-22 15:21:44.500000+00:00,-1211083.616736411,65,11,True
2015-01-22 15:21:49.500000+00:00,-1211159.321588515,65,11,True
2015-01-22 15:21:54.500000+00:00,-1211232.043751716,65,11,True
2015-01-22 15:21:59.500000+00:00,-1211302.0830698,65,11,True
2015-01-22 15:22:04.500000+00:00,-1211369.143010138,65,11,True
2015-01-22 15:22:09.500000+00:00,-1211433.552599906,65,11,True
2015-01-22 15:22:14.500000+00:00,-1211494.941846847,65,11,True
2015-01-22 15:22:19.500000+00:00,-1211553.606713294,65,11,True
2015-01-22 15:22:24.500000+00:00,-1211609.592096328,65,11,True
2015-01-22 15:22:29.500000+00:00,-1211662.663296699,65,11,True
2015-01-22 15:22:34.500000+00:00,-1211713.029165267,65,11,True
2015-01-22 15:22:39.500000+00:00,-1211760.600254058,65,11,True
2015-01-22 15:22:44.500000+00:00,-1211805.483039855,65,11,True
2015-01-22 15:22:49.500000+00:00,-1211847.756705283,65,11,True
2015-01-22 15:22:54.500000+00:00,-1211887.197211265,65,11,True
2015-01-22 15:22:59.500000+00:00,-1211924.04758644,65,11,True
2015-01-22 15:23:04.500000+00:00,-1211958.142788886,65,11,True
2015-01-22 15:23:09.500000+00:00,-1211989.72864437,65,11,True
2015-01-22 15:23:14.500000+00:00,-1212018.58574581,65,11,True
2015-01-22 15:23:19.500000+00:00,-1212044.899171828,65,11,True
2015-01-22 15:23:24.500000+00:00,-1212068.640158652,65,11,True
2015-01-22 15:23:29.500000+00:00,-1212089.788230895,65,11,True
2015-01-22 15:23:34.500000+00:00,-1212108.450028418,65,11,True
2015-01-22 15:23:39.500000+00:00,-1212124.515244483,65,11,True
2015-01-22 15:23:44.500000+00:00,-1212138.15165615,65,11,True
2015-01-22 15:23:49.500000+00:00,-1212149.275653838,65,11,True
2015-01-22 15:23:54.500000+00:00,-1212157.876029014,65,11,True
2015-01-22 15:23:59.500000+00:00,-1212164.047772407,65,11,True
2015-01-22 15:24:04.500000+00:00,-1212167.759921073,65,11,True
2015-01-22 15:24:09.500000+00:00,-1212169.058482169,65,11,True
2015-01-22 15:24:14.500000+00:00,-1212168.010149955,65,11,True
2015-01-22 15:24:19.500000+00:00,-1212164.658901214,65,11,True
2015-01-22 15:24:24.500000+00:00,-1212158.915992736,65,11,True
2015-01-22 15:24:29.500000+00:00,-1212150.944524764,65,11,True
2015-01-22 15:24:34.500000+00:00,-1212140.584705352,65,11,True
2015-01-22 15:24:39.500000+00:00,-1212127.921281814,65,11,True
2015-01-22 15:24:44.500000+00:00,-1212112.95238304,65,11,True
2015-01-22 15:24:49.500000+00:00,-1212095.916366576,65,11,True
2015-01-22 15:24:54.500000+00:00,-1212076.655179023,65,11,True
2015-01-22 15:24:59.500000+00:00,-1212055.109901427,65,11,True
2015-01-22 15:25:04.500000+00:00,-1212031.497835158,65,11,True
2015-01-22 15:25:09.500000+00:00,-1212005.759386062,65,11,True
2015-01-22 15:25:14.500000+00:00,-1211977.810523986,65,11,True
2015-01-22 15:25:19.500000+00:00,-1211947.913820266,65,11,True
2015-01-22 15:25:24.500000+00:00,-1211915.878095626,65,11,True
2015-01-22 15:25:29.500000+00:00,-1211881.725484847,65,11,True
2015-01-22 15:25:34.500000+00:00,-1211845.557562827,65,11,True
2015-01-22 15:25:39.500000+00:00,-1211807.487796782,65,11,True
2015-01-22 15:25:44.500000+00:00,-1211767.408656119,65,11,True
2015-01-22 15:25:49.500000+00:00,-1211725.416720389,65,11,True
2015-01-22 15:25:54.500000+00:00,-1211681.429851531,65,11,True
2015-01-22 15:25:59.500000+00:00,-1211635.500020026,65,11,True
2015-01-22 15:26:04.500000+00:00,-1211587.799856185,65,11,True
2015-01-22 15:26:09.500000+00:00,-1211538.135578155,65,11,True
2015-01-22 15:26:14.500000+00:00,-1211486.6103487,65,11,True
2015-01-22 15:26:19.500000+00:00,-1211433.471261023,65,11,True
2015-01-22 15:26:24.500000+00:00,-1211378.48857212,65,11,True
2015-01-22 15:26:29.500000+00:00,-1211321.648995398,65,11,True
2015-01-22 15:26:34.500000+00:00,-1211263.120321273,65,11,True
2015-01-22 15:26:39.500000+00:00,-1211202.846935271,65,11,True
2015-01-22 15:26:44.500000+00:00,-1211140.936619758,65,11,True
2015-01-22 15:26:49.500000+00:00,-1211077.22079563,65,11,True
2015-01-22 15:26:54.500000+00:00,-1211011.942871093,65,11,True
2015-01-22 15:26:59.500000+00:00,-1210945.186985969,65,11,True
2015-01-22 15:27:04.500000+00:00,-1210876.645655631,65,11,True
