time_utc,doppler_hz,station_id,data_type,valid
2015-04-27 20:00:03.500000+00:00,-259.15176773,15,12,True
2015-04-27 20:00:08.500000+00:00,-250.857861518,15,12,True
2015-04-27 20:00:13.500000+00:00,-242.570633887,15,12,True
2015-04-27 20:00:18.500000+00:00,-234.279278754,15,12,True
2015-04-27 20:00:23.500000+00:00,-225.994569777,15,12,True
2015-04-27 20:00:28.500000+00:00,-217.711622237,15,12,True
2015-04-27 20:00:33.500000+00:00,-209.423644065,15,12,True
2015-04-27 20:00:38.500000+00:00,-201.152107238,15,12,True
2015-04-27 20:00:43.500000+00:00,-192.877859115,15,12,True
2015-04-27 20:00:48.500000+00:00,-184.605272292,15,12,True
2015-04-27 20:00:53.500000+00:00,-176.339402198,15,12,True
2015-04-27 20:00:58.500000+00:00,-168.072190284,15,12,True
2015-04-27 20:01:03.500000+00:00,-159.799760817,15,12,True
2015-04-27 20:01:08.500000+00:00,-151.545083045,15,12,True
2015-04-27 20:01:13.500000+00:00,-143.284462928,15,12,True
2015-04-27 20:01:18.500000+00:00,-135.023818969,15,12,True
2015-04-27 20:01:23.500000+00:00,-126.769364356,15,12,True
2015-04-27 20:01:28.500000+00:00,-118.516280173,15,12,True
2015-04-27 20:01:33.500000+00:00,-110.26270008,15,12,True
2015-04-27 20:01:38.500000+00:00,-102.018018722,15,12,True
2015-04-27 20:01:43.500000+00:00,-93.777526854,15,12,True
2015-04-27 20:01:48.500000+00:00,-85.531811713,15,12,True
2015-04-27 20:01:53.500000+00:00,-77.290001868,15,12,True
2015-04-27 20:01:58.500000+00:00,-69.055371283,15,12,True
2015-04-27 20:02:03.500000+00:00,-60.819638251,15,12,True
2015-04-27 20:02:08.500000+00:00,-52.584849357,15,12,True
2015-04-27 20:02:13.500000+00:00,-44.356519698,15,12,True
2015-04-27 20:02:18.500000+00:00,-36.133642196,15,12,True
2015-04-27 20:02:23.500000+00:00,-27.913390159,15,12,True
2015-04-27 20:02:28.500000+00:00,-19.685658454,15,12,True
2015-04-27 20:02:33.500000+00:00,-11.467326163,15,12,True
2015-04-27 20:02:38.500000+00:00,-3.248026847,15,12,True
2015-04-27 20:02:43.500000+00:00,4.968506813,15,12,True
2015-04-27 20:02:48.500000+00:00,13.174301147,15,12,True
2015-04-27 20:02:53.500000+00:00,21.383246422,15,12,True
2015-04-27 20:02:58.500000+00:00,29.592402458,15,12,True
2015-04-27 20:03:03.500000+00:00,37.797844887,15,12,True
2015-04-27 20:03:08.500000+00:00,45.995506287,15,12,True
2015-04-27 20:03:13.500000+00:00,54.195364952,15,12,True
2015-04-27 20:03:18.500000+00:00,62.384907722,15,12,True
2015-04-27 20:03:23.500000+00:00,70.578995705,15,12,True
2015-04-27 20:03:28.500000+00:00,78.772901535,15,12,True
2015-04-27 20:03:33.500000+00:00,86.961681366,15,12,True
2015-04-27 20:03:38.500000+00:00,95.144451141,15,12,True
2015-04-27 20:03:43.500000+00:00,103.335181236,15,12,True
2015-04-27 20:03:48.500000+00:00,111.517854691,15,12,True
2015-04-27 20:03:53.500000+00:00,119.692990303,15,12,True
